,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.4937571064027183,0.2562428935972817,0.16666666666666666,linear_pg,Random d=2,0,0
1,10000,0.742489544651125,0.007510455348875005,0.9289320795466397,linear_pg,Random d=2,0,0
2,20000,0.7462170985215725,0.003782901478427619,0.9642953174460738,linear_pg,Random d=2,0,0
3,30000,0.7475017237143333,0.002498276285666782,0.9764571913232802,linear_pg,Random d=2,0,0
4,40000,0.7481423753562434,0.001857624643756601,0.9825102215788581,linear_pg,Random d=2,0,0
5,50000,0.7485241200006314,0.0014758799993685573,0.9861123325915715,linear_pg,Random d=2,0,0
6,60000,0.7487768583887376,0.0012231416112624216,0.9884950396649768,linear_pg,Random d=2,0,0
7,70000,0.7489562710444341,0.001043728955565874,0.9901853910369486,linear_pg,Random d=2,0,0
8,80000,0.7490901065742488,0.0009098934257512966,0.9914457352575177,linear_pg,Random d=2,0,0
9,90000,0.7491937143361423,0.0008062856638577075,0.9924210625001939,linear_pg,Random d=2,0,0
10,100000,0.749276262562429,0.0007237374375710963,0.9931979151619653,linear_pg,Random d=2,0,0
11,110000,0.7493435601882684,0.0006564398117316047,0.9938310950629261,linear_pg,Random d=2,0,0
12,120000,0.7493994639765355,0.0006005360234644665,0.9943569703211176,linear_pg,Random d=2,0,0
13,130000,0.7494466338328046,0.0005533661671953712,0.9948006133986478,linear_pg,Random d=2,0,0
14,140000,0.749486963006054,0.000513036993945992,0.9951798643914145,linear_pg,Random d=2,0,0
15,150000,0.7495218353709729,0.00047816462902710097,0.995507759926176,linear_pg,Random d=2,0,0
16,160000,0.7495522857220064,0.00044771427799370693,0.9957940458106437,linear_pg,Random d=2,0,0
17,170000,0.7495791031791034,0.0004208968208967062,0.9960461524976251,linear_pg,Random d=2,0,0
18,180000,0.7496028999261988,0.00039710007380129467,0.9962698433183609,linear_pg,Random d=2,0,0
19,190000,0.749624158114247,0.00037584188575302477,0.9964696566767612,linear_pg,Random d=2,0,0
20,200000,0.7496432626084042,0.0003567373915956731,0.9966492147092282,linear_pg,Random d=2,0,0
21,210000,0.7496605243216543,0.00033947567834560966,0.9968114431685972,linear_pg,Random d=2,0,0
22,220000,0.7496761971454604,0.0003238028545396211,0.9969587309384992,linear_pg,Random d=2,0,0
23,230000,0.7496904904363496,0.0003095095636504505,0.9970930476564451,linear_pg,Random d=2,0,0
24,240000,0.7497035783614572,0.00029642163854275063,0.9972160317342562,linear_pg,Random d=2,0,0
25,250000,0.7497156069872086,0.0002843930127912724,0.997329057112538,linear_pg,Random d=2,0,0
26,260000,0.7497266997220055,0.00027330027799456533,0.9974332845078389,linear_pg,Random d=2,0,0
27,270000,0.7497369615419517,0.0002630384580483597,0.9975297011962351,linear_pg,Random d=2,0,0
28,280000,0.7497464823054965,0.0002535176945035196,0.9976191522158367,linear_pg,Random d=2,0,0
29,290000,0.7497553393780889,0.0002446606219109743,0.9977023650714746,linear_pg,Random d=2,0,0
30,300000,0.7497635997287107,0.00023640027128934526,0.9977799694664596,linear_pg,Random d=2,0,0
31,310000,0.7497713216181745,0.0002286783818253877,0.9978525131907662,linear_pg,Random d=2,0,0
32,320000,0.7497785559689717,0.00022144403102829203,0.9979204750112163,linear_pg,Random d=2,0,0
33,330000,0.749785347484569,0.00021465251543096138,0.9979842752032045,linear_pg,Random d=2,0,0
34,340000,0.7497917355700209,0.0002082644299790762,0.9980442842122669,linear_pg,Random d=2,0,0
35,350000,0.7497977550938361,0.00020224490616384627,0.9981008298216136,linear_pg,Random d=2,0,0
36,360000,0.7498034370221303,0.00019656297786975843,0.9981542031177462,linear_pg,Random d=2,0,0
37,370000,0.7498088089493508,0.00019119105064914921,0.9982046634828012,linear_pg,Random d=2,0,0
38,380000,0.7498138955447269,0.00018610445527319534,0.9982524427938896,linear_pg,Random d=2,0,0
39,390000,0.7498187189296432,0.00018128107035679392,0.9982977489725332,linear_pg,Random d=2,0,0
40,400000,0.749823298998095,0.0001767010019050422,0.9983407689985498,linear_pg,Random d=2,0,0
41,410000,0.7498276536899833,0.00017234631001675698,0.9983816714803048,linear_pg,Random d=2,0,0
42,420000,0.7498317992251557,0.0001682007748443959,0.9984206088556618,linear_pg,Random d=2,0,0
43,430000,0.7498357503046114,0.00016424969538865282,0.9984577192840672,linear_pg,Random d=2,0,0
44,440000,0.7498395202841218,0.00016047971587818583,0.9984931282791607,linear_pg,Random d=2,0,0
45,450000,0.7498431213245762,0.00015687867542370877,0.9985269501224806,linear_pg,Random d=2,0,0
46,460000,0.7498465645226159,0.00015343547738408734,0.9985592890917525,linear_pg,Random d=2,0,0
47,470000,0.7498498600245018,0.0001501399754981748,0.9985902405315095,linear_pg,Random d=2,0,0
48,480000,0.7498530171256759,0.00014698287432417007,0.9986198917891559,linear_pg,Random d=2,0,0
49,490000,0.749856044358068,0.0001439556419321037,0.9986483230357937,linear_pg,Random d=2,0,0
50,500000,0.7498589495668724,0.00014105043312756597,0.9986756079880218,linear_pg,Random d=2,0,0
51,510000,0.7498617399782471,0.00013826002175294514,0.9987018145443698,linear_pg,Random d=2,0,0
52,520000,0.7498644222591598,0.0001355777408400629,0.9987270053479101,linear_pg,Random d=2,0,0
53,530000,0.7498670025704292,0.0001329974295708195,0.9987512382848492,linear_pg,Random d=2,0,0
54,540000,0.7498694866138398,0.00013051338616010816,0.9987745669274339,linear_pg,Random d=2,0,0
55,550000,0.7498718796740947,0.00012812032590529167,0.9987970409282932,linear_pg,Random d=2,0,0
56,560000,0.74987418665625,0.00012581334374990613,0.9988187063723182,linear_pg,Random d=2,0,0
57,570000,0.7498764121191909,0.00012358788080904656,0.9988396060913136,linear_pg,Random d=2,0,0
58,580000,0.7498785603056275,0.00012143969437253484,0.9988597799459404,linear_pg,Random d=2,0,0
59,590000,0.749880635169026,0.00011936483097398875,0.9988792650788434,linear_pg,Random d=2,0,0
60,600000,0.7498826403978348,0.00011735960216515885,0.9988980961423433,linear_pg,Random d=2,0,0
61,610000,0.7498845794373159,0.00011542056268419046,0.998916305503625,linear_pg,Random d=2,0,0
62,620000,0.7498864555092537,0.00011354449074630166,0.9989339234299736,linear_pg,Random d=2,0,0
63,630000,0.7498882716297794,0.000111728370220558,0.9989509782562844,linear_pg,Random d=2,0,0
64,640000,0.7498900306255158,0.00010996937448415983,0.9989674965367968,linear_pg,Random d=2,0,0
65,650000,0.7498917351482249,0.00010826485177514389,0.998983503182754,linear_pg,Random d=2,0,0
66,660000,0.7498933876881192,0.00010661231188080585,0.998999021587493,linear_pg,Random d=2,0,0
67,670000,0.749894990585974,0.0001050094140259868,0.9990140737402781,linear_pg,Random d=2,0,0
68,680000,0.7498965460441687,0.00010345395583133652,0.9990286803300483,linear_pg,Random d=2,0,0
69,690000,0.7498980561367607,0.00010194386323927025,0.9990428608400989,linear_pg,Random d=2,0,0
70,700000,0.7498995228186947,0.00010047718130530702,0.9990566336346123,linear_pg,Random d=2,0,0
71,710000,0.7499009479342296,9.905206577048392e-05,0.9990700160378461,linear_pg,Random d=2,0,0
72,720000,0.749902333224659,9.766677534090771e-05,0.9990830244066891,linear_pg,Random d=2,0,0
73,730000,0.7499036803353974,9.63196646026298e-05,0.9990956741972312,linear_pg,Random d=2,0,0
74,740000,0.7499049908224851,9.50091775148806e-05,0.9991079800259103,linear_pg,Random d=2,0,0
75,750000,0.7499062661585751,9.373384142487966e-05,0.9991199557257471,linear_pg,Random d=2,0,0
76,760000,0.7499075077384423,9.249226155773609e-05,0.9991316143981215,linear_pg,Random d=2,0,0
77,770000,0.749908716884063,9.128311593704164e-05,0.9991429684604973,linear_pg,Random d=2,0,0
78,780000,0.7499098948493016,9.010515069844857e-05,0.9991540296904597,linear_pg,Random d=2,0,0
79,790000,0.7499110428242397,8.89571757602217e-05,0.9991648092663946,linear_pg,Random d=2,0,0
80,800000,0.749912161939181,8.78380608190629e-05,0.9991753178051053,linear_pg,Random d=2,0,0
81,810000,0.7499132532683551,8.674673164500324e-05,0.9991855653966295,linear_pg,Random d=2,0,0
82,820000,0.7499143178333522,8.568216664770103e-05,0.9991955616364999,linear_pg,Random d=2,0,0
83,830000,0.7499153566063075,8.464339369248871e-05,0.9992053156556616,linear_pg,Random d=2,0,0
84,840000,0.7499163705128564,8.362948714356943e-05,0.9992148361482461,linear_pg,Random d=2,0,0
85,850000,0.7499173604348817,8.263956511836907e-05,0.9992241313973748,linear_pg,Random d=2,0,0
86,860000,0.7499183272130675,8.167278693238772e-05,0.9992332092991568,linear_pg,Random d=2,0,0
87,870000,0.7499192716492771,8.072835072294053e-05,0.9992420773850238,linear_pg,Random d=2,0,0
