,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.46760966001516086,0.26206127760244086,0.3333333333333333,linear_pg,Random d=2,0,0
1,10000,0.7276010940673606,0.0020698435502410576,0.9856888983171785,linear_pg,Random d=2,0,0
2,20000,0.7286257880379099,0.0010451495796917746,0.992768081939334,linear_pg,Random d=2,0,0
3,30000,0.7289733903743605,0.0006975472432411929,0.9951725126319347,linear_pg,Random d=2,0,0
4,40000,0.7291478679723309,0.0005230696452707747,0.9963797840776322,linear_pg,Random d=2,0,0
5,50000,0.729252665326322,0.00041827229127967515,0.9971050072846132,linear_pg,Random d=2,0,0
6,60000,0.729322541927592,0.0003483956900096322,0.997588602714895,linear_pg,Random d=2,0,0
7,70000,0.7293724456306218,0.0002984919869799206,0.9979339852000761,linear_pg,Random d=2,0,0
8,80000,0.7294098624949085,0.00026107512269319403,0.9981929530980553,linear_pg,Random d=2,0,0
9,90000,0.729438954707233,0.00023198291036870914,0.9983943082823495,linear_pg,Random d=2,0,0
10,100000,0.7294622204527043,0.00020871716489740628,0.9985553388886791,linear_pg,Random d=2,0,0
11,110000,0.7294812496572757,0.00018968796032603312,0.9986870480824376,linear_pg,Random d=2,0,0
12,120000,0.7294971022383334,0.00017383537926833056,0.9987967712904576,linear_pg,Random d=2,0,0
13,130000,0.7295105119015487,0.00016042571605305548,0.9988895864207424,linear_pg,Random d=2,0,0
14,140000,0.7295220026375274,0.00014893498007426546,0.9989691200252772,linear_pg,Random d=2,0,0
15,150000,0.7295319586330825,0.00013897898451922788,0.9990380311067992,linear_pg,Random d=2,0,0
16,160000,0.7295406679692501,0.00013026964835162092,0.9990983135305178,linear_pg,Random d=2,0,0
17,170000,0.7295483508965868,0.00012258672101494636,0.9991514917074485,linear_pg,Random d=2,0,0
18,180000,0.7295551786844567,0.00011575893314498446,0.9991987510460657,linear_pg,Random d=2,0,0
19,190000,0.7295612865168198,0.00010965110078185686,0.9992410272025031,linear_pg,Random d=2,0,0
20,200000,0.7295667825182947,0.00010415509930710767,0.9992790685496402,linear_pg,Random d=2,0,0
21,210000,0.7295717542005257,9.918341707599545e-05,0.9993134807926933,linear_pg,Random d=2,0,0
22,220000,0.7295762731498004,9.466446780125783e-05,0.9993447594127189,linear_pg,Random d=2,0,0
23,230000,0.7295803984913045,9.053912629716764e-05,0.9993733136432854,linear_pg,Random d=2,0,0
24,240000,0.72958417948692,8.675813068170963e-05,0.9993994844503884,linear_pg,Random d=2,0,0
25,250000,0.7295876575092513,8.328010835044617e-05,0.9994235581951816,linear_pg,Random d=2,0,0
26,260000,0.7295908675598716,8.007005773018749e-05,0.9994457771422074,linear_pg,Random d=2,0,0
27,270000,0.7295938394500011,7.70981676006131e-05,0.999466347631253,linear_pg,Random d=2,0,0
28,280000,0.7295965987280429,7.433888955880154e-05,0.9994854464971465,linear_pg,Random d=2,0,0
29,290000,0.7295991674151018,7.177020249993868e-05,0.9995032261605732,linear_pg,Random d=2,0,0
30,300000,0.729601564593314,6.937302428771363e-05,0.9995198187001416,linear_pg,Random d=2,0,0
31,310000,0.7296038068802396,6.713073736204718e-05,0.999535339135846,linear_pg,Random d=2,0,0
32,320000,0.7296059088142482,6.502880335342049e-05,0.9995498880965034,linear_pg,Random d=2,0,0
33,330000,0.7296078831697939,6.305444780786815e-05,0.9995635540019092,linear_pg,Random d=2,0,0
34,340000,0.7296097412170159,6.119640058578632e-05,0.9995764148596655,linear_pg,Random d=2,0,0
35,350000,0.7296114929368102,5.9444680791544905e-05,0.999588539753788,linear_pg,Random d=2,0,0
36,360000,0.7296131472000308,5.77904175709152e-05,0.9995999900850553,linear_pg,Random d=2,0,0
37,370000,0.7296147119176125,5.622569998922588e-05,0.9996108206100887,linear_pg,Random d=2,0,0
38,380000,0.7296161941669769,5.474345062479761e-05,0.9996210803162662,linear_pg,Random d=2,0,0
39,390000,0.7296176002989753,5.333731862639579e-05,0.9996308131619415,linear_pg,Random d=2,0,0
40,400000,0.7296189360287824,5.200158881935057e-05,0.999640058705562,linear_pg,Random d=2,0,0
41,410000,0.7296202065134775,5.073110412425939e-05,0.9996488526426583,linear_pg,Random d=2,0,0
42,420000,0.7296214164185372,4.9521199064576586e-05,0.9996572272660716,linear_pg,Random d=2,0,0
43,430000,0.7296225699750415,4.8367642560168464e-05,0.9996652118619198,linear_pg,Random d=2,0,0
44,440000,0.729623671029078,4.7266588523741294e-05,0.9996728330515363,linear_pg,Random d=2,0,0
45,450000,0.7296247230845494,4.621453305231247e-05,0.9996801150877829,linear_pg,Random d=2,0,0
46,460000,0.7296257293403973,4.5208277204470605e-05,0.9996870801126893,linear_pg,Random d=2,0,0
47,470000,0.7296266927230698,4.424489453188365e-05,0.9996937483821823,linear_pg,Random d=2,0,0
48,480000,0.7296276159149278,4.332170267390794e-05,0.9997001384627029,linear_pg,Random d=2,0,0
49,490000,0.729628501379171,4.243623843072357e-05,0.9997062674037345,linear_pg,Random d=2,0,0
50,500000,0.72962935138177,4.15862358316918e-05,0.9997121508896115,linear_pg,Random d=2,0,0
51,510000,0.7296301680108181,4.0769606783584e-05,0.9997178033734595,linear_pg,Random d=2,0,0
52,520000,0.7296309531936471,3.9984423954639124e-05,0.9997232381956681,linear_pg,Random d=2,0,0
53,530000,0.7296317087120047,3.922890559701833e-05,0.9997284676889444,linear_pg,Random d=2,0,0
54,540000,0.7296324362155451,3.850140205667229e-05,0.999733503271686,linear_pg,Random d=2,0,0
55,550000,0.7296331372338455,3.7800383756175265e-05,0.9997383555311607,linear_pg,Random d=2,0,0
56,560000,0.7296338131871365,3.712443046523174e-05,0.9997430342977701,linear_pg,Random d=2,0,0
57,570000,0.7296344653958995,3.647222170218901e-05,0.9997475487114885,linear_pg,Random d=2,0,0
58,580000,0.7296350950894726,3.584252812917073e-05,0.9997519072814256,linear_pg,Random d=2,0,0
59,590000,0.729635703413781,3.5234203820623304e-05,0.9997561179393304,linear_pg,Random d=2,0,0
60,600000,0.7296362914382918,3.4646179309882094e-05,0.9997601880877356,linear_pg,Random d=2,0,0
61,610000,0.7296368601622862,3.407745531552078e-05,0.9997641246433697,linear_pg,Random d=2,0,0
62,620000,0.7296374105205237,3.352709707800583e-05,0.9997679340763617,linear_pg,Random d=2,0,0
63,630000,0.7296379433883661,3.2994229235652687e-05,0.9997716224457095,linear_pg,Random d=2,0,0
64,640000,0.729638459586422,3.247803117969685e-05,0.9997751954314243,linear_pg,Random d=2,0,0
65,650000,0.729638959884761,3.1977732840697694e-05,0.999778658363702,linear_pg,Random d=2,0,0
66,660000,0.7296394450067445,3.14926108571934e-05,0.9997820162494426,linear_pg,Random d=2,0,0
67,670000,0.7296399156325154,3.102198508630359e-05,0.9997852737963953,linear_pg,Random d=2,0,0
68,680000,0.7296403724021762,3.056521542556846e-05,0.9997884354351673,linear_pg,Random d=2,0,0
69,690000,0.7296408159186942,3.012169890751357e-05,0.9997915053393233,linear_pg,Random d=2,0,0
70,700000,0.7296412467505548,2.9690867046914052e-05,0.9997944874437557,linear_pg,Random d=2,0,0
71,710000,0.7296416654341914,2.9272183410272193e-05,0.9997973854615047,linear_pg,Random d=2,0,0
72,720000,0.7296420724762138,2.8865141387913275e-05,0.9998002028991758,linear_pg,Random d=2,0,0
73,730000,0.7296424683554505,2.8469262151143334e-05,0.9998029430710872,linear_pg,Random d=2,0,0
74,740000,0.7296428535248288,2.8084092772897865e-05,0.9998056091122717,linear_pg,Random d=2,0,0
75,750000,0.729643228413102,2.7709204499682405e-05,0.9998082039904375,linear_pg,Random d=2,0,0
76,760000,0.7296435934264405,2.734419116125066e-05,0.999810730516982,linear_pg,Random d=2,0,0
77,770000,0.7296439489498996,2.6988667702151944e-05,0.9998131913571501,linear_pg,Random d=2,0,0
78,780000,0.7296442953487738,2.6642268827915817e-05,0.9998155890394079,linear_pg,Random d=2,0,0
79,790000,0.7296446329698485,2.6304647753265554e-05,0.999817925964106,linear_pg,Random d=2,0,0
80,800000,0.7296449621425573,2.5975475044422525e-05,0.9998202044114917,linear_pg,Random d=2,0,0
81,810000,0.7296452831800536,2.5654437548119575e-05,0.9998224265491265,linear_pg,Random d=2,0,0
82,820000,0.7296455963802049,2.5341237396871194e-05,0.9998245944387636,linear_pg,Random d=2,0,0
83,830000,0.7296459020265124,2.5035591089326434e-05,0.9998267100427235,linear_pg,Random d=2,0,0
84,840000,0.7296462003889688,2.4737228632911415e-05,0.9998287752298185,linear_pg,Random d=2,0,0
85,850000,0.7296464917248522,2.4445892749542546e-05,0.9998307917808555,linear_pg,Random d=2,0,0
86,860000,0.7296467762794656,2.4161338136142477e-05,0.9998327613937558,linear_pg,Random d=2,0,0
87,870000,0.7296470542868262,2.3883330775547416e-05,0.9998346856883216,linear_pg,Random d=2,0,0
88,880000,0.7296473259703068,2.3611647294946262e-05,0.9998365662106778,linear_pg,Random d=2,0,0
89,890000,0.7296475915432343,2.3346074367409207e-05,0.9998384044374138,linear_pg,Random d=2,0,0
90,900000,0.7296478512094478,2.308640815397462e-05,0.9998402017794477,linear_pg,Random d=2,0,0
91,910000,0.7296481051638201,2.283245378169171e-05,0.9998419595856377,linear_pg,Random d=2,0,0
92,920000,0.7296483535927463,2.2584024855482187e-05,0.9998436791461578,linear_pg,Random d=2,0,0
93,930000,0.7296485966745987,2.2340943003073174e-05,0.999845361695653,linear_pg,Random d=2,0,0
94,940000,0.7296488345801544,2.210303744735188e-05,0.9998470084161958,linear_pg,Random d=2,0,0
95,950000,0.7296490674729952,2.1870144606526608e-05,0.9998486204400547,linear_pg,Random d=2,0,0
96,960000,0.7296492955098824,2.164210771921567e-05,0.9998501988522897,linear_pg,Random d=2,0,0
97,970000,0.7296495188411091,2.141877649269565e-05,0.9998517446931865,linear_pg,Random d=2,0,0
98,980000,0.7296497376108295,2.120000677221242e-05,0.9998532589605438,linear_pg,Random d=2,0,0
99,990000,0.7296499519573703,2.0985660231429454e-05,0.9998547426118187,linear_pg,Random d=2,0,0
100,1000000,0.7296501620135205,2.0775604081241426e-05,0.999856196566145,linear_pg,Random d=2,0,0
101,0,0.3877272361270929,0.09853675591537904,0.3333333333333333,linear_pg,Random d=2,1,1
102,10000,0.47414030733866913,0.012123684703802828,0.6941679472209042,linear_pg,Random d=2,1,1
103,20000,0.47769058653453583,0.008573405507936133,0.7767156606233957,linear_pg,Random d=2,1,1
104,30000,0.47975881030317885,0.006505181739293122,0.8287688721667725,linear_pg,Random d=2,1,1
105,40000,0.481100837757914,0.0051631542845579255,0.8633864262555749,linear_pg,Random d=2,1,1
106,50000,0.482023939731884,0.004240052310587958,0.8874707129567591,linear_pg,Random d=2,1,1
107,60000,0.48268848179470863,0.003575510247763335,0.9049207537980617,linear_pg,Random d=2,1,1
108,70000,0.48318508987568565,0.003078902166786279,0.9180142951650969,linear_pg,Random d=2,1,1
109,80000,0.48356783625858873,0.0026961557838832096,0.9281340115479287,linear_pg,Random d=2,1,1
110,90000,0.4838705009081511,0.002393491134320881,0.9361526343777553,linear_pg,Random d=2,1,1
111,100000,0.48411505035085406,0.002148941691617891,0.9426415376720937,linear_pg,Random d=2,1,1
112,110000,0.48431627817924594,0.0019477138632260054,0.9479873499428233,linear_pg,Random d=2,1,1
113,120000,0.48448445659261974,0.001779535449852213,0.9524594746299816,linear_pg,Random d=2,1,1
114,130000,0.484626911555143,0.0016370804873289497,0.9562505612602752,linear_pg,Random d=2,1,1
