,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.9211104251505162,1.0889952807107113,0.16666666666666666,linear_spg_eta=1.0,Gaussian (easy),0,0
1,10000,2.0079422524628523,0.0021634533983754174,0.9976450230929764,linear_spg_eta=1.0,Gaussian (easy),0,0
2,20000,2.009116854337315,0.0009888515239127003,0.998937865477539,linear_spg_eta=1.0,Gaussian (easy),0,0
3,30000,2.0096958552260693,0.0004098506351580044,0.9995630760510356,linear_spg_eta=1.0,Gaussian (easy),0,0
4,40000,2.0087144661077505,0.001391239753476768,0.9984903101518046,linear_spg_eta=1.0,Gaussian (easy),0,0
5,50000,2.009301614158166,0.0008040917030617185,0.9991104713275895,linear_spg_eta=1.0,Gaussian (easy),0,0
6,60000,2.0095890580650035,0.0005166477962235794,0.9994278266883938,linear_spg_eta=1.0,Gaussian (easy),0,0
7,70000,2.0099145374646437,0.00019116839658399562,0.9997885696639767,linear_spg_eta=1.0,Gaussian (easy),0,0
8,80000,2.0099887665924796,0.00011693926874770924,0.9998707579212127,linear_spg_eta=1.0,Gaussian (easy),0,0
9,90000,2.0100407217146605,6.498414656679227e-05,0.9999282914355051,linear_spg_eta=1.0,Gaussian (easy),0,0
10,100000,2.0099826011744955,0.0001231046867322628,0.9998643698804268,linear_spg_eta=1.0,Gaussian (easy),0,0
11,110000,2.010015974674038,8.9731187189292e-05,0.999901663099352,linear_spg_eta=1.0,Gaussian (easy),0,0
12,120000,2.0100494596253013,5.62462359263201e-05,0.9999384441413702,linear_spg_eta=1.0,Gaussian (easy),0,0
13,130000,2.0100078454784076,9.78603828200453e-05,0.9998924964451542,linear_spg_eta=1.0,Gaussian (easy),0,0
14,140000,2.010046559984274,5.9145876953635e-05,0.9999351211381973,linear_spg_eta=1.0,Gaussian (easy),0,0
15,150000,2.009919304837166,0.00018640102406162676,0.9997943450993453,linear_spg_eta=1.0,Gaussian (easy),0,0
16,160000,2.0100234153630825,8.229049814516559e-05,0.9999094101567815,linear_spg_eta=1.0,Gaussian (easy),0,0
17,170000,2.0099722086428473,0.00013349721837984654,0.9998526345490828,linear_spg_eta=1.0,Gaussian (easy),0,0
18,180000,2.010006725455304,9.898040592317253e-05,0.9998907591675815,linear_spg_eta=1.0,Gaussian (easy),0,0
19,190000,2.0100067440515033,9.896180972378985e-05,0.9998907095918848,linear_spg_eta=1.0,Gaussian (easy),0,0
20,200000,2.0100466162871964,5.9089574030745175e-05,0.9999348348947042,linear_spg_eta=1.0,Gaussian (easy),0,0
21,210000,2.0100635271930747,4.217866815289239e-05,0.9999535291948843,linear_spg_eta=1.0,Gaussian (easy),0,0
22,220000,2.0100518555282014,5.385033302542822e-05,0.9999405866080859,linear_spg_eta=1.0,Gaussian (easy),0,0
23,230000,2.0100662842093433,3.9421651884025195e-05,0.9999565442646435,linear_spg_eta=1.0,Gaussian (easy),0,0
24,240000,2.0100477597900293,5.794607119791391e-05,0.9999360108208135,linear_spg_eta=1.0,Gaussian (easy),0,0
25,250000,2.010064172513124,4.153334810342579e-05,0.9999541775608589,linear_spg_eta=1.0,Gaussian (easy),0,0
26,260000,2.0099742664785403,0.00013143938268688862,0.9998543297027497,linear_spg_eta=1.0,Gaussian (easy),0,0
27,270000,2.0099798084918707,0.00012589736935613504,0.9998604258828856,linear_spg_eta=1.0,Gaussian (easy),0,0
28,280000,2.010038424661082,6.728120014566693e-05,0.9999255232838397,linear_spg_eta=1.0,Gaussian (easy),0,0
29,290000,2.01003055195414,7.515390708724916e-05,0.9999167479742571,linear_spg_eta=1.0,Gaussian (easy),0,0
30,300000,2.010056221849462,4.948401176516004e-05,0.9999452417540561,linear_spg_eta=1.0,Gaussian (easy),0,0
31,310000,2.010068783936787,3.6921924440843815e-05,0.99995917432534,linear_spg_eta=1.0,Gaussian (easy),0,0
32,320000,2.010076241802509,2.9464058718432895e-05,0.9999674406748786,linear_spg_eta=1.0,Gaussian (easy),0,0
33,330000,2.0100420492452957,6.365661593195378e-05,0.9999300754731623,linear_spg_eta=1.0,Gaussian (easy),0,0
34,340000,2.0100610581754204,4.464768580686715e-05,0.9999510078495735,linear_spg_eta=1.0,Gaussian (easy),0,0
35,350000,2.010047838354622,5.7867506605494026e-05,0.9999363897716499,linear_spg_eta=1.0,Gaussian (easy),0,0
36,360000,2.010064014819485,4.169104174233709e-05,0.9999542162182152,linear_spg_eta=1.0,Gaussian (easy),0,0
37,370000,2.0100730987200945,3.2607141132947656e-05,0.9999642185649487,linear_spg_eta=1.0,Gaussian (easy),0,0
38,380000,2.010078919593968,2.6786267259248577e-05,0.9999706238811581,linear_spg_eta=1.0,Gaussian (easy),0,0
39,390000,2.0100829695863527,2.2736274874821384e-05,0.9999750781548913,linear_spg_eta=1.0,Gaussian (easy),0,0
40,400000,2.010085951003688,1.975485753967038e-05,0.9999783557017793,linear_spg_eta=1.0,Gaussian (easy),0,0
