,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=1.0,Gaussian (easy),0,0
1,10000,0.499845730093357,0.0001542699066430085,0.9993429325032954,linear_spg_eta=1.0,Gaussian (easy),0,0
2,20000,0.4999160721128181,8.392788718190464e-05,0.9996424033215621,linear_spg_eta=1.0,Gaussian (easy),0,0
3,30000,0.49995330759473666,4.669240526339436e-05,0.999800703374204,linear_spg_eta=1.0,Gaussian (easy),0,0
4,40000,0.4999228159077892,7.71840922108347e-05,0.9996708493918145,linear_spg_eta=1.0,Gaussian (easy),0,0
5,50000,0.4999526394805297,4.736051947037602e-05,0.9997975074992883,linear_spg_eta=1.0,Gaussian (easy),0,0
6,60000,0.49996450728682196,3.549271317803198e-05,0.9998480527367194,linear_spg_eta=1.0,Gaussian (easy),0,0
7,70000,0.49997539088223814,2.4609117761846174e-05,0.9998946516517959,linear_spg_eta=1.0,Gaussian (easy),0,0
8,80000,0.4999754864102482,2.4513589751850752e-05,0.9998948560607686,linear_spg_eta=1.0,Gaussian (easy),0,0
9,90000,0.4999778694633945,2.21305366054865e-05,0.9999052488176282,linear_spg_eta=1.0,Gaussian (easy),0,0
10,100000,0.49998265262474473,1.734737525523496e-05,0.9999257349599103,linear_spg_eta=1.0,Gaussian (easy),0,0
11,110000,0.4999857252697153,1.427473028462845e-05,0.9999388950804456,linear_spg_eta=1.0,Gaussian (easy),0,0
12,120000,0.49998539524956026,1.4604750439730227e-05,0.9999376003332954,linear_spg_eta=1.0,Gaussian (easy),0,0
13,130000,0.4999817575594331,1.8242440566809985e-05,0.9999218344565011,linear_spg_eta=1.0,Gaussian (easy),0,0
14,140000,0.4999824004826712,1.759951732880618e-05,0.9999246007262346,linear_spg_eta=1.0,Gaussian (easy),0,0
15,150000,0.49998556323423765,1.4436765762385096e-05,0.9999381577917354,linear_spg_eta=1.0,Gaussian (easy),0,0
16,160000,0.49998776136125345,1.2238638746528548e-05,0.9999475796164428,linear_spg_eta=1.0,Gaussian (easy),0,0
17,170000,0.4999893783762235,1.0621623776565806e-05,0.9999545102633106,linear_spg_eta=1.0,Gaussian (easy),0,0
18,180000,0.4999906171370326,9.38286296737176e-06,0.9999598193888196,linear_spg_eta=1.0,Gaussian (easy),0,0
19,190000,0.4999902937079309,9.706292069036718e-06,0.9999583910256262,linear_spg_eta=1.0,Gaussian (easy),0,0
20,200000,0.4999905652798398,9.43472016017136e-06,0.9999595929889877,linear_spg_eta=1.0,Gaussian (easy),0,0
21,210000,0.4999897116433942,1.0288356605766423e-05,0.9999558724871566,linear_spg_eta=1.0,Gaussian (easy),0,0
22,220000,0.499990044232754,9.955767245958671e-06,0.9999572745023313,linear_spg_eta=1.0,Gaussian (easy),0,0
23,230000,0.499988445261801,1.1554738199008172e-05,0.9999505431160426,linear_spg_eta=1.0,Gaussian (easy),0,0
24,240000,0.499989895091982,1.01049080180296e-05,0.999956752501716,linear_spg_eta=1.0,Gaussian (easy),0,0
25,250000,0.49999102109442384,8.97890557612223e-06,0.9999615747786804,linear_spg_eta=1.0,Gaussian (easy),0,0
26,260000,0.49999192450183105,8.075498168918204e-06,0.9999654435829666,linear_spg_eta=1.0,Gaussian (easy),0,0
27,270000,0.49999217815261254,7.821847387499593e-06,0.9999665505754209,linear_spg_eta=1.0,Gaussian (easy),0,0
28,280000,0.49999173329537416,8.266704625812064e-06,0.9999646106202787,linear_spg_eta=1.0,Gaussian (easy),0,0
29,290000,0.49999250386337124,7.496136628812767e-06,0.9999679119189057,linear_spg_eta=1.0,Gaussian (easy),0,0
30,300000,0.4999931410608958,6.858939104218534e-06,0.9999706416842865,linear_spg_eta=1.0,Gaussian (easy),0,0
31,310000,0.4999931630545379,6.836945462131321e-06,0.9999707198656672,linear_spg_eta=1.0,Gaussian (easy),0,0
32,320000,0.4999936962746661,6.303725333821029e-06,0.9999730054829753,linear_spg_eta=1.0,Gaussian (easy),0,0
33,330000,0.4999941522316524,5.84776834757089e-06,0.9999749598066917,linear_spg_eta=1.0,Gaussian (easy),0,0
34,340000,0.49999454762913936,5.452370860645321e-06,0.9999766544684475,linear_spg_eta=1.0,Gaussian (easy),0,0
35,350000,0.4999939040557108,6.0959442891250225e-06,0.9999739429661377,linear_spg_eta=1.0,Gaussian (easy),0,0
36,360000,0.4999943312673881,5.668732611913305e-06,0.9999757703214586,linear_spg_eta=1.0,Gaussian (easy),0,0
37,370000,0.49999470287848174,5.29712151823538e-06,0.9999773597980001,linear_spg_eta=1.0,Gaussian (easy),0,0
38,380000,0.4999950293380875,4.970661912509306e-06,0.9999787561040073,linear_spg_eta=1.0,Gaussian (easy),0,0
39,390000,0.49999531676689446,4.683233105565119e-06,0.9999799854308863,linear_spg_eta=1.0,Gaussian (easy),0,0
40,400000,0.4999955728700351,4.4271299648595015e-06,0.9999810807437706,linear_spg_eta=1.0,Gaussian (easy),0,0
41,410000,0.499995802545105,4.197454895025721e-06,0.9999820629973447,linear_spg_eta=1.0,Gaussian (easy),0,0
42,420000,0.499996010013223,3.989986777001664e-06,0.9999829502511278,linear_spg_eta=1.0,Gaussian (easy),0,0
43,430000,0.49999619738077694,3.8026192230195247e-06,0.9999837515193187,linear_spg_eta=1.0,Gaussian (easy),0,0
44,440000,0.4999963677189516,3.6322810483838933e-06,0.9999844799409638,linear_spg_eta=1.0,Gaussian (easy),0,0
45,450000,0.4999965236812763,3.476318723774069e-06,0.9999851468677718,linear_spg_eta=1.0,Gaussian (easy),0,0
46,460000,0.4999966666655529,3.3333344470860056e-06,0.9999857582807515,linear_spg_eta=1.0,Gaussian (easy),0,0
47,470000,0.4999967984663514,3.2015336485683014e-06,0.9999863218568714,linear_spg_eta=1.0,Gaussian (easy),0,0
48,480000,0.4999969199947046,3.080005295349541e-06,0.9999868414945056,linear_spg_eta=1.0,Gaussian (easy),0,0
49,490000,0.4999970322517916,2.967748208390856e-06,0.9999873214770929,linear_spg_eta=1.0,Gaussian (easy),0,0
50,500000,0.49999713676311136,2.863236888646328e-06,0.9999877683294341,linear_spg_eta=1.0,Gaussian (easy),0,0
51,510000,0.4999964821148253,3.517885174693496e-06,0.999984943519756,linear_spg_eta=1.0,Gaussian (easy),0,0
52,520000,0.4999966287251063,3.3712748936309965e-06,0.9999855716497353,linear_spg_eta=1.0,Gaussian (easy),0,0
53,530000,0.4999967633363938,3.2366636062285695e-06,0.9999861483496856,linear_spg_eta=1.0,Gaussian (easy),0,0
54,540000,0.49999688770593603,3.1122940639241972e-06,0.99998668115226,linear_spg_eta=1.0,Gaussian (easy),0,0
55,550000,0.4999970027461165,2.9972538834811234e-06,0.9999871739697838,linear_spg_eta=1.0,Gaussian (easy),0,0
56,560000,0.4999971097612306,2.890238769414832e-06,0.9999876323928394,linear_spg_eta=1.0,Gaussian (easy),0,0
57,570000,0.49999720969563116,2.7903043688302574e-06,0.9999880604694228,linear_spg_eta=1.0,Gaussian (easy),0,0
58,580000,0.49999730283642096,2.697163579039656e-06,0.9999884594317484,linear_spg_eta=1.0,Gaussian (easy),0,0
59,590000,0.49999738987671993,2.610123280070929e-06,0.9999888322509312,linear_spg_eta=1.0,Gaussian (easy),0,0
60,600000,0.4999974715495087,2.5284504913409736e-06,0.9999891820684267,linear_spg_eta=1.0,Gaussian (easy),0,0
61,610000,0.4999975482164068,2.451783593211985e-06,0.9999895104347712,linear_spg_eta=1.0,Gaussian (easy),0,0
62,620000,0.49999732134922026,2.6786507797201543e-06,0.9999885386729489,linear_spg_eta=1.0,Gaussian (easy),0,0
63,630000,0.4999974074583503,2.5925416496599182e-06,0.9999889075032279,linear_spg_eta=1.0,Gaussian (easy),0,0
64,640000,0.4999974878343336,2.512165666400292e-06,0.9999892517659432,linear_spg_eta=1.0,Gaussian (easy),0,0
65,650000,0.49999756346775537,2.4365322446435718e-06,0.9999895757056079,linear_spg_eta=1.0,Gaussian (easy),0,0
66,660000,0.49999763450859863,2.36549140133564e-06,0.9999898799660594,linear_spg_eta=1.0,Gaussian (easy),0,0
67,670000,0.4999977016988,2.298301200029993e-06,0.9999901677262174,linear_spg_eta=1.0,Gaussian (easy),0,0
68,680000,0.49999776492504294,2.235074957048965e-06,0.9999904385019396,linear_spg_eta=1.0,Gaussian (easy),0,0
69,690000,0.4999974373036524,2.5626963475631723e-06,0.9999890231980523,linear_spg_eta=1.0,Gaussian (easy),0,0
70,700000,0.4999975161272537,2.4838727463335434e-06,0.9999893612291685,linear_spg_eta=1.0,Gaussian (easy),0,0
71,710000,0.49999759035682695,2.409643173063771e-06,0.9999896795477143,linear_spg_eta=1.0,Gaussian (easy),0,0
72,720000,0.4999976601401461,2.339859853928505e-06,0.9999899787890394,linear_spg_eta=1.0,Gaussian (easy),0,0
73,730000,0.4999977260522304,2.2739477695728284e-06,0.9999902614203979,linear_spg_eta=1.0,Gaussian (easy),0,0
74,740000,0.4999977882551444,2.211744855584058e-06,0.9999905281380409,linear_spg_eta=1.0,Gaussian (easy),0,0
75,750000,0.49999784735246505,2.1526475348943747e-06,0.9999907815311779,linear_spg_eta=1.0,Gaussian (easy),0,0
76,760000,0.49999771488521644,2.2851147835136987e-06,0.9999902079712911,linear_spg_eta=1.0,Gaussian (easy),0,0
77,770000,0.49999777782987564,2.2221701243045546e-06,0.9999904780436716,linear_spg_eta=1.0,Gaussian (easy),0,0
78,780000,0.49999783743415294,2.1625658470322382e-06,0.9999907337748624,linear_spg_eta=1.0,Gaussian (easy),0,0
79,790000,0.4999978939501829,2.106049817178049e-06,0.9999909762477919,linear_spg_eta=1.0,Gaussian (easy),0,0
80,800000,0.49999794745274373,2.0525472562985835e-06,0.9999912057843575,linear_spg_eta=1.0,Gaussian (easy),0,0
81,810000,0.49999749822775147,2.5017722485364705e-06,0.9999892784140592,linear_spg_eta=1.0,Gaussian (easy),0,0
82,820000,0.49999757325914196,2.426740857995627e-06,0.9999896003782844,linear_spg_eta=1.0,Gaussian (easy),0,0
83,830000,0.4999973198969771,2.6801030228696514e-06,0.9999885034476079,linear_spg_eta=1.0,Gaussian (easy),0,0
84,840000,0.4999974063714771,2.593628522896701e-06,0.9999888748975784,linear_spg_eta=1.0,Gaussian (easy),0,0
85,850000,0.49999748729532545,2.5127046745414827e-06,0.9999892224896814,linear_spg_eta=1.0,Gaussian (easy),0,0
86,860000,0.49999756329213946,2.4367078605642023e-06,0.9999895489049108,linear_spg_eta=1.0,Gaussian (easy),0,0
87,870000,0.4999973570766461,2.642923353922225e-06,0.9999886552434377,linear_spg_eta=1.0,Gaussian (easy),0,0
88,880000,0.49999744142224917,2.558577750878834e-06,0.9999890178255295,linear_spg_eta=1.0,Gaussian (easy),0,0
89,890000,0.4999975203279463,2.479672053649818e-06,0.9999893570070726,linear_spg_eta=1.0,Gaussian (easy),0,0
90,900000,0.49999759446289727,2.4055371027307567e-06,0.9999896756669624,linear_spg_eta=1.0,Gaussian (easy),0,0
91,910000,0.4999976642955104,2.335704489623095e-06,0.9999899758207156,linear_spg_eta=1.0,Gaussian (easy),0,0
92,920000,0.49999772992474195,2.2700752580601295e-06,0.999990257895608,linear_spg_eta=1.0,Gaussian (easy),0,0
93,930000,0.4999977921397414,2.2078602586030016e-06,0.9999905252850967,linear_spg_eta=1.0,Gaussian (easy),0,0
94,940000,0.499997851124145,2.1488758549448565e-06,0.999990778779838,linear_spg_eta=1.0,Gaussian (easy),0,0
95,950000,0.49999790703220365,2.092967796326254e-06,0.9999910190440707,linear_spg_eta=1.0,Gaussian (easy),0,0
96,960000,0.49999796003568203,2.039964317940085e-06,0.9999912468171848,linear_spg_eta=1.0,Gaussian (easy),0,0
97,970000,0.49999801055281956,1.9894471804694786e-06,0.999991463897568,linear_spg_eta=1.0,Gaussian (easy),0,0
98,980000,0.4999975690754098,2.4309245901796946e-06,0.9999895519513293,linear_spg_eta=1.0,Gaussian (easy),0,0
99,990000,0.49999764071739,2.359282610075373e-06,0.9999898603684391,linear_spg_eta=1.0,Gaussian (easy),0,0
100,1000000,0.4999970934661846,2.906533815355047e-06,0.9999874866930484,linear_spg_eta=1.0,Gaussian (easy),0,0
101,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=1.0,Gaussian (easy),0,1
102,10000,0.49987550117307894,0.0001244988269210747,0.9994764319229,linear_spg_eta=1.0,Gaussian (easy),0,1
103,20000,0.4999255990429404,7.440095705951074e-05,0.999684875090263,linear_spg_eta=1.0,Gaussian (easy),0,1
104,30000,0.49995830752320136,4.1692476798645555e-05,0.9998233778192002,linear_spg_eta=1.0,Gaussian (easy),0,1
105,40000,0.4999686981814519,3.130181854815105e-05,0.9998675006882976,linear_spg_eta=1.0,Gaussian (easy),0,1
106,50000,0.49997027048133647,2.972951866353201e-05,0.9998742005851028,linear_spg_eta=1.0,Gaussian (easy),0,1
107,60000,0.49997433295432425,2.5667045675788767e-05,0.9998912058888493,linear_spg_eta=1.0,Gaussian (easy),0,1
108,70000,0.4999804756451238,1.9524354876087685e-05,0.9999172150377628,linear_spg_eta=1.0,Gaussian (easy),0,1
109,80000,0.49998425420822645,1.5745791773558348e-05,0.9999332219393561,linear_spg_eta=1.0,Gaussian (easy),0,1
110,90000,0.4999868067283603,1.319327163970206e-05,0.9999440386799952,linear_spg_eta=1.0,Gaussian (easy),0,1
111,100000,0.4999866035180309,1.3396481969110853e-05,0.9999430984298706,linear_spg_eta=1.0,Gaussian (easy),0,1
112,110000,0.4999873690186076,1.2630981392426532e-05,0.9999463986295021,linear_spg_eta=1.0,Gaussian (easy),0,1
113,120000,0.4999890635499312,1.0936450068826464e-05,0.9999535852477123,linear_spg_eta=1.0,Gaussian (easy),0,1
114,130000,0.4999865216825544,1.3478317445588632e-05,0.999942985916115,linear_spg_eta=1.0,Gaussian (easy),0,1
115,140000,0.4999875799334522,1.242006654773829e-05,0.9999474259900113,linear_spg_eta=1.0,Gaussian (easy),0,1
116,150000,0.49998796024492775,1.2039755072293569e-05,0.9999490876602345,linear_spg_eta=1.0,Gaussian (easy),0,1
117,160000,0.4999895049132503,1.0495086749746902e-05,0.9999556124589024,linear_spg_eta=1.0,Gaussian (easy),0,1
118,170000,0.49998912513958854,1.0874860411499899e-05,0.9999540710792535,linear_spg_eta=1.0,Gaussian (easy),0,1
119,180000,0.49998863344388605,1.136655611396921e-05,0.9999520698974361,linear_spg_eta=1.0,Gaussian (easy),0,1
120,190000,0.4999900163555478,9.983644452185512e-06,0.9999578927521371,linear_spg_eta=1.0,Gaussian (easy),0,1
121,200000,0.4999910991162128,8.900883787162141e-06,0.9999624530977435,linear_spg_eta=1.0,Gaussian (easy),0,1
122,210000,0.49999057110930073,9.428890699324772e-06,0.999960170165308,linear_spg_eta=1.0,Gaussian (easy),0,1
123,220000,0.49999154350229424,8.456497705749945e-06,0.9999642730957518,linear_spg_eta=1.0,Gaussian (easy),0,1
124,230000,0.49999233488752337,7.665112476654898e-06,0.9999676129249119,linear_spg_eta=1.0,Gaussian (easy),0,1
125,240000,0.49999177093496605,8.22906503394688e-06,0.9999652786165962,linear_spg_eta=1.0,Gaussian (easy),0,1
126,250000,0.4999915813638496,8.418636150446041e-06,0.9999644418161575,linear_spg_eta=1.0,Gaussian (easy),0,1
127,260000,0.4999923653763304,7.634623669627842e-06,0.9999677496055343,linear_spg_eta=1.0,Gaussian (easy),0,1
128,270000,0.4999916745078712,8.325492128744832e-06,0.9999647776842325,linear_spg_eta=1.0,Gaussian (easy),0,1
129,280000,0.49999244077451976,7.55922548025508e-06,0.999968016663229,linear_spg_eta=1.0,Gaussian (easy),0,1
130,290000,0.49999307838686535,6.921613134601959e-06,0.9999707122000056,linear_spg_eta=1.0,Gaussian (easy),0,1
131,300000,0.49999361579083296,6.384209166964746e-06,0.9999729843743459,linear_spg_eta=1.0,Gaussian (easy),0,1
132,310000,0.4999933165832532,6.683416746804839e-06,0.9999716893126604,linear_spg_eta=1.0,Gaussian (easy),0,1
133,320000,0.49999382072197124,6.179278028743412e-06,0.9999738235188718,linear_spg_eta=1.0,Gaussian (easy),0,1
134,330000,0.499994254334974,5.745665025949541e-06,0.999975659321365,linear_spg_eta=1.0,Gaussian (easy),0,1
135,340000,0.49999463188415977,5.36811584026501e-06,0.9999772578859997,linear_spg_eta=1.0,Gaussian (easy),0,1
136,350000,0.4999938750764632,6.124923536831934e-06,0.999974095683464,linear_spg_eta=1.0,Gaussian (easy),0,1
137,360000,0.4999943027229683,5.6972770316632665e-06,0.9999759028918114,linear_spg_eta=1.0,Gaussian (easy),0,1
138,370000,0.4999946732421634,5.326757836561982e-06,0.9999774688322499,linear_spg_eta=1.0,Gaussian (easy),0,1
139,380000,0.49999343568025745,6.564319742629108e-06,0.9999723013696957,linear_spg_eta=1.0,Gaussian (easy),0,1
