,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.9211104251505162,1.0889952807107113,0.16666666666666666,linear_spg_eta=0.3,Gaussian (easy),0,0
1,10000,2.005993174578553,0.004112531282674468,0.9957323426118562,linear_spg_eta=0.3,Gaussian (easy),0,0
2,20000,2.0090139175185784,0.0010917883426494583,0.9988628407591262,linear_spg_eta=0.3,Gaussian (easy),0,0
3,30000,2.007334624042389,0.00277108181883839,0.9971457382030811,linear_spg_eta=0.3,Gaussian (easy),0,0
4,40000,2.0081710955129797,0.0019346103482481688,0.9979974743630216,linear_spg_eta=0.3,Gaussian (easy),0,0
5,50000,2.009277830174412,0.0008278756868154969,0.9991365045015036,linear_spg_eta=0.3,Gaussian (easy),0,0
6,60000,2.009092451807815,0.001013254053412929,0.9989451339537352,linear_spg_eta=0.3,Gaussian (easy),0,0
7,70000,2.0084251042600387,0.0016806016011882742,0.9982602527072392,linear_spg_eta=0.3,Gaussian (easy),0,0
8,80000,2.009416010033237,0.0006896958279906095,0.9992775487351722,linear_spg_eta=0.3,Gaussian (easy),0,0
9,90000,2.0091211200132375,0.0009845858479901127,0.9989714021205691,linear_spg_eta=0.3,Gaussian (easy),0,0
10,100000,2.0092096083846527,0.0008960974765748458,0.9990627056026394,linear_spg_eta=0.3,Gaussian (easy),0,0
11,110000,2.0094744963086546,0.0006312095525731972,0.9993361392469305,linear_spg_eta=0.3,Gaussian (easy),0,0
12,120000,2.0096228466395756,0.00048285922165188606,0.9994913094322864,linear_spg_eta=0.3,Gaussian (easy),0,0
13,130000,2.00974713429812,0.0003585715631075918,0.9996209101519514,linear_spg_eta=0.3,Gaussian (easy),0,0
14,140000,2.009826009531075,0.0002796963301530502,0.9997042953046735,linear_spg_eta=0.3,Gaussian (easy),0,0
15,150000,2.009898570315077,0.00020713554615033142,0.999781268737262,linear_spg_eta=0.3,Gaussian (easy),0,0
16,160000,2.0098656149006104,0.00024009096061730503,0.9997462361092391,linear_spg_eta=0.3,Gaussian (easy),0,0
17,170000,2.009909613405154,0.00019609245607351956,0.9997924127090354,linear_spg_eta=0.3,Gaussian (easy),0,0
18,180000,2.0099430506521303,0.00016265520909661453,0.9998280173863304,linear_spg_eta=0.3,Gaussian (easy),0,0
19,190000,2.009935176394685,0.0001705294665423355,0.9998197470286636,linear_spg_eta=0.3,Gaussian (easy),0,0
20,200000,2.0099277465759986,0.00017795928522950348,0.9998119382751501,linear_spg_eta=0.3,Gaussian (easy),0,0
21,210000,2.0099467606221344,0.00015894523909317846,0.9998317850287771,linear_spg_eta=0.3,Gaussian (easy),0,0
22,220000,2.0099395041070824,0.00016620175414523467,0.9998246720877065,linear_spg_eta=0.3,Gaussian (easy),0,0
23,230000,2.009978345515051,0.00012736034617632486,0.9998656032756692,linear_spg_eta=0.3,Gaussian (easy),0,0
24,240000,2.010002455698018,0.00010325016320937427,0.9998910228262196,linear_spg_eta=0.3,Gaussian (easy),0,0
25,250000,2.009969479191391,0.0001362266698367918,0.9998565222976872,linear_spg_eta=0.3,Gaussian (easy),0,0
26,260000,2.0099966638810276,0.00010904198020005624,0.99988511986894,linear_spg_eta=0.3,Gaussian (easy),0,0
27,270000,2.0099818343492717,0.0001238715119559016,0.9998695291514096,linear_spg_eta=0.3,Gaussian (easy),0,0
28,280000,2.0099301936871363,0.0001755121740904551,0.999815743219362,linear_spg_eta=0.3,Gaussian (easy),0,0
29,290000,2.009866297288632,0.00023940857259568247,0.999748817446279,linear_spg_eta=0.3,Gaussian (easy),0,0
30,300000,2.009823832590565,0.00028187327066288005,0.9997035012313567,linear_spg_eta=0.3,Gaussian (easy),0,0
31,310000,2.0097831913211985,0.00032251454002916785,0.9996609239156056,linear_spg_eta=0.3,Gaussian (easy),0,0
32,320000,2.0096028047595262,0.0005029011017016593,0.9994702632187124,linear_spg_eta=0.3,Gaussian (easy),0,0
33,330000,2.009541145091774,0.0005645607694531397,0.9994100196609468,linear_spg_eta=0.3,Gaussian (easy),0,0
34,340000,2.0094197404659937,0.0006859653952339034,0.9992829585910131,linear_spg_eta=0.3,Gaussian (easy),0,0
35,350000,2.0083084859590596,0.0017972199021675367,0.9981129433521762,linear_spg_eta=0.3,Gaussian (easy),0,0
36,360000,2.00828449851873,0.0018212073424969213,0.9981019188521061,linear_spg_eta=0.3,Gaussian (easy),0,0
37,370000,2.003181827100872,0.006923878760355235,0.9928699428252655,linear_spg_eta=0.3,Gaussian (easy),0,0
38,380000,2.006306542352124,0.003799163509103139,0.9960163313986945,linear_spg_eta=0.3,Gaussian (easy),0,0
39,390000,2.0088608481046455,0.0012448577565824892,0.9986997218522262,linear_spg_eta=0.3,Gaussian (easy),0,0
40,400000,2.0091597418949867,0.0009459639662408635,0.9990153855081823,linear_spg_eta=0.3,Gaussian (easy),0,0
41,410000,2.008828211893143,0.0012774939680848323,0.9986764151729881,linear_spg_eta=0.3,Gaussian (easy),0,0
42,420000,2.0086215826345772,0.0014841232266499336,0.9984607064807977,linear_spg_eta=0.3,Gaussian (easy),0,0
43,430000,2.008898440951463,0.0012072649097643383,0.9987463966950402,linear_spg_eta=0.3,Gaussian (easy),0,0
44,440000,2.009480079583129,0.0006256262780989642,0.9993502696686605,linear_spg_eta=0.3,Gaussian (easy),0,0
45,450000,2.00954158189562,0.0005641239656074083,0.999417438695827,linear_spg_eta=0.3,Gaussian (easy),0,0
46,460000,2.0096176324592685,0.00048807340195915455,0.9994941312651798,linear_spg_eta=0.3,Gaussian (easy),0,0
47,470000,2.009741281037125,0.00036442482410216527,0.9996220302435688,linear_spg_eta=0.3,Gaussian (easy),0,0
48,480000,2.0096707155834626,0.0004349902777648608,0.9995516229263474,linear_spg_eta=0.3,Gaussian (easy),0,0
49,490000,2.009466893631264,0.00063881222996402,0.9993446201313576,linear_spg_eta=0.3,Gaussian (easy),0,0
50,500000,2.0094810625563664,0.0006246433048611018,0.9993545939845355,linear_spg_eta=0.3,Gaussian (easy),0,0
51,510000,2.0095305295068604,0.0005751763543667079,0.9994073415633828,linear_spg_eta=0.3,Gaussian (easy),0,0
52,520000,2.0096606922636555,0.0004450135975714117,0.9995411797286909,linear_spg_eta=0.3,Gaussian (easy),0,0
53,530000,2.009742161499458,0.0003635443617694603,0.999625846464711,linear_spg_eta=0.3,Gaussian (easy),0,0
54,540000,2.0095866766825163,0.0005190291787110188,0.9994675816665027,linear_spg_eta=0.3,Gaussian (easy),0,0
55,550000,2.007777766911949,0.0023279389492788126,0.9976666165929424,linear_spg_eta=0.3,Gaussian (easy),0,0
56,560000,2.006714337614874,0.0033913682463536585,0.9966466414294538,linear_spg_eta=0.3,Gaussian (easy),0,0
57,570000,2.0071036291671245,0.003002076694103083,0.9970112447108873,linear_spg_eta=0.3,Gaussian (easy),0,0
58,580000,2.0045595685869166,0.005546137274310963,0.994487202485579,linear_spg_eta=0.3,Gaussian (easy),0,0
59,590000,2.0077434282941415,0.002362277567085996,0.9975918520365972,linear_spg_eta=0.3,Gaussian (easy),0,0
60,600000,2.0090947103653902,0.0010109954958369698,0.9989591722329827,linear_spg_eta=0.3,Gaussian (easy),0,0
61,610000,2.009209001825339,0.0008967040358884402,0.9990795603831449,linear_spg_eta=0.3,Gaussian (easy),0,0
62,620000,2.0094124112442917,0.0006932946169357295,0.9992845500036119,linear_spg_eta=0.3,Gaussian (easy),0,0
63,630000,2.009157951406423,0.000947754454804359,0.9990273193434327,linear_spg_eta=0.3,Gaussian (easy),0,0
64,640000,2.0094629475550922,0.000642758306135276,0.9993341912415266,linear_spg_eta=0.3,Gaussian (easy),0,0
65,650000,2.009630970889543,0.00047473497168454656,0.9995078115796965,linear_spg_eta=0.3,Gaussian (easy),0,0
66,660000,2.0095446635640233,0.0005610422972041726,0.9994196689314175,linear_spg_eta=0.3,Gaussian (easy),0,0
67,670000,2.0094609739450706,0.0006447319161565905,0.9993322584278436,linear_spg_eta=0.3,Gaussian (easy),0,0
68,680000,2.0094167754282988,0.0006889304329281878,0.9992793479448164,linear_spg_eta=0.3,Gaussian (easy),0,0
69,690000,2.0097089260283694,0.0003967798328583067,0.9995829264563041,linear_spg_eta=0.3,Gaussian (easy),0,0
70,700000,2.0098246865159584,0.0002810193452688367,0.9997051335759866,linear_spg_eta=0.3,Gaussian (easy),0,0
71,710000,2.009701753973734,0.0004039518874937628,0.9995740280480395,linear_spg_eta=0.3,Gaussian (easy),0,0
72,720000,2.0097420039307465,0.0003637019304811341,0.9996158795966282,linear_spg_eta=0.3,Gaussian (easy),0,0
73,730000,2.009674870291933,0.0004308355692942736,0.9995444961664816,linear_spg_eta=0.3,Gaussian (easy),0,0
74,740000,2.00983928725421,0.00026641860701701064,0.9997185030227544,linear_spg_eta=0.3,Gaussian (easy),0,0
75,750000,2.0099038192265435,0.00020188663468376504,0.9997863521959065,linear_spg_eta=0.3,Gaussian (easy),0,0
76,760000,2.0099036126192678,0.00020209324195990863,0.9997855766876584,linear_spg_eta=0.3,Gaussian (easy),0,0
77,770000,2.00990582006593,0.00019988579529755724,0.9997879789170128,linear_spg_eta=0.3,Gaussian (easy),0,0
78,780000,2.0098483540780485,0.00025735178317885446,0.9997279729528192,linear_spg_eta=0.3,Gaussian (easy),0,0
79,790000,2.0097671378872786,0.0003385679739490258,0.9996419642436087,linear_spg_eta=0.3,Gaussian (easy),0,0
80,800000,2.009840936808337,0.00026476905289000833,0.9997199861706607,linear_spg_eta=0.3,Gaussian (easy),0,0
81,810000,2.0099277042145864,0.00017800164664099122,0.9998116872398749,linear_spg_eta=0.3,Gaussian (easy),0,0
82,820000,2.009890096255698,0.0002156096055295234,0.9997716796627532,linear_spg_eta=0.3,Gaussian (easy),0,0
83,830000,2.0099287744933916,0.0001769313678361308,0.9998128775788593,linear_spg_eta=0.3,Gaussian (easy),0,0
84,840000,2.0099721916142026,0.00013351424702479547,0.999858771426777,linear_spg_eta=0.3,Gaussian (easy),0,0
85,850000,2.009980010489932,0.00012569537129533808,0.9998668635229091,linear_spg_eta=0.3,Gaussian (easy),0,0
86,860000,2.0099872379921493,0.00011846786907815515,0.9998747116410858,linear_spg_eta=0.3,Gaussian (easy),0,0
87,870000,2.0099917267111396,0.00011397915008823221,0.9998792978613811,linear_spg_eta=0.3,Gaussian (easy),0,0
88,880000,2.01001146985222,9.423600900708903e-05,0.9999002020344311,linear_spg_eta=0.3,Gaussian (easy),0,0
89,890000,2.0100104967299557,9.520913127232088e-05,0.9998993286466469,linear_spg_eta=0.3,Gaussian (easy),0,0
90,900000,2.009997888086803,0.00010781777442450087,0.9998857232337799,linear_spg_eta=0.3,Gaussian (easy),0,0
91,910000,2.010015736668334,8.996919289357895e-05,0.9999046405483134,linear_spg_eta=0.3,Gaussian (easy),0,0
92,920000,2.010014016938063,9.168892316488494e-05,0.9999026934672677,linear_spg_eta=0.3,Gaussian (easy),0,0
93,930000,2.0099969317829056,0.00010877407832173175,0.9998842735862996,linear_spg_eta=0.3,Gaussian (easy),0,0
94,940000,2.009998672852535,0.00010703300869238803,0.9998863134487602,linear_spg_eta=0.3,Gaussian (easy),0,0
95,950000,2.0100023249230143,0.00010338093821321247,0.999890345403015,linear_spg_eta=0.3,Gaussian (easy),0,0
96,960000,2.0100188600640227,8.684579720501528e-05,0.9999078855347306,linear_spg_eta=0.3,Gaussian (easy),0,0
97,970000,2.0100190548538137,8.66510074139601e-05,0.9999082348166967,linear_spg_eta=0.3,Gaussian (easy),0,0
98,980000,2.0100185858512796,8.712000994813501e-05,0.9999078795403946,linear_spg_eta=0.3,Gaussian (easy),0,0
99,990000,2.0100305814994255,7.512436180197822e-05,0.9999205603729843,linear_spg_eta=0.3,Gaussian (easy),0,0
100,1000000,2.010039670403954,6.603545727374585e-05,0.9999301694473184,linear_spg_eta=0.3,Gaussian (easy),0,0
101,0,0.9211104251505162,1.0889952807107113,0.16666666666666666,linear_spg_eta=0.3,Gaussian (easy),0,1
102,10000,2.0026545665349946,0.0074511393262329684,0.9918876551351068,linear_spg_eta=0.3,Gaussian (easy),0,1
103,20000,2.0060860655279873,0.0040196403332399926,0.9955996324314804,linear_spg_eta=0.3,Gaussian (easy),0,1
104,30000,2.007404556135869,0.0027011497253579195,0.9970229062513413,linear_spg_eta=0.3,Gaussian (easy),0,1
105,40000,2.0090328514268685,0.0010728544343588968,0.9988165497105056,linear_spg_eta=0.3,Gaussian (easy),0,1
106,50000,2.009444318522225,0.0006613873390026612,0.9992718231098899,linear_spg_eta=0.3,Gaussian (easy),0,1
107,60000,2.009775103528475,0.00033060233275233067,0.9996370054846262,linear_spg_eta=0.3,Gaussian (easy),0,1
108,70000,2.0098457740777174,0.0002599317835104867,0.9997146038042074,linear_spg_eta=0.3,Gaussian (easy),0,1
109,80000,2.0098702134482003,0.00023549241302644048,0.9997413473636303,linear_spg_eta=0.3,Gaussian (easy),0,1
110,90000,2.009809098273738,0.0002966075874890952,0.9996736727224065,linear_spg_eta=0.3,Gaussian (easy),0,1
111,100000,2.009837802652072,0.00026790320915495843,0.9997055394310195,linear_spg_eta=0.3,Gaussian (easy),0,1
112,110000,2.0098128256358976,0.000292880225329955,0.9996777492686932,linear_spg_eta=0.3,Gaussian (easy),0,1
113,120000,2.009896446527981,0.00020925933324634157,0.9997698950999075,linear_spg_eta=0.3,Gaussian (easy),0,1
114,130000,2.0099586217440026,0.00014708411722540757,0.999838416105444,linear_spg_eta=0.3,Gaussian (easy),0,1
115,140000,2.0099123152113485,0.00019339064987874814,0.9997872119185952,linear_spg_eta=0.3,Gaussian (easy),0,1
116,150000,2.009966723535598,0.00013898232562912155,0.999847212672766,linear_spg_eta=0.3,Gaussian (easy),0,1
117,160000,2.0099542354106807,0.00015147045054650542,0.9998333560322009,linear_spg_eta=0.3,Gaussian (easy),0,1
118,170000,2.009955116849333,0.0001505890118941648,0.9998345046518873,linear_spg_eta=0.3,Gaussian (easy),0,1
119,180000,2.009990179042042,0.00011552681918573784,0.9998731301189191,linear_spg_eta=0.3,Gaussian (easy),0,1
120,190000,2.0100119476538545,9.375820737320766e-05,0.9998970966629765,linear_spg_eta=0.3,Gaussian (easy),0,1
121,200000,2.0100267848163864,7.8921044841121e-05,0.9999134238165525,linear_spg_eta=0.3,Gaussian (easy),0,1
122,210000,2.010024544208489,8.116165273879925e-05,0.9999109300823936,linear_spg_eta=0.3,Gaussian (easy),0,1
123,220000,2.0100226703074013,8.303555382587841e-05,0.9999088391928704,linear_spg_eta=0.3,Gaussian (easy),0,1
124,230000,2.0100345307145044,7.117514672363176e-05,0.9999218949501942,linear_spg_eta=0.3,Gaussian (easy),0,1
125,240000,2.0100434129830593,6.22928781682603e-05,0.999931668658213,linear_spg_eta=0.3,Gaussian (easy),0,1
126,250000,2.010050315043298,5.539081792968659e-05,0.9999392608330413,linear_spg_eta=0.3,Gaussian (easy),0,1
127,260000,2.010048190598042,5.7515263185283165e-05,0.9999370136482718,linear_spg_eta=0.3,Gaussian (easy),0,1
128,270000,2.010045634190075,6.007167115286748e-05,0.9999343021329409,linear_spg_eta=0.3,Gaussian (easy),0,1
129,280000,2.0100520206051162,5.3685256111161445e-05,0.9999413061872554,linear_spg_eta=0.3,Gaussian (easy),0,1
130,290000,2.0100496914683794,5.60143928477244e-05,0.9999388363384903,linear_spg_eta=0.3,Gaussian (easy),0,1
131,300000,2.010055258322173,5.0447539054435346e-05,0.9999449319124221,linear_spg_eta=0.3,Gaussian (easy),0,1
132,310000,2.010043039030462,6.2666830765484e-05,0.9999316079450414,linear_spg_eta=0.3,Gaussian (easy),0,1
133,320000,2.0100499164788377,5.578938239019932e-05,0.9999391342900743,linear_spg_eta=0.3,Gaussian (easy),0,1
134,330000,2.010034531058106,7.117480312110839e-05,0.9999222253562599,linear_spg_eta=0.3,Gaussian (easy),0,1
135,340000,2.010043304586532,6.240127469514944e-05,0.9999318384971463,linear_spg_eta=0.3,Gaussian (easy),0,1
136,350000,2.010050143738687,5.556212254002301e-05,0.9999393295942774,linear_spg_eta=0.3,Gaussian (easy),0,1
137,360000,2.0100556255431408,5.008031808696792e-05,0.9999453321176336,linear_spg_eta=0.3,Gaussian (easy),0,1
138,370000,2.0100514931564657,5.421270476147588e-05,0.9999407813778411,linear_spg_eta=0.3,Gaussian (easy),0,1
139,380000,2.010056729801068,4.8976060159811025e-05,0.9999465176411785,linear_spg_eta=0.3,Gaussian (easy),0,1
140,390000,2.0100610394898895,4.4666371337972974e-05,0.9999512372213712,linear_spg_eta=0.3,Gaussian (easy),0,1
141,400000,2.0100566853478568,4.902051337065117e-05,0.999946445527216,linear_spg_eta=0.3,Gaussian (easy),0,1
142,410000,2.010052113668437,5.35921927907468e-05,0.9999414108360443,linear_spg_eta=0.3,Gaussian (easy),0,1
143,420000,2.0100369234644613,6.878239676604682e-05,0.9999246902585498,linear_spg_eta=0.3,Gaussian (easy),0,1
144,430000,2.010033734792586,7.19710686417268e-05,0.999921159781447,linear_spg_eta=0.3,Gaussian (easy),0,1
145,440000,2.0100427573317994,6.294852942818825e-05,0.9999310705113323,linear_spg_eta=0.3,Gaussian (easy),0,1
146,450000,2.0100288351556186,7.687070560848347e-05,0.9999158697367421,linear_spg_eta=0.3,Gaussian (easy),0,1
147,460000,2.0100269234668677,7.8782394359356e-05,0.9999137391882584,linear_spg_eta=0.3,Gaussian (easy),0,1
148,470000,2.010037594552134,6.81113090929583e-05,0.9999254547930173,linear_spg_eta=0.3,Gaussian (easy),0,1
149,480000,2.010021890243583,8.381561764470541e-05,0.9999081453298097,linear_spg_eta=0.3,Gaussian (easy),0,1
150,490000,2.0100338965228266,7.180933840067284e-05,0.9999213384291258,linear_spg_eta=0.3,Gaussian (easy),0,1
151,500000,2.0100325259811003,7.31798801267058e-05,0.9999198064332845,linear_spg_eta=0.3,Gaussian (easy),0,1
152,510000,2.010029859728667,7.584613256070209e-05,0.999916848338195,linear_spg_eta=0.3,Gaussian (easy),0,1
153,520000,2.010016668041663,8.9037819564572e-05,0.9999024375762464,linear_spg_eta=0.3,Gaussian (easy),0,1
154,530000,2.0100300921940537,7.561366717376953e-05,0.9999171860353671,linear_spg_eta=0.3,Gaussian (easy),0,1
155,540000,2.009994372833816,0.0001113330274110118,0.9998778063154586,linear_spg_eta=0.3,Gaussian (easy),0,1
156,550000,2.009981349774996,0.0001243560862317699,0.9998636172090499,linear_spg_eta=0.3,Gaussian (easy),0,1
157,560000,2.0099306106577775,0.00017509520345032457,0.9998078374015767,linear_spg_eta=0.3,Gaussian (easy),0,1
158,570000,2.0099761309140565,0.00012957494717134537,0.9998579115020116,linear_spg_eta=0.3,Gaussian (easy),0,1
159,580000,2.009989165323227,0.00011654053800013802,0.9998724242019946,linear_spg_eta=0.3,Gaussian (easy),0,1
160,590000,2.00997408623128,0.00013161962994736673,0.9998557646019719,linear_spg_eta=0.3,Gaussian (easy),0,1
161,600000,2.009982626062366,0.00012307979886150243,0.9998651012960357,linear_spg_eta=0.3,Gaussian (easy),0,1
162,610000,2.009968699770273,0.00013700609095500526,0.999849955965304,linear_spg_eta=0.3,Gaussian (easy),0,1
163,620000,2.0099980713810517,0.00010763448017551378,0.9998822017545329,linear_spg_eta=0.3,Gaussian (easy),0,1
164,630000,2.009959896161006,0.00014580970022176303,0.999840116708,linear_spg_eta=0.3,Gaussian (easy),0,1
165,640000,2.0099207977111675,0.00018490815006032908,0.99979692254628,linear_spg_eta=0.3,Gaussian (easy),0,1
166,650000,2.009863684012854,0.00024202184837319763,0.9997341511759397,linear_spg_eta=0.3,Gaussian (easy),0,1
167,660000,2.009845926678608,0.00025977918262009924,0.9997143529125817,linear_spg_eta=0.3,Gaussian (easy),0,1
168,670000,2.0098433856833156,0.0002623201779120511,0.9997113287877166,linear_spg_eta=0.3,Gaussian (easy),0,1
169,680000,2.0098012359543773,0.00030446990685009683,0.9996649953611101,linear_spg_eta=0.3,Gaussian (easy),0,1
170,690000,2.0096007054474767,0.0005050004137509988,0.9994442079422238,linear_spg_eta=0.3,Gaussian (easy),0,1
171,700000,2.0094265430137344,0.0006791628474930979,0.9992507224844998,linear_spg_eta=0.3,Gaussian (easy),0,1
172,710000,2.0097051986261034,0.00040050723512389733,0.9995589250984691,linear_spg_eta=0.3,Gaussian (easy),0,1
173,720000,2.009508599483362,0.0005971063778653223,0.9993417777528666,linear_spg_eta=0.3,Gaussian (easy),0,1
174,730000,2.0095588254549996,0.0005468804062276682,0.9993965390830513,linear_spg_eta=0.3,Gaussian (easy),0,1
175,740000,2.008095531375146,0.0020101744860814516,0.9977782178618602,linear_spg_eta=0.3,Gaussian (easy),0,1
176,750000,2.0088657263284997,0.0012399795327278304,0.9986284376481576,linear_spg_eta=0.3,Gaussian (easy),0,1
177,760000,2.0095724273969866,0.0005332784642405621,0.9994113547660521,linear_spg_eta=0.3,Gaussian (easy),0,1
178,770000,2.009218352253064,0.0008873536081636745,0.9990193091777412,linear_spg_eta=0.3,Gaussian (easy),0,1
179,780000,2.0095246589145837,0.0005810469466435177,0.9993578560657507,linear_spg_eta=0.3,Gaussian (easy),0,1
180,790000,2.0096153304239035,0.0004903754373244554,0.9994578221331796,linear_spg_eta=0.3,Gaussian (easy),0,1
