,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=0.3,Gaussian (easy),0,0
1,10000,0.4994946370287368,0.0005053629712632364,0.9978705787878441,linear_spg_eta=0.3,Gaussian (easy),0,0
2,20000,0.49973013441037684,0.0002698655896231755,0.9988601890843786,linear_spg_eta=0.3,Gaussian (easy),0,0
3,30000,0.49983205648573364,0.00016794351426635862,0.9992897371771952,linear_spg_eta=0.3,Gaussian (easy),0,0
4,40000,0.49982162075196745,0.0001783792480325511,0.9992473857603147,linear_spg_eta=0.3,Gaussian (easy),0,0
5,50000,0.49987751473516046,0.0001224852648395732,0.9994816171923238,linear_spg_eta=0.3,Gaussian (easy),0,0
6,60000,0.499909526772749,9.047322725092984e-05,0.9996166690675896,linear_spg_eta=0.3,Gaussian (easy),0,0
7,70000,0.49992319594377327,7.680405622679185e-05,0.9996743631336944,linear_spg_eta=0.3,Gaussian (easy),0,0
8,80000,0.4999165897744964,8.341022550357354e-05,0.9996461906497968,linear_spg_eta=0.3,Gaussian (easy),0,0
9,90000,0.4999289191731326,7.108082686737647e-05,0.9996987472560058,linear_spg_eta=0.3,Gaussian (easy),0,0
10,100000,0.4999416246905921,5.837530940779652e-05,0.9997524077580895,linear_spg_eta=0.3,Gaussian (easy),0,0
11,110000,0.49994714817232744,5.285182767261052e-05,0.9997760230185165,linear_spg_eta=0.3,Gaussian (easy),0,0
12,120000,0.4999465378780168,5.346212198311368e-05,0.9997737283077234,linear_spg_eta=0.3,Gaussian (easy),0,0
13,130000,0.4999432379886979,5.676201130209104e-05,0.9997598538078531,linear_spg_eta=0.3,Gaussian (easy),0,0
14,140000,0.4999506274364697,4.937256353031153e-05,0.9997910442962189,linear_spg_eta=0.3,Gaussian (easy),0,0
15,150000,0.49995470677509646,4.529322490352424e-05,0.9998083052123051,linear_spg_eta=0.3,Gaussian (easy),0,0
16,160000,0.49995922759530576,4.077240469424921e-05,0.9998273300596434,linear_spg_eta=0.3,Gaussian (easy),0,0
17,170000,0.4999620988554326,3.790114456738359e-05,0.9998395718176918,linear_spg_eta=0.3,Gaussian (easy),0,0
18,180000,0.4999632248997476,3.6775100252422655e-05,0.999844198601282,linear_spg_eta=0.3,Gaussian (easy),0,0
19,190000,0.4999636041851237,3.639581487626725e-05,0.9998456462228712,linear_spg_eta=0.3,Gaussian (easy),0,0
20,200000,0.49996706909016564,3.29309098343755e-05,0.99986035625008,linear_spg_eta=0.3,Gaussian (easy),0,0
21,210000,0.49996886672472246,3.1133275277539914e-05,0.999867900269918,linear_spg_eta=0.3,Gaussian (easy),0,0
22,220000,0.49997133450391007,2.8665496089924126e-05,0.9998783302545355,linear_spg_eta=0.3,Gaussian (easy),0,0
23,230000,0.49997038639784963,2.961360215039208e-05,0.9998743576015315,linear_spg_eta=0.3,Gaussian (easy),0,0
24,240000,0.49997330661746126,2.6693382538700786e-05,0.9998867324385314,linear_spg_eta=0.3,Gaussian (easy),0,0
25,250000,0.49997443604878855,2.5563951211431306e-05,0.9998914750389382,linear_spg_eta=0.3,Gaussian (easy),0,0
26,260000,0.49997665085374554,2.3349146254460328e-05,0.9999008678459442,linear_spg_eta=0.3,Gaussian (easy),0,0
27,270000,0.4999769841224273,2.301587757270952e-05,0.9999022599709853,linear_spg_eta=0.3,Gaussian (easy),0,0
28,280000,0.4999763834625308,2.3616537469161163e-05,0.9998997350155002,linear_spg_eta=0.3,Gaussian (easy),0,0
29,290000,0.49997828171044423,2.1718289555798773e-05,0.9999077863859623,linear_spg_eta=0.3,Gaussian (easy),0,0
30,300000,0.4999784511501702,2.1548849829828604e-05,0.999908565628272,linear_spg_eta=0.3,Gaussian (easy),0,0
31,310000,0.49997822913914297,2.177086085695614e-05,0.9999075595028676,linear_spg_eta=0.3,Gaussian (easy),0,0
32,320000,0.4999786038373837,2.1396162616362877e-05,0.999909199726372,linear_spg_eta=0.3,Gaussian (easy),0,0
33,330000,0.49997862975493007,2.1370245069945606e-05,0.9999092527655092,linear_spg_eta=0.3,Gaussian (easy),0,0
34,340000,0.49997949802578895,2.050197421107398e-05,0.9999129327988082,linear_spg_eta=0.3,Gaussian (easy),0,0
35,350000,0.499979631811086,2.0368188914029018e-05,0.9999135362604138,linear_spg_eta=0.3,Gaussian (easy),0,0
36,360000,0.4999798366134528,2.0163386547209422e-05,0.9999143614205815,linear_spg_eta=0.3,Gaussian (easy),0,0
37,370000,0.49998036090700254,1.963909299747328e-05,0.9999166226826044,linear_spg_eta=0.3,Gaussian (easy),0,0
38,380000,0.49998169169992207,1.8308300077923577e-05,0.9999222677220363,linear_spg_eta=0.3,Gaussian (easy),0,0
39,390000,0.49998284906643436,1.7150933565642015e-05,0.999927177656169,linear_spg_eta=0.3,Gaussian (easy),0,0
40,400000,0.499982647563707,1.7352436293013032e-05,0.9999263724567912,linear_spg_eta=0.3,Gaussian (easy),0,0
41,410000,0.4999819824318298,1.801756817023276e-05,0.99992354384151,linear_spg_eta=0.3,Gaussian (easy),0,0
42,420000,0.4999831077608531,1.6892239146955406e-05,0.9999283149031805,linear_spg_eta=0.3,Gaussian (easy),0,0
43,430000,0.49998409784872355,1.5902151276480642e-05,0.9999325130161835,linear_spg_eta=0.3,Gaussian (easy),0,0
44,440000,0.4999849771526263,1.502284737372575e-05,0.999936241735918,linear_spg_eta=0.3,Gaussian (easy),0,0
45,450000,0.49998461546962414,1.5384530375835112e-05,0.9999346667909558,linear_spg_eta=0.3,Gaussian (easy),0,0
46,460000,0.49998544113434834,1.4558865651685142e-05,0.9999381707684383,linear_spg_eta=0.3,Gaussian (easy),0,0
47,470000,0.49998618330108746,1.3816698912581185e-05,0.9999413206261084,linear_spg_eta=0.3,Gaussian (easy),0,0
48,480000,0.49998685211488086,1.3147885119102525e-05,0.9999441593534423,linear_spg_eta=0.3,Gaussian (easy),0,0
49,490000,0.4999860931909769,1.3906809023095553e-05,0.9999409312842087,linear_spg_eta=0.3,Gaussian (easy),0,0
50,500000,0.49998613087180266,1.3869128197355767e-05,0.9999411162043785,linear_spg_eta=0.3,Gaussian (easy),0,0
51,510000,0.4999852206468452,1.477935315486944e-05,0.9999371967360561,linear_spg_eta=0.3,Gaussian (easy),0,0
52,520000,0.49998598396520344,1.4016034796478527e-05,0.9999404385759638,linear_spg_eta=0.3,Gaussian (easy),0,0
53,530000,0.49998667095087757,1.3329049122377688e-05,0.9999433564105067,linear_spg_eta=0.3,Gaussian (easy),0,0
54,540000,0.4999872942098836,1.2705790116442196e-05,0.9999460037293525,linear_spg_eta=0.3,Gaussian (easy),0,0
55,550000,0.499987861173149,1.2138826851010122e-05,0.999948412055028,linear_spg_eta=0.3,Gaussian (easy),0,0
56,560000,0.4999877852871245,1.2214712875521364e-05,0.9999480690014999,linear_spg_eta=0.3,Gaussian (easy),0,0
57,570000,0.49998831292953827,1.1687070461783708e-05,0.999950311421716,linear_spg_eta=0.3,Gaussian (easy),0,0
58,580000,0.4999887962847479,1.1203715252045577e-05,0.9999523657115912,linear_spg_eta=0.3,Gaussian (easy),0,0
59,590000,0.49998896806306736,1.1031936932672285e-05,0.9999530866622639,linear_spg_eta=0.3,Gaussian (easy),0,0
60,600000,0.49998916149938244,1.083850061753646e-05,0.9999539010774803,linear_spg_eta=0.3,Gaussian (easy),0,0
61,610000,0.4999895784221803,1.042157781974391e-05,0.9999556738893569,linear_spg_eta=0.3,Gaussian (easy),0,0
62,620000,0.4999896019680886,1.0398031911373888e-05,0.999955772994943,linear_spg_eta=0.3,Gaussian (easy),0,0
63,630000,0.49998998714769516,1.0012852304836291e-05,0.9999574109266202,linear_spg_eta=0.3,Gaussian (easy),0,0
64,640000,0.49999034318237334,9.656817626623757e-06,0.999958924965212,linear_spg_eta=0.3,Gaussian (easy),0,0
65,650000,0.49999067516711304,9.324832886944339e-06,0.9999603367679097,linear_spg_eta=0.3,Gaussian (easy),0,0
66,660000,0.4999909843422731,9.015657726828037e-06,0.9999616516018905,linear_spg_eta=0.3,Gaussian (easy),0,0
67,670000,0.49999082724438815,9.172755611789622e-06,0.999960968459688,linear_spg_eta=0.3,Gaussian (easy),0,0
68,680000,0.4999911263636948,8.873636305218191e-06,0.9999622411053999,linear_spg_eta=0.3,Gaussian (easy),0,0
