,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=1000.0,Gaussian (easy),0,0
1,10000,0.4999999217897119,7.821028813029116e-08,0.999999687266219,linear_spg_eta=1000.0,Gaussian (easy),0,0
2,20000,0.4999999607762497,3.9223750335265554e-08,0.9999998431564063,linear_spg_eta=1000.0,Gaussian (easy),0,0
3,30000,0.499999973802193,2.6197807015141768e-08,0.9999998952423287,linear_spg_eta=1000.0,Gaussian (easy),0,0
4,40000,0.4999999803406712,1.965932880724671e-08,0.9999999213874959,linear_spg_eta=1000.0,Gaussian (easy),0,0
5,50000,0.49999998428413955,1.5715860405296128e-08,0.9999999371561796,linear_spg_eta=1000.0,Gaussian (easy),0,0
6,60000,0.49999998691034603,1.3089654000627199e-08,0.9999999476575895,linear_spg_eta=1000.0,Gaussian (easy),0,0
7,70000,0.49999998877820084,1.1221799203360742e-08,0.9999999551266019,linear_spg_eta=1000.0,Gaussian (easy),0,0
8,80000,0.4999999901826724,9.817327629316288e-09,0.9999999607426924,linear_spg_eta=1000.0,Gaussian (easy),0,0
9,90000,0.49999999127256606,8.727433953111851e-09,0.9999999651008821,linear_spg_eta=1000.0,Gaussian (easy),0,0
10,100000,0.4999999921457488,7.854251189041474e-09,0.9999999685925097,linear_spg_eta=1000.0,Gaussian (easy),0,0
11,110000,0.4999999928581515,7.141848499542519e-09,0.9999999714412245,linear_spg_eta=1000.0,Gaussian (easy),0,0
12,120000,0.49999999345408785,6.54591215477141e-09,0.9999999738242233,linear_spg_eta=1000.0,Gaussian (easy),0,0
13,130000,0.49999999395621963,6.043780352359923e-09,0.999999975832124,linear_spg_eta=1000.0,Gaussian (easy),0,0
14,140000,0.49999999438809134,5.611908671958993e-09,0.9999999775590734,linear_spg_eta=1000.0,Gaussian (easy),0,0
15,150000,0.49999999476211193,5.2378880439312416e-09,0.9999999790546925,linear_spg_eta=1000.0,Gaussian (easy),0,0
