,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=1000.0,Gaussian (easy),0,0
1,10000,0.4999999217897119,7.821028813029116e-08,0.999999687266219,linear_spg_eta=1000.0,Gaussian (easy),0,0
2,20000,0.4999999607762497,3.9223750335265554e-08,0.9999998431564063,linear_spg_eta=1000.0,Gaussian (easy),0,0
3,30000,0.499999973802193,2.6197807015141768e-08,0.9999998952423287,linear_spg_eta=1000.0,Gaussian (easy),0,0
4,40000,0.4999999803406712,1.965932880724671e-08,0.9999999213874959,linear_spg_eta=1000.0,Gaussian (easy),0,0
5,50000,0.49999998428413955,1.5715860405296128e-08,0.9999999371561796,linear_spg_eta=1000.0,Gaussian (easy),0,0
6,60000,0.49999998691034603,1.3089654000627199e-08,0.9999999476575895,linear_spg_eta=1000.0,Gaussian (easy),0,0
7,62668,0.49999998746685737,1.2533142658470242e-08,0.9999999498829159,linear_spg_eta=1000.0,Gaussian (easy),0,0
8,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=1000.0,Gaussian (easy),0,1
9,1,0.5,-2.87077969321418e-86,1.0,linear_spg_eta=1000.0,Gaussian (easy),0,1
10,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=1000.0,Gaussian (easy),0,2
11,10000,0.4999999217290404,7.827095966741312e-08,0.999999687023589,linear_spg_eta=1000.0,Gaussian (easy),0,2
12,20000,0.49999996076960534,3.923039465037967e-08,0.9999998431298067,linear_spg_eta=1000.0,Gaussian (easy),0,2
13,30000,0.4999999738600869,2.6139913198820202e-08,0.9999998954737994,linear_spg_eta=1000.0,Gaussian (easy),0,2
14,40000,0.49999998038833227,1.9611667779742817e-08,0.9999999215780545,linear_spg_eta=1000.0,Gaussian (easy),0,2
15,50000,0.4999999843103362,1.5689663777231118e-08,0.9999999372609122,linear_spg_eta=1000.0,Gaussian (easy),0,2
