,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=100.0,Gaussian (easy),0,0
1,10000,0.49999999999973377,2.662449733858416e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
2,20000,0.49999999999973377,2.6624510197995807e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
3,30000,0.49999999999973377,2.6624523025069405e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
4,40000,0.49999999999973377,2.662453587150755e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
5,50000,0.49999999999973377,2.662454878715166e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
6,60000,0.49999999999973377,2.662456170554988e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
7,70000,0.49999999999973377,2.6624574573285545e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
8,80000,0.49999999999973377,2.662458747384623e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
9,90000,0.49999999999973377,2.6624600346200316e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
10,100000,0.49999999999973377,2.6624613236632203e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
11,110000,0.49999999999973377,2.662462608848559e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
12,120000,0.49999999999973377,2.662463898807132e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
13,130000,0.49999999999973377,2.662465183196379e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
14,140000,0.49999999999973377,2.6624664717255287e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
15,150000,0.49999999999973377,2.6624677593478064e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
16,160000,0.49999999999973377,2.662469047412977e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
17,170000,0.49999999999973377,2.662470336261652e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
18,180000,0.49999999999973377,2.6624716249434467e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
19,190000,0.49999999999973377,2.6624729148728217e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
20,200000,0.49999999999973377,2.66247420088349e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
21,210000,0.49999999999973377,2.6624754894778724e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
22,220000,0.49999999999973377,2.6624767777990536e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
23,230000,0.49999999999973377,2.662478064491255e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
24,240000,0.49999999999973377,2.662479352839212e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
25,250000,0.49999999999973377,2.66248064120286e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
26,260000,0.49999999999973377,2.6624819352780236e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
27,270000,0.49999999999973377,2.6624832234867853e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
28,280000,0.49999999999973377,2.662484515208659e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
29,290000,0.49999999999973377,2.6624858063116474e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
30,300000,0.49999999999973377,2.6624870935995546e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
31,310000,0.49999999999973377,2.662488382427908e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
32,320000,0.49999999999973377,2.662489666816471e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
33,330000,0.49999999999973377,2.6624909513120935e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
34,340000,0.49999999999973377,2.662492239527693e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
35,350000,0.49999999999973377,2.6624935288928683e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
36,360000,0.49999999999973377,2.662494816804477e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
37,370000,0.49999999999973377,2.6624961063831616e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
38,380000,0.49999999999973377,2.662497398693006e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
39,390000,0.49999999999973377,2.6624986859312147e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
40,400000,0.49999999999973377,2.6624999739613383e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
41,410000,0.49999999999973377,2.6625012630133744e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
42,420000,0.49999999999973377,2.6625025552374723e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
43,430000,0.49999999999973377,2.6625038436613984e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
44,440000,0.49999999999973377,2.6625051305405717e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
45,450000,0.49999999999973377,2.6625064196125713e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
46,460000,0.49999999999973377,2.662507707592972e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
47,470000,0.49999999999973377,2.662508996912602e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
48,480000,0.4999999999997339,2.6614000602925967e-13,0.9999999999988025,linear_spg_eta=100.0,Gaussian (easy),0,0
49,490000,0.4999999999997339,2.661401342286256e-13,0.9999999999988025,linear_spg_eta=100.0,Gaussian (easy),0,0
50,500000,0.4999999999997339,2.6614026263350754e-13,0.9999999999988025,linear_spg_eta=100.0,Gaussian (easy),0,0
51,510000,0.4999999999997339,2.661403912571998e-13,0.9999999999988025,linear_spg_eta=100.0,Gaussian (easy),0,0
52,520000,0.4999999999997339,2.6614051988121484e-13,0.9999999999988025,linear_spg_eta=100.0,Gaussian (easy),0,0
53,530000,0.4999999999997339,2.661406482599369e-13,0.9999999999988025,linear_spg_eta=100.0,Gaussian (easy),0,0
54,540000,0.4999999999997339,2.661407767605257e-13,0.9999999999988025,linear_spg_eta=100.0,Gaussian (easy),0,0
55,550000,0.4999999999997339,2.6614090513476387e-13,0.9999999999988025,linear_spg_eta=100.0,Gaussian (easy),0,0
56,560000,0.4999999999997339,2.6614103374654646e-13,0.9999999999988025,linear_spg_eta=100.0,Gaussian (easy),0,0
57,570000,0.4999999999997339,2.661411627730499e-13,0.9999999999988025,linear_spg_eta=100.0,Gaussian (easy),0,0
58,580000,0.4999999999997339,2.6614129165313623e-13,0.9999999999988025,linear_spg_eta=100.0,Gaussian (easy),0,0
59,590000,0.4999999999997339,2.6614142042178864e-13,0.9999999999988025,linear_spg_eta=100.0,Gaussian (easy),0,0
60,600000,0.4999999999997339,2.6614154932716905e-13,0.9999999999988025,linear_spg_eta=100.0,Gaussian (easy),0,0
61,610000,0.4999999999997339,2.661416781606234e-13,0.9999999999988025,linear_spg_eta=100.0,Gaussian (easy),0,0
62,620000,0.4999999999997339,2.66141806699718e-13,0.9999999999988025,linear_spg_eta=100.0,Gaussian (easy),0,0
63,630000,0.4999999999997339,2.6614193584329847e-13,0.9999999999988025,linear_spg_eta=100.0,Gaussian (easy),0,0
64,640000,0.4999999999997339,2.661420643921205e-13,0.9999999999988025,linear_spg_eta=100.0,Gaussian (easy),0,0
65,650000,0.4999999999997339,2.661421931157212e-13,0.9999999999988025,linear_spg_eta=100.0,Gaussian (easy),0,0
66,660000,0.4999999999997339,2.661423215339301e-13,0.9999999999988025,linear_spg_eta=100.0,Gaussian (easy),0,0
67,670000,0.4999999999997339,2.661424503096228e-13,0.9999999999988025,linear_spg_eta=100.0,Gaussian (easy),0,0
