,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=100.0,Gaussian (easy),0,0
1,2,0.49999999999973377,2.6624484435425236e-13,0.9999999999988023,linear_spg_eta=100.0,Gaussian (easy),0,0
2,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=100.0,Gaussian (easy),0,1
3,1,0.4999999992296386,7.703613275589747e-10,0.999999996551465,linear_spg_eta=100.0,Gaussian (easy),0,1
4,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=100.0,Gaussian (easy),0,2
5,10000,0.12466071515382995,0.37533928484617,8.228598968316554e-08,linear_spg_eta=100.0,Gaussian (easy),0,2
6,20000,0.12466402907802872,0.37533597092197124,1.0300305061784487e-07,linear_spg_eta=100.0,Gaussian (easy),0,2
7,30000,0.12466481068574285,0.3753351893142572,1.1384640420842083e-07,linear_spg_eta=100.0,Gaussian (easy),0,2
8,40000,0.12466515676947545,0.3753348432305245,1.2062222020375715e-07,linear_spg_eta=100.0,Gaussian (easy),0,2
9,50000,0.12466535283707719,0.37533464716292286,1.251316561850253e-07,linear_spg_eta=100.0,Gaussian (easy),0,2
10,60000,0.12466085732976286,0.37533914267023716,6.828833353627624e-08,linear_spg_eta=100.0,Gaussian (easy),0,2
11,70000,0.12466092409780635,0.3753390759021936,6.461549153097717e-08,linear_spg_eta=100.0,Gaussian (easy),0,2
12,80000,0.12466406376497641,0.3753359362350236,8.09914014885128e-08,linear_spg_eta=100.0,Gaussian (easy),0,2
13,90000,0.12466452627126823,0.3753354737287318,8.464508018637464e-08,linear_spg_eta=100.0,Gaussian (easy),0,2
14,100000,0.12466474498518747,0.3753352550148126,8.597034985916181e-08,linear_spg_eta=100.0,Gaussian (easy),0,2
15,110000,0.1246651208241198,0.37533487917588015,9.203244195324192e-08,linear_spg_eta=100.0,Gaussian (easy),0,2
16,120000,0.1246653286460334,0.37533467135396664,9.627705467590447e-08,linear_spg_eta=100.0,Gaussian (easy),0,2
17,130000,0.1246654584976619,0.3753345415023381,9.929327790722229e-08,linear_spg_eta=100.0,Gaussian (easy),0,2
18,140000,0.12466554938097837,0.37533445061902154,1.0151814375413935e-07,linear_spg_eta=100.0,Gaussian (easy),0,2
19,150000,0.12466561622832781,0.37533438377167216,1.0313428192837606e-07,linear_spg_eta=100.0,Gaussian (easy),0,2
