,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=0.1,Gaussian (easy),0,0
1,10000,0.4984660228446519,0.0015339771553481152,0.9936089034904749,linear_spg_eta=0.1,Gaussian (easy),0,0
2,20000,0.49908664693258087,0.0009133530674191602,0.9961633126839481,linear_spg_eta=0.1,Gaussian (easy),0,0
3,30000,0.4994130421306598,0.0005869578693402431,0.9975251752614549,linear_spg_eta=0.1,Gaussian (easy),0,0
4,40000,0.4994816971537832,0.0005183028462167951,0.9978159197736747,linear_spg_eta=0.1,Gaussian (easy),0,0
5,50000,0.49958542900966046,0.0004145709903395311,0.9982499391139427,linear_spg_eta=0.1,Gaussian (easy),0,0
6,60000,0.49967303796124035,0.00032696203875966673,0.9986166587385231,linear_spg_eta=0.1,Gaussian (easy),0,0
7,70000,0.4997474463740329,0.0002525536259670879,0.998930163041708,linear_spg_eta=0.1,Gaussian (easy),0,0
8,80000,0.4997665519639462,0.0002334480360538139,0.9990102494402147,linear_spg_eta=0.1,Gaussian (easy),0,0
9,90000,0.49980738412398423,0.0001926158760157686,0.9991831027825713,linear_spg_eta=0.1,Gaussian (easy),0,0
10,100000,0.49982717756382744,0.00017282243617258367,0.9992662215538797,linear_spg_eta=0.1,Gaussian (easy),0,0
11,110000,0.49985229533723863,0.0001477046627613726,0.9993728665210762,linear_spg_eta=0.1,Gaussian (easy),0,0
12,120000,0.49986486618210024,0.0001351338178997657,0.9994264909592618,linear_spg_eta=0.1,Gaussian (easy),0,0
13,130000,0.499873023220835,0.0001269767791649914,0.9994611241357584,linear_spg_eta=0.1,Gaussian (easy),0,0
14,140000,0.4998808475759661,0.0001191524240338927,0.9994943616080579,linear_spg_eta=0.1,Gaussian (easy),0,0
15,150000,0.4998889099378573,0.00011109006214275312,0.9995283759884469,linear_spg_eta=0.1,Gaussian (easy),0,0
16,160000,0.4998973099145723,0.00010269008542768601,0.9995637781151058,linear_spg_eta=0.1,Gaussian (easy),0,0
17,170000,0.4999015678863379,9.843211366208416e-05,0.9995817312308005,linear_spg_eta=0.1,Gaussian (easy),0,0
18,180000,0.4999000132566543,9.998674334570168e-05,0.9995748519741918,linear_spg_eta=0.1,Gaussian (easy),0,0
19,190000,0.4999031030057425,9.689699425749644e-05,0.9995880354057367,linear_spg_eta=0.1,Gaussian (easy),0,0
20,200000,0.4999116137377533,8.838626224681212e-05,0.9996241480771931,linear_spg_eta=0.1,Gaussian (easy),0,0
21,210000,0.4999174452000251,8.255479997491499e-05,0.9996489055385479,linear_spg_eta=0.1,Gaussian (easy),0,0
22,220000,0.4999232875276658,7.671247233419361e-05,0.9996736481520773,linear_spg_eta=0.1,Gaussian (easy),0,0
23,230000,0.4999242407581073,7.575924189261388e-05,0.9996776928269142,linear_spg_eta=0.1,Gaussian (easy),0,0
24,240000,0.4999265812990202,7.341870097980421e-05,0.999687493011718,linear_spg_eta=0.1,Gaussian (easy),0,0
25,250000,0.499930609956969,6.939004303101611e-05,0.9997046203666692,linear_spg_eta=0.1,Gaussian (easy),0,0
26,260000,0.49993302051468275,6.697948531727123e-05,0.9997147612897438,linear_spg_eta=0.1,Gaussian (easy),0,0
27,270000,0.4999367321070526,6.32678929474098e-05,0.9997305311462655,linear_spg_eta=0.1,Gaussian (easy),0,0
28,280000,0.49993920925212554,6.079074787443991e-05,0.9997410953816387,linear_spg_eta=0.1,Gaussian (easy),0,0
