,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=0.01,Gaussian (easy),0,0
1,10000,0.4786691417664433,0.02133085823355667,0.9169140029010046,linear_spg_eta=0.01,Gaussian (easy),0,0
2,20000,0.49069394963744634,0.009306050362553664,0.962629355798497,linear_spg_eta=0.01,Gaussian (easy),0,0
3,30000,0.4938656227266035,0.006134377273396469,0.975076898090821,linear_spg_eta=0.01,Gaussian (easy),0,0
4,40000,0.49557002009597123,0.004429979904028772,0.9818753402572171,linear_spg_eta=0.01,Gaussian (easy),0,0
5,50000,0.49646848349952516,0.003531516500474828,0.9854785619736063,linear_spg_eta=0.01,Gaussian (easy),0,0
6,60000,0.49706277221084155,0.0029372277891584857,0.9878830958656559,linear_spg_eta=0.01,Gaussian (easy),0,0
7,70000,0.49747655841410293,0.0025234415858971355,0.9895613856490322,linear_spg_eta=0.01,Gaussian (easy),0,0
8,80000,0.49780830430535966,0.0021916956946403084,0.9909124163960326,linear_spg_eta=0.01,Gaussian (easy),0,0
9,90000,0.4980951196549826,0.001904880345017461,0.9920872300389348,linear_spg_eta=0.01,Gaussian (easy),0,0
10,100000,0.4983046749034707,0.0016953250965293396,0.9929465032326423,linear_spg_eta=0.01,Gaussian (easy),0,0
11,110000,0.49847271936474785,0.001527280635252159,0.9936385119887382,linear_spg_eta=0.01,Gaussian (easy),0,0
12,120000,0.4986065245496365,0.0013934754503635062,0.994190145904082,linear_spg_eta=0.01,Gaussian (easy),0,0
13,130000,0.4987216277689558,0.0012783722310441498,0.9946643093996042,linear_spg_eta=0.01,Gaussian (easy),0,0
14,140000,0.4988162094959983,0.00118379050400171,0.9950539748665609,linear_spg_eta=0.01,Gaussian (easy),0,0
15,150000,0.4988985357730053,0.0011014642269946925,0.9953941636686524,linear_spg_eta=0.01,Gaussian (easy),0,0
16,160000,0.4989693929734887,0.0010306070265113767,0.9956873647243416,linear_spg_eta=0.01,Gaussian (easy),0,0
17,170000,0.49901797736995274,0.0009820226300472513,0.9958873655157181,linear_spg_eta=0.01,Gaussian (easy),0,0
18,180000,0.4990552496502183,0.0009447503497816812,0.9960408303235,linear_spg_eta=0.01,Gaussian (easy),0,0
19,190000,0.49909315882008803,0.0009068411799119342,0.9961979233658593,linear_spg_eta=0.01,Gaussian (easy),0,0
20,200000,0.4991484626533701,0.0008515373466298549,0.9964276555531097,linear_spg_eta=0.01,Gaussian (easy),0,0
21,210000,0.4991866519914354,0.0008133480085645209,0.9965869547914681,linear_spg_eta=0.01,Gaussian (easy),0,0
22,220000,0.49923570328856653,0.0007642967114334579,0.996790854987909,linear_spg_eta=0.01,Gaussian (easy),0,0
23,230000,0.49926726585742626,0.0007327341425737764,0.9969221201885551,linear_spg_eta=0.01,Gaussian (easy),0,0
24,240000,0.49930026022360824,0.0006997397763918201,0.9970594099005473,linear_spg_eta=0.01,Gaussian (easy),0,0
25,250000,0.4993370944769847,0.0006629055230153398,0.9972129061860882,linear_spg_eta=0.01,Gaussian (easy),0,0
26,260000,0.4993576260417388,0.0006423739582612505,0.9972981632274298,linear_spg_eta=0.01,Gaussian (easy),0,0
27,270000,0.4993832077194706,0.0006167922805294053,0.9974049835677025,linear_spg_eta=0.01,Gaussian (easy),0,0
28,280000,0.49940825065269623,0.0005917493473038077,0.9975098154766215,linear_spg_eta=0.01,Gaussian (easy),0,0
29,290000,0.49943736548919454,0.0005626345108054205,0.9976315531670259,linear_spg_eta=0.01,Gaussian (easy),0,0
30,300000,0.4994635680514134,0.0005364319485865941,0.9977412656187565,linear_spg_eta=0.01,Gaussian (easy),0,0
31,310000,0.49948278714002,0.0005172128599800443,0.9978216216657139,linear_spg_eta=0.01,Gaussian (easy),0,0
32,320000,0.4995007020930849,0.0004992979069151007,0.9978965468680512,linear_spg_eta=0.01,Gaussian (easy),0,0
33,330000,0.4995117039963431,0.0004882960036569267,0.9979424528338917,linear_spg_eta=0.01,Gaussian (easy),0,0
34,340000,0.49953080527023225,0.0004691947297677749,0.9980226089557375,linear_spg_eta=0.01,Gaussian (easy),0,0
35,350000,0.49954586937821854,0.00045413062178143587,0.9980855624096447,linear_spg_eta=0.01,Gaussian (easy),0,0
36,360000,0.4995593566740534,0.0004406433259466644,0.998141933301948,linear_spg_eta=0.01,Gaussian (easy),0,0
37,370000,0.4995716688248284,0.0004283311751715962,0.9981935861341128,linear_spg_eta=0.01,Gaussian (easy),0,0
38,380000,0.4995830409463281,0.0004169590536718017,0.9982410134852989,linear_spg_eta=0.01,Gaussian (easy),0,0
39,390000,0.49959625842146194,0.0004037415785380685,0.9982964269577668,linear_spg_eta=0.01,Gaussian (easy),0,0
40,400000,0.49959974957816045,0.00040025042183955135,0.9983111340358901,linear_spg_eta=0.01,Gaussian (easy),0,0
41,410000,0.4996079327086039,0.0003920672913960974,0.998345524699622,linear_spg_eta=0.01,Gaussian (easy),0,0
42,420000,0.4996222833495067,0.00037771665049325713,0.9984058004151252,linear_spg_eta=0.01,Gaussian (easy),0,0
43,430000,0.49962736255653,0.0003726374434700017,0.9984269842953756,linear_spg_eta=0.01,Gaussian (easy),0,0
44,440000,0.49963911171923975,0.0003608882807601889,0.9984763573392547,linear_spg_eta=0.01,Gaussian (easy),0,0
45,450000,0.49964771642654027,0.00035228357345976356,0.9985124777705846,linear_spg_eta=0.01,Gaussian (easy),0,0
46,460000,0.49965707780152635,0.0003429221984736727,0.9985518813654896,linear_spg_eta=0.01,Gaussian (easy),0,0
47,470000,0.4996667261780844,0.00033327382191555914,0.9985924708500163,linear_spg_eta=0.01,Gaussian (easy),0,0
48,480000,0.4996683627953682,0.0003316372046318136,0.9985992536577052,linear_spg_eta=0.01,Gaussian (easy),0,0
49,490000,0.4996746766247523,0.000325323375247767,0.998625671432642,linear_spg_eta=0.01,Gaussian (easy),0,0
50,500000,0.49967870231887923,0.00032129768112078164,0.9986425878265061,linear_spg_eta=0.01,Gaussian (easy),0,0
51,510000,0.499684313562419,0.00031568643758105155,0.9986661631740674,linear_spg_eta=0.01,Gaussian (easy),0,0
52,520000,0.4996906184560743,0.0003093815439256802,0.9986927083028974,linear_spg_eta=0.01,Gaussian (easy),0,0
53,530000,0.4996999687359982,0.00030003126400172383,0.9987320229300848,linear_spg_eta=0.01,Gaussian (easy),0,0
54,540000,0.49970484662081593,0.000295153379184131,0.9987526110225582,linear_spg_eta=0.01,Gaussian (easy),0,0
55,550000,0.4997103368776245,0.00028966312237546134,0.9987756644997777,linear_spg_eta=0.01,Gaussian (easy),0,0
56,560000,0.4997130609386309,0.00028693906136915027,0.9987871571176101,linear_spg_eta=0.01,Gaussian (easy),0,0
57,570000,0.49971686811923693,0.00028313188076305965,0.9988030534843086,linear_spg_eta=0.01,Gaussian (easy),0,0
58,580000,0.4997236800400127,0.00027631995998721436,0.9988317403794837,linear_spg_eta=0.01,Gaussian (easy),0,0
59,590000,0.4997295456388662,0.0002704543611338008,0.9988563976366076,linear_spg_eta=0.01,Gaussian (easy),0,0
60,600000,0.49973170187311855,0.00026829812688143855,0.9988655664666428,linear_spg_eta=0.01,Gaussian (easy),0,0
61,610000,0.49973556820136694,0.0002644317986330881,0.9988818196083646,linear_spg_eta=0.01,Gaussian (easy),0,0
62,620000,0.49973875273055307,0.0002612472694469257,0.9988952193062579,linear_spg_eta=0.01,Gaussian (easy),0,0
63,630000,0.49974245632570974,0.0002575436742902524,0.9989106888865841,linear_spg_eta=0.01,Gaussian (easy),0,0
64,640000,0.4997451452673393,0.00025485473266065697,0.9989219555780957,linear_spg_eta=0.01,Gaussian (easy),0,0
65,650000,0.4997493008739723,0.00025069912602773085,0.9989394664928214,linear_spg_eta=0.01,Gaussian (easy),0,0
66,660000,0.499753592873975,0.00024640712602495016,0.9989576034916605,linear_spg_eta=0.01,Gaussian (easy),0,0
67,670000,0.49975564244388665,0.0002443575561134253,0.9989662360801943,linear_spg_eta=0.01,Gaussian (easy),0,0
68,680000,0.4997582820299629,0.00024171797003708586,0.9989774057738038,linear_spg_eta=0.01,Gaussian (easy),0,0
69,690000,0.499763269515766,0.0002367304842339585,0.9989984283557849,linear_spg_eta=0.01,Gaussian (easy),0,0
70,700000,0.4997671124609349,0.00023288753906506094,0.9990145724201711,linear_spg_eta=0.01,Gaussian (easy),0,0
71,710000,0.49977015238244005,0.00022984761755992538,0.9990274339360231,linear_spg_eta=0.01,Gaussian (easy),0,0
72,720000,0.4997752367565527,0.00022476324344723012,0.9990488874700024,linear_spg_eta=0.01,Gaussian (easy),0,0
73,730000,0.4997777221500502,0.00022227784994980376,0.9990593065246297,linear_spg_eta=0.01,Gaussian (easy),0,0
74,740000,0.4997811880315572,0.00021881196844279228,0.9990739572522669,linear_spg_eta=0.01,Gaussian (easy),0,0
75,750000,0.4997847193355968,0.00021528066440320337,0.9990888605444062,linear_spg_eta=0.01,Gaussian (easy),0,0
76,760000,0.49978728932719096,0.00021271067280907987,0.9990996999622469,linear_spg_eta=0.01,Gaussian (easy),0,0
77,770000,0.49979090307568286,0.0002090969243171247,0.9991149050470894,linear_spg_eta=0.01,Gaussian (easy),0,0
78,780000,0.49979361394523736,0.00020638605476262553,0.9991262916490102,linear_spg_eta=0.01,Gaussian (easy),0,0
79,790000,0.4997947332260257,0.00020526677397425243,0.9991309962438707,linear_spg_eta=0.01,Gaussian (easy),0,0
80,800000,0.4997986527035261,0.000201347296473826,0.9991475257506176,linear_spg_eta=0.01,Gaussian (easy),0,0
81,810000,0.4998001144399143,0.00019988556008572684,0.9991536869823688,linear_spg_eta=0.01,Gaussian (easy),0,0
82,820000,0.4998024676776724,0.00019753232232761308,0.9991636042911699,linear_spg_eta=0.01,Gaussian (easy),0,0
83,830000,0.49980496366616184,0.00019503633383820127,0.9991741685905142,linear_spg_eta=0.01,Gaussian (easy),0,0
84,840000,0.4998074896364285,0.0001925103635714619,0.9991848200430061,linear_spg_eta=0.01,Gaussian (easy),0,0
85,850000,0.4998075673240646,0.00019243267593534194,0.9991851284938458,linear_spg_eta=0.01,Gaussian (easy),0,0
86,860000,0.4998104406188871,0.0001895593811128576,0.999197222175969,linear_spg_eta=0.01,Gaussian (easy),0,0
87,870000,0.4998134998696311,0.00018650013036894693,0.9992101175338378,linear_spg_eta=0.01,Gaussian (easy),0,0
88,880000,0.4998160452657736,0.00018395473422636846,0.9992208743649363,linear_spg_eta=0.01,Gaussian (easy),0,0
89,890000,0.4998182836250915,0.0001817163749085203,0.9992304071734165,linear_spg_eta=0.01,Gaussian (easy),0,0
90,900000,0.49981892683219525,0.00018107316780481276,0.9992331224775517,linear_spg_eta=0.01,Gaussian (easy),0,0
91,910000,0.4998196304277823,0.00018036957221767723,0.9992360509838857,linear_spg_eta=0.01,Gaussian (easy),0,0
92,920000,0.49982164282627656,0.0001783571737233686,0.9992444763312466,linear_spg_eta=0.01,Gaussian (easy),0,0
93,930000,0.4998240915026517,0.0001759084973483166,0.9992548050236877,linear_spg_eta=0.01,Gaussian (easy),0,0
94,940000,0.49982660595143275,0.00017339404856724715,0.9992654132850071,linear_spg_eta=0.01,Gaussian (easy),0,0
95,950000,0.4998272687449415,0.00017273125505853817,0.9992682149229011,linear_spg_eta=0.01,Gaussian (easy),0,0
96,960000,0.49982845261179665,0.00017154738820332992,0.9992731962945373,linear_spg_eta=0.01,Gaussian (easy),0,0
97,970000,0.49983072820159097,0.00016927179840904366,0.9992827988881486,linear_spg_eta=0.01,Gaussian (easy),0,0
98,980000,0.4998317486258714,0.00016825137412859026,0.9992871148214273,linear_spg_eta=0.01,Gaussian (easy),0,0
99,990000,0.4998333877075289,0.0001666122924711411,0.9992940383268718,linear_spg_eta=0.01,Gaussian (easy),0,0
100,1000000,0.49983393228827183,0.0001660677117281423,0.9992963246010544,linear_spg_eta=0.01,Gaussian (easy),0,0
101,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=0.01,Gaussian (easy),0,1
102,10000,0.4786394264776505,0.0213605735223495,0.9167319286170276,linear_spg_eta=0.01,Gaussian (easy),0,1
103,20000,0.49043159659800095,0.009568403401999007,0.9615683816175327,linear_spg_eta=0.01,Gaussian (easy),0,1
104,30000,0.4935426534800057,0.006457346519994313,0.9737619763671055,linear_spg_eta=0.01,Gaussian (easy),0,1
105,40000,0.49540993906269304,0.004590060937306932,0.9811986292198148,linear_spg_eta=0.01,Gaussian (easy),0,1
106,50000,0.4964718690837421,0.003528130916257916,0.9854679580694852,linear_spg_eta=0.01,Gaussian (easy),0,1
107,60000,0.49716699727437635,0.0028330027256237133,0.9882900913311308,linear_spg_eta=0.01,Gaussian (easy),0,1
108,70000,0.4975584244194786,0.002441575580521385,0.9898835866929391,linear_spg_eta=0.01,Gaussian (easy),0,1
109,80000,0.49781682025266033,0.0021831797473396736,0.9909348327981959,linear_spg_eta=0.01,Gaussian (easy),0,1
110,90000,0.49810203536815123,0.0018979646318488244,0.9921021388722101,linear_spg_eta=0.01,Gaussian (easy),0,1
111,100000,0.49829894065681246,0.0017010593431875222,0.9929095899076508,linear_spg_eta=0.01,Gaussian (easy),0,1
112,110000,0.4984734196698621,0.00152658033013792,0.9936300002486368,linear_spg_eta=0.01,Gaussian (easy),0,1
113,120000,0.4986225864330727,0.001377413566927275,0.9942460298371665,linear_spg_eta=0.01,Gaussian (easy),0,1
114,130000,0.49869840565889967,0.0013015943411003015,0.9945581443828504,linear_spg_eta=0.01,Gaussian (easy),0,1
115,140000,0.49879987039049073,0.0012001296095092032,0.9949774879167782,linear_spg_eta=0.01,Gaussian (easy),0,1
116,150000,0.49887333319439686,0.001126666805603145,0.9952825250609589,linear_spg_eta=0.01,Gaussian (easy),0,1
117,160000,0.49893703053029986,0.0010629694697000865,0.9955459989424662,linear_spg_eta=0.01,Gaussian (easy),0,1
118,170000,0.4990143985047244,0.0009856014952756632,0.9958676755412215,linear_spg_eta=0.01,Gaussian (easy),0,1
119,180000,0.4990732541541717,0.0009267458458282915,0.9961119606963253,linear_spg_eta=0.01,Gaussian (easy),0,1
120,190000,0.499121009492599,0.0008789905074009099,0.9963102867615793,linear_spg_eta=0.01,Gaussian (easy),0,1
121,200000,0.4991830416764834,0.0008169583235165911,0.9965685057256484,linear_spg_eta=0.01,Gaussian (easy),0,1
122,210000,0.49922545224269066,0.0007745477573093721,0.9967454448751834,linear_spg_eta=0.01,Gaussian (easy),0,1
123,220000,0.4992660611300142,0.0007339388699857835,0.9969145070485341,linear_spg_eta=0.01,Gaussian (easy),0,1
124,230000,0.49928537640212156,0.0007146235978784307,0.996994750430381,linear_spg_eta=0.01,Gaussian (easy),0,1
125,240000,0.49931414609308933,0.0006858539069105875,0.9971146269439287,linear_spg_eta=0.01,Gaussian (easy),0,1
126,250000,0.4993358543054127,0.0006641456945872744,0.9972054179856028,linear_spg_eta=0.01,Gaussian (easy),0,1
127,260000,0.4993675733640904,0.0006324266359096547,0.9973380070253314,linear_spg_eta=0.01,Gaussian (easy),0,1
128,270000,0.49939802967737906,0.0006019703226209352,0.9974653299327814,linear_spg_eta=0.01,Gaussian (easy),0,1
129,280000,0.4994181091136715,0.0005818908863285145,0.9975493901664343,linear_spg_eta=0.01,Gaussian (easy),0,1
130,290000,0.49943884363914554,0.0005611563608544293,0.9976360558238904,linear_spg_eta=0.01,Gaussian (easy),0,1
131,300000,0.49945289634473794,0.0005471036552620372,0.9976945922309615,linear_spg_eta=0.01,Gaussian (easy),0,1
132,310000,0.4994670582205431,0.000532941779456929,0.9977538967754116,linear_spg_eta=0.01,Gaussian (easy),0,1
133,320000,0.49948844605074466,0.0005115539492553188,0.997843510356878,linear_spg_eta=0.01,Gaussian (easy),0,1
134,330000,0.49950221692969954,0.0004977830703004783,0.9979011627635517,linear_spg_eta=0.01,Gaussian (easy),0,1
135,340000,0.4995194699743702,0.00048053002562975934,0.9979733167389491,linear_spg_eta=0.01,Gaussian (easy),0,1
136,350000,0.4995325665145756,0.00046743348542441183,0.9980284274790984,linear_spg_eta=0.01,Gaussian (easy),0,1
137,360000,0.49954022474265825,0.0004597752573417591,0.9980601708152923,linear_spg_eta=0.01,Gaussian (easy),0,1
138,370000,0.49955594670848885,0.00044405329151111437,0.9981260067637495,linear_spg_eta=0.01,Gaussian (easy),0,1
139,380000,0.4995655001429106,0.0004344998570894397,0.9981659297575918,linear_spg_eta=0.01,Gaussian (easy),0,1
140,390000,0.49957149975778364,0.0004285002422163612,0.9981909061119508,linear_spg_eta=0.01,Gaussian (easy),0,1
141,400000,0.49958259007404404,0.00041740992595596223,0.9982375407500312,linear_spg_eta=0.01,Gaussian (easy),0,1
142,410000,0.4995932512451326,0.00040674875486735934,0.9982822837627232,linear_spg_eta=0.01,Gaussian (easy),0,1
143,420000,0.499603552729403,0.0003964472705969725,0.9983255121287816,linear_spg_eta=0.01,Gaussian (easy),0,1
144,430000,0.49961573309092727,0.00038426690907274056,0.9983766042161323,linear_spg_eta=0.01,Gaussian (easy),0,1
145,440000,0.49962230620453607,0.00037769379546391595,0.9984041410188319,linear_spg_eta=0.01,Gaussian (easy),0,1
146,450000,0.49963370947699626,0.00036629052300374076,0.9984519947507007,linear_spg_eta=0.01,Gaussian (easy),0,1
147,460000,0.49964151484144564,0.00035848515855427596,0.9984846910379109,linear_spg_eta=0.01,Gaussian (easy),0,1
148,470000,0.4996521319508362,0.0003478680491637756,0.9985293388943345,linear_spg_eta=0.01,Gaussian (easy),0,1
