,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.9211104251505162,1.0889952807107113,0.16666666666666666,linear_spg_eta=0.01,Gaussian (easy),0,0
1,10000,1.8820615077661553,0.12804419809507214,0.8744316822115829,linear_spg_eta=0.01,Gaussian (easy),0,0
2,20000,1.931527203812449,0.07857850204877875,0.9202207354809763,linear_spg_eta=0.01,Gaussian (easy),0,0
3,30000,1.9398151227373128,0.07029058312391465,0.9279986020746404,linear_spg_eta=0.01,Gaussian (easy),0,0
4,40000,1.9528512917880643,0.05725441407316355,0.9409613610259303,linear_spg_eta=0.01,Gaussian (easy),0,0
5,50000,1.9574599940670276,0.05264571179419979,0.9454064191491504,linear_spg_eta=0.01,Gaussian (easy),0,0
6,60000,1.963318945673166,0.04678676018806155,0.9511919211823663,linear_spg_eta=0.01,Gaussian (easy),0,0
7,70000,1.9633881697652364,0.04671753609599102,0.9511061110481861,linear_spg_eta=0.01,Gaussian (easy),0,0
8,80000,1.96686989935828,0.043235806502947366,0.9545600426969503,linear_spg_eta=0.01,Gaussian (easy),0,0
9,90000,1.9689492156887067,0.04115649017252097,0.9566305984084569,linear_spg_eta=0.01,Gaussian (easy),0,0
10,100000,1.970271004943219,0.0398347009180084,0.9578886404184402,linear_spg_eta=0.01,Gaussian (easy),0,0
11,110000,1.9715533902917364,0.03855231556949126,0.9592043331882479,linear_spg_eta=0.01,Gaussian (easy),0,0
12,120000,1.9753982139971598,0.03470749186406775,0.963236947490495,linear_spg_eta=0.01,Gaussian (easy),0,0
13,130000,1.9806757994191218,0.029429906442105806,0.9687186937528334,linear_spg_eta=0.01,Gaussian (easy),0,0
14,140000,1.9829314594721454,0.027174246389081926,0.9710518255231996,linear_spg_eta=0.01,Gaussian (easy),0,0
15,150000,1.9859108898719469,0.024194815989280735,0.9741994310786042,linear_spg_eta=0.01,Gaussian (easy),0,0
16,160000,1.9840685271507137,0.02603717871051369,0.9721996747399473,linear_spg_eta=0.01,Gaussian (easy),0,0
17,170000,1.9866759551196174,0.023429750741610123,0.9749102300713876,linear_spg_eta=0.01,Gaussian (easy),0,0
18,180000,1.9868934200925656,0.023212285768661984,0.9751223096438552,linear_spg_eta=0.01,Gaussian (easy),0,0
19,190000,1.9863876834187881,0.02371802244243921,0.9745809942871598,linear_spg_eta=0.01,Gaussian (easy),0,0
20,200000,1.9904053092111977,0.019700396650029723,0.9788544937015934,linear_spg_eta=0.01,Gaussian (easy),0,0
21,210000,1.9920837460872094,0.018021959774018124,0.9806457903288962,linear_spg_eta=0.01,Gaussian (easy),0,0
22,220000,1.9946565964254805,0.015449109435746896,0.9833818126269508,linear_spg_eta=0.01,Gaussian (easy),0,0
23,230000,1.994614119014993,0.01549158684623442,0.9833235670168846,linear_spg_eta=0.01,Gaussian (easy),0,0
24,240000,1.9934763362018213,0.016629369659406486,0.9820973427455828,linear_spg_eta=0.01,Gaussian (easy),0,0
25,250000,1.9966642998155644,0.013441406045663183,0.9855147140053183,linear_spg_eta=0.01,Gaussian (easy),0,0
26,260000,1.9966727723788147,0.013432933482412807,0.985510667371859,linear_spg_eta=0.01,Gaussian (easy),0,0
27,270000,1.9962938544384976,0.013811851422729905,0.9851051495109184,linear_spg_eta=0.01,Gaussian (easy),0,0
28,280000,1.9973621866662203,0.012743519195007068,0.9862531729422193,linear_spg_eta=0.01,Gaussian (easy),0,0
29,290000,1.9977701360822488,0.012335569778978681,0.9866853616858918,linear_spg_eta=0.01,Gaussian (easy),0,0
30,300000,1.9985637474961386,0.011541958365088907,0.9875320628374318,linear_spg_eta=0.01,Gaussian (easy),0,0
31,310000,1.999479423628909,0.010626282232318337,0.9885187845290547,linear_spg_eta=0.01,Gaussian (easy),0,0
32,320000,2.000494193254139,0.00961151260708844,0.9896104649921483,linear_spg_eta=0.01,Gaussian (easy),0,0
33,330000,2.00123799646806,0.008867709393167368,0.9904139211007736,linear_spg_eta=0.01,Gaussian (easy),0,0
34,340000,2.001348844101563,0.00875686175966426,0.9905347442141145,linear_spg_eta=0.01,Gaussian (easy),0,0
35,350000,2.0016648063204725,0.00844089954075483,0.9908670284531432,linear_spg_eta=0.01,Gaussian (easy),0,0
36,360000,2.0026625199172456,0.007443185943981622,0.9919426661315549,linear_spg_eta=0.01,Gaussian (easy),0,0
37,370000,2.002473037738142,0.007632668123085438,0.9917384328159933,linear_spg_eta=0.01,Gaussian (easy),0,0
38,380000,2.00305222497764,0.007053480883587276,0.9923636517417868,linear_spg_eta=0.01,Gaussian (easy),0,0
