,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=0.03,Gaussian (easy),0,0
1,10000,0.49465801991062225,0.005341980089377761,0.9782164319822568,linear_spg_eta=0.03,Gaussian (easy),0,0
2,20000,0.49718760716210114,0.002812392837898861,0.9883749419169664,linear_spg_eta=0.03,Gaussian (easy),0,0
3,30000,0.498149530695682,0.0018504693043179712,0.992299059099464,linear_spg_eta=0.03,Gaussian (easy),0,0
4,40000,0.4985674109347131,0.001432589065286925,0.9940229405521669,linear_spg_eta=0.03,Gaussian (easy),0,0
5,50000,0.4988249965026129,0.001175003497387107,0.995084201771365,linear_spg_eta=0.03,Gaussian (easy),0,0
6,60000,0.49905855694680823,0.0009414430531917037,0.9960524073833457,linear_spg_eta=0.03,Gaussian (easy),0,0
7,70000,0.4992360705411424,0.0007639294588576273,0.9967895285688041,linear_spg_eta=0.03,Gaussian (easy),0,0
8,80000,0.499305126192104,0.0006948738078960342,0.9970770983092118,linear_spg_eta=0.03,Gaussian (easy),0,0
9,90000,0.49938724624694425,0.000612753753055725,0.9974204857328763,linear_spg_eta=0.03,Gaussian (easy),0,0
10,100000,0.49945557616085473,0.0005444238391452114,0.997705793937891,linear_spg_eta=0.03,Gaussian (easy),0,0
11,110000,0.4995149791890349,0.0004850208109650939,0.9979549272931455,linear_spg_eta=0.03,Gaussian (easy),0,0
12,120000,0.4995523134034334,0.00044768659656657623,0.9981118341829596,linear_spg_eta=0.03,Gaussian (easy),0,0
13,130000,0.4995782741434741,0.0004217258565258442,0.9982204384658597,linear_spg_eta=0.03,Gaussian (easy),0,0
14,140000,0.49961673519320743,0.000383264806792535,0.9983818648230633,linear_spg_eta=0.03,Gaussian (easy),0,0
15,150000,0.49964081877605604,0.0003591812239439653,0.9984827364275288,linear_spg_eta=0.03,Gaussian (easy),0,0
16,160000,0.499671898668263,0.0003281013317369612,0.9986130670197657,linear_spg_eta=0.03,Gaussian (easy),0,0
17,170000,0.4996797754425844,0.00032022455741560155,0.9986460397569801,linear_spg_eta=0.03,Gaussian (easy),0,0
18,180000,0.49969385980798836,0.00030614019201167565,0.9987049763444227,linear_spg_eta=0.03,Gaussian (easy),0,0
19,190000,0.49970086839341227,0.0002991316065877356,0.9987344711191284,linear_spg_eta=0.03,Gaussian (easy),0,0
20,200000,0.4997208187033516,0.0002791812966483974,0.9988184494572606,linear_spg_eta=0.03,Gaussian (easy),0,0
21,210000,0.49973180258098787,0.0002681974190121459,0.9988646726656848,linear_spg_eta=0.03,Gaussian (easy),0,0
22,220000,0.4997444530914935,0.0002555469085064862,0.9989177444458712,linear_spg_eta=0.03,Gaussian (easy),0,0
23,230000,0.4997588401810351,0.00024115981896490995,0.9989784194975544,linear_spg_eta=0.03,Gaussian (easy),0,0
24,240000,0.49976741633026645,0.00023258366973355628,0.9990143245821151,linear_spg_eta=0.03,Gaussian (easy),0,0
25,250000,0.49977766102372073,0.00022233897627922655,0.9990576201705561,linear_spg_eta=0.03,Gaussian (easy),0,0
26,260000,0.49978369605155826,0.00021630394844172071,0.9990828728198085,linear_spg_eta=0.03,Gaussian (easy),0,0
27,270000,0.49979344622751143,0.0002065537724886105,0.9991241256856978,linear_spg_eta=0.03,Gaussian (easy),0,0
28,280000,0.499803022784359,0.0001969772156410116,0.9991646807090488,linear_spg_eta=0.03,Gaussian (easy),0,0
29,290000,0.4998106377610079,0.00018936223899213947,0.9991970273317217,linear_spg_eta=0.03,Gaussian (easy),0,0
30,300000,0.4998183275227449,0.0001816724772550181,0.9992296825771925,linear_spg_eta=0.03,Gaussian (easy),0,0
31,310000,0.499825820687289,0.00017417931271103754,0.9992612586049516,linear_spg_eta=0.03,Gaussian (easy),0,0
32,320000,0.49983022614508693,0.00016977385491307562,0.9992799050039345,linear_spg_eta=0.03,Gaussian (easy),0,0
33,330000,0.4998324153549957,0.000167584645004316,0.9992889523734838,linear_spg_eta=0.03,Gaussian (easy),0,0
34,340000,0.4998377466530459,0.00016225334695404238,0.9993116352988459,linear_spg_eta=0.03,Gaussian (easy),0,0
35,350000,0.4998405256050096,0.00015947439499046232,0.9993232993810824,linear_spg_eta=0.03,Gaussian (easy),0,0
36,360000,0.49984721252710396,0.00015278747289607756,0.9993516199807376,linear_spg_eta=0.03,Gaussian (easy),0,0
37,370000,0.499853364335087,0.00014663566491298705,0.9993776793066503,linear_spg_eta=0.03,Gaussian (easy),0,0
38,380000,0.49985721288426993,0.0001427871157300719,0.9993938342605886,linear_spg_eta=0.03,Gaussian (easy),0,0
39,390000,0.49986297144161884,0.00013702855838114753,0.9994182007815537,linear_spg_eta=0.03,Gaussian (easy),0,0
40,400000,0.49986553407496814,0.00013446592503183431,0.999429080451424,linear_spg_eta=0.03,Gaussian (easy),0,0
41,410000,0.4998675270406512,0.00013247295934877142,0.999437514636707,linear_spg_eta=0.03,Gaussian (easy),0,0
42,420000,0.4998714682615191,0.00012853173848094437,0.9994542147116169,linear_spg_eta=0.03,Gaussian (easy),0,0
43,430000,0.49987242898899986,0.00012757101100018206,0.9994582422147277,linear_spg_eta=0.03,Gaussian (easy),0,0
44,440000,0.49987505783212005,0.000124942167880025,0.999469364918102,linear_spg_eta=0.03,Gaussian (easy),0,0
45,450000,0.49987815243175027,0.00012184756824974973,0.9994824577242701,linear_spg_eta=0.03,Gaussian (easy),0,0
