,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.9211104251505162,1.0889952807107113,0.16666666666666666,linear_spg_eta=0.03,Gaussian (easy),0,0
1,10000,1.9345281346492988,0.07557757121192894,0.9230804592601287,linear_spg_eta=0.03,Gaussian (easy),0,0
2,20000,1.9835709878193273,0.026534718041900027,0.9721974108700097,linear_spg_eta=0.03,Gaussian (easy),0,0
3,30000,1.9820465025255554,0.028059203335671936,0.9705524041731186,linear_spg_eta=0.03,Gaussian (easy),0,0
4,40000,1.9932972456485163,0.01680846021271103,0.9823110411746345,linear_spg_eta=0.03,Gaussian (easy),0,0
5,50000,1.9944595366541844,0.015646169207042964,0.9834984791667243,linear_spg_eta=0.03,Gaussian (easy),0,0
6,60000,1.99889891919192,0.011206786669307316,0.988177330341894,linear_spg_eta=0.03,Gaussian (easy),0,0
7,70000,1.9958648030633575,0.01424090279787011,0.9849287935863855,linear_spg_eta=0.03,Gaussian (easy),0,0
8,80000,1.9981307355124258,0.011974970348801666,0.9872852837273672,linear_spg_eta=0.03,Gaussian (easy),0,0
9,90000,1.9961876944162762,0.013918011444951214,0.985280871878422,linear_spg_eta=0.03,Gaussian (easy),0,0
10,100000,1.998151611582069,0.011954094279158448,0.9873324875737539,linear_spg_eta=0.03,Gaussian (easy),0,0
11,110000,1.9984583875842235,0.011647318277003934,0.98764336514796,linear_spg_eta=0.03,Gaussian (easy),0,0
12,120000,1.9979510653803183,0.012154640480909142,0.987066136876729,linear_spg_eta=0.03,Gaussian (easy),0,0
13,130000,1.9991066375914353,0.010999068269792446,0.9882684702665889,linear_spg_eta=0.03,Gaussian (easy),0,0
14,140000,1.9996186413890726,0.010487064472154953,0.9887924741510644,linear_spg_eta=0.03,Gaussian (easy),0,0
15,150000,2.0021820303527935,0.007923675508434088,0.9915059263141368,linear_spg_eta=0.03,Gaussian (easy),0,0
16,160000,2.000427784965351,0.009677920895876086,0.9896208425596136,linear_spg_eta=0.03,Gaussian (easy),0,0
17,170000,2.0021275001788075,0.007978205682420527,0.9914259489295625,linear_spg_eta=0.03,Gaussian (easy),0,0
18,180000,2.0019830832194674,0.008122622641759968,0.9912483001459574,linear_spg_eta=0.03,Gaussian (easy),0,0
19,190000,2.0019051199869975,0.008200585874230113,0.9911670989166096,linear_spg_eta=0.03,Gaussian (easy),0,0
20,200000,2.003828879658377,0.006276826202850662,0.9932363567328798,linear_spg_eta=0.03,Gaussian (easy),0,0
21,210000,2.004031355440071,0.006074350421156409,0.9934442423421638,linear_spg_eta=0.03,Gaussian (easy),0,0
22,220000,2.0044296872068514,0.005676018654375314,0.9938635123132635,linear_spg_eta=0.03,Gaussian (easy),0,0
23,230000,2.0041749422950437,0.005930763566183661,0.9935883707168582,linear_spg_eta=0.03,Gaussian (easy),0,0
24,240000,2.0044297092101093,0.005675996651118254,0.993872422947296,linear_spg_eta=0.03,Gaussian (easy),0,0
25,250000,2.0044789265331646,0.005626779328062885,0.9939255331306462,linear_spg_eta=0.03,Gaussian (easy),0,0
