,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=10.0,Gaussian (easy),0,0
1,10000,0.4999920280599955,7.971940004481399e-06,0.9999656066868556,linear_spg_eta=10.0,Gaussian (easy),0,0
2,20000,0.49998602099957296,1.397900042701774e-05,0.9999402151200997,linear_spg_eta=10.0,Gaussian (easy),0,0
3,30000,0.4999948647553045,5.135244695508698e-06,0.9999780527090382,linear_spg_eta=10.0,Gaussian (easy),0,0
4,40000,0.49997672354185774,2.327645814223894e-05,0.9999022933991687,linear_spg_eta=10.0,Gaussian (easy),0,0
5,50000,0.4999939316783577,6.068321642361566e-06,0.9999744590956808,linear_spg_eta=10.0,Gaussian (easy),0,0
6,60000,0.4999965095926208,3.4904073792495887e-06,0.9999852988262513,linear_spg_eta=10.0,Gaussian (easy),0,0
7,70000,0.4999975470917141,2.4529082858917895e-06,0.9999896648158443,linear_spg_eta=10.0,Gaussian (easy),0,0
8,80000,0.4999981101387958,1.8898612042231233e-06,0.9999920352697054,linear_spg_eta=10.0,Gaussian (easy),0,0
9,90000,0.4999984622829246,1.5377170754786504e-06,0.9999935182507215,linear_spg_eta=10.0,Gaussian (easy),0,0
10,100000,0.49999870407050007,1.29592949995627e-06,0.9999945367088934,linear_spg_eta=10.0,Gaussian (easy),0,0
11,110000,0.4999988796841864,1.1203158135977513e-06,0.9999952765536997,linear_spg_eta=10.0,Gaussian (easy),0,0
12,120000,0.49999369688831535,6.3031116846142694e-06,0.9999738244564542,linear_spg_eta=10.0,Gaussian (easy),0,0
13,130000,0.49999641854622273,3.581453777246219e-06,0.9999851022861885,linear_spg_eta=10.0,Gaussian (easy),0,0
14,140000,0.4999955290297885,4.4709702114910975e-06,0.9999814827781043,linear_spg_eta=10.0,Gaussian (easy),0,0
15,150000,0.4999970977611464,2.902238853551879e-06,0.9999879639396833,linear_spg_eta=10.0,Gaussian (easy),0,0
16,160000,0.4999978513910427,2.1486089572253047e-06,0.9999910818158219,linear_spg_eta=10.0,Gaussian (easy),0,0
