,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,1.0570479702562021,0.49751979023383247,0.16666666666666666,linear_pg,Random d=4,0,0
1,10000,1.491432703928246,0.06313505656178864,0.5879634443249478,linear_pg,Random d=4,0,0
2,20000,1.5096272231921957,0.044940537297839034,0.6975494090746354,linear_pg,Random d=4,0,0
3,30000,1.521449071152598,0.0331186893374362,0.7756207321520346,linear_pg,Random d=4,0,0
4,40000,1.5292194112942887,0.025348349195746047,0.8280271257958501,linear_pg,Random d=4,0,0
5,50000,1.5344290351106922,0.02013872537934233,0.8633996892864267,linear_pg,Random d=4,0,0
6,60000,1.5380479580521573,0.01651980243787718,0.888026130654332,linear_pg,Random d=4,0,0
7,70000,1.5406587047809464,0.013909055709088203,0.9058007544547252,linear_pg,Random d=4,0,0
8,80000,1.542608311208701,0.011959449281333714,0.9190710661327453,linear_pg,Random d=4,0,0
9,90000,1.544108398165687,0.010459362324347575,0.9292760954339488,linear_pg,Random d=4,0,0
10,100000,1.545292358611361,0.009275401878673512,0.9373251553886336,linear_pg,Random d=4,0,0
11,110000,1.5462472097185982,0.008320550771436196,0.9438120805642745,linear_pg,Random d=4,0,0
12,120000,1.5470315779423365,0.007536182547697905,0.9491371128969355,linear_pg,Random d=4,0,0
13,130000,1.547686134704219,0.006881625785815538,0.9535779125343814,linear_pg,Random d=4,0,0
14,140000,1.5482398423861978,0.006327918103836755,0.9573321559247505,linear_pg,Random d=4,0,0
15,150000,1.5487138098405595,0.005853950649475051,0.9605438638810906,linear_pg,Random d=4,0,0
16,160000,1.5491237426753597,0.005444017814674659,0.9633201449054823,linear_pg,Random d=4,0,0
17,170000,1.5494815429274507,0.0050862175625838385,0.9657421292526046,linear_pg,Random d=4,0,0
18,180000,1.549796379384796,0.004771381105238488,0.967872285135747,linear_pg,Random d=4,0,0
19,190000,1.5500754199092928,0.004492340580741548,0.9697594239862826,linear_pg,Random d=4,0,0
20,200000,1.5503243427766444,0.004243417713389906,0.9714421946020279,linear_pg,Random d=4,0,0
21,210000,1.5505477003715857,0.00402006011844914,0.972951567694636,linear_pg,Random d=4,0,0
22,220000,1.5507491822590778,0.0038185782309568964,0.9743126324498149,linear_pg,Random d=4,0,0
23,230000,1.550931808417796,0.0036359520722382965,0.9755459156876979,linear_pg,Random d=4,0,0
24,240000,1.5510980731866153,0.003469687303419267,0.9766683641896629,linear_pg,Random d=4,0,0
25,250000,1.551250053889213,0.003317706600821296,0.9776940857001959,linear_pg,Random d=4,0,0
26,260000,1.5513894937842627,0.003178266705771929,0.9786349145714816,linear_pg,Random d=4,0,0
27,270000,1.5515178661082447,0.0030498943817898944,0.9795008483119021,linear_pg,Random d=4,0,0
28,280000,1.5516364240249119,0.0029313364651225673,0.9803003879399792,linear_pg,Random d=4,0,0
29,290000,1.5517462399512387,0.0028215205387959303,0.9810408058517258,linear_pg,Random d=4,0,0
30,300000,1.5518482367914417,0.002719523698592835,0.9817283584937401,linear_pg,Random d=4,0,0
31,310000,1.5519432129472104,0.002624547542824049,0.9823684565987415,linear_pg,Random d=4,0,0
32,320000,1.5520318624973826,0.002535897992651868,0.9829658024944312,linear_pg,Random d=4,0,0
33,330000,1.5521147915964542,0.002452968893580456,0.9835245016471613,linear_pg,Random d=4,0,0
34,340000,1.5521925318897185,0.002375228600315944,0.9840481538832175,linear_pg,Random d=4,0,0
35,350000,1.5522655515568702,0.002302208933164271,0.9845399284604753,linear_pg,Random d=4,0,0
36,360000,1.552334264457109,0.002233496032925608,0.9850026262158368,linear_pg,Random d=4,0,0
37,370000,1.5523990377443797,0.0021687227456549545,0.9854387313009583,linear_pg,Random d=4,0,0
38,380000,1.5524601982420476,0.0021075622479870197,0.9858504544776965,linear_pg,Random d=4,0,0
39,390000,1.5525180378056638,0.0020497226843707137,0.9862397695308938,linear_pg,Random d=4,0,0
40,400000,1.5525728178557066,0.0019949426343277613,0.9866084440371719,linear_pg,Random d=4,0,0
41,410000,1.5526247732258704,0.0019429872641640903,0.9869580654808858,linear_pg,Random d=4,0,0
42,420000,1.5526741154441084,0.0018936450459262457,0.9872900635149828,linear_pg,Random d=4,0,0
43,430000,1.5527210355413141,0.0018467249487203743,0.9876057290124391,linear_pg,Random d=4,0,0
44,440000,1.5527657064648588,0.0018020540251756157,0.9879062304336023,linear_pg,Random d=4,0,0
45,450000,1.552808285160154,0.001759475329880697,0.9881926279390543,linear_pg,Random d=4,0,0
46,460000,1.5528489143721491,0.0017188461178854798,0.9884658856010101,linear_pg,Random d=4,0,0
47,470000,1.5528877242096413,0.0016800362803932572,0.9887268820046332,linear_pg,Random d=4,0,0
48,480000,1.552924833507925,0.0016429269821094216,0.988976419480871,linear_pg,Random d=4,0,0
49,490000,1.5529603510194028,0.0016074094706316588,0.9892152321719592,linear_pg,Random d=4,0,0
50,500000,1.5529943764568952,0.001573384033139601,0.989443993097723,linear_pg,Random d=4,0,0
51,510000,1.5530270014104262,0.001540759079608396,0.9896633203637752,linear_pg,Random d=4,0,0
52,520000,1.5530583101549893,0.001509450335045523,0.9898737826304378,linear_pg,Random d=4,0,0
53,530000,1.553088380364073,0.0014793801259617068,0.9900759039428089,linear_pg,Random d=4,0,0
54,540000,1.553117283741512,0.0014504767485224498,0.990270168007166,linear_pg,Random d=4,0,0
55,550000,1.5531450865823253,0.0014226739077092718,0.9904570219861581,linear_pg,Random d=4,0,0
56,560000,1.5531718502716694,0.0013959102183653187,0.9906368798746485,linear_pg,Random d=4,0,0
57,570000,1.553197631729705,0.001370128760329588,0.9908101255091504,linear_pg,Random d=4,0,0
58,580000,1.5532224838090822,0.0013452766809522348,0.9909771152563233,linear_pg,Random d=4,0,0
59,590000,1.553246455650814,0.001321304839220502,0.9911381804196632,linear_pg,Random d=4,0,0
60,600000,1.5532695930035265,0.0012981674865082814,0.9912936293981851,linear_pg,Random d=4,0,0
61,610000,1.5532919385103894,0.0012758219796452563,0.9914437496263349,linear_pg,Random d=4,0,0
62,620000,1.5533135319674862,0.0012542285225483267,0.991588809320517,linear_pg,Random d=4,0,0
63,630000,1.5533344105568683,0.0012333499331660875,0.9917290590543105,linear_pg,Random d=4,0,0
64,640000,1.5533546090571373,0.001213151432897323,0.9918647331816182,linear_pg,Random d=4,0,0
65,650000,1.5533741600340443,0.0011936004559903559,0.9919960511245742,linear_pg,Random d=4,0,0
66,660000,1.55339309401327,0.0011746664767644526,0.992123218540931,linear_pg,Random d=4,0,0
67,670000,1.5534114396373055,0.0011563208527289274,0.9922464283838632,linear_pg,Random d=4,0,0
68,680000,1.5534292238081018,0.001138536681932938,0.992365861865554,linear_pg,Random d=4,0,0
69,690000,1.5534464718169767,0.0011212886730580574,0.9924816893345826,linear_pg,Random d=4,0,0
70,700000,1.5534632074630834,0.0011045530269511935,0.9925940710759622,linear_pg,Random d=4,0,0
71,710000,1.553479453161592,0.0010883073284424219,0.9927031580416509,linear_pg,Random d=4,0,0
72,720000,1.5534952300426168,0.0010725304474178566,0.9928090925184754,linear_pg,Random d=4,0,0
73,730000,1.55351055804179,0.0010572024482444046,0.9929120087396188,linear_pg,Random d=4,0,0
74,740000,1.5535254559833012,0.00104230450673356,0.9930120334451522,linear_pg,Random d=4,0,0
