,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.4662855914432459,0.2595614900458245,0.16666666666666666,spg_eta=10.0,Bernoulli (hard),0,0
1,10000,0.7258436655113957,3.415977674755242e-06,0.9999890328566776,spg_eta=10.0,Bernoulli (hard),0,0
2,20000,0.7258453362719904,1.7452170799204358e-06,0.9999943969054641,spg_eta=10.0,Bernoulli (hard),0,0
3,30000,0.7258459087485035,1.1727405668859162e-06,0.9999962348659445,spg_eta=10.0,Bernoulli (hard),0,0
4,40000,0.7258461997071392,8.817819312736279e-07,0.9999971690011645,spg_eta=10.0,Bernoulli (hard),0,0
5,50000,0.7258463747591183,7.067299521436602e-07,0.9999977310130763,spg_eta=10.0,Bernoulli (hard),0,0
6,60000,0.7258464904507314,5.910383390931658e-07,0.9999981024459783,spg_eta=10.0,Bernoulli (hard),0,0
7,70000,0.7258465748323695,5.066567009029695e-07,0.999998373356859,spg_eta=10.0,Bernoulli (hard),0,0
8,80000,0.7258466383721989,4.4311687152461747e-07,0.9999985773542153,spg_eta=10.0,Bernoulli (hard),0,0
9,90000,0.7258466876791848,3.938098855772888e-07,0.9999987356564158,spg_eta=10.0,Bernoulli (hard),0,0
10,100000,0.7258467269133297,3.5457574063991253e-07,0.9999988616193264,spg_eta=10.0,Bernoulli (hard),0,0
11,110000,0.7258467589379904,3.2255107999945e-07,0.9999989644358774,spg_eta=10.0,Bernoulli (hard),0,0
12,120000,0.7258467855996813,2.9588938910078945e-07,0.9999990500343836,spg_eta=10.0,Bernoulli (hard),0,0
13,130000,0.725846808112513,2.7337655742341216e-07,0.9999991223127983,spg_eta=10.0,Bernoulli (hard),0,0
14,140000,0.7258468277174737,2.537715967803478e-07,0.9999991852553684,spg_eta=10.0,Bernoulli (hard),0,0
15,150000,0.7258468446338613,2.3685520915710058e-07,0.9999992395661584,spg_eta=10.0,Bernoulli (hard),0,0
16,160000,0.7258468592933323,2.2219573812777367e-07,0.9999992866310212,spg_eta=10.0,Bernoulli (hard),0,0
17,170000,0.7258468723939738,2.0909509656893206e-07,0.9999993286911947,spg_eta=10.0,Bernoulli (hard),0,0
18,180000,0.40523607154085345,0.320611009948217,4.266252137379086e-05,spg_eta=10.0,Bernoulli (hard),0,0
19,190000,0.40522504600450004,0.32062203548457036,8.454099114797472e-06,spg_eta=10.0,Bernoulli (hard),0,0
20,200000,0.7258437988266484,3.282662421949341e-06,0.9999896745734415,spg_eta=10.0,Bernoulli (hard),0,0
21,210000,0.7258455674024539,1.5140866165302945e-06,0.999995226433183,spg_eta=10.0,Bernoulli (hard),0,0
22,220000,0.7258460857297419,9.957593285710998e-07,0.9999968564496494,spg_eta=10.0,Bernoulli (hard),0,0
23,230000,0.725846335375348,7.461137223843137e-07,0.99999764240924,spg_eta=10.0,Bernoulli (hard),0,0
24,240000,0.7258464820174421,5.994716282951002e-07,0.999998104466438,spg_eta=10.0,Bernoulli (hard),0,0
25,250000,0.7258465797369291,5.017521412624959e-07,0.9999984125754714,spg_eta=10.0,Bernoulli (hard),0,0
26,260000,0.7258466491240654,4.323650049714719e-07,0.9999986314723636,spg_eta=10.0,Bernoulli (hard),0,0
27,270000,0.725846701930337,3.795587334897617e-07,0.9999987981392252,spg_eta=10.0,Bernoulli (hard),0,0
28,280000,0.725846743026563,3.384625073518784e-07,0.9999989279001281,spg_eta=10.0,Bernoulli (hard),0,0
29,290000,0.725846775582338,3.0590673241194925e-07,0.9999990307317228,spg_eta=10.0,Bernoulli (hard),0,0
30,300000,0.7258468022436395,2.7924543090809424e-07,0.9999991149718402,spg_eta=10.0,Bernoulli (hard),0,0
31,310000,0.7258468248664542,2.5662261618872253e-07,0.9999991864726071,spg_eta=10.0,Bernoulli (hard),0,0
32,320000,0.725846843753285,2.3773578540541484e-07,0.9999992461814213,spg_eta=10.0,Bernoulli (hard),0,0
33,330000,0.7258468598953174,2.2159375304544035e-07,0.9999992972251189,spg_eta=10.0,Bernoulli (hard),0,0
34,340000,0.7258468741190147,2.0737005568385213e-07,0.9999993422127577,spg_eta=10.0,Bernoulli (hard),0,0
35,350000,0.7258468865268219,1.949622485119523e-07,0.9999993814651298,spg_eta=10.0,Bernoulli (hard),0,0
36,360000,0.7258468975792235,1.8390984691902734e-07,0.9999994164364129,spg_eta=10.0,Bernoulli (hard),0,0
37,370000,0.7258469073551176,1.7413395285514369e-07,0.9999994473742545,spg_eta=10.0,Bernoulli (hard),0,0
38,380000,0.7258469161449853,1.6534408505295774e-07,0.9999994751963269,spg_eta=10.0,Bernoulli (hard),0,0
39,390000,0.725846924086771,1.5740229940281594e-07,0.9999995003380334,spg_eta=10.0,Bernoulli (hard),0,0
40,400000,0.7258469312057443,1.5028332609183183e-07,0.9999995228783092,spg_eta=10.0,Bernoulli (hard),0,0
41,410000,0.7258469377501593,1.437389111583153e-07,0.9999995436023477,spg_eta=10.0,Bernoulli (hard),0,0
42,420000,0.725846943761539,1.3772753136413194e-07,0.9999995626410191,spg_eta=10.0,Bernoulli (hard),0,0
43,430000,0.7258469492685917,1.322204786523714e-07,0.999999580084687,spg_eta=10.0,Bernoulli (hard),0,0
44,440000,0.7258469543191505,1.2716991998126863e-07,0.9999995960843653,spg_eta=10.0,Bernoulli (hard),0,0
45,450000,0.7258469590471633,1.2244190703183744e-07,0.9999996110640096,spg_eta=10.0,Bernoulli (hard),0,0
46,460000,0.7258469634101479,1.1807892255414374e-07,0.9999996248887025,spg_eta=10.0,Bernoulli (hard),0,0
47,470000,0.7258469674591922,1.1402987815123599e-07,0.9999996377200151,spg_eta=10.0,Bernoulli (hard),0,0
48,480000,0.7258469712009958,1.1028807459055102e-07,0.9999996495789076,spg_eta=10.0,Bernoulli (hard),0,0
49,490000,0.7258469747416942,1.067473761555493e-07,0.9999996608015453,spg_eta=10.0,Bernoulli (hard),0,0
50,500000,0.7258469780262214,1.0346284898788707e-07,0.9999996712132093,spg_eta=10.0,Bernoulli (hard),0,0
51,510000,0.7258469811634982,1.0032557217354074e-07,0.9999996811590166,spg_eta=10.0,Bernoulli (hard),0,0
52,520000,0.725846984097903,9.739116734763701e-08,0.9999996904625069,spg_eta=10.0,Bernoulli (hard),0,0
53,530000,0.725846986868067,9.462100337716227e-08,0.999999699246027,spg_eta=10.0,Bernoulli (hard),0,0
54,540000,0.725846989491327,9.199774345553999e-08,0.9999997075644413,spg_eta=10.0,Bernoulli (hard),0,0
55,550000,0.7258469919731797,8.951589070460977e-08,0.9999997154350836,spg_eta=10.0,Bernoulli (hard),0,0
56,560000,0.7258469943110872,8.71779831187004e-08,0.9999997228498119,spg_eta=10.0,Bernoulli (hard),0,0
57,570000,0.7258469965453811,8.494368928804235e-08,0.9999997299364615,spg_eta=10.0,Bernoulli (hard),0,0
58,580000,0.7258469986409837,8.284808675583783e-08,0.9999997365836991,spg_eta=10.0,Bernoulli (hard),0,0
59,590000,0.7258470006285459,8.086052452019597e-08,0.9999997428886759,spg_eta=10.0,Bernoulli (hard),0,0
60,600000,0.7258470025139376,7.897513276392622e-08,0.9999997488699517,spg_eta=10.0,Bernoulli (hard),0,0
61,610000,0.7258470043263088,7.716276158190434e-08,0.999999754619955,spg_eta=10.0,Bernoulli (hard),0,0
62,620000,0.7258470060480354,7.54410349304682e-08,0.9999997600827271,spg_eta=10.0,Bernoulli (hard),0,0
63,630000,0.7258470076928618,7.379620857665983e-08,0.9999997653018322,spg_eta=10.0,Bernoulli (hard),0,0
64,640000,0.7258470092743895,7.221468094001394e-08,0.9999997703203937,spg_eta=10.0,Bernoulli (hard),0,0
65,650000,0.7258470107880067,7.070106364035119e-08,0.9999997751237445,spg_eta=10.0,Bernoulli (hard),0,0
66,660000,0.7258470122438969,6.924517347835333e-08,0.9999997797441712,spg_eta=10.0,Bernoulli (hard),0,0
67,670000,0.7258470136456735,6.784339691169948e-08,0.9999997841931151,spg_eta=10.0,Bernoulli (hard),0,0
68,680000,0.7258470149825816,6.650648877235743e-08,0.9999997884364148,spg_eta=10.0,Bernoulli (hard),0,0
69,690000,0.7258470162612192,6.522785124161068e-08,0.9999997924949839,spg_eta=10.0,Bernoulli (hard),0,0
70,700000,0.725847017501147,6.398792343246815e-08,0.9999997964308892,spg_eta=10.0,Bernoulli (hard),0,0
71,710000,0.7258470186715449,6.281752553854336e-08,0.9999998001462753,spg_eta=10.0,Bernoulli (hard),0,0
72,720000,0.7258470198247324,6.166433800358659e-08,0.9999998038072105,spg_eta=10.0,Bernoulli (hard),0,0
73,730000,0.7258470209362436,6.055282670164873e-08,0.9999998073360137,spg_eta=10.0,Bernoulli (hard),0,0
74,740000,0.7258470219927698,5.9496300509635625e-08,0.9999998106904117,spg_eta=10.0,Bernoulli (hard),0,0
75,750000,0.7258470230309302,5.845814023547077e-08,0.9999998139866546,spg_eta=10.0,Bernoulli (hard),0,0
76,760000,0.7258470240145098,5.74745605911009e-08,0.9999998171097425,spg_eta=10.0,Bernoulli (hard),0,0
77,770000,0.725847024968366,5.652070446331238e-08,0.9999998201385877,spg_eta=10.0,Bernoulli (hard),0,0
78,780000,0.7258470258989637,5.559010676728928e-08,0.9999998230937084,spg_eta=10.0,Bernoulli (hard),0,0
79,790000,0.7258470267913877,5.4697682766446434e-08,0.99999982592773,spg_eta=10.0,Bernoulli (hard),0,0
80,800000,0.7258470276579609,5.383110942237217e-08,0.9999998286797762,spg_eta=10.0,Bernoulli (hard),0,0
81,810000,0.7258470284989906,5.2990079770363656e-08,0.9999998313508112,spg_eta=10.0,Bernoulli (hard),0,0
82,820000,0.7258470293074263,5.2181644128277584e-08,0.9999998339184346,spg_eta=10.0,Bernoulli (hard),0,0
83,830000,0.7258470300927652,5.139630516009034e-08,0.9999998364128014,spg_eta=10.0,Bernoulli (hard),0,0
84,840000,0.7258470308551553,5.0633915011126656e-08,0.9999998388343732,spg_eta=10.0,Bernoulli (hard),0,0
85,850000,0.7258470315921669,4.9896903474691834e-08,0.9999998411754244,spg_eta=10.0,Bernoulli (hard),0,0
86,860000,0.7258470323063088,4.918276160803571e-08,0.9999998434439165,spg_eta=10.0,Bernoulli (hard),0,0
87,870000,0.7258470330118467,4.847722367247749e-08,0.9999998456851615,spg_eta=10.0,Bernoulli (hard),0,0
88,880000,0.7258470336927583,4.779631212880162e-08,0.9999998478482562,spg_eta=10.0,Bernoulli (hard),0,0
89,890000,0.7258470343529677,4.713610268964624e-08,0.99999984994566,spg_eta=10.0,Bernoulli (hard),0,0
90,900000,0.7258470349913068,4.64977636402693e-08,0.9999998519736552,spg_eta=10.0,Bernoulli (hard),0,0
91,910000,0.7258470356082221,4.588084830600554e-08,0.9999998539336545,spg_eta=10.0,Bernoulli (hard),0,0
92,920000,0.7258470362183976,4.527067278924685e-08,0.9999998558723066,spg_eta=10.0,Bernoulli (hard),0,0
93,930000,0.725847036815515,4.467355546521013e-08,0.9999998577695335,spg_eta=10.0,Bernoulli (hard),0,0
94,940000,0.7258470373921994,4.4096871093858956e-08,0.9999998596018989,spg_eta=10.0,Bernoulli (hard),0,0
95,950000,0.7258470379589876,4.353008278404199e-08,0.999999861402879,spg_eta=10.0,Bernoulli (hard),0,0
96,960000,0.7258470385022856,4.2986784765201204e-08,0.9999998631292731,spg_eta=10.0,Bernoulli (hard),0,0
97,970000,0.7258470390423581,4.244671224120446e-08,0.9999998648454712,spg_eta=10.0,Bernoulli (hard),0,0
98,980000,0.7258470395600213,4.19290490801057e-08,0.9999998664905098,spg_eta=10.0,Bernoulli (hard),0,0
99,990000,0.7258470400682523,4.142081809271022e-08,0.9999998681056238,spg_eta=10.0,Bernoulli (hard),0,0
100,1000000,0.7258470405645806,4.092448982309874e-08,0.999999869682959,spg_eta=10.0,Bernoulli (hard),0,0
101,0,0.4662855914432459,0.2595614900458245,0.16666666666666666,spg_eta=10.0,Bernoulli (hard),0,1
102,10000,0.5009839721870472,0.22486310930202322,3.041522684263157e-06,spg_eta=10.0,Bernoulli (hard),0,1
103,20000,0.5009842854249056,0.22486279606416473,1.5893318252360811e-06,spg_eta=10.0,Bernoulli (hard),0,1
104,30000,0.5009843952551881,0.22486268623388228,1.0785648505377534e-06,spg_eta=10.0,Bernoulli (hard),0,1
105,40000,0.5009844519420947,0.22486262954697575,8.14464126072315e-07,spg_eta=10.0,Bernoulli (hard),0,1
106,50000,0.5009844862175835,0.22486259527148686,6.545730778867788e-07,spg_eta=10.0,Bernoulli (hard),0,1
107,60000,0.5009845090440505,0.22486257244501995,5.479870743695106e-07,spg_eta=10.0,Bernoulli (hard),0,1
108,70000,0.5009845257599544,0.22486255572911595,4.6987257830190265e-07,spg_eta=10.0,Bernoulli (hard),0,1
109,80000,0.500984538410596,0.22486254307847447,4.1071610569110574e-07,spg_eta=10.0,Bernoulli (hard),0,1
110,90000,0.5009845480193628,0.22486253346970764,3.6575864684667076e-07,spg_eta=10.0,Bernoulli (hard),0,1
111,100000,0.5009845558869008,0.22486252560216952,3.289300700461514e-07,spg_eta=10.0,Bernoulli (hard),0,1
112,110000,0.5009845622024023,0.22486251928666814,2.9935390899107654e-07,spg_eta=10.0,Bernoulli (hard),0,1
113,120000,0.5009845675016416,0.22486251398742882,2.745274840561106e-07,spg_eta=10.0,Bernoulli (hard),0,1
114,130000,0.500984571975843,0.22486250951322745,2.5355900128629997e-07,spg_eta=10.0,Bernoulli (hard),0,1
115,140000,0.5009845758143652,0.22486250567470525,2.355639689566981e-07,spg_eta=10.0,Bernoulli (hard),0,1
116,150000,0.5009845791169123,0.2248625023721581,2.2007712724176872e-07,spg_eta=10.0,Bernoulli (hard),0,1
117,160000,0.5009845820587034,0.22486249943036696,2.0627831550882796e-07,spg_eta=10.0,Bernoulli (hard),0,1
118,170000,0.5009845846579242,0.22486249683114626,1.9408331921237127e-07,spg_eta=10.0,Bernoulli (hard),0,1
119,180000,0.5009845869594465,0.2248624945296239,1.832825470174866e-07,spg_eta=10.0,Bernoulli (hard),0,1
120,190000,0.5009845890146952,0.22486249247437515,1.7363541258739908e-07,spg_eta=10.0,Bernoulli (hard),0,1
121,200000,0.5009845908402119,0.22486249064885852,1.6506488545496195e-07,spg_eta=10.0,Bernoulli (hard),0,1
122,210000,0.500984592531036,0.22486248895803446,1.5712520031247216e-07,spg_eta=10.0,Bernoulli (hard),0,1
123,220000,0.5009845940625909,0.22486248742647957,1.4993208866178022e-07,spg_eta=10.0,Bernoulli (hard),0,1
124,230000,0.5009845954336617,0.2248624860554087,1.4349160564462193e-07,spg_eta=10.0,Bernoulli (hard),0,1
125,240000,0.5009845967061082,0.2248624847829622,1.37513436667933e-07,spg_eta=10.0,Bernoulli (hard),0,1
126,250000,0.5009845978763343,0.22486248361273609,1.3201466532253825e-07,spg_eta=10.0,Bernoulli (hard),0,1
127,260000,0.5009845989642286,0.2248624825248418,1.2690200506609422e-07,spg_eta=10.0,Bernoulli (hard),0,1
128,270000,0.5009845999792455,0.2248624815098249,1.221311601572951e-07,spg_eta=10.0,Bernoulli (hard),0,1
129,280000,0.5009846009138117,0.22486248057525865,1.1773785400176641e-07,spg_eta=10.0,Bernoulli (hard),0,1
130,290000,0.5009846017739101,0.22486247971516032,1.1369409152004031e-07,spg_eta=10.0,Bernoulli (hard),0,1
131,300000,0.5009846025777017,0.22486247891136874,1.0991458946659868e-07,spg_eta=10.0,Bernoulli (hard),0,1
132,310000,0.5009846033174886,0.22486247817158184,1.0643563224095834e-07,spg_eta=10.0,Bernoulli (hard),0,1
133,320000,0.5009846040230959,0.22486247746597457,1.0311703448739775e-07,spg_eta=10.0,Bernoulli (hard),0,1
134,330000,0.5009846046870989,0.22486247680197155,9.999376253855494e-08,spg_eta=10.0,Bernoulli (hard),0,1
135,340000,0.5009846053029365,0.22486247618613392,9.709674166696908e-08,spg_eta=10.0,Bernoulli (hard),0,1
136,350000,0.5009846058878997,0.22486247560117065,9.434467980939172e-08,spg_eta=10.0,Bernoulli (hard),0,1
