,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=0.1,Bernoulli (hard),0,0
1,10000,0.09862235094055315,0.001377649059446876,0.9722012027362232,linear_spg_eta=0.1,Bernoulli (hard),0,0
2,20000,0.09925768089223178,0.0007423191077682282,0.9847964389970705,linear_spg_eta=0.1,Bernoulli (hard),0,0
3,30000,0.0994999701686973,0.0005000298313027103,0.9897060014000978,linear_spg_eta=0.1,Bernoulli (hard),0,0
4,40000,0.0995208152832703,0.000479184716729709,0.9900960112292919,linear_spg_eta=0.1,Bernoulli (hard),0,0
5,50000,0.09962887614235479,0.0003711238576452298,0.9923031563883526,linear_spg_eta=0.1,Bernoulli (hard),0,0
6,60000,0.09973062834519957,0.000269371654800435,0.9943952773707938,linear_spg_eta=0.1,Bernoulli (hard),0,0
7,70000,0.09979780963120692,0.00020219036879309327,0.9957798456045862,linear_spg_eta=0.1,Bernoulli (hard),0,0
8,80000,0.09982880976564212,0.0001711902343578797,0.996423521448236,linear_spg_eta=0.1,Bernoulli (hard),0,0
9,90000,0.09984980942557392,0.00015019057442609143,0.9968565773623063,linear_spg_eta=0.1,Bernoulli (hard),0,0
10,100000,0.09986598106967207,0.00013401893032793,0.9971906903646168,linear_spg_eta=0.1,Bernoulli (hard),0,0
11,110000,0.09988638488648048,0.00011361511351952905,0.9976152819573013,linear_spg_eta=0.1,Bernoulli (hard),0,0
12,120000,0.09990064400761699,9.93559923829977e-05,0.997912521018449,linear_spg_eta=0.1,Bernoulli (hard),0,0
13,130000,0.09990116217818443,9.88378218155814e-05,0.997923559336604,linear_spg_eta=0.1,Bernoulli (hard),0,0
14,140000,0.0999070347265058,9.29652734941886e-05,0.9980473603022555,linear_spg_eta=0.1,Bernoulli (hard),0,0
15,150000,0.0999072169008739,9.278309912611713e-05,0.9980513370190429,linear_spg_eta=0.1,Bernoulli (hard),0,0
16,160000,0.09991255067896888,8.744932103112533e-05,0.9981615992245744,linear_spg_eta=0.1,Bernoulli (hard),0,0
17,170000,0.09991614025015584,8.38597498441717e-05,0.9982356216038785,linear_spg_eta=0.1,Bernoulli (hard),0,0
18,180000,0.09992386137109677,7.613862890322885e-05,0.9983971010631254,linear_spg_eta=0.1,Bernoulli (hard),0,0
19,190000,0.09993042185683944,6.957814316056515e-05,0.9985344271438781,linear_spg_eta=0.1,Bernoulli (hard),0,0
20,200000,0.09993611188658365,6.388811341635451e-05,0.9986536262184873,linear_spg_eta=0.1,Bernoulli (hard),0,0
21,210000,0.09994061947931548,5.938052068452054e-05,0.9987481191239472,linear_spg_eta=0.1,Bernoulli (hard),0,0
22,220000,0.09994155764107142,5.844235892858634e-05,0.9987671560515939,linear_spg_eta=0.1,Bernoulli (hard),0,0
23,230000,0.09994567779296414,5.432220703587205e-05,0.9988536444278294,linear_spg_eta=0.1,Bernoulli (hard),0,0
24,240000,0.09994904075597931,5.095924402069541e-05,0.9989242758223768,linear_spg_eta=0.1,Bernoulli (hard),0,0
25,250000,0.09994911684606023,5.088315393975742e-05,0.9989253294185644,linear_spg_eta=0.1,Bernoulli (hard),0,0
26,260000,0.09995221632080022,4.7783679199786555e-05,0.9989904983900333,linear_spg_eta=0.1,Bernoulli (hard),0,0
27,270000,0.09995492334977722,4.507665022278789e-05,0.9990474404182085,linear_spg_eta=0.1,Bernoulli (hard),0,0
28,280000,0.09995725742113466,4.274257886533291e-05,0.999096556229911,linear_spg_eta=0.1,Bernoulli (hard),0,0
29,290000,0.09995937742673822,4.062257326180274e-05,0.9991411830317887,linear_spg_eta=0.1,Bernoulli (hard),0,0
30,300000,0.09995907050296061,4.092949703937568e-05,0.9991342934547626,linear_spg_eta=0.1,Bernoulli (hard),0,0
31,310000,0.09995870717819735,4.1292821802644555e-05,0.9991262101092825,linear_spg_eta=0.1,Bernoulli (hard),0,0
32,320000,0.09995861173400912,4.138826599087033e-05,0.9991247355880438,linear_spg_eta=0.1,Bernoulli (hard),0,0
33,330000,0.09995839424997513,4.16057500248824e-05,0.9991206939885255,linear_spg_eta=0.1,Bernoulli (hard),0,0
34,340000,0.09995819779663917,4.180220336082552e-05,0.9991170969232017,linear_spg_eta=0.1,Bernoulli (hard),0,0
35,350000,0.09995556127047722,4.443872952276853e-05,0.999060720705296,linear_spg_eta=0.1,Bernoulli (hard),0,0
36,360000,0.09995778046847918,4.221953152082167e-05,0.9991074320543525,linear_spg_eta=0.1,Bernoulli (hard),0,0
37,370000,0.09995756611123657,4.243388876345049e-05,0.9991034678778713,linear_spg_eta=0.1,Bernoulli (hard),0,0
38,380000,0.09995961671942939,4.0383280570615206e-05,0.9991466118488777,linear_spg_eta=0.1,Bernoulli (hard),0,0
39,390000,0.09996160288776439,3.839711223561295e-05,0.9991884138751168,linear_spg_eta=0.1,Bernoulli (hard),0,0
40,400000,0.09996338561658592,3.6614383414089505e-05,0.9992259460759589,linear_spg_eta=0.1,Bernoulli (hard),0,0
41,410000,0.09996495324516017,3.504675483982676e-05,0.9992589592184689,linear_spg_eta=0.1,Bernoulli (hard),0,0
42,420000,0.09996230463875695,3.769536124304583e-05,0.9992032707729096,linear_spg_eta=0.1,Bernoulli (hard),0,0
43,430000,0.09996181933500015,3.818066499987293e-05,0.9991926534186142,linear_spg_eta=0.1,Bernoulli (hard),0,0
44,440000,0.09996358310240992,3.6416897590073196e-05,0.9992298052636165,linear_spg_eta=0.1,Bernoulli (hard),0,0
45,450000,0.09996518009081584,3.4819909184169825e-05,0.9992634536579991,linear_spg_eta=0.1,Bernoulli (hard),0,0
46,460000,0.0999666369652655,3.336303473449439e-05,0.9992941579659007,linear_spg_eta=0.1,Bernoulli (hard),0,0
47,470000,0.09996797010313024,3.202989686976241e-05,0.999322261377533,linear_spg_eta=0.1,Bernoulli (hard),0,0
48,480000,0.09996740169484726,3.2598305152739505e-05,0.9993106906564627,linear_spg_eta=0.1,Bernoulli (hard),0,0
49,490000,0.09996875610789017,3.124389210982457e-05,0.9993392260951965,linear_spg_eta=0.1,Bernoulli (hard),0,0
50,500000,0.09996996969757405,3.0030302425948327e-05,0.9993648007290844,linear_spg_eta=0.1,Bernoulli (hard),0,0
