,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.9211104251505162,1.0889952807107113,0.16666666666666666,linear_spg_eta=0.1,Bernoulli (hard),0,0
1,10000,1.9960898942459924,0.014015811615235073,0.9855168096937349,linear_spg_eta=0.1,Bernoulli (hard),0,0
2,20000,2.004273126160637,0.005832579700590661,0.9938831806282498,linear_spg_eta=0.1,Bernoulli (hard),0,0
3,30000,2.0057787646313217,0.004326941229906165,0.995437458615415,linear_spg_eta=0.1,Bernoulli (hard),0,0
4,40000,2.007801863598744,0.0023038422624835895,0.9975543021450672,linear_spg_eta=0.1,Bernoulli (hard),0,0
5,50000,2.008261114362998,0.0018445914982297272,0.9980431485775939,linear_spg_eta=0.1,Bernoulli (hard),0,0
6,60000,2.008632858190123,0.0014728476711046157,0.9984344096901495,linear_spg_eta=0.1,Bernoulli (hard),0,0
7,70000,2.0086027368023305,0.0015029690588967094,0.9984053336031316,linear_spg_eta=0.1,Bernoulli (hard),0,0
8,80000,2.0088743536031513,0.0012313522580769593,0.9986938297605491,linear_spg_eta=0.1,Bernoulli (hard),0,0
9,90000,2.009154567192429,0.0009511386687986703,0.9989917811891161,linear_spg_eta=0.1,Bernoulli (hard),0,0
10,100000,2.009257761747611,0.0008479441136163126,0.9991001566347324,linear_spg_eta=0.1,Bernoulli (hard),0,0
11,110000,2.0093310756419265,0.0007746302193008039,0.999177163414457,linear_spg_eta=0.1,Bernoulli (hard),0,0
12,120000,2.009466650303657,0.0006390555575706103,0.9993212667360991,linear_spg_eta=0.1,Bernoulli (hard),0,0
13,130000,2.0093589344626595,0.0007467713985679177,0.9992062648787435,linear_spg_eta=0.1,Bernoulli (hard),0,0
14,140000,2.009111199347565,0.0009945065136622655,0.9989426364837476,linear_spg_eta=0.1,Bernoulli (hard),0,0
15,150000,2.0089562163724963,0.0011494894887309562,0.9987758150908201,linear_spg_eta=0.1,Bernoulli (hard),0,0
16,160000,2.009197727860434,0.0009079780007936443,0.9990305449504535,linear_spg_eta=0.1,Bernoulli (hard),0,0
17,170000,2.0092543145724346,0.0008513912887932644,0.9990884296452724,linear_spg_eta=0.1,Bernoulli (hard),0,0
18,180000,2.0093911180303246,0.0007145878309027003,0.9992350739169672,linear_spg_eta=0.1,Bernoulli (hard),0,0
19,190000,2.009362707209921,0.0007429986513065501,0.9992048635478996,linear_spg_eta=0.1,Bernoulli (hard),0,0
20,200000,2.009384986074807,0.0007207197864208803,0.9992276676209378,linear_spg_eta=0.1,Bernoulli (hard),0,0
21,210000,2.009348936210729,0.0007567696504983783,0.999189828967587,linear_spg_eta=0.1,Bernoulli (hard),0,0
22,220000,2.0093417292613203,0.0007639765999069906,0.9991805665131607,linear_spg_eta=0.1,Bernoulli (hard),0,0
23,230000,2.009531109467474,0.0005745963937534497,0.9993833316295899,linear_spg_eta=0.1,Bernoulli (hard),0,0
24,240000,2.0095054040035545,0.0006003018576731017,0.9993555634298833,linear_spg_eta=0.1,Bernoulli (hard),0,0
25,250000,2.0094649178615724,0.000640787999655235,0.9993123513016616,linear_spg_eta=0.1,Bernoulli (hard),0,0
26,260000,2.009382590647,0.0007231152142275568,0.9992226241497382,linear_spg_eta=0.1,Bernoulli (hard),0,0
27,270000,2.0093250785606744,0.0007806273005532163,0.9991601607633482,linear_spg_eta=0.1,Bernoulli (hard),0,0
28,280000,2.009280355551021,0.0008253503102061026,0.9991119845924334,linear_spg_eta=0.1,Bernoulli (hard),0,0
29,290000,2.009475880292277,0.0006298255689507977,0.9993218833643988,linear_spg_eta=0.1,Bernoulli (hard),0,0
30,300000,2.0095613067718405,0.0005443990893864379,0.9994138163194785,linear_spg_eta=0.1,Bernoulli (hard),0,0
31,310000,2.0094958886142433,0.000609817246984188,0.9993425003068266,linear_spg_eta=0.1,Bernoulli (hard),0,0
32,320000,2.0095565826618476,0.0005491231993800241,0.9994078980782944,linear_spg_eta=0.1,Bernoulli (hard),0,0
33,330000,2.0096577253182297,0.0004479805429981546,0.9995168161710317,linear_spg_eta=0.1,Bernoulli (hard),0,0
34,340000,2.0097179564304093,0.0003877494308181324,0.999581641012723,linear_spg_eta=0.1,Bernoulli (hard),0,0
35,350000,2.009723127462592,0.00038257839863566886,0.9995871633116761,linear_spg_eta=0.1,Bernoulli (hard),0,0
36,360000,2.0097821418231847,0.0003235640380427224,0.9996508391396911,linear_spg_eta=0.1,Bernoulli (hard),0,0
37,370000,2.00980458260721,0.0003011232540180443,0.9996749248724889,linear_spg_eta=0.1,Bernoulli (hard),0,0
38,380000,2.0097581051044706,0.00034760075675668997,0.9996247419581802,linear_spg_eta=0.1,Bernoulli (hard),0,0
39,390000,2.0097899381901487,0.00031576767107833965,0.9996595635362095,linear_spg_eta=0.1,Bernoulli (hard),0,0
40,400000,2.0098289637052384,0.0002767421559894659,0.9997018703469317,linear_spg_eta=0.1,Bernoulli (hard),0,0
41,410000,2.0098266650899137,0.00027904077131375975,0.9996991488713397,linear_spg_eta=0.1,Bernoulli (hard),0,0
42,420000,2.0098266697095535,0.00027903615167382956,0.9996989207443471,linear_spg_eta=0.1,Bernoulli (hard),0,0
43,430000,2.009854836087911,0.00025086977331624944,0.9997292880493188,linear_spg_eta=0.1,Bernoulli (hard),0,0
44,440000,2.009850583396181,0.0002551224650463371,0.9997244847928155,linear_spg_eta=0.1,Bernoulli (hard),0,0
45,450000,2.009799485204943,0.0003062206562847728,0.9996689933744383,linear_spg_eta=0.1,Bernoulli (hard),0,0
46,460000,2.009750708529077,0.0003549973321507559,0.9996162658246701,linear_spg_eta=0.1,Bernoulli (hard),0,0
47,470000,2.009751948907362,0.0003537569538655548,0.9996178783606442,linear_spg_eta=0.1,Bernoulli (hard),0,0
48,480000,2.0096724391793925,0.000433266681834524,0.9995321344336002,linear_spg_eta=0.1,Bernoulli (hard),0,0
49,490000,2.0096843610831914,0.00042134477803632925,0.9995445852211512,linear_spg_eta=0.1,Bernoulli (hard),0,0
50,500000,2.0096555602351174,0.0004501456261101019,0.9995139376438736,linear_spg_eta=0.1,Bernoulli (hard),0,0
51,510000,2.0097377215877894,0.0003679842734376602,0.9996026665368993,linear_spg_eta=0.1,Bernoulli (hard),0,0
52,520000,2.0096767564806353,0.00042894938059175774,0.999536344107549,linear_spg_eta=0.1,Bernoulli (hard),0,0
53,530000,2.009700759106072,0.00040494675515555804,0.9995630054072913,linear_spg_eta=0.1,Bernoulli (hard),0,0
54,540000,2.0097476797507063,0.0003580261105209866,0.9996135105125039,linear_spg_eta=0.1,Bernoulli (hard),0,0
55,550000,2.009666148020152,0.0004395578410752665,0.9995248429602084,linear_spg_eta=0.1,Bernoulli (hard),0,0
56,560000,2.0097016731611532,0.00040403270007418994,0.9995633476833049,linear_spg_eta=0.1,Bernoulli (hard),0,0
57,570000,2.0096953184111186,0.0004103874501085571,0.9995570512867422,linear_spg_eta=0.1,Bernoulli (hard),0,0
58,580000,2.0097626988316293,0.0003430070295980202,0.9996297766524601,linear_spg_eta=0.1,Bernoulli (hard),0,0
59,590000,2.009686149664141,0.00041955619708632243,0.999546246580064,linear_spg_eta=0.1,Bernoulli (hard),0,0
60,600000,2.0097099550539412,0.0003957508072860279,0.9995725174602331,linear_spg_eta=0.1,Bernoulli (hard),0,0
61,610000,2.0097571639253524,0.0003485419358755276,0.9996240302493655,linear_spg_eta=0.1,Bernoulli (hard),0,0
62,620000,2.0097330933890594,0.0003726124721685113,0.9995981987669184,linear_spg_eta=0.1,Bernoulli (hard),0,0
63,630000,2.0097884731153823,0.00031723274584546273,0.9996581943767847,linear_spg_eta=0.1,Bernoulli (hard),0,0
64,640000,2.0097170305360117,0.00038867532521548925,0.9995803442960712,linear_spg_eta=0.1,Bernoulli (hard),0,0
65,650000,2.009716604377127,0.0003891014841006379,0.9995798226333302,linear_spg_eta=0.1,Bernoulli (hard),0,0
66,660000,2.009676483665505,0.0004292221957221725,0.9995357687365205,linear_spg_eta=0.1,Bernoulli (hard),0,0
67,670000,2.0096664317094315,0.00043927415179610116,0.999524727653253,linear_spg_eta=0.1,Bernoulli (hard),0,0
68,680000,2.009661935439446,0.0004437704217817483,0.9995201036600124,linear_spg_eta=0.1,Bernoulli (hard),0,0
69,690000,2.0096127918195728,0.00049291404165473,0.999467785715394,linear_spg_eta=0.1,Bernoulli (hard),0,0
70,700000,2.0095363117347262,0.0005693941265015799,0.9993854570550272,linear_spg_eta=0.1,Bernoulli (hard),0,0
