,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=0.01,Bernoulli (hard),0,0
1,10000,0.06944470490783745,0.03055529509216255,0.48258199762903725,linear_spg_eta=0.01,Bernoulli (hard),0,0
2,20000,0.08547124473514771,0.014528755264852292,0.7362745559191608,linear_spg_eta=0.01,Bernoulli (hard),0,0
3,30000,0.09223297610798503,0.007767023892014969,0.8536222810868115,linear_spg_eta=0.01,Bernoulli (hard),0,0
4,40000,0.09484691502850737,0.0051530849714926325,0.9006806776942403,linear_spg_eta=0.01,Bernoulli (hard),0,0
5,50000,0.09588532798896435,0.004114672011035667,0.9198765446707398,linear_spg_eta=0.01,Bernoulli (hard),0,0
6,60000,0.0967985183297774,0.0032014816702226083,0.9370371916544341,linear_spg_eta=0.01,Bernoulli (hard),0,0
7,70000,0.09743243673404528,0.00256756326595473,0.9491030296190384,linear_spg_eta=0.01,Bernoulli (hard),0,0
8,80000,0.09776938173556489,0.0022306182644351337,0.9555763634769611,linear_spg_eta=0.01,Bernoulli (hard),0,0
9,90000,0.0979869035142988,0.00201309648570119,0.9597866844003762,linear_spg_eta=0.01,Bernoulli (hard),0,0
10,100000,0.09819979548001236,0.0018002045199876529,0.9639233717015072,linear_spg_eta=0.01,Bernoulli (hard),0,0
11,110000,0.09842148202768092,0.00157851797231909,0.9682472311059773,linear_spg_eta=0.01,Bernoulli (hard),0,0
12,120000,0.0985690165142751,0.0014309834857249163,0.9711494385937612,linear_spg_eta=0.01,Bernoulli (hard),0,0
13,130000,0.09863751714872586,0.0013624828512741297,0.9725041218450686,linear_spg_eta=0.01,Bernoulli (hard),0,0
14,140000,0.09875324459456299,0.0012467554054370218,0.9747936873351472,linear_spg_eta=0.01,Bernoulli (hard),0,0
15,150000,0.09881928575978939,0.0011807142402106212,0.9760999341714535,linear_spg_eta=0.01,Bernoulli (hard),0,0
16,160000,0.09888424049181607,0.001115759508183928,0.9773735822407303,linear_spg_eta=0.01,Bernoulli (hard),0,0
17,170000,0.0989589629188477,0.0010410370811523026,0.9788549068773933,linear_spg_eta=0.01,Bernoulli (hard),0,0
18,180000,0.09901637184365371,0.0009836281563463149,0.9799881456843749,linear_spg_eta=0.01,Bernoulli (hard),0,0
19,190000,0.09905664672981607,0.0009433532701839334,0.9807923651442626,linear_spg_eta=0.01,Bernoulli (hard),0,0
20,200000,0.09912532259894122,0.0008746774010587856,0.9821643675415773,linear_spg_eta=0.01,Bernoulli (hard),0,0
21,210000,0.099159001888214,0.0008409981117860187,0.9828363391384503,linear_spg_eta=0.01,Bernoulli (hard),0,0
22,220000,0.09920066094110484,0.0007993390588951686,0.9836664184587661,linear_spg_eta=0.01,Bernoulli (hard),0,0
23,230000,0.0992285078318794,0.000771492168120612,0.9842186425707398,linear_spg_eta=0.01,Bernoulli (hard),0,0
24,240000,0.09924033612847086,0.0007596638715291384,0.9844596494659847,linear_spg_eta=0.01,Bernoulli (hard),0,0
25,250000,0.09927535502084829,0.0007246449791517223,0.9851571947640323,linear_spg_eta=0.01,Bernoulli (hard),0,0
26,260000,0.0993106801724621,0.0006893198275379037,0.9858647289703,linear_spg_eta=0.01,Bernoulli (hard),0,0
27,270000,0.0993547854232791,0.0006452145767208983,0.9867546756942213,linear_spg_eta=0.01,Bernoulli (hard),0,0
28,280000,0.09938123774171526,0.000618762258284735,0.9872886411499204,linear_spg_eta=0.01,Bernoulli (hard),0,0
29,290000,0.09940485428547692,0.000595145714523088,0.9877677346468955,linear_spg_eta=0.01,Bernoulli (hard),0,0
30,300000,0.09942106821787276,0.0005789317821272575,0.9880920731919157,linear_spg_eta=0.01,Bernoulli (hard),0,0
31,310000,0.09945097240464833,0.0005490275953516691,0.9886947843286934,linear_spg_eta=0.01,Bernoulli (hard),0,0
32,320000,0.0994730527601352,0.0005269472398648172,0.9891416181105654,linear_spg_eta=0.01,Bernoulli (hard),0,0
33,330000,0.09949490819893048,0.0005050918010695412,0.9895882466763827,linear_spg_eta=0.01,Bernoulli (hard),0,0
