,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=0.3,Bernoulli (hard),0,0
1,10000,0.09954098260657951,0.000459017393420504,0.9905892702114434,linear_spg_eta=0.3,Bernoulli (hard),0,0
2,20000,0.09968652408943432,0.0003134759105656783,0.9935077340419072,linear_spg_eta=0.3,Bernoulli (hard),0,0
3,30000,0.09979669234038,0.00020330765962000468,0.995792218283042,linear_spg_eta=0.3,Bernoulli (hard),0,0
4,40000,0.0998148571252214,0.00018514287477861165,0.9961628511657503,linear_spg_eta=0.3,Bernoulli (hard),0,0
5,50000,0.09985340235525432,0.0001465976447456893,0.9969532767952868,linear_spg_eta=0.3,Bernoulli (hard),0,0
6,60000,0.09990483278623806,9.516721376194385e-05,0.9980139471364461,linear_spg_eta=0.3,Bernoulli (hard),0,0
7,70000,0.0999294352917905,7.05647082094875e-05,0.9985238422838866,linear_spg_eta=0.3,Bernoulli (hard),0,0
8,80000,0.09993359131892172,6.64086810782836e-05,0.9986126010195101,linear_spg_eta=0.3,Bernoulli (hard),0,0
9,90000,0.0999463138373179,5.3686162682098696e-05,0.9988766719416876,linear_spg_eta=0.3,Bernoulli (hard),0,0
10,100000,0.09995498006263329,4.501993736669937e-05,0.9990569144123034,linear_spg_eta=0.3,Bernoulli (hard),0,0
11,110000,0.09996179697162955,3.8203028370454755e-05,0.9991989235709682,linear_spg_eta=0.3,Bernoulli (hard),0,0
12,120000,0.09996657398055225,3.342601944775129e-05,0.9992985685482101,linear_spg_eta=0.3,Bernoulli (hard),0,0
13,130000,0.09996502770734292,3.497229265708595e-05,0.9992650929920776,linear_spg_eta=0.3,Bernoulli (hard),0,0
14,140000,0.09996897651588005,3.102348411995982e-05,0.9993476800878202,linear_spg_eta=0.3,Bernoulli (hard),0,0
15,150000,0.09996712331287512,3.2876687124875134e-05,0.9993077946669144,linear_spg_eta=0.3,Bernoulli (hard),0,0
16,160000,0.09996555027315028,3.444972684972342e-05,0.9992736870316742,linear_spg_eta=0.3,Bernoulli (hard),0,0
17,170000,0.09996381024974724,3.6189750252764274e-05,0.9992359942645226,linear_spg_eta=0.3,Bernoulli (hard),0,0
18,180000,0.09996798521850109,3.201478149892673e-05,0.9993237891750791,linear_spg_eta=0.3,Bernoulli (hard),0,0
19,190000,0.09997136780889565,2.8632191104344924e-05,0.9993949738560682,linear_spg_eta=0.3,Bernoulli (hard),0,0
20,200000,0.09997419430412098,2.5805695879015772e-05,0.9994544939430468,linear_spg_eta=0.3,Bernoulli (hard),0,0
21,210000,0.09997635679176141,2.3643208238584708e-05,0.9995000559931434,linear_spg_eta=0.3,Bernoulli (hard),0,0
22,220000,0.09997829317066088,2.1706829339136474e-05,0.9995408729733187,linear_spg_eta=0.3,Bernoulli (hard),0,0
23,230000,0.0999799729947603,2.0027005239712835e-05,0.9995762970509519,linear_spg_eta=0.3,Bernoulli (hard),0,0
24,240000,0.09998132585697357,1.8674143026443626e-05,0.9996048366848015,linear_spg_eta=0.3,Bernoulli (hard),0,0
25,250000,0.09998248093924315,1.7519060756867622e-05,0.9996292116747771,linear_spg_eta=0.3,Bernoulli (hard),0,0
26,260000,0.09998357254343504,1.6427456564958604e-05,0.9996522538152336,linear_spg_eta=0.3,Bernoulli (hard),0,0
27,270000,0.09998452514467933,1.5474855320683574e-05,0.9996723672713648,linear_spg_eta=0.3,Bernoulli (hard),0,0
28,280000,0.09998534287087471,1.4657129125282212e-05,0.9996896371101924,linear_spg_eta=0.3,Bernoulli (hard),0,0
29,290000,0.09998608407372998,1.3915926270016849e-05,0.9997052942341919,linear_spg_eta=0.3,Bernoulli (hard),0,0
30,300000,0.09998432752171828,1.5672478281726115e-05,0.9996677160587388,linear_spg_eta=0.3,Bernoulli (hard),0,0
31,310000,0.09998519153318958,1.4808466810440081e-05,0.9996859935333692,linear_spg_eta=0.3,Bernoulli (hard),0,0
32,320000,0.09998599351966234,1.4006480337658282e-05,0.9997029625223044,linear_spg_eta=0.3,Bernoulli (hard),0,0
33,330000,0.09998669519118625,1.3304808813752217e-05,0.9997178118880256,linear_spg_eta=0.3,Bernoulli (hard),0,0
34,340000,0.09998503415372183,1.4965846278169415e-05,0.9996831993754292,linear_spg_eta=0.3,Bernoulli (hard),0,0
35,350000,0.09998323364412628,1.676635587370081e-05,0.999644678769185,linear_spg_eta=0.3,Bernoulli (hard),0,0
36,360000,0.09998416951264717,1.5830487352842394e-05,0.9996644647576763,linear_spg_eta=0.3,Bernoulli (hard),0,0
37,370000,0.09998504201063166,1.4957989368354938e-05,0.9996829151808324,linear_spg_eta=0.3,Bernoulli (hard),0,0
38,380000,0.09998579997492316,1.4200025076849388e-05,0.9996989469694489,linear_spg_eta=0.3,Bernoulli (hard),0,0
39,390000,0.09998653060790261,1.3469392097409507e-05,0.9997144037045546,linear_spg_eta=0.3,Bernoulli (hard),0,0
40,400000,0.0999871846975962,1.2815302403811846e-05,0.99972824372709,linear_spg_eta=0.3,Bernoulli (hard),0,0
41,410000,0.09998775641431984,1.2243585680156738e-05,0.9997403428402807,linear_spg_eta=0.3,Bernoulli (hard),0,0
42,420000,0.09998829242312929,1.1707576870721534e-05,0.999751688034275,linear_spg_eta=0.3,Bernoulli (hard),0,0
43,430000,0.09998877823439302,1.1221765606982423e-05,0.9997619722413261,linear_spg_eta=0.3,Bernoulli (hard),0,0
44,440000,0.09998923514032608,1.0764859673929676e-05,0.9997716458688071,linear_spg_eta=0.3,Bernoulli (hard),0,0
45,450000,0.09998965304315423,1.0346956845770406e-05,0.9997804948611204,linear_spg_eta=0.3,Bernoulli (hard),0,0
46,460000,0.09999003854090381,9.961459096193675e-06,0.9997886586643192,linear_spg_eta=0.3,Bernoulli (hard),0,0
47,470000,0.09999039423473235,9.605765267654684e-06,0.9997961921478912,linear_spg_eta=0.3,Bernoulli (hard),0,0
48,480000,0.09998899721683732,1.100278316269188e-05,0.9997669946282425,linear_spg_eta=0.3,Bernoulli (hard),0,0
49,490000,0.09998945657282793,1.0543427172079602e-05,0.9997767018829246,linear_spg_eta=0.3,Bernoulli (hard),0,0
50,500000,0.09998986841189993,1.0131588100075095e-05,0.9997854062550692,linear_spg_eta=0.3,Bernoulli (hard),0,0
51,510000,0.09998848994163238,1.1510058367626338e-05,0.9997566710523047,linear_spg_eta=0.3,Bernoulli (hard),0,0
52,520000,0.09998894235560697,1.1057644393020046e-05,0.9997662118293003,linear_spg_eta=0.3,Bernoulli (hard),0,0
53,530000,0.09998939133411056,1.0608665889457438e-05,0.9997756816913048,linear_spg_eta=0.3,Bernoulli (hard),0,0
54,540000,0.09998980865822164,1.0191341778368007e-05,0.9997844852939626,linear_spg_eta=0.3,Bernoulli (hard),0,0
55,550000,0.09999018864431516,9.811355684848453e-06,0.9997925024281207,linear_spg_eta=0.3,Bernoulli (hard),0,0
56,560000,0.09999054125926307,9.458740736932333e-06,0.9997999431046884,linear_spg_eta=0.3,Bernoulli (hard),0,0
57,570000,0.09999086412492532,9.135875074711604e-06,0.9998067569146865,linear_spg_eta=0.3,Bernoulli (hard),0,0
58,580000,0.09999115756157002,8.842438429984569e-06,0.9998129503954928,linear_spg_eta=0.3,Bernoulli (hard),0,0
59,590000,0.09999144595295234,8.55404704767293e-06,0.9998190380894272,linear_spg_eta=0.3,Bernoulli (hard),0,0
60,600000,0.0999917072195738,8.292780426204192e-06,0.9998245538122774,linear_spg_eta=0.3,Bernoulli (hard),0,0
61,610000,0.09999195488111008,8.045118889925392e-06,0.9998297828538396,linear_spg_eta=0.3,Bernoulli (hard),0,0
62,620000,0.09999071186076658,9.288139233425214e-06,0.9998032555222328,linear_spg_eta=0.3,Bernoulli (hard),0,0
