,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=100.0,Bernoulli (hard),0,0
1,37,0.1,-1.5208758326264347e-27,1.0,linear_spg_eta=100.0,Bernoulli (hard),0,0
2,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=100.0,Bernoulli (hard),0,1
3,1,0.1,-1.5208758326264347e-27,1.0,linear_spg_eta=100.0,Bernoulli (hard),0,1
4,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=100.0,Bernoulli (hard),0,2
5,10000,0.024929939069334297,0.0750700609306657,8.574986937558325e-23,linear_spg_eta=100.0,Bernoulli (hard),0,2
6,20000,0.024931588949018153,0.07506841105098186,1.043781761976779e-22,linear_spg_eta=100.0,Bernoulli (hard),0,2
7,30000,0.024932064382099557,0.07506793561790046,1.150547141469109e-22,linear_spg_eta=100.0,Bernoulli (hard),0,2
8,40000,0.02493234800349313,0.07506765199650689,1.246332239520142e-22,linear_spg_eta=100.0,Bernoulli (hard),0,2
9,50000,0.024932500314184654,0.07506749968581536,1.3165101455198222e-22,linear_spg_eta=100.0,Bernoulli (hard),0,2
10,60000,0.024932628966986836,0.07506737103301318,1.3930113569727433e-22,linear_spg_eta=100.0,Bernoulli (hard),0,2
11,70000,0.024932712711065858,0.07506728728893416,1.4557636990616686e-22,linear_spg_eta=100.0,Bernoulli (hard),0,2
12,80000,0.02493277932304647,0.07506722067695354,1.516416440787929e-22,linear_spg_eta=100.0,Bernoulli (hard),0,2
13,90000,0.02493282946733046,0.07506717053266954,1.5707887262650217e-22,linear_spg_eta=100.0,Bernoulli (hard),0,2
14,100000,0.024932866205495147,0.07506713379450486,1.616954606185767e-22,linear_spg_eta=100.0,Bernoulli (hard),0,2
15,110000,0.0249328947960776,0.07506710520392242,1.6576062054308247e-22,linear_spg_eta=100.0,Bernoulli (hard),0,2
16,120000,0.024932921226460476,0.07506707877353953,1.69974795226763e-22,linear_spg_eta=100.0,Bernoulli (hard),0,2
17,130000,0.02493294377617381,0.07506705622382619,1.739933413783486e-22,linear_spg_eta=100.0,Bernoulli (hard),0,2
18,140000,0.024932961687115146,0.07506703831288487,1.775199496117174e-22,linear_spg_eta=100.0,Bernoulli (hard),0,2
19,150000,0.02493297868282947,0.07506702131717054,1.8119257099648889e-22,linear_spg_eta=100.0,Bernoulli (hard),0,2
20,160000,0.024932991264622346,0.07506700873537765,1.841502733437973e-22,linear_spg_eta=100.0,Bernoulli (hard),0,2
21,170000,0.024933002734407933,0.07506699726559207,1.8705082539313762e-22,linear_spg_eta=100.0,Bernoulli (hard),0,2
22,180000,0.024933014140626923,0.07506698585937309,1.9015568032648728e-22,linear_spg_eta=100.0,Bernoulli (hard),0,2
23,190000,0.024933024567307373,0.07506697543269263,1.9321306928289061e-22,linear_spg_eta=100.0,Bernoulli (hard),0,2
24,200000,0.02493303399387573,0.07506696600612428,1.9618239183811172e-22,linear_spg_eta=100.0,Bernoulli (hard),0,2
25,210000,0.024933041748517792,0.07506695825148221,1.9878996018536366e-22,linear_spg_eta=100.0,Bernoulli (hard),0,2
26,220000,0.024933049200436427,0.07506695079956358,2.014529014574212e-22,linear_spg_eta=100.0,Bernoulli (hard),0,2
27,230000,0.024933055738267023,0.07506694426173298,2.0393017996114217e-22,linear_spg_eta=100.0,Bernoulli (hard),0,2
28,240000,0.02493306215087133,0.07506693784912867,2.0650202141034393e-22,linear_spg_eta=100.0,Bernoulli (hard),0,2
29,250000,0.024933067854916672,0.07506693214508332,2.0892020809884923e-22,linear_spg_eta=100.0,Bernoulli (hard),0,2
