,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.4958239794287767,0.0541760205712233,0.16666666666666666,linear_spg_eta=100.0,Bernoulli (hard),0,0
1,10000,0.5499998580240536,1.4197594641895254e-07,0.9999971572409849,linear_spg_eta=100.0,Bernoulli (hard),0,0
2,20000,0.5499999286120584,7.13879416463989e-08,0.9999985700854578,linear_spg_eta=100.0,Bernoulli (hard),0,0
3,30000,0.5499999525549331,4.744506691479259e-08,0.9999990494536022,linear_spg_eta=100.0,Bernoulli (hard),0,0
4,40000,0.5499999644176194,3.558238070423904e-08,0.9999992870036783,linear_spg_eta=100.0,Bernoulli (hard),0,0
5,50000,0.5499999714589088,2.8541091120512956e-08,0.9999994280240786,linear_spg_eta=100.0,Bernoulli (hard),0,0
6,60000,0.5499999761670303,2.383296982240857e-08,0.9999995223265356,linear_spg_eta=100.0,Bernoulli (hard),0,0
7,70000,0.5499999795887026,2.041129734350844e-08,0.9999995908678179,linear_spg_eta=100.0,Bernoulli (hard),0,0
8,80000,0.5499999821213294,1.787867079219102e-08,0.999999641604053,linear_spg_eta=100.0,Bernoulli (hard),0,0
9,90000,0.5499999841216796,1.5878320410828183e-08,0.9999996816798807,linear_spg_eta=100.0,Bernoulli (hard),0,0
10,100000,0.5499999856882202,1.4311779834729468e-08,0.9999997130664842,linear_spg_eta=100.0,Bernoulli (hard),0,0
11,110000,0.5499999869869622,1.3013037923832203e-08,0.9999997390889953,linear_spg_eta=100.0,Bernoulli (hard),0,0
12,120000,0.549999988055603,1.1944397072074991e-08,0.9999997605021113,linear_spg_eta=100.0,Bernoulli (hard),0,0
13,130000,0.5499999889768643,1.102313568184309e-08,0.9999997789629322,linear_spg_eta=100.0,Bernoulli (hard),0,0
14,140000,0.5499999897633261,1.0236673936002265e-08,0.9999997947232382,linear_spg_eta=100.0,Bernoulli (hard),0,0
15,150000,0.549999990450736,9.549263951489849e-09,0.9999998084991515,linear_spg_eta=100.0,Bernoulli (hard),0,0
16,160000,0.5499999910435776,8.956422504809711e-09,0.9999998203803372,linear_spg_eta=100.0,Bernoulli (hard),0,0
17,170000,0.5499999915686824,8.431317780054857e-09,0.9999998309043798,linear_spg_eta=100.0,Bernoulli (hard),0,0
18,180000,0.5499999920318169,7.968183058983064e-09,0.9999998401867483,linear_spg_eta=100.0,Bernoulli (hard),0,0
19,190000,0.5499999924512968,7.548703290412093e-09,0.999999848594435,linear_spg_eta=100.0,Bernoulli (hard),0,0
20,200000,0.4754313884723168,0.07456861152768321,1.6241931531951874e-32,linear_spg_eta=100.0,Bernoulli (hard),0,0
21,210000,0.47543159520648154,0.07456840479351849,5.066224117874063e-32,linear_spg_eta=100.0,Bernoulli (hard),0,0
22,220000,0.4754316409885252,0.0745683590114748,8.830878271446757e-32,linear_spg_eta=100.0,Bernoulli (hard),0,0
23,230000,0.47543166077858806,0.07456833922141198,1.2719654734604175e-31,linear_spg_eta=100.0,Bernoulli (hard),0,0
24,240000,0.4754316719351253,0.07456832806487473,1.6736320189583024e-31,linear_spg_eta=100.0,Bernoulli (hard),0,0
25,250000,0.47543008073663595,0.07456991926336413,2.666941356803296e-33,linear_spg_eta=100.0,Bernoulli (hard),0,0
26,260000,0.4754315502657542,0.07456844973424587,3.5207903667645795e-32,linear_spg_eta=100.0,Bernoulli (hard),0,0
