,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),0,0
1,10000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
2,20000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
3,30000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
4,40000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
5,50000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
6,60000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
7,70000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
8,80000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
9,90000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
10,100000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
11,110000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
12,120000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
13,130000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
14,140000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
15,150000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
16,160000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
17,170000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
18,180000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
19,190000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
20,200000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
21,210000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
22,220000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
23,230000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
24,240000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
25,250000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
26,260000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
27,270000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
28,280000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
29,290000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
30,300000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
31,310000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
32,320000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
