,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),0,0
1,37,0.1,-1.257355523143813e-257,1.0,linear_spg_eta=1000.0,Bernoulli (hard),0,0
2,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),0,1
3,1,0.1,-1.257355523143813e-257,1.0,linear_spg_eta=1000.0,Bernoulli (hard),0,1
4,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),0,2
5,74,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
6,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),0,3
7,30,0.055788951428102446,0.04421104857189756,4.234063043642272e-31,linear_spg_eta=1000.0,Bernoulli (hard),0,3
8,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),0,4
9,6,0.1,-1.257355523143813e-257,1.0,linear_spg_eta=1000.0,Bernoulli (hard),0,4
10,0,0.06340127286622976,0.03659872713377025,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),1,5
11,10000,0.03305778726754072,0.06694221273245929,5.55497357072873e-199,linear_spg_eta=1000.0,Bernoulli (hard),1,5
12,20000,0.033057547251887524,0.06694245274811247,2.530855159044668e-199,linear_spg_eta=1000.0,Bernoulli (hard),1,5
13,30000,0.03305746253350373,0.06694253746649628,1.5839490377563526e-199,linear_spg_eta=1000.0,Bernoulli (hard),1,5
14,40000,0.03305741923698152,0.06694258076301848,1.1348029028632188e-199,linear_spg_eta=1000.0,Bernoulli (hard),1,5
15,50000,0.03305739132434222,0.0669426086756578,8.61023494352791e-200,linear_spg_eta=1000.0,Bernoulli (hard),1,5
16,60000,0.03305737365215266,0.06694262634784734,6.953242400254731e-200,linear_spg_eta=1000.0,Bernoulli (hard),1,5
17,60896,0.033057372487233457,0.06694262751276656,6.846341592285836e-200,linear_spg_eta=1000.0,Bernoulli (hard),1,5
18,0,0.06340127286622976,0.03659872713377025,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),1,6
19,33,0.09999999994330606,5.6693941920461396e-11,0.9999999888361165,linear_spg_eta=1000.0,Bernoulli (hard),1,6
20,0,0.06340127286622976,0.03659872713377025,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),1,7
21,10000,0.035315860531397826,0.06468413946860219,1.0512718315988708e-193,linear_spg_eta=1000.0,Bernoulli (hard),1,7
22,20000,0.03531609779112534,0.06468390220887467,1.2123978881596047e-193,linear_spg_eta=1000.0,Bernoulli (hard),1,7
23,30000,0.035316188949130745,0.06468381105086926,1.331859077988962e-193,linear_spg_eta=1000.0,Bernoulli (hard),1,7
24,40000,0.035316232374129626,0.06468376762587039,1.4199528841822934e-193,linear_spg_eta=1000.0,Bernoulli (hard),1,7
25,50000,0.03531625919040909,0.06468374080959091,1.494676345879937e-193,linear_spg_eta=1000.0,Bernoulli (hard),1,7
26,56705,0.035316271490659454,0.06468372850934055,1.5373557504116323e-193,linear_spg_eta=1000.0,Bernoulli (hard),1,7
27,0,0.06340127286622976,0.03659872713377025,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),1,8
28,6,0.09999999994330606,5.6693941920461396e-11,0.9999999888361165,linear_spg_eta=1000.0,Bernoulli (hard),1,8
29,0,0.06340127286622976,0.03659872713377025,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),1,9
30,3,0.09999999994330606,5.6693941920461396e-11,0.9999999888361165,linear_spg_eta=1000.0,Bernoulli (hard),1,9
31,0,0.050719566042678056,0.049280433957321956,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),2,10
32,24,0.026238295787078095,0.07376170421292191,1.2412706324670182e-91,linear_spg_eta=1000.0,Bernoulli (hard),2,10
33,0,0.050719566042678056,0.049280433957321956,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),2,11
34,2,0.1,-8.51435166500257e-28,1.0,linear_spg_eta=1000.0,Bernoulli (hard),2,11
35,0,0.050719566042678056,0.049280433957321956,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),2,12
36,9,0.1,-8.51435166500257e-28,1.0,linear_spg_eta=1000.0,Bernoulli (hard),2,12
37,0,0.050719566042678056,0.049280433957321956,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),2,13
38,25,0.1,-1.9369091462912468e-56,1.0,linear_spg_eta=1000.0,Bernoulli (hard),2,13
39,0,0.050719566042678056,0.049280433957321956,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),2,14
40,37,0.1,-8.51435166500257e-28,1.0,linear_spg_eta=1000.0,Bernoulli (hard),2,14
41,0,0.06377774207939546,0.036222257920604545,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),3,15
42,12,0.1,-6.06010727110101e-68,1.0,linear_spg_eta=1000.0,Bernoulli (hard),3,15
43,0,0.06377774207939546,0.036222257920604545,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),3,16
44,20,0.09999999999779972,2.2002777204977305e-12,0.9999999998531235,linear_spg_eta=1000.0,Bernoulli (hard),3,16
45,0,0.06377774207939546,0.036222257920604545,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),3,17
46,23,0.08150649106330221,0.018493508936697794,1.5462091389436274e-88,linear_spg_eta=1000.0,Bernoulli (hard),3,17
47,0,0.06377774207939546,0.036222257920604545,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),3,18
48,6,0.1,-6.06010727110101e-68,1.0,linear_spg_eta=1000.0,Bernoulli (hard),3,18
49,0,0.06377774207939546,0.036222257920604545,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),3,19
50,4,0.1,-6.06010727110101e-68,1.0,linear_spg_eta=1000.0,Bernoulli (hard),3,19
51,0,0.051705642460819566,0.04829435753918044,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),4,20
52,9,0.1,-2.2148110939504343e-118,1.0,linear_spg_eta=1000.0,Bernoulli (hard),4,20
53,0,0.051705642460819566,0.04829435753918044,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),4,21
54,13,0.1,-2.2148110939504343e-118,1.0,linear_spg_eta=1000.0,Bernoulli (hard),4,21
55,0,0.051705642460819566,0.04829435753918044,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),4,22
56,2,0.1,-2.2148110939504343e-118,1.0,linear_spg_eta=1000.0,Bernoulli (hard),4,22
57,0,0.051705642460819566,0.04829435753918044,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),4,23
58,14,0.1,-2.2148110939504343e-118,1.0,linear_spg_eta=1000.0,Bernoulli (hard),4,23
59,0,0.051705642460819566,0.04829435753918044,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),4,24
60,6,0.022456238173181747,0.07754376182681826,7.655184816141588e-207,linear_spg_eta=1000.0,Bernoulli (hard),4,24
61,0,0.061056632131018286,0.038943367868981726,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),5,25
62,12,0.1,-8.976741717635908e-70,1.0,linear_spg_eta=1000.0,Bernoulli (hard),5,25
63,0,0.061056632131018286,0.038943367868981726,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),5,26
64,2,0.09999999479949345,5.200506558581931e-09,0.9999990270430265,linear_spg_eta=1000.0,Bernoulli (hard),5,26
65,0,0.061056632131018286,0.038943367868981726,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),5,27
66,8,0.09465495463666342,0.0053450453633365905,1.3612962460857885e-15,linear_spg_eta=1000.0,Bernoulli (hard),5,27
67,0,0.061056632131018286,0.038943367868981726,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),5,28
68,2,0.1,-8.976741717635908e-70,1.0,linear_spg_eta=1000.0,Bernoulli (hard),5,28
69,0,0.061056632131018286,0.038943367868981726,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),5,29
70,5,0.1,-8.976741717635908e-70,1.0,linear_spg_eta=1000.0,Bernoulli (hard),5,29
71,0,0.062271296030556283,0.03772870396944373,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),6,30
72,3,0.09999999999871625,1.2837495078987242e-12,0.9999999998897939,linear_spg_eta=1000.0,Bernoulli (hard),6,30
73,0,0.062271296030556283,0.03772870396944373,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),6,31
74,5,0.08835129034937875,0.011648709650621258,2.4481552840931486e-20,linear_spg_eta=1000.0,Bernoulli (hard),6,31
75,0,0.062271296030556283,0.03772870396944373,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),6,32
76,14,0.08835129034937877,0.01164870965062123,9.64179935948784e-37,linear_spg_eta=1000.0,Bernoulli (hard),6,32
77,0,0.062271296030556283,0.03772870396944373,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),6,33
78,14,0.08835129034937877,0.01164870965062123,9.64179935948784e-37,linear_spg_eta=1000.0,Bernoulli (hard),6,33
79,0,0.062271296030556283,0.03772870396944373,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),6,34
80,15,0.08835129034937875,0.011648709650621258,2.4481552840931486e-20,linear_spg_eta=1000.0,Bernoulli (hard),6,34
81,0,0.05605402737013951,0.043945972629860504,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),7,35
82,1,0.08488753329033648,0.015112466709663519,5.7193507266796734e-15,linear_spg_eta=1000.0,Bernoulli (hard),7,35
83,0,0.05605402737013951,0.043945972629860504,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),7,36
84,18,0.1,-4.8316674296548e-87,1.0,linear_spg_eta=1000.0,Bernoulli (hard),7,36
85,0,0.05605402737013951,0.043945972629860504,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),7,37
86,124,0.1,-4.8316674296548e-87,1.0,linear_spg_eta=1000.0,Bernoulli (hard),7,37
87,0,0.05605402737013951,0.043945972629860504,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),7,38
88,26,0.08488753329025249,0.015112466709747514,1.6184491169522472e-17,linear_spg_eta=1000.0,Bernoulli (hard),7,38
89,0,0.05605402737013951,0.043945972629860504,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),7,39
90,4,0.08488753329025249,0.015112466709747514,1.6184491169522472e-17,linear_spg_eta=1000.0,Bernoulli (hard),7,39
91,0,0.07879930201142632,0.021200697988573696,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),8,40
92,4,0.09999999999999898,1.0209872585265423e-15,0.9999999999998963,linear_spg_eta=1000.0,Bernoulli (hard),8,40
93,0,0.07879930201142632,0.021200697988573696,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),8,41
94,5,0.050731701595660955,0.04926829840433905,6.612312832355499e-225,linear_spg_eta=1000.0,Bernoulli (hard),8,41
95,0,0.07879930201142632,0.021200697988573696,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),8,42
96,10000,0.09999981847035709,1.815296429230582e-07,0.9999874144007399,linear_spg_eta=1000.0,Bernoulli (hard),8,42
97,20000,0.0999998985537005,1.0144629950106502e-07,0.9999928775862553,linear_spg_eta=1000.0,Bernoulli (hard),8,42
98,30000,0.09999992935821833,7.064178166782284e-08,0.9999950080112892,linear_spg_eta=1000.0,Bernoulli (hard),8,42
99,40000,0.0999999452675896,5.4732410407649e-08,0.9999961153242904,linear_spg_eta=1000.0,Bernoulli (hard),8,42
100,50000,0.09999995542071331,4.4579286683762824e-08,0.9999968247758676,linear_spg_eta=1000.0,Bernoulli (hard),8,42
101,53794,0.09999995835732103,4.164267896848224e-08,0.9999970304141077,linear_spg_eta=1000.0,Bernoulli (hard),8,42
102,0,0.07879930201142632,0.021200697988573696,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),8,43
103,27,0.050731701595660955,0.04926829840433905,6.612312832355499e-225,linear_spg_eta=1000.0,Bernoulli (hard),8,43
