,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.9211104251505162,1.0889952807107113,0.16666666666666666,linear_spg_eta=1.0,Bernoulli (hard),0,0
1,10000,2.0079035100841223,0.002202195777104597,0.9976373877056449,linear_spg_eta=1.0,Bernoulli (hard),0,0
2,20000,2.009094857484413,0.0010108483768142204,0.9989202116091733,linear_spg_eta=1.0,Bernoulli (hard),0,0
3,30000,2.0096343874288394,0.0004713184323880806,0.9995005473548669,linear_spg_eta=1.0,Bernoulli (hard),0,0
4,40000,2.0082812982466614,0.0018244076145660722,0.9980643277004122,linear_spg_eta=1.0,Bernoulli (hard),0,0
5,50000,2.00956498831418,0.0005407175470472763,0.9994086085614112,linear_spg_eta=1.0,Bernoulli (hard),0,0
6,60000,2.0099428545652165,0.00016285129601039644,0.9998221860405364,linear_spg_eta=1.0,Bernoulli (hard),0,0
7,70000,2.010026908848098,7.879701312947342e-05,0.9999141397122213,linear_spg_eta=1.0,Bernoulli (hard),0,0
8,80000,2.0100536263076534,5.2079553574099e-05,0.9999433205644523,linear_spg_eta=1.0,Bernoulli (hard),0,0
9,90000,2.0100667763410653,3.8929520162206405e-05,0.9999576684083659,linear_spg_eta=1.0,Bernoulli (hard),0,0
10,100000,2.010016623563723,8.908229750423856e-05,0.9999032404654232,linear_spg_eta=1.0,Bernoulli (hard),0,0
11,110000,2.0100261654020026,7.954045922518427e-05,0.9999140988254641,linear_spg_eta=1.0,Bernoulli (hard),0,0
12,120000,2.010052865093142,5.2840768085447345e-05,0.9999429888081585,linear_spg_eta=1.0,Bernoulli (hard),0,0
13,130000,2.0100109280738376,9.477778738998288e-05,0.9998971340492273,linear_spg_eta=1.0,Bernoulli (hard),0,0
14,140000,2.010046840294645,5.886556658240895e-05,0.9999361925108776,linear_spg_eta=1.0,Bernoulli (hard),0,0
15,150000,2.009921396583243,0.0001843092779842609,0.9997985448764612,linear_spg_eta=1.0,Bernoulli (hard),0,0
16,160000,2.010022347887234,8.335797399373459e-05,0.9999090919178527,linear_spg_eta=1.0,Bernoulli (hard),0,0
17,170000,2.010016529546858,8.917631436920569e-05,0.9999025808425573,linear_spg_eta=1.0,Bernoulli (hard),0,0
18,180000,2.0100212011930476,8.450466818015323e-05,0.9999075763056202,linear_spg_eta=1.0,Bernoulli (hard),0,0
19,190000,2.0100145597391696,9.114612205794971e-05,0.9999001626383204,linear_spg_eta=1.0,Bernoulli (hard),0,0
20,200000,2.0100488576878037,5.684817342379219e-05,0.9999378190067255,linear_spg_eta=1.0,Bernoulli (hard),0,0
21,210000,2.0100643492886343,4.135657259283646e-05,0.9999548078414952,linear_spg_eta=1.0,Bernoulli (hard),0,0
22,220000,2.010052503222661,5.320263856650126e-05,0.9999417429226607,linear_spg_eta=1.0,Bernoulli (hard),0,0
23,230000,2.0100663500901264,3.935577110125911e-05,0.9999569451924855,linear_spg_eta=1.0,Bernoulli (hard),0,0
24,240000,2.010048026128384,5.7679732843049186e-05,0.9999367466423986,linear_spg_eta=1.0,Bernoulli (hard),0,0
25,250000,2.0100640107443217,4.16951169055391e-05,0.9999543211727324,linear_spg_eta=1.0,Bernoulli (hard),0,0
26,260000,2.009974222968304,0.00013148289292368954,0.9998550730423627,linear_spg_eta=1.0,Bernoulli (hard),0,0
27,270000,2.009979273928324,0.00012643193290380947,0.9998605495518416,linear_spg_eta=1.0,Bernoulli (hard),0,0
28,280000,2.0100376317979674,6.807406326006967e-05,0.9999250468523536,linear_spg_eta=1.0,Bernoulli (hard),0,0
29,290000,2.010029775159478,7.593070174946896e-05,0.9999163059126015,linear_spg_eta=1.0,Bernoulli (hard),0,0
30,300000,2.010055550184527,5.015567670031211e-05,0.9999447823591996,linear_spg_eta=1.0,Bernoulli (hard),0,0
31,310000,2.010068221487875,3.7484373352316994e-05,0.9999587682387925,linear_spg_eta=1.0,Bernoulli (hard),0,0
32,320000,2.0100757629006716,2.994296055617104e-05,0.9999670860121508,linear_spg_eta=1.0,Bernoulli (hard),0,0
33,330000,2.0100401673438952,6.55385173320999e-05,0.9999284686334885,linear_spg_eta=1.0,Bernoulli (hard),0,0
34,340000,2.010059838033258,4.586782796942019e-05,0.9999499915870059,linear_spg_eta=1.0,Bernoulli (hard),0,0
35,350000,2.0100467319119155,5.897394931190018e-05,0.9999355574592719,linear_spg_eta=1.0,Bernoulli (hard),0,0
36,360000,2.010063197451502,4.2508409725733654e-05,0.999953596057261,linear_spg_eta=1.0,Bernoulli (hard),0,0
37,370000,2.0100724518232203,3.3254038007505235e-05,0.999963725904441,linear_spg_eta=1.0,Bernoulli (hard),0,0
