,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=1.0,Bernoulli (hard),0,0
1,10000,0.09987667147806588,0.0001233285219341208,0.9974363160032839,linear_spg_eta=1.0,Bernoulli (hard),0,0
2,20000,0.09986820173423491,0.00013179826576509111,0.9972617065155039,linear_spg_eta=1.0,Bernoulli (hard),0,0
3,30000,0.09992062349667692,7.937650332307025e-05,0.9983524298971234,linear_spg_eta=1.0,Bernoulli (hard),0,0
4,40000,0.09992977870819443,7.022129180556489e-05,0.9985538601417911,linear_spg_eta=1.0,Bernoulli (hard),0,0
5,50000,0.09996151885213915,3.8481147860856215e-05,0.9992030523326647,linear_spg_eta=1.0,Bernoulli (hard),0,0
6,60000,0.09997373910501546,2.6260894984545763e-05,0.9994545756101635,linear_spg_eta=1.0,Bernoulli (hard),0,0
7,70000,0.09998003848412604,1.996151587395463e-05,0.9995846745155518,linear_spg_eta=1.0,Bernoulli (hard),0,0
8,80000,0.09998390223785257,1.609776214742647e-05,0.9996646474305293,linear_spg_eta=1.0,Bernoulli (hard),0,0
9,90000,0.09998645698273068,1.3543017269318434e-05,0.999717609590418,linear_spg_eta=1.0,Bernoulli (hard),0,0
10,100000,0.09998832231507673,1.1677684923273713e-05,0.9997563260136493,linear_spg_eta=1.0,Bernoulli (hard),0,0
11,110000,0.09998986467763007,1.0135322369932459e-05,0.9997883711972247,linear_spg_eta=1.0,Bernoulli (hard),0,0
12,120000,0.09999098852507572,9.011474924306478e-06,0.9998117408591602,linear_spg_eta=1.0,Bernoulli (hard),0,0
13,130000,0.0999918675561002,8.132443899792356e-06,0.9998300321945879,linear_spg_eta=1.0,Bernoulli (hard),0,0
14,140000,0.09999258808608552,7.411913914491386e-06,0.9998450340090752,linear_spg_eta=1.0,Bernoulli (hard),0,0
15,150000,0.099993217587996,6.7824120040157264e-06,0.9998581472955028,linear_spg_eta=1.0,Bernoulli (hard),0,0
16,160000,0.09999376452613452,6.235473865461265e-06,0.999869546026797,linear_spg_eta=1.0,Bernoulli (hard),0,0
17,170000,0.0999941777830531,5.8222169469156166e-06,0.9998781621588144,linear_spg_eta=1.0,Bernoulli (hard),0,0
18,180000,0.09999455154452287,5.44845547713829e-06,0.9998859575002514,linear_spg_eta=1.0,Bernoulli (hard),0,0
19,190000,0.09999488779568425,5.112204315766515e-06,0.9998929727520038,linear_spg_eta=1.0,Bernoulli (hard),0,0
20,200000,0.09999519503770371,4.804962296293463e-06,0.9998993847066879,linear_spg_eta=1.0,Bernoulli (hard),0,0
21,210000,0.09999544882976923,4.5511702307900415e-06,0.9999046826262575,linear_spg_eta=1.0,Bernoulli (hard),0,0
22,220000,0.09999569139631667,4.308603683348794e-06,0.9999097474635178,linear_spg_eta=1.0,Bernoulli (hard),0,0
23,230000,0.09999591405957622,4.0859404237915226e-06,0.999914397825246,linear_spg_eta=1.0,Bernoulli (hard),0,0
24,240000,0.09999610284702094,3.897152979065631e-06,0.9999183415404991,linear_spg_eta=1.0,Bernoulli (hard),0,0
25,250000,0.09999627088652907,3.7291134709368103e-06,0.9999218525160531,linear_spg_eta=1.0,Bernoulli (hard),0,0
26,260000,0.09999643616916608,3.5638308339490394e-06,0.9999253065298745,linear_spg_eta=1.0,Bernoulli (hard),0,0
27,270000,0.0999965855652166,3.4144347834161985e-06,0.999928429111249,linear_spg_eta=1.0,Bernoulli (hard),0,0
28,280000,0.09999671795909928,3.2820409007125167e-06,0.9999311967787181,linear_spg_eta=1.0,Bernoulli (hard),0,0
29,290000,0.09999684154986853,3.1584501314776944e-06,0.9999337808131571,linear_spg_eta=1.0,Bernoulli (hard),0,0
30,300000,0.09999695874808366,3.041251916354629e-06,0.9999362315515026,linear_spg_eta=1.0,Bernoulli (hard),0,0
31,310000,0.09999706734212398,2.9326578760232836e-06,0.9999385026863268,linear_spg_eta=1.0,Bernoulli (hard),0,0
32,320000,0.09999717223474548,2.827765254529627e-06,0.9999406967069736,linear_spg_eta=1.0,Bernoulli (hard),0,0
33,330000,0.0999972674286061,2.732571393921326e-06,0.999942688118275,linear_spg_eta=1.0,Bernoulli (hard),0,0
34,340000,0.09999531788613925,4.6821138607771836e-06,0.9999023441904193,linear_spg_eta=1.0,Bernoulli (hard),0,0
35,350000,0.09999241614744113,7.583852558868611e-06,0.9998412347488783,linear_spg_eta=1.0,Bernoulli (hard),0,0
36,360000,0.09999302780652691,6.972193473099503e-06,0.9998539948779579,linear_spg_eta=1.0,Bernoulli (hard),0,0
37,370000,0.09999356976883207,6.4302311679266845e-06,0.9998653058965974,linear_spg_eta=1.0,Bernoulli (hard),0,0
38,380000,0.09999401996873371,5.980031266300211e-06,0.9998747054215585,linear_spg_eta=1.0,Bernoulli (hard),0,0
39,390000,0.09999443692112231,5.563078877689995e-06,0.9998834138501743,linear_spg_eta=1.0,Bernoulli (hard),0,0
40,400000,0.09999479681189455,5.203188105446264e-06,0.9998909329573199,linear_spg_eta=1.0,Bernoulli (hard),0,0
41,410000,0.0999951015444986,4.898455501409e-06,0.9998973015083693,linear_spg_eta=1.0,Bernoulli (hard),0,0
