,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=10.0,Bernoulli (hard),0,0
1,10000,0.09999221084560489,7.789154395107398e-06,0.999833055047592,linear_spg_eta=10.0,Bernoulli (hard),0,0
2,20000,0.05582044759831196,0.04417955240168805,0.005485804996697674,linear_spg_eta=10.0,Bernoulli (hard),0,0
3,30000,0.09999060975059361,9.390249406404037e-06,0.9997880288699434,linear_spg_eta=10.0,Bernoulli (hard),0,0
4,40000,0.09999616177602992,3.838223970088387e-06,0.9999133963488334,linear_spg_eta=10.0,Bernoulli (hard),0,0
5,50000,0.09999750575458001,2.4942454200041646e-06,0.9999437351773035,linear_spg_eta=10.0,Bernoulli (hard),0,0
6,60000,0.09999816752851363,1.832471486377131e-06,0.9999586713606077,linear_spg_eta=10.0,Bernoulli (hard),0,0
7,70000,0.09999855058719577,1.449412804246873e-06,0.9999673157681341,linear_spg_eta=10.0,Bernoulli (hard),0,0
8,80000,0.09999880146244502,1.1985375549729102e-06,0.9999729765746993,linear_spg_eta=10.0,Bernoulli (hard),0,0
9,90000,0.09999897437265823,1.0256273417763522e-06,0.9999768777831096,linear_spg_eta=10.0,Bernoulli (hard),0,0
10,100000,0.09999910444767271,8.955523273013736e-07,0.999979812294446,linear_spg_eta=10.0,Bernoulli (hard),0,0
11,110000,0.09999921452972475,7.85470275263185e-07,0.9999822955644484,linear_spg_eta=10.0,Bernoulli (hard),0,0
12,120000,0.09999929622283363,7.037771663774777e-07,0.9999841382903008,linear_spg_eta=10.0,Bernoulli (hard),0,0
13,130000,0.0999993610689033,6.389310967249757e-07,0.9999856009078592,linear_spg_eta=10.0,Bernoulli (hard),0,0
14,140000,0.09999941480526624,5.851947337805973e-07,0.9999868128717402,linear_spg_eta=10.0,Bernoulli (hard),0,0
15,150000,0.09999946214371284,5.378562871659594e-07,0.9999878804776142,linear_spg_eta=10.0,Bernoulli (hard),0,0
16,160000,0.09999950364858706,4.963514129654053e-07,0.9999888164698157,linear_spg_eta=10.0,Bernoulli (hard),0,0
17,170000,0.09999953518838872,4.648116112895737e-07,0.9999895277006435,linear_spg_eta=10.0,Bernoulli (hard),0,0
18,180000,0.09999956387183262,4.361281673827258e-07,0.9999901744910807,linear_spg_eta=10.0,Bernoulli (hard),0,0
19,190000,0.09999958980565726,4.101943427598561e-07,0.999990759254147,linear_spg_eta=10.0,Bernoulli (hard),0,0
20,200000,0.09999961360959035,3.8639040964753774e-07,0.9999912959688632,linear_spg_eta=10.0,Bernoulli (hard),0,0
21,210000,0.09999963335023598,3.6664976402763896e-07,0.9999917410494753,linear_spg_eta=10.0,Bernoulli (hard),0,0
22,220000,0.09999965228383707,3.477161629277405e-07,0.9999921679178367,linear_spg_eta=10.0,Bernoulli (hard),0,0
23,230000,0.09999966973692606,3.3026307394542665e-07,0.9999925613921823,linear_spg_eta=10.0,Bernoulli (hard),0,0
24,240000,0.09999968456281717,3.154371828493639e-07,0.9999928956251214,linear_spg_eta=10.0,Bernoulli (hard),0,0
25,250000,0.09999969779269267,3.0220730732317656e-07,0.9999931938677905,linear_spg_eta=10.0,Bernoulli (hard),0,0
26,260000,0.09999971083627528,2.8916372474692915e-07,0.9999934879011837,linear_spg_eta=10.0,Bernoulli (hard),0,0
27,270000,0.09999972266368677,2.773363132363982e-07,0.9999937545104598,linear_spg_eta=10.0,Bernoulli (hard),0,0
28,280000,0.09999973315524635,2.6684475366925165e-07,0.9999939910001329,linear_spg_eta=10.0,Bernoulli (hard),0,0
29,290000,0.09999974296705114,2.570329488644312e-07,0.9999942121609725,linear_spg_eta=10.0,Bernoulli (hard),0,0
30,300000,0.09999975228731746,2.477126825518345e-07,0.9999944222362874,linear_spg_eta=10.0,Bernoulli (hard),0,0
31,310000,0.09999976093723657,2.390627634372018e-07,0.9999946171966604,linear_spg_eta=10.0,Bernoulli (hard),0,0
