,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.4958239794287767,0.0541760205712233,0.16666666666666666,linear_spg_eta=0.03,Bernoulli (hard),0,0
1,10000,0.5410679165233856,0.00893208347661445,0.8353402584123443,linear_spg_eta=0.03,Bernoulli (hard),0,0
2,20000,0.5473037393160127,0.0026962606839872334,0.9469039901361871,linear_spg_eta=0.03,Bernoulli (hard),0,0
3,30000,0.5478647423699723,0.002135257630027677,0.9577812225179775,linear_spg_eta=0.03,Bernoulli (hard),0,0
4,40000,0.5481465451072881,0.001853454892711906,0.9634077161909304,linear_spg_eta=0.03,Bernoulli (hard),0,0
5,50000,0.5473305836113486,0.0026694163886514266,0.9476970590180728,linear_spg_eta=0.03,Bernoulli (hard),0,0
6,60000,0.5482679204591188,0.0017320795408813415,0.9653666148810987,linear_spg_eta=0.03,Bernoulli (hard),0,0
7,70000,0.5482161472530037,0.0017838527469963158,0.9642742672594375,linear_spg_eta=0.03,Bernoulli (hard),0,0
8,80000,0.5489328044280658,0.0010671955719341413,0.9782140069526647,linear_spg_eta=0.03,Bernoulli (hard),0,0
9,90000,0.549095590640576,0.0009044093594239113,0.9814690913088027,linear_spg_eta=0.03,Bernoulli (hard),0,0
10,100000,0.5490257842135492,0.0009742157864508066,0.9800519892621115,linear_spg_eta=0.03,Bernoulli (hard),0,0
11,110000,0.549133265745361,0.0008667342546391268,0.9822340875259321,linear_spg_eta=0.03,Bernoulli (hard),0,0
12,120000,0.5492732153958594,0.0007267846041406242,0.985112775310213,linear_spg_eta=0.03,Bernoulli (hard),0,0
13,130000,0.549399916768991,0.0006000832310091222,0.9876774209047321,linear_spg_eta=0.03,Bernoulli (hard),0,0
14,140000,0.5494919225108323,0.0005080774891678563,0.9895378783961035,linear_spg_eta=0.03,Bernoulli (hard),0,0
15,150000,0.549324069415922,0.0006759305840780097,0.9861584471923386,linear_spg_eta=0.03,Bernoulli (hard),0,0
16,160000,0.5494533667884394,0.0005466332115606061,0.988751584086189,linear_spg_eta=0.03,Bernoulli (hard),0,0
17,170000,0.5494585619063562,0.000541438093643969,0.9888428260635864,linear_spg_eta=0.03,Bernoulli (hard),0,0
18,180000,0.5494252668702395,0.0005747331297606454,0.9881511804263551,linear_spg_eta=0.03,Bernoulli (hard),0,0
19,190000,0.5493850967359498,0.0006149032640501787,0.9873363765677848,linear_spg_eta=0.03,Bernoulli (hard),0,0
20,200000,0.5494218853280365,0.0005781146719635175,0.9880973615997961,linear_spg_eta=0.03,Bernoulli (hard),0,0
21,210000,0.5494940931508705,0.0005059068491295466,0.9895899756497392,linear_spg_eta=0.03,Bernoulli (hard),0,0
22,220000,0.5496055722696868,0.0003944277303132772,0.9918516029847922,linear_spg_eta=0.03,Bernoulli (hard),0,0
23,230000,0.5496676130786007,0.00033238692139941765,0.993113426243061,linear_spg_eta=0.03,Bernoulli (hard),0,0
24,240000,0.5496732912020766,0.00032670879792339857,0.9932409830874889,linear_spg_eta=0.03,Bernoulli (hard),0,0
25,250000,0.5497026276228509,0.0002973723771491606,0.9938382963420179,linear_spg_eta=0.03,Bernoulli (hard),0,0
26,260000,0.5496977773564765,0.0003022226435236003,0.9937196154823859,linear_spg_eta=0.03,Bernoulli (hard),0,0
27,270000,0.5497123709064735,0.0002876290935264184,0.9940213738779234,linear_spg_eta=0.03,Bernoulli (hard),0,0
28,280000,0.5497341095545456,0.00026589044545420934,0.9944763791298603,linear_spg_eta=0.03,Bernoulli (hard),0,0
29,290000,0.549732742215582,0.00026725778441806454,0.9944489506336729,linear_spg_eta=0.03,Bernoulli (hard),0,0
30,300000,0.549769333116242,0.0002306668837580125,0.9952019535233514,linear_spg_eta=0.03,Bernoulli (hard),0,0
31,310000,0.5497414390407763,0.0002585609592236527,0.994632719627856,linear_spg_eta=0.03,Bernoulli (hard),0,0
32,320000,0.5497640512774633,0.00023594872253675174,0.9950979869940667,linear_spg_eta=0.03,Bernoulli (hard),0,0
33,330000,0.5497693796317009,0.000230620368299066,0.9952080159873847,linear_spg_eta=0.03,Bernoulli (hard),0,0
34,340000,0.5497682663536936,0.00023173364630655433,0.9951969951694505,linear_spg_eta=0.03,Bernoulli (hard),0,0
35,350000,0.5497794173908576,0.00022058260914243404,0.9954157433795897,linear_spg_eta=0.03,Bernoulli (hard),0,0
36,360000,0.5498016331488697,0.00019836685113035714,0.9958722478716062,linear_spg_eta=0.03,Bernoulli (hard),0,0
37,370000,0.549800285218763,0.0001997147812370418,0.9958458378805625,linear_spg_eta=0.03,Bernoulli (hard),0,0
38,380000,0.5498122343603702,0.00018776563962984828,0.9960928697116499,linear_spg_eta=0.03,Bernoulli (hard),0,0
39,390000,0.5498176770400948,0.0001823229599052548,0.9962043865064567,linear_spg_eta=0.03,Bernoulli (hard),0,0
40,400000,0.5498154312695821,0.00018456873041797518,0.9961570793098292,linear_spg_eta=0.03,Bernoulli (hard),0,0
41,410000,0.549822113099245,0.00017788690075505107,0.9962958415368809,linear_spg_eta=0.03,Bernoulli (hard),0,0
42,420000,0.5498192597535296,0.00018074024647032102,0.9962368312911551,linear_spg_eta=0.03,Bernoulli (hard),0,0
43,430000,0.5498135039473829,0.00018649605261714892,0.9961234099734936,linear_spg_eta=0.03,Bernoulli (hard),0,0
44,440000,0.549826499530131,0.00017350046986914266,0.9963889856107561,linear_spg_eta=0.03,Bernoulli (hard),0,0
45,450000,0.5498433131537814,0.00015668684621861098,0.9967351616198894,linear_spg_eta=0.03,Bernoulli (hard),0,0
46,460000,0.5498608238870475,0.0001391761129525094,0.9970974404423331,linear_spg_eta=0.03,Bernoulli (hard),0,0
47,470000,0.5498604955349277,0.00013950446507241074,0.9970954455291404,linear_spg_eta=0.03,Bernoulli (hard),0,0
48,480000,0.5498564392104396,0.0001435607895605159,0.9970114360195877,linear_spg_eta=0.03,Bernoulli (hard),0,0
49,490000,0.5498480970900191,0.0001519029099808213,0.9968349197711185,linear_spg_eta=0.03,Bernoulli (hard),0,0
50,500000,0.5498599331726991,0.0001400668273010361,0.9970809963694971,linear_spg_eta=0.03,Bernoulli (hard),0,0
51,510000,0.5498602658554914,0.00013973414450864035,0.9970868335817477,linear_spg_eta=0.03,Bernoulli (hard),0,0
52,520000,0.5498772211105301,0.00012277888946998742,0.9974364075015099,linear_spg_eta=0.03,Bernoulli (hard),0,0
53,530000,0.54988146788048,0.0001185321195201393,0.9975226604551721,linear_spg_eta=0.03,Bernoulli (hard),0,0
54,540000,0.5498716188594376,0.00012838114056243027,0.9973199902562797,linear_spg_eta=0.03,Bernoulli (hard),0,0
55,550000,0.5498855030534441,0.00011449694655604673,0.9976072136257762,linear_spg_eta=0.03,Bernoulli (hard),0,0
56,560000,0.549875787088375,0.0001242129116250193,0.997407403247912,linear_spg_eta=0.03,Bernoulli (hard),0,0
