,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.9211104251505162,1.0889952807107113,0.16666666666666666,linear_spg_eta=0.03,Bernoulli (hard),0,0
1,10000,1.9327001279367386,0.07740557792448892,0.9212219018952964,linear_spg_eta=0.03,Bernoulli (hard),0,0
2,20000,1.975402204290314,0.03470350157091352,0.9638763289855701,linear_spg_eta=0.03,Bernoulli (hard),0,0
3,30000,1.9758269310420853,0.034278774819142176,0.9642847608387906,linear_spg_eta=0.03,Bernoulli (hard),0,0
4,40000,1.989285479137725,0.02082022672350244,0.9781753661624086,linear_spg_eta=0.03,Bernoulli (hard),0,0
5,50000,1.9929133223044506,0.017192383556776745,0.9818993999077058,linear_spg_eta=0.03,Bernoulli (hard),0,0
6,60000,1.9971798797572649,0.012925826103962604,0.9863936938579967,linear_spg_eta=0.03,Bernoulli (hard),0,0
7,70000,1.9929255662096805,0.017180139651546945,0.9818484520735145,linear_spg_eta=0.03,Bernoulli (hard),0,0
8,80000,1.9968402135324086,0.013265492328819187,0.9859197041220702,linear_spg_eta=0.03,Bernoulli (hard),0,0
9,90000,1.9951065193756683,0.014999186485559077,0.9841502699216998,linear_spg_eta=0.03,Bernoulli (hard),0,0
10,100000,1.9969276986428235,0.013178007218404132,0.9860469444254129,linear_spg_eta=0.03,Bernoulli (hard),0,0
11,110000,1.9960876843186346,0.01401802154259269,0.9851207297573806,linear_spg_eta=0.03,Bernoulli (hard),0,0
12,120000,1.995363920083295,0.014741785777932564,0.9843166076170977,linear_spg_eta=0.03,Bernoulli (hard),0,0
13,130000,1.995636850075497,0.014468855785730364,0.9845744465075308,linear_spg_eta=0.03,Bernoulli (hard),0,0
14,140000,1.9965043347461056,0.013601371115122017,0.985472195781371,linear_spg_eta=0.03,Bernoulli (hard),0,0
15,150000,2.00074236768739,0.009363338173837499,0.9899618904917736,linear_spg_eta=0.03,Bernoulli (hard),0,0
16,160000,1.9978043368147578,0.012301369046469831,0.98682281718423,linear_spg_eta=0.03,Bernoulli (hard),0,0
17,170000,1.9998962380943666,0.010209467766860986,0.9890270101477922,linear_spg_eta=0.03,Bernoulli (hard),0,0
18,180000,1.9998448699009566,0.01026083596027095,0.9889473979592229,linear_spg_eta=0.03,Bernoulli (hard),0,0
19,190000,1.9997978714044922,0.010307834456735178,0.9888995311408315,linear_spg_eta=0.03,Bernoulli (hard),0,0
20,200000,1.9995244099040097,0.010581295957217903,0.9885861516389153,linear_spg_eta=0.03,Bernoulli (hard),0,0
21,210000,1.9993278344506424,0.010777871410585062,0.9883364260379712,linear_spg_eta=0.03,Bernoulli (hard),0,0
