,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=1.0,Beta (easy),0,0
1,10000,0.4998203139304365,0.0001796860695634502,0.999241366828173,linear_spg_eta=1.0,Beta (easy),0,0
2,20000,0.4999028722387869,9.71277612131528e-05,0.9995890139793723,linear_spg_eta=1.0,Beta (easy),0,0
3,30000,0.4999488303832462,5.116961675382395e-05,0.9997828240503477,linear_spg_eta=1.0,Beta (easy),0,0
4,40000,0.4999434752326142,5.6524767385901164e-05,0.9997606536669754,linear_spg_eta=1.0,Beta (easy),0,0
5,50000,0.4999538954968113,4.610450318876307e-05,0.9998039147025788,linear_spg_eta=1.0,Beta (easy),0,0
6,60000,0.49995759178286237,4.2408217137548486e-05,0.9998191118937015,linear_spg_eta=1.0,Beta (easy),0,0
7,70000,0.49997220253579083,2.7797464209182404e-05,0.999881407228098,linear_spg_eta=1.0,Beta (easy),0,0
8,80000,0.4999695778588112,3.0422141188786334e-05,0.9998699382744637,linear_spg_eta=1.0,Beta (easy),0,0
9,90000,0.4999759979236189,2.4002076381072672e-05,0.9998974751411784,linear_spg_eta=1.0,Beta (easy),0,0
10,100000,0.4999815095698401,1.8490430159890303e-05,0.999921018641364,linear_spg_eta=1.0,Beta (easy),0,0
11,110000,0.49998496166522444,1.5038334775637263e-05,0.9999357662287891,linear_spg_eta=1.0,Beta (easy),0,0
12,120000,0.49998583411925257,1.4165880747413846e-05,0.9999395606809139,linear_spg_eta=1.0,Beta (easy),0,0
13,130000,0.4999862843105983,1.371568940178348e-05,0.9999414241995073,linear_spg_eta=1.0,Beta (easy),0,0
14,140000,0.4999861308471999,1.3869152800112526e-05,0.9999408546588824,linear_spg_eta=1.0,Beta (easy),0,0
15,150000,0.4999881777828975,1.1822217102539444e-05,0.999949584294738,linear_spg_eta=1.0,Beta (easy),0,0
16,160000,0.4999896802445476,1.0319755452377828e-05,0.9999559922641352,linear_spg_eta=1.0,Beta (easy),0,0
17,170000,0.49999084277010675,9.157229893242686e-06,0.9999609505962728,linear_spg_eta=1.0,Beta (easy),0,0
18,180000,0.4999917685484918,8.231451508231747e-06,0.9999648992617087,linear_spg_eta=1.0,Beta (easy),0,0
19,190000,0.49999203199836983,7.968001630197238e-06,0.9999660061170534,linear_spg_eta=1.0,Beta (easy),0,0
20,200000,0.4999915300499313,8.469950068709654e-06,0.9999639195790104,linear_spg_eta=1.0,Beta (easy),0,0
21,210000,0.49999180477944727,8.195220552740857e-06,0.99996507167409,linear_spg_eta=1.0,Beta (easy),0,0
22,220000,0.4999908489331821,9.151066817922342e-06,0.9999609332726765,linear_spg_eta=1.0,Beta (easy),0,0
23,230000,0.49999117304005103,8.826959949004808e-06,0.999962344366987,linear_spg_eta=1.0,Beta (easy),0,0
24,240000,0.4999920398065745,7.960193425470993e-06,0.9999660430175576,linear_spg_eta=1.0,Beta (easy),0,0
25,250000,0.49999274866175225,7.251338247716974e-06,0.9999690678466693,linear_spg_eta=1.0,Beta (easy),0,0
26,260000,0.4999933417689782,6.6582310217853976e-06,0.9999715987549154,linear_spg_eta=1.0,Beta (easy),0,0
27,270000,0.49999384547643744,6.154523562557526e-06,0.999973748167397,linear_spg_eta=1.0,Beta (easy),0,0
28,280000,0.4999931076602422,6.892339757740425e-06,0.9999705596821902,linear_spg_eta=1.0,Beta (easy),0,0
29,290000,0.4999936504008384,6.349599161596935e-06,0.9999728792448984,linear_spg_eta=1.0,Beta (easy),0,0
30,300000,0.49999411209855543,5.887901444626886e-06,0.9999748523999181,linear_spg_eta=1.0,Beta (easy),0,0
31,310000,0.49999400912975694,5.990870243088774e-06,0.9999743958753649,linear_spg_eta=1.0,Beta (easy),0,0
32,320000,0.49999442487188767,5.575128112340925e-06,0.9999761738928202,linear_spg_eta=1.0,Beta (easy),0,0
33,330000,0.49999478727777,5.212722229992385e-06,0.9999777237552736,linear_spg_eta=1.0,Beta (easy),0,0
34,340000,0.4999951005192607,4.89948073926476e-06,0.9999790633189993,linear_spg_eta=1.0,Beta (easy),0,0
35,350000,0.4999951684024869,4.831597513012792e-06,0.9999793627409593,linear_spg_eta=1.0,Beta (easy),0,0
36,360000,0.499995439084945,4.5609150550731675e-06,0.99998051967878,linear_spg_eta=1.0,Beta (easy),0,0
37,370000,0.4999956816411337,4.31835886632373e-06,0.999981556373132,linear_spg_eta=1.0,Beta (easy),0,0
38,380000,0.4999958982116124,4.101788387661353e-06,0.9999824819793478,linear_spg_eta=1.0,Beta (easy),0,0
39,390000,0.4999960977841541,3.902215845944303e-06,0.9999833349155136,linear_spg_eta=1.0,Beta (easy),0,0
40,400000,0.49999627794991147,3.7220500884731112e-06,0.9999841048908724,linear_spg_eta=1.0,Beta (easy),0,0
41,410000,0.4999964406400612,3.5593599388308228e-06,0.9999848001631995,linear_spg_eta=1.0,Beta (easy),0,0
42,420000,0.499996590839823,3.4091601769690805e-06,0.999985442040847,linear_spg_eta=1.0,Beta (easy),0,0
43,430000,0.49999672870336975,3.271296630245998e-06,0.9999860311855012,linear_spg_eta=1.0,Beta (easy),0,0
44,440000,0.49999685539447786,3.1446055221665396e-06,0.9999865725731465,linear_spg_eta=1.0,Beta (easy),0,0
