,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=0.3,Beta (easy),0,0
1,10000,0.4994663598077216,0.000533640192278403,0.9977544854771062,linear_spg_eta=0.3,Beta (easy),0,0
2,20000,0.49961431363887654,0.00038568636112347774,0.9983722839086504,linear_spg_eta=0.3,Beta (easy),0,0
3,30000,0.4997875525775448,0.00021244742245510483,0.9991021330009668,linear_spg_eta=0.3,Beta (easy),0,0
4,40000,0.499781993076336,0.00021800692366400422,0.9990811799474836,linear_spg_eta=0.3,Beta (easy),0,0
5,50000,0.4998355013755952,0.00016449862440478125,0.9993054307059354,linear_spg_eta=0.3,Beta (easy),0,0
6,60000,0.49988081966773856,0.00011918033226141508,0.9994957897705234,linear_spg_eta=0.3,Beta (easy),0,0
7,70000,0.49991307416235503,8.692583764490363e-05,0.9996318886736323,linear_spg_eta=0.3,Beta (easy),0,0
8,80000,0.4999090705759771,9.092942402291468e-05,0.9996146336200665,linear_spg_eta=0.3,Beta (easy),0,0
9,90000,0.4999274360609806,7.256393901940916e-05,0.9996925314167984,linear_spg_eta=0.3,Beta (easy),0,0
10,100000,0.4999391944554242,6.080554457577766e-05,0.999742110697078,linear_spg_eta=0.3,Beta (easy),0,0
11,110000,0.49994866503647745,5.133496352251215e-05,0.9997822884213771,linear_spg_eta=0.3,Beta (easy),0,0
12,120000,0.49995272387697887,4.727612302117157e-05,0.9997996014248786,linear_spg_eta=0.3,Beta (easy),0,0
13,130000,0.49995692444476203,4.307555523797709e-05,0.9998173166652622,linear_spg_eta=0.3,Beta (easy),0,0
14,140000,0.49996089615345835,3.910384654165335e-05,0.9998342049861447,linear_spg_eta=0.3,Beta (easy),0,0
15,150000,0.49996546957076016,3.4530429239841224e-05,0.9998535851543057,linear_spg_eta=0.3,Beta (easy),0,0
16,160000,0.49996670498543216,3.329501456784443e-05,0.9998587202957878,linear_spg_eta=0.3,Beta (easy),0,0
17,170000,0.49996679636688846,3.320363311158422e-05,0.9998592612655318,linear_spg_eta=0.3,Beta (easy),0,0
18,180000,0.4999680568872736,3.1943112726441905e-05,0.9998645121585774,linear_spg_eta=0.3,Beta (easy),0,0
19,190000,0.499968425709774,3.1574290225947976e-05,0.9998659626466349,linear_spg_eta=0.3,Beta (easy),0,0
20,200000,0.4999703844005066,2.9615599493369772e-05,0.9998743260864698,linear_spg_eta=0.3,Beta (easy),0,0
21,210000,0.499972764710387,2.7235289613048776e-05,0.9998843957040011,linear_spg_eta=0.3,Beta (easy),0,0
22,220000,0.499973664303107,2.633569689295975e-05,0.9998881503764706,linear_spg_eta=0.3,Beta (easy),0,0
23,230000,0.4999751904940885,2.4809505911513453e-05,0.9998946389739539,linear_spg_eta=0.3,Beta (easy),0,0
24,240000,0.49997727279100945,2.2727208990475724e-05,0.9999034740169529,linear_spg_eta=0.3,Beta (easy),0,0
25,250000,0.49997704478934246,2.2955210657495414e-05,0.9999024370490133,linear_spg_eta=0.3,Beta (easy),0,0
26,260000,0.4999788339356689,2.116606433106447e-05,0.9999100355106284,linear_spg_eta=0.3,Beta (easy),0,0
27,270000,0.4999782028169638,2.179718303619458e-05,0.9999074164541878,linear_spg_eta=0.3,Beta (easy),0,0
28,280000,0.49997709970276893,2.2900297231063426e-05,0.9999027558181467,linear_spg_eta=0.3,Beta (easy),0,0
29,290000,0.4999788912305473,2.110876945269057e-05,0.9999103567154364,linear_spg_eta=0.3,Beta (easy),0,0
30,300000,0.4999788145784351,2.1185421564895837e-05,0.9999100988948129,linear_spg_eta=0.3,Beta (easy),0,0
31,310000,0.4999768762517903,2.3123748209655743e-05,0.9999017530425375,linear_spg_eta=0.3,Beta (easy),0,0
32,320000,0.4999782939825891,2.170601741092602e-05,0.9999077884828386,linear_spg_eta=0.3,Beta (easy),0,0
33,330000,0.4999792287951168,2.0771204883228972e-05,0.9999117320160066,linear_spg_eta=0.3,Beta (easy),0,0
34,340000,0.49997959727560637,2.0402724393647032e-05,0.9999133298330702,linear_spg_eta=0.3,Beta (easy),0,0
35,350000,0.4999787981036153,2.1201896384726698e-05,0.9999098779081858,linear_spg_eta=0.3,Beta (easy),0,0
36,360000,0.49997866259867574,2.133740132428138e-05,0.9999092437425106,linear_spg_eta=0.3,Beta (easy),0,0
37,370000,0.49997922405479833,2.077594520168509e-05,0.9999116728867579,linear_spg_eta=0.3,Beta (easy),0,0
38,380000,0.499980693126707,1.9306873292996434e-05,0.9999179145059225,linear_spg_eta=0.3,Beta (easy),0,0
39,390000,0.49998199158767204,1.800841232798273e-05,0.9999234317954442,linear_spg_eta=0.3,Beta (easy),0,0
40,400000,0.4999829776617717,1.702233822828673e-05,0.9999276278151564,linear_spg_eta=0.3,Beta (easy),0,0
41,410000,0.4999830880208074,1.691197919257834e-05,0.9999281200257644,linear_spg_eta=0.3,Beta (easy),0,0
42,420000,0.499984085357232,1.5914642768016615e-05,0.9999323565295214,linear_spg_eta=0.3,Beta (easy),0,0
43,430000,0.49998497046941465,1.5029530585412586e-05,0.9999361166012922,linear_spg_eta=0.3,Beta (easy),0,0
44,440000,0.49998575947833696,1.424052166307318e-05,0.9999394686349092,linear_spg_eta=0.3,Beta (easy),0,0
45,450000,0.4999861465493778,1.3853450622218142e-05,0.9999411022472078,linear_spg_eta=0.3,Beta (easy),0,0
46,460000,0.499986822936757,1.3177063243011486e-05,0.9999439766857091,linear_spg_eta=0.3,Beta (easy),0,0
47,470000,0.499987434927753,1.2565072246988549e-05,0.9999465775892916,linear_spg_eta=0.3,Beta (easy),0,0
48,480000,0.49998799101340596,1.200898659404431e-05,0.9999489410079319,linear_spg_eta=0.3,Beta (easy),0,0
49,490000,0.49998665063132597,1.3349368674053409e-05,0.9999432885549185,linear_spg_eta=0.3,Beta (easy),0,0
50,500000,0.49998608287557095,1.3917124428992704e-05,0.9999409255362549,linear_spg_eta=0.3,Beta (easy),0,0
51,510000,0.4999858859339421,1.4114066057921154e-05,0.9999400590977046,linear_spg_eta=0.3,Beta (easy),0,0
52,520000,0.49998658427091885,1.3415729081215442e-05,0.9999430230997075,linear_spg_eta=0.3,Beta (easy),0,0
53,530000,0.49998721207217234,1.2787927827648118e-05,0.9999456878850783,linear_spg_eta=0.3,Beta (easy),0,0
54,540000,0.49998778504979413,1.2214950205869663e-05,0.9999481201004797,linear_spg_eta=0.3,Beta (easy),0,0
55,550000,0.499988311125444,1.1688874556099435e-05,0.9999503533385368,linear_spg_eta=0.3,Beta (easy),0,0
56,560000,0.4999871261918812,1.2873808118798298e-05,0.9999452620599473,linear_spg_eta=0.3,Beta (easy),0,0
57,570000,0.4999877143431841,1.2285656815856081e-05,0.9999477618837523,linear_spg_eta=0.3,Beta (easy),0,0
58,580000,0.49998824479434295,1.1755205657056889e-05,0.9999500165612916,linear_spg_eta=0.3,Beta (easy),0,0
59,590000,0.4999884547417441,1.1545258255930405e-05,0.999950899517073,linear_spg_eta=0.3,Beta (easy),0,0
60,600000,0.4999882387557334,1.1761244266646445e-05,0.999949957959013,linear_spg_eta=0.3,Beta (easy),0,0
61,610000,0.49998865909759915,1.1340902400763758e-05,0.9999517486513753,linear_spg_eta=0.3,Beta (easy),0,0
62,620000,0.499988212000444,1.1787999555942379e-05,0.9999498535572614,linear_spg_eta=0.3,Beta (easy),0,0
63,630000,0.4999887049235761,1.1295076423908893e-05,0.9999519499328735,linear_spg_eta=0.3,Beta (easy),0,0
64,640000,0.49998915568763647,1.0844312363547998e-05,0.9999538670711527,linear_spg_eta=0.3,Beta (easy),0,0
65,650000,0.49998957630916147,1.042369083854916e-05,0.999955656064705,linear_spg_eta=0.3,Beta (easy),0,0
66,660000,0.4999899616616895,1.0038338310511866e-05,0.9999572950972887,linear_spg_eta=0.3,Beta (easy),0,0
67,670000,0.49998999935304034,1.000064695966416e-05,0.999957444651821,linear_spg_eta=0.3,Beta (easy),0,0
68,680000,0.49999035612732307,9.643872676959146e-06,0.9999589626143475,linear_spg_eta=0.3,Beta (easy),0,0
69,690000,0.4999902558190433,9.74418095663544e-06,0.9999585213873404,linear_spg_eta=0.3,Beta (easy),0,0
70,700000,0.49999059507928006,9.404920719900132e-06,0.9999599654320779,linear_spg_eta=0.3,Beta (easy),0,0
71,710000,0.4999909114965149,9.088503485051036e-06,0.9999613122716786,linear_spg_eta=0.3,Beta (easy),0,0
72,720000,0.4999912051865949,8.794813405049578e-06,0.999962562393748,linear_spg_eta=0.3,Beta (easy),0,0
73,730000,0.4999908773027445,9.122697255497377e-06,0.9999611464615344,linear_spg_eta=0.3,Beta (easy),0,0
74,740000,0.49999117620936273,8.82379063723791e-06,0.9999624195462398,linear_spg_eta=0.3,Beta (easy),0,0
75,750000,0.499991453489815,8.546510185001224e-06,0.9999636005372935,linear_spg_eta=0.3,Beta (easy),0,0
76,760000,0.49999134534682965,8.65465317030985e-06,0.9999631545438196,linear_spg_eta=0.3,Beta (easy),0,0
77,770000,0.4999916119612266,8.388038773400526e-06,0.9999642895990992,linear_spg_eta=0.3,Beta (easy),0,0
78,780000,0.4999918649546405,8.135045359501617e-06,0.9999653666802063,linear_spg_eta=0.3,Beta (easy),0,0
79,790000,0.4999921024188458,7.89758115426303e-06,0.9999663776605172,linear_spg_eta=0.3,Beta (easy),0,0
80,800000,0.49999119105097073,8.808949029316194e-06,0.9999625321962541,linear_spg_eta=0.3,Beta (easy),0,0
81,810000,0.4999911153292919,8.884670708064883e-06,0.9999622031920764,linear_spg_eta=0.3,Beta (easy),0,0
82,820000,0.4999907164675192,9.283532480830549e-06,0.9999605343094081,linear_spg_eta=0.3,Beta (easy),0,0
83,830000,0.49999068099481114,9.319005188830372e-06,0.9999603718133098,linear_spg_eta=0.3,Beta (easy),0,0
84,840000,0.49999073870491323,9.261295086774728e-06,0.9999606088145733,linear_spg_eta=0.3,Beta (easy),0,0
85,850000,0.49999014743373604,9.852566263975517e-06,0.9999580637623215,linear_spg_eta=0.3,Beta (easy),0,0
86,860000,0.49999049313009214,9.506869907860371e-06,0.9999595350447061,linear_spg_eta=0.3,Beta (easy),0,0
87,870000,0.4999900408883578,9.959111642227104e-06,0.9999575844032277,linear_spg_eta=0.3,Beta (easy),0,0
88,880000,0.4999903950506706,9.604949329425949e-06,0.9999590927630249,linear_spg_eta=0.3,Beta (easy),0,0
89,890000,0.4999904211007451,9.578899254861556e-06,0.9999592159481481,linear_spg_eta=0.3,Beta (easy),0,0
90,900000,0.4999907476391048,9.25236089513007e-06,0.9999606062052747,linear_spg_eta=0.3,Beta (easy),0,0
91,910000,0.49999105452430403,8.945475695980243e-06,0.9999619128093629,linear_spg_eta=0.3,Beta (easy),0,0
92,920000,0.4999913400969532,8.659903046840474e-06,0.9999631286908588,linear_spg_eta=0.3,Beta (easy),0,0
93,930000,0.49999160946059856,8.390539401431942e-06,0.9999642755752981,linear_spg_eta=0.3,Beta (easy),0,0
94,940000,0.49999186300281045,8.136997189488423e-06,0.9999653551098221,linear_spg_eta=0.3,Beta (easy),0,0
95,950000,0.49999209872852574,7.901271474258923e-06,0.9999663587969129,linear_spg_eta=0.3,Beta (easy),0,0
96,960000,0.4999923231790663,7.676820933755713e-06,0.9999673144862461,linear_spg_eta=0.3,Beta (easy),0,0
97,970000,0.4999925347272182,7.465272781774228e-06,0.9999682152474599,linear_spg_eta=0.3,Beta (easy),0,0
98,980000,0.499992328618275,7.67138172508196e-06,0.9999673242363599,linear_spg_eta=0.3,Beta (easy),0,0
99,990000,0.49999241502272274,7.584977277240584e-06,0.9999676973287838,linear_spg_eta=0.3,Beta (easy),0,0
100,1000000,0.49999227826952913,7.721730470905663e-06,0.9999671037695556,linear_spg_eta=0.3,Beta (easy),0,0
101,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=0.3,Beta (easy),0,1
102,10000,0.49958706639539563,0.00041293360460434346,0.998263922911775,linear_spg_eta=0.3,Beta (easy),0,1
103,20000,0.4997497947310284,0.0002502052689716003,0.998944342319476,linear_spg_eta=0.3,Beta (easy),0,1
104,30000,0.4998442802541194,0.00015571974588063202,0.9993420008603207,linear_spg_eta=0.3,Beta (easy),0,1
105,40000,0.4998583459664087,0.00014165403359129878,0.9993998612993411,linear_spg_eta=0.3,Beta (easy),0,1
106,50000,0.4998822539584019,0.00011774604159809963,0.9995009561582942,linear_spg_eta=0.3,Beta (easy),0,1
107,60000,0.49991407703845014,8.592296154983095e-05,0.9996355503534594,linear_spg_eta=0.3,Beta (easy),0,1
108,70000,0.4999284882180921,7.151178190787922e-05,0.9996967849890925,linear_spg_eta=0.3,Beta (easy),0,1
109,80000,0.4999326039950863,6.739600491366613e-05,0.9997143375461149,linear_spg_eta=0.3,Beta (easy),0,1
110,90000,0.49994241046430626,5.7589535693744315e-05,0.9997557694823749,linear_spg_eta=0.3,Beta (easy),0,1
111,100000,0.4999472298901403,5.277010985968134e-05,0.9997759621597094,linear_spg_eta=0.3,Beta (easy),0,1
112,110000,0.4999537842873198,4.6215712680211494e-05,0.9998038454081541,linear_spg_eta=0.3,Beta (easy),0,1
113,120000,0.4999547251417505,4.527485824950034e-05,0.9998077852906959,linear_spg_eta=0.3,Beta (easy),0,1
114,130000,0.499956260805556,4.3739194443997866e-05,0.9998144909717473,linear_spg_eta=0.3,Beta (easy),0,1
115,140000,0.49996017044062724,3.98295593727732e-05,0.99983096773135,linear_spg_eta=0.3,Beta (easy),0,1
116,150000,0.49996246685489043,3.7533145109596676e-05,0.999840827302903,linear_spg_eta=0.3,Beta (easy),0,1
117,160000,0.49996702022221995,3.2979777780033084e-05,0.9998601104509425,linear_spg_eta=0.3,Beta (easy),0,1
118,170000,0.4999686984129963,3.130158700372437e-05,0.9998671584717124,linear_spg_eta=0.3,Beta (easy),0,1
119,180000,0.4999708894223254,2.9110577674546515e-05,0.9998764912689622,linear_spg_eta=0.3,Beta (easy),0,1
120,190000,0.4999731712270489,2.6828772951148343e-05,0.9998861423279235,linear_spg_eta=0.3,Beta (easy),0,1
121,200000,0.4999744357490761,2.5564250923921104e-05,0.999891461032142,linear_spg_eta=0.3,Beta (easy),0,1
122,210000,0.49997315823093424,2.6841769065802835e-05,0.9998859113820487,linear_spg_eta=0.3,Beta (easy),0,1
123,220000,0.49996966389449987,3.0336105500101326e-05,0.9998709045604097,linear_spg_eta=0.3,Beta (easy),0,1
124,230000,0.4999727301336531,2.7269866346882264e-05,0.9998839433837986,linear_spg_eta=0.3,Beta (easy),0,1
125,240000,0.49997333761233115,2.6662387668840358e-05,0.9998866092681646,linear_spg_eta=0.3,Beta (easy),0,1
126,250000,0.4999755391517824,2.446084821768462e-05,0.9998959590486348,linear_spg_eta=0.3,Beta (easy),0,1
127,260000,0.49997757760272515,2.2422397274854828e-05,0.9999046234429203,linear_spg_eta=0.3,Beta (easy),0,1
128,270000,0.49997701098927605,2.2989010723934937e-05,0.9999021326847303,linear_spg_eta=0.3,Beta (easy),0,1
129,280000,0.49997832946800497,2.1670531995003657e-05,0.9999077272597571,linear_spg_eta=0.3,Beta (easy),0,1
130,290000,0.4999777387539277,2.2261246072290276e-05,0.9999053097859449,linear_spg_eta=0.3,Beta (easy),0,1
131,300000,0.4999789758012021,2.102419879794847e-05,0.9999105876618031,linear_spg_eta=0.3,Beta (easy),0,1
132,310000,0.4999801707631352,1.982923686480921e-05,0.9999156557701974,linear_spg_eta=0.3,Beta (easy),0,1
133,320000,0.4999806073545658,1.939264543422083e-05,0.999917550678093,linear_spg_eta=0.3,Beta (easy),0,1
134,330000,0.4999804311648365,1.9568835163553287e-05,0.9999167506014878,linear_spg_eta=0.3,Beta (easy),0,1
135,340000,0.49998175436354136,1.8245636458644304e-05,0.9999223767807534,linear_spg_eta=0.3,Beta (easy),0,1
136,350000,0.4999815063213267,1.8493678673255118e-05,0.9999213441738388,linear_spg_eta=0.3,Beta (easy),0,1
137,360000,0.4999822112645764,1.7788735423617213e-05,0.9999243243938841,linear_spg_eta=0.3,Beta (easy),0,1
138,370000,0.4999831193969754,1.688060302455219e-05,0.9999281932950301,linear_spg_eta=0.3,Beta (easy),0,1
139,380000,0.4999833102981398,1.6689701860138227e-05,0.999929038194131,linear_spg_eta=0.3,Beta (easy),0,1
140,390000,0.49998428053075417,1.571946924586332e-05,0.9999331613150877,linear_spg_eta=0.3,Beta (easy),0,1
141,400000,0.49998514028936836,1.4859710631548804e-05,0.9999368152145363,linear_spg_eta=0.3,Beta (easy),0,1
142,410000,0.49998491767523945,1.5082324760579154e-05,0.999935909865373,linear_spg_eta=0.3,Beta (easy),0,1
143,420000,0.49998571060232405,1.4289397675939816e-05,0.9999392774268578,linear_spg_eta=0.3,Beta (easy),0,1
144,430000,0.4999859559257556,1.4044074244433785e-05,0.9999403386125373,linear_spg_eta=0.3,Beta (easy),0,1
145,440000,0.49998403719170187,1.596280829809774e-05,0.9999321050824934,linear_spg_eta=0.3,Beta (easy),0,1
146,450000,0.4999849261727624,1.5073827237616466e-05,0.9999358845257639,linear_spg_eta=0.3,Beta (easy),0,1
147,460000,0.4999857225796706,1.4277420329404248e-05,0.999939270600071,linear_spg_eta=0.3,Beta (easy),0,1
148,470000,0.49998508012805964,1.4919871940328983e-05,0.9999365566142192,linear_spg_eta=0.3,Beta (easy),0,1
149,480000,0.49998500771759496,1.4992282404975437e-05,0.9999362243452459,linear_spg_eta=0.3,Beta (easy),0,1
150,490000,0.49998579758972167,1.4202410278321954e-05,0.999939583071105,linear_spg_eta=0.3,Beta (easy),0,1
151,500000,0.4999861598239406,1.384017605933916e-05,0.9999411375256498,linear_spg_eta=0.3,Beta (easy),0,1
152,510000,0.4999868271717605,1.3172828239461507e-05,0.9999439746865931,linear_spg_eta=0.3,Beta (easy),0,1
153,520000,0.4999860987021221,1.3901297877922501e-05,0.9999409329773519,linear_spg_eta=0.3,Beta (easy),0,1
154,530000,0.49998677417863335,1.3225821366725829e-05,0.9999438015970998,linear_spg_eta=0.3,Beta (easy),0,1
155,540000,0.4999873857175542,1.261428244575638e-05,0.9999463988317241,linear_spg_eta=0.3,Beta (easy),0,1
156,550000,0.4999879459293624,1.2054070637574407e-05,0.9999487782000178,linear_spg_eta=0.3,Beta (easy),0,1
157,560000,0.4999884552931497,1.1544706850216202e-05,0.9999509417054488,linear_spg_eta=0.3,Beta (easy),0,1
158,570000,0.49998892541421436,1.1074585785644893e-05,0.9999529386155847,linear_spg_eta=0.3,Beta (easy),0,1
159,580000,0.49998936037410385,1.0639625896150666e-05,0.9999547862479174,linear_spg_eta=0.3,Beta (easy),0,1
160,590000,0.4999897599456103,1.0240054389690836e-05,0.999956483620117,linear_spg_eta=0.3,Beta (easy),0,1
161,600000,0.4999893206139359,1.0679386064034488e-05,0.9999545891001074,linear_spg_eta=0.3,Beta (easy),0,1
162,610000,0.49998922640138105,1.0773598618950091e-05,0.9999541715203227,linear_spg_eta=0.3,Beta (easy),0,1
163,620000,0.49998884197848864,1.1158021511398542e-05,0.9999525689439598,linear_spg_eta=0.3,Beta (easy),0,1
164,630000,0.49998846532529184,1.1534674708175555e-05,0.9999510013343215,linear_spg_eta=0.3,Beta (easy),0,1
165,640000,0.49998893652756005,1.106347243999021e-05,0.9999530020409486,linear_spg_eta=0.3,Beta (easy),0,1
166,650000,0.4999892793819104,1.0720618089605697e-05,0.9999544547904808,linear_spg_eta=0.3,Beta (easy),0,1
167,660000,0.4999886445058382,1.135549416183195e-05,0.9999517216477601,linear_spg_eta=0.3,Beta (easy),0,1
168,670000,0.49998910255316154,1.089744683842541e-05,0.9999536684052719,linear_spg_eta=0.3,Beta (easy),0,1
