,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.4791198971438837,0.2708801028561163,0.16666666666666666,linear_spg_eta=1000.0,Beta (easy),0,0
1,10000,0.7499999479080534,5.209194660497045e-08,0.9999997916971431,linear_spg_eta=1000.0,Beta (easy),0,0
2,20000,0.749999973946726,2.6053274034362724e-08,0.9999998958192786,linear_spg_eta=1000.0,Beta (easy),0,0
3,30000,0.7499999826155085,1.7384491611932467e-08,0.9999999304836062,linear_spg_eta=1000.0,Beta (easy),0,0
4,40000,0.7499999869541698,1.3045830227201778e-08,0.9999999478328546,linear_spg_eta=1000.0,Beta (easy),0,0
5,50000,0.7499999895590611,1.0440938989658993e-08,0.9999999582491823,linear_spg_eta=1000.0,Beta (easy),0,0
6,60000,0.7499999912800606,8.719939499425416e-09,0.9999999651310431,linear_spg_eta=1000.0,Beta (easy),0,0
7,70000,0.7499999925229655,7.477034638164271e-09,0.99999997010112,linear_spg_eta=1000.0,Beta (easy),0,0
8,80000,0.7499999934610525,6.538947484282804e-09,0.9999999738523049,linear_spg_eta=1000.0,Beta (easy),0,0
9,90000,0.749999994187323,5.812677037163859e-09,0.9999999767564861,linear_spg_eta=1000.0,Beta (easy),0,0
10,100000,0.7499999947683204,5.23167967597393e-09,0.9999999790797549,linear_spg_eta=1000.0,Beta (easy),0,0
11,110000,0.7499999952439935,4.756006398424981e-09,0.9999999809818586,linear_spg_eta=1000.0,Beta (easy),0,0
12,120000,0.7499999956401718,4.359828069758606e-09,0.9999999825660807,linear_spg_eta=1000.0,Beta (easy),0,0
13,130000,0.74999999597463,4.025370095179358e-09,0.9999999839034988,linear_spg_eta=1000.0,Beta (easy),0,0
14,140000,0.749999996262742,3.737257962872397e-09,0.9999999850555898,linear_spg_eta=1000.0,Beta (easy),0,0
15,150000,0.7499999965127643,3.4872357828783688e-09,0.999999986055369,linear_spg_eta=1000.0,Beta (easy),0,0
16,160000,0.7499999967303204,3.2696796374980713e-09,0.999999986925324,linear_spg_eta=1000.0,Beta (easy),0,0
17,170000,0.7499999969219997,3.0780003657026666e-09,0.9999999876918043,linear_spg_eta=1000.0,Beta (easy),0,0
