,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=100.0,Beta (easy),0,0
1,10000,0.49999999984874005,1.5125996702161543e-10,0.9999999993244633,linear_spg_eta=100.0,Beta (easy),0,0
2,20000,0.49999999984877236,1.5122766576564724e-10,0.999999999324608,linear_spg_eta=100.0,Beta (easy),0,0
3,30000,0.4999999998488046,1.5119543751855886e-10,0.9999999993247524,linear_spg_eta=100.0,Beta (easy),0,0
4,40000,0.49999999984883675,1.5116326987369767e-10,0.9999999993248962,linear_spg_eta=100.0,Beta (easy),0,0
5,50000,0.49999999984886884,1.511311724628693e-10,0.9999999993250401,linear_spg_eta=100.0,Beta (easy),0,0
6,60000,0.4999999998489004,1.5109962453056723e-10,0.9999999993251814,linear_spg_eta=100.0,Beta (easy),0,0
7,70000,0.49999999984893245,1.510675389751492e-10,0.9999999993253248,linear_spg_eta=100.0,Beta (easy),0,0
8,80000,0.49999999984896465,1.510353416303125e-10,0.9999999993254691,linear_spg_eta=100.0,Beta (easy),0,0
9,90000,0.49999999984899673,1.5100329262431458e-10,0.9999999993256126,linear_spg_eta=100.0,Beta (easy),0,0
10,100000,0.4999999998490289,1.5097114251655813e-10,0.9999999993257562,linear_spg_eta=100.0,Beta (easy),0,0
11,110000,0.49999999984906085,1.5093911457078767e-10,0.9999999993258997,linear_spg_eta=100.0,Beta (easy),0,0
12,120000,0.499999999849093,1.5090701231925946e-10,0.9999999993260433,linear_spg_eta=100.0,Beta (easy),0,0
13,130000,0.4999999998491249,1.5087509045359684e-10,0.9999999993261863,linear_spg_eta=100.0,Beta (easy),0,0
14,140000,0.499999999849157,1.5084299184623404e-10,0.99999999932633,linear_spg_eta=100.0,Beta (easy),0,0
15,150000,0.4999999998491892,1.508108141772913e-10,0.9999999993264743,linear_spg_eta=100.0,Beta (easy),0,0
16,160000,0.4999999998492211,1.507788771191915e-10,0.9999999993266171,linear_spg_eta=100.0,Beta (easy),0,0
17,170000,0.4999999998492529,1.5074712122048547e-10,0.9999999993267594,linear_spg_eta=100.0,Beta (easy),0,0
18,180000,0.49999999984928467,1.5071530054261937e-10,0.9999999993269018,linear_spg_eta=100.0,Beta (easy),0,0
19,190000,0.4999999998493166,1.5068341385384043e-10,0.9999999993270445,linear_spg_eta=100.0,Beta (easy),0,0
20,200000,0.49999999984934856,1.5065142608528385e-10,0.9999999993271875,linear_spg_eta=100.0,Beta (easy),0,0
21,210000,0.4999999998493803,1.5061970470652772e-10,0.9999999993273296,linear_spg_eta=100.0,Beta (easy),0,0
22,220000,0.4999999998494121,1.5058785387216224e-10,0.9999999993274722,linear_spg_eta=100.0,Beta (easy),0,0
23,230000,0.49999999984944377,1.5055623492721751e-10,0.9999999993276139,linear_spg_eta=100.0,Beta (easy),0,0
24,240000,0.49999999984947563,1.505243567236225e-10,0.9999999993277564,linear_spg_eta=100.0,Beta (easy),0,0
25,250000,0.49999999984950727,1.5049274276174766e-10,0.9999999993278981,linear_spg_eta=100.0,Beta (easy),0,0
26,260000,0.49999999984953897,1.5046102580296364e-10,0.99999999932804,linear_spg_eta=100.0,Beta (easy),0,0
27,270000,0.49999999984957055,1.504294382946321e-10,0.9999999993281816,linear_spg_eta=100.0,Beta (easy),0,0
28,280000,0.49999999984960236,1.5039759263119622e-10,0.9999999993283237,linear_spg_eta=100.0,Beta (easy),0,0
29,290000,0.4999999998496342,1.5036578993928766e-10,0.9999999993284663,linear_spg_eta=100.0,Beta (easy),0,0
30,300000,0.499999999849666,1.503340379874142e-10,0.9999999993286084,linear_spg_eta=100.0,Beta (easy),0,0
31,310000,0.4999999998496979,1.5030211500908084e-10,0.9999999993287514,linear_spg_eta=100.0,Beta (easy),0,0
32,320000,0.4999999998497298,1.5027016389864937e-10,0.9999999993288944,linear_spg_eta=100.0,Beta (easy),0,0
33,330000,0.4999999998497618,1.5023816760901452e-10,0.9999999993290376,linear_spg_eta=100.0,Beta (easy),0,0
34,340000,0.49999999984979326,1.5020673287427655e-10,0.9999999993291784,linear_spg_eta=100.0,Beta (easy),0,0
35,350000,0.4999999998498251,1.5017485748021768e-10,0.9999999993293212,linear_spg_eta=100.0,Beta (easy),0,0
36,360000,0.49999999984985666,1.5014337510157494e-10,0.9999999993294622,linear_spg_eta=100.0,Beta (easy),0,0
37,370000,0.49999999984988835,1.5011165178429333e-10,0.9999999993296038,linear_spg_eta=100.0,Beta (easy),0,0
38,380000,0.4999999998499196,1.5008041498703868e-10,0.9999999993297439,linear_spg_eta=100.0,Beta (easy),0,0
39,390000,0.4999999998499516,1.500483818467107e-10,0.9999999993298871,linear_spg_eta=100.0,Beta (easy),0,0
