,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=100.0,Beta (easy),0,0
1,2,0.49999999984870763,1.5129233625778118e-10,0.9999999993243185,linear_spg_eta=100.0,Beta (easy),0,0
2,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=100.0,Beta (easy),0,1
3,1,0.49999999999992734,7.264895874067855e-14,0.9999999999996725,linear_spg_eta=100.0,Beta (easy),0,1
4,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=100.0,Beta (easy),0,2
5,10000,0.49999919180731345,8.081926865521434e-07,0.999996735122338,linear_spg_eta=100.0,Beta (easy),0,2
6,20000,0.4999995961280503,4.0387194971303e-07,0.9999983662613422,linear_spg_eta=100.0,Beta (easy),0,2
7,30000,0.4999997307118453,2.6928815470685484e-07,0.9999989097886179,linear_spg_eta=100.0,Beta (easy),0,2
8,40000,0.49999979824818575,2.01751814235534e-07,0.9999991827233088,linear_spg_eta=100.0,Beta (easy),0,2
9,50000,0.49999983849005014,1.6150994983104562e-07,0.9999993454344595,linear_spg_eta=100.0,Beta (easy),0,2
10,60000,0.4999998653187772,1.346812227316116e-07,0.9999994539554042,linear_spg_eta=100.0,Beta (easy),0,2
11,70000,0.4999998844060485,1.1559395155503045e-07,0.9999995311884426,linear_spg_eta=100.0,Beta (easy),0,2
12,80000,0.49999989887929974,1.0112070024421784e-07,0.9999995897687193,linear_spg_eta=100.0,Beta (easy),0,2
13,90000,0.4999999101154081,8.98845918607542e-08,0.999999635258394,linear_spg_eta=100.0,Beta (easy),0,2
14,100000,0.49999991909508434,8.090491564894139e-08,0.9999996716211913,linear_spg_eta=100.0,Beta (easy),0,2
15,110000,0.49999992643892177,7.356107821132209e-08,0.9999997013659095,linear_spg_eta=100.0,Beta (easy),0,2
16,120000,0.49999993255991887,6.744008119156091e-08,0.9999997261624677,linear_spg_eta=100.0,Beta (easy),0,2
17,130000,0.49999993771541246,6.228458755302977e-08,0.9999997470513535,linear_spg_eta=100.0,Beta (easy),0,2
18,140000,0.499999942148399,5.78516010028514e-08,0.9999997650157092,linear_spg_eta=100.0,Beta (easy),0,2
19,150000,0.49999994599902287,5.400097718605677e-08,0.9999997806224411,linear_spg_eta=100.0,Beta (easy),0,2
20,160000,0.4999999493630439,5.063695602805359e-08,0.9999997942588851,linear_spg_eta=100.0,Beta (easy),0,2
21,170000,0.49999995232648964,4.767351032704412e-08,0.9999998062731505,linear_spg_eta=100.0,Beta (easy),0,2
22,180000,0.49999995496473504,4.50352649744388e-08,0.9999998169703486,linear_spg_eta=100.0,Beta (easy),0,2
23,190000,0.49999995734045316,4.2659546846123506e-08,0.9999998266042395,linear_spg_eta=100.0,Beta (easy),0,2
