,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=0.03,Beta (easy),0,0
1,10000,0.4946467072366241,0.0053532927633759214,0.9781607499942551,linear_spg_eta=0.03,Beta (easy),0,0
2,20000,0.49721063066638127,0.002789369333618763,0.9884609876496437,linear_spg_eta=0.03,Beta (easy),0,0
3,30000,0.4981623944803154,0.001837605519684565,0.9923525013036252,linear_spg_eta=0.03,Beta (easy),0,0
4,40000,0.4985660332800854,0.0014339667199146143,0.9940180353140667,linear_spg_eta=0.03,Beta (easy),0,0
5,50000,0.4988170592999971,0.001182940700002871,0.9950538670265021,linear_spg_eta=0.03,Beta (easy),0,0
6,60000,0.49905723946838554,0.0009427605316145064,0.9960474632732085,linear_spg_eta=0.03,Beta (easy),0,0
7,70000,0.49924460218273314,0.0007553978172669258,0.9968256559722777,linear_spg_eta=0.03,Beta (easy),0,0
8,80000,0.4992943707840814,0.0007056292159186049,0.9970318916930466,linear_spg_eta=0.03,Beta (easy),0,0
9,90000,0.4993689493347843,0.0006310506652156758,0.9973440116585679,linear_spg_eta=0.03,Beta (easy),0,0
10,100000,0.4994485040514597,0.0005514959485403371,0.9976758310010001,linear_spg_eta=0.03,Beta (easy),0,0
11,110000,0.49950750443962944,0.0004924955603706347,0.9979236320777537,linear_spg_eta=0.03,Beta (easy),0,0
12,120000,0.4995633798223125,0.00043662017768745636,0.9981583037363361,linear_spg_eta=0.03,Beta (easy),0,0
13,130000,0.4995906195887889,0.0004093804112110505,0.998272621395605,linear_spg_eta=0.03,Beta (easy),0,0
14,140000,0.49961480439889044,0.0003851956011095746,0.9983744834541207,linear_spg_eta=0.03,Beta (easy),0,0
15,150000,0.4996368506835434,0.00036314931645657747,0.9984668776312474,linear_spg_eta=0.03,Beta (easy),0,0
16,160000,0.49966614700596884,0.00033385299403112845,0.9985895121874422,linear_spg_eta=0.03,Beta (easy),0,0
17,170000,0.49967805687927414,0.00032194312072591694,0.9986394261428799,linear_spg_eta=0.03,Beta (easy),0,0
18,180000,0.4996929585462989,0.00030704145370113057,0.9987018632092255,linear_spg_eta=0.03,Beta (easy),0,0
19,190000,0.4997046831094674,0.00029531689053256723,0.9987511961703662,linear_spg_eta=0.03,Beta (easy),0,0
20,200000,0.49972037181478846,0.0002796281852115418,0.9988170313222005,linear_spg_eta=0.03,Beta (easy),0,0
21,210000,0.4997293257556131,0.00027067424438697793,0.9988548269429067,linear_spg_eta=0.03,Beta (easy),0,0
22,220000,0.49973384798673687,0.00026615201326314625,0.9988733405682222,linear_spg_eta=0.03,Beta (easy),0,0
23,230000,0.49975403674014507,0.00024596325985498543,0.9989585044294929,linear_spg_eta=0.03,Beta (easy),0,0
24,240000,0.49976421848581704,0.0002357815141829831,0.999001231319041,linear_spg_eta=0.03,Beta (easy),0,0
25,250000,0.49977563317095275,0.00022436682904728068,0.999049415392499,linear_spg_eta=0.03,Beta (easy),0,0
26,260000,0.4997858055985562,0.00021419440144383964,0.9990922724394045,linear_spg_eta=0.03,Beta (easy),0,0
27,270000,0.4997967454375548,0.00020325456244521382,0.9991386211289451,linear_spg_eta=0.03,Beta (easy),0,0
28,280000,0.499804958593707,0.00019504140629294681,0.9991734530694483,linear_spg_eta=0.03,Beta (easy),0,0
29,290000,0.4998137800051254,0.00018621999487470058,0.9992108495078256,linear_spg_eta=0.03,Beta (easy),0,0
30,300000,0.4998198485986759,0.00018015140132411088,0.9992366763312377,linear_spg_eta=0.03,Beta (easy),0,0
31,310000,0.49982465738523746,0.0001753426147625195,0.9992568350958126,linear_spg_eta=0.03,Beta (easy),0,0
32,320000,0.49982949035699253,0.00017050964300738606,0.9992772651841367,linear_spg_eta=0.03,Beta (easy),0,0
33,330000,0.49983285496701146,0.0001671450329885037,0.9992913881181215,linear_spg_eta=0.03,Beta (easy),0,0
34,340000,0.49983848261568364,0.0001615173843163288,0.9993152982527235,linear_spg_eta=0.03,Beta (easy),0,0
35,350000,0.4998407345256345,0.00015926547436551444,0.9993246069772336,linear_spg_eta=0.03,Beta (easy),0,0
36,360000,0.4998467710430432,0.00015322895695683047,0.9993501584510658,linear_spg_eta=0.03,Beta (easy),0,0
37,370000,0.49985269387105896,0.00014730612894103533,0.9993753113846242,linear_spg_eta=0.03,Beta (easy),0,0
38,380000,0.49985661117644375,0.00014338882355622386,0.9993917438806684,linear_spg_eta=0.03,Beta (easy),0,0
39,390000,0.49986161971694354,0.0001383802830564724,0.9994128584688231,linear_spg_eta=0.03,Beta (easy),0,0
40,400000,0.4998663062572438,0.0001336937427561842,0.9994326652359353,linear_spg_eta=0.03,Beta (easy),0,0
41,410000,0.49986990034492484,0.00013009965507517103,0.9994478596758751,linear_spg_eta=0.03,Beta (easy),0,0
42,420000,0.49987430656134463,0.0001256934386553775,0.99946651097168,linear_spg_eta=0.03,Beta (easy),0,0
43,430000,0.4998730002751809,0.00012699972481907928,0.9994609391236328,linear_spg_eta=0.03,Beta (easy),0,0
44,440000,0.4998750532638579,0.00012494673614211896,0.9994696310373716,linear_spg_eta=0.03,Beta (easy),0,0
45,450000,0.4998787566724469,0.0001212433275530215,0.9994852868340722,linear_spg_eta=0.03,Beta (easy),0,0
46,460000,0.4998828265803687,0.00011717341963131555,0.9995025313455986,linear_spg_eta=0.03,Beta (easy),0,0
47,470000,0.4998875736102164,0.00011242638978359414,0.9995226435810528,linear_spg_eta=0.03,Beta (easy),0,0
48,480000,0.4998883184109407,0.00011168158905930257,0.9995257964034162,linear_spg_eta=0.03,Beta (easy),0,0
49,490000,0.4998882185454852,0.00011178145451480552,0.9995253179843391,linear_spg_eta=0.03,Beta (easy),0,0
50,500000,0.499890647346509,0.0001093526534910237,0.9995356333617572,linear_spg_eta=0.03,Beta (easy),0,0
51,510000,0.4998926102526757,0.0001073897473243443,0.9995439610937831,linear_spg_eta=0.03,Beta (easy),0,0
52,520000,0.49989638847728485,0.00010361152271514137,0.9995599846837003,linear_spg_eta=0.03,Beta (easy),0,0
53,530000,0.49989898210684036,0.00010101789315962197,0.9995709852597471,linear_spg_eta=0.03,Beta (easy),0,0
54,540000,0.4999020219347751,9.797806522486529e-05,0.9995838622467176,linear_spg_eta=0.03,Beta (easy),0,0
55,550000,0.4999030638271766,9.693617282343358e-05,0.9995883850377005,linear_spg_eta=0.03,Beta (easy),0,0
56,560000,0.4999026582589176,9.734174108242232e-05,0.9995866871493497,linear_spg_eta=0.03,Beta (easy),0,0
57,570000,0.4999044635038241,9.553649617590665e-05,0.9995942796305777,linear_spg_eta=0.03,Beta (easy),0,0
58,580000,0.49990689539686217,9.310460313779456e-05,0.9996045739697933,linear_spg_eta=0.03,Beta (easy),0,0
59,590000,0.49990637040401326,9.362959598679097e-05,0.9996022446092236,linear_spg_eta=0.03,Beta (easy),0,0
60,600000,0.4999082563614526,9.174363854740593e-05,0.9996102509985578,linear_spg_eta=0.03,Beta (easy),0,0
