,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=10.0,Beta (easy),0,0
1,10000,0.49999192745771975,8.072542280242747e-06,0.9999655222860127,linear_spg_eta=10.0,Beta (easy),0,0
2,20000,0.4999885114773128,1.148852268713355e-05,0.9999516650625297,linear_spg_eta=10.0,Beta (easy),0,0
3,30000,0.4999952176329305,4.782367069529176e-06,0.9999798519343942,linear_spg_eta=10.0,Beta (easy),0,0
4,40000,0.4999857965534999,1.4203446500084142e-05,0.9999403055837248,linear_spg_eta=10.0,Beta (easy),0,0
5,50000,0.49999479883242415,5.201167575869685e-06,0.9999781018363273,linear_spg_eta=10.0,Beta (easy),0,0
6,60000,0.49999679146619397,3.208533806034528e-06,0.9999864831607119,linear_spg_eta=10.0,Beta (easy),0,0
7,70000,0.4999976896074262,2.310392573815853e-06,0.9999902635044021,linear_spg_eta=10.0,Beta (easy),0,0
8,80000,0.49999819827699044,1.8017230095471356e-06,0.9999924054186979,linear_spg_eta=10.0,Beta (easy),0,0
9,90000,0.49999852147587515,1.4785241249055406e-06,0.9999937667353458,linear_spg_eta=10.0,Beta (easy),0,0
10,100000,0.4999987464652449,1.2535347551298323e-06,0.9999947145909811,linear_spg_eta=10.0,Beta (easy),0,0
11,110000,0.49999891211316977,1.087886830213764e-06,0.9999954125620181,linear_spg_eta=10.0,Beta (easy),0,0
12,120000,0.49999700419042725,2.9958095727145783e-06,0.9999874820237132,linear_spg_eta=10.0,Beta (easy),0,0
13,130000,0.49999780037052766,2.1996294723758584e-06,0.9999908029681636,linear_spg_eta=10.0,Beta (easy),0,0
14,140000,0.49999424506492196,5.754935078034689e-06,0.9999761969126296,linear_spg_eta=10.0,Beta (easy),0,0
15,150000,0.49999662289347574,3.3771065242934963e-06,0.9999860069648345,linear_spg_eta=10.0,Beta (easy),0,0
16,160000,0.4999976005107539,2.399489246082856e-06,0.9999900475249153,linear_spg_eta=10.0,Beta (easy),0,0
17,170000,0.49999813870629944,1.861293700496423e-06,0.9999922743404541,linear_spg_eta=10.0,Beta (easy),0,0
18,180000,0.4999984792631976,1.5207368024000115e-06,0.9999936845005527,linear_spg_eta=10.0,Beta (easy),0,0
19,190000,0.4999987152942141,1.2847057859225837e-06,0.9999946624245999,linear_spg_eta=10.0,Beta (easy),0,0
20,200000,0.49999564223634246,4.357763657525096e-06,0.9999820775303493,linear_spg_eta=10.0,Beta (easy),0,0
21,210000,0.4999971467187901,2.8532812098476794e-06,0.999988247035516,linear_spg_eta=10.0,Beta (easy),0,0
22,220000,0.4999978798856791,2.1201143209195403e-06,0.9999912582633697,linear_spg_eta=10.0,Beta (easy),0,0
23,230000,0.49999831133261147,1.6886673885938335e-06,0.9999930321351914,linear_spg_eta=10.0,Beta (easy),0,0
24,240000,0.4999985979654476,1.402034552392203e-06,0.9999942115296769,linear_spg_eta=10.0,Beta (easy),0,0
25,250000,0.49999880062197066,1.1993780293861993e-06,0.9999950459063317,linear_spg_eta=10.0,Beta (easy),0,0
26,260000,0.49999895213213286,1.047867867110076e-06,0.999995670020636,linear_spg_eta=10.0,Beta (easy),0,0
27,270000,0.49999906972235464,9.302776454043325e-07,0.9999961546179021,linear_spg_eta=10.0,Beta (easy),0,0
28,280000,0.49999570891585826,4.291084141713954e-06,0.9999820219032477,linear_spg_eta=10.0,Beta (easy),0,0
29,290000,0.49999717936729815,2.8206327018507502e-06,0.9999881734360332,linear_spg_eta=10.0,Beta (easy),0,0
30,300000,0.49999789698398145,2.103016018525212e-06,0.9999911780914027,linear_spg_eta=10.0,Beta (easy),0,0
31,310000,0.49999832595584104,1.6740441589921374e-06,0.9999929751799862,linear_spg_eta=10.0,Beta (easy),0,0
32,320000,0.4999986094798826,1.3905201173986987e-06,0.9999941634193068,linear_spg_eta=10.0,Beta (easy),0,0
33,330000,0.4999988112218811,1.1887781188109642e-06,0.9999950091738972,linear_spg_eta=10.0,Beta (easy),0,0
34,340000,0.4999989596939705,1.0403060295305628e-06,0.9999956317614394,linear_spg_eta=10.0,Beta (easy),0,0
35,350000,0.49999857583779816,1.4241622018377351e-06,0.9999940405721807,linear_spg_eta=10.0,Beta (easy),0,0
36,360000,0.49999878403753417,1.2159624657960212e-06,0.9999949104084606,linear_spg_eta=10.0,Beta (easy),0,0
37,370000,0.49999893949408664,1.060505913377936e-06,0.9999955600946728,linear_spg_eta=10.0,Beta (easy),0,0
38,380000,0.4999990589530658,9.410469342083997e-07,0.9999960594709401,linear_spg_eta=10.0,Beta (easy),0,0
39,390000,0.49999915592572136,8.440742786118518e-07,0.9999964649390436,linear_spg_eta=10.0,Beta (easy),0,0
40,400000,0.49999923442114363,7.655788563820053e-07,0.999996793214109,linear_spg_eta=10.0,Beta (easy),0,0
41,410000,0.4999992989689989,7.010310010209631e-07,0.999997063206031,linear_spg_eta=10.0,Beta (easy),0,0
42,420000,0.49999935388463346,6.461153665326903e-07,0.9999972929436474,linear_spg_eta=10.0,Beta (easy),0,0
43,430000,0.4999994007697218,5.992302781120511e-07,0.9999974891131821,linear_spg_eta=10.0,Beta (easy),0,0
44,440000,0.49999944117402284,5.58825977131491e-07,0.9999976581881953,linear_spg_eta=10.0,Beta (easy),0,0
45,450000,0.4999994764431479,5.235568521191342e-07,0.9999978057917154,linear_spg_eta=10.0,Beta (easy),0,0
46,460000,0.4999995077006129,4.922993870625325e-07,0.9999979366201316,linear_spg_eta=10.0,Beta (easy),0,0
