,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=0.1,Beta (easy),0,0
1,10000,0.49849160599693243,0.001508394003067553,0.9937238659855131,linear_spg_eta=0.1,Beta (easy),0,0
2,20000,0.49899390433190727,0.0010060956680926854,0.9957864320130025,linear_spg_eta=0.1,Beta (easy),0,0
3,30000,0.499415517594592,0.0005844824054079967,0.9975411418366292,linear_spg_eta=0.1,Beta (easy),0,0
4,40000,0.49949733966889903,0.0005026603311009648,0.9978864345485904,linear_spg_eta=0.1,Beta (easy),0,0
5,50000,0.49956379373275317,0.0004362062672468632,0.9981631442169067,linear_spg_eta=0.1,Beta (easy),0,0
6,60000,0.4996591796589793,0.00034082034102067766,0.998560631746483,linear_spg_eta=0.1,Beta (easy),0,0
7,70000,0.4997468726512182,0.00025312734878181166,0.9989294551686494,linear_spg_eta=0.1,Beta (easy),0,0
8,80000,0.4997524482183564,0.0002475517816436305,0.9989521770305123,linear_spg_eta=0.1,Beta (easy),0,0
9,90000,0.4997984952338699,0.00020150476613013384,0.9991468917839426,linear_spg_eta=0.1,Beta (easy),0,0
10,100000,0.49981937353003175,0.00018062646996823526,0.9992342065554792,linear_spg_eta=0.1,Beta (easy),0,0
11,110000,0.49984578366335397,0.00015421633664606366,0.999346197728967,linear_spg_eta=0.1,Beta (easy),0,0
12,120000,0.4998640642984248,0.00013593570157528455,0.9994237432077487,linear_spg_eta=0.1,Beta (easy),0,0
13,130000,0.49987853466777066,0.00012146533222933183,0.9994849684911581,linear_spg_eta=0.1,Beta (easy),0,0
14,140000,0.4998799227432485,0.00012007725675153176,0.9994911048361712,linear_spg_eta=0.1,Beta (easy),0,0
15,150000,0.49989334462576246,0.00010665537423753562,0.9995477918521523,linear_spg_eta=0.1,Beta (easy),0,0
16,160000,0.4998989424598139,0.00010105754018612161,0.9995712193156945,linear_spg_eta=0.1,Beta (easy),0,0
17,170000,0.49990335952034437,9.664047965568318e-05,0.9995899530809599,linear_spg_eta=0.1,Beta (easy),0,0
18,180000,0.4998984746249765,0.00010152537502347984,0.9995690106927927,linear_spg_eta=0.1,Beta (easy),0,0
19,190000,0.4999039032579883,9.609674201171425e-05,0.9995920224138524,linear_spg_eta=0.1,Beta (easy),0,0
20,200000,0.4999104319709172,8.956802908275349e-05,0.9996196586742792,linear_spg_eta=0.1,Beta (easy),0,0
21,210000,0.49991843494673843,8.156505326152319e-05,0.9996535730963665,linear_spg_eta=0.1,Beta (easy),0,0
22,220000,0.4999211279888755,7.887201112447199e-05,0.9996648197226797,linear_spg_eta=0.1,Beta (easy),0,0
23,230000,0.4999257815874714,7.421841252858665e-05,0.9996846220308506,linear_spg_eta=0.1,Beta (easy),0,0
24,240000,0.4999267234757369,7.32765242630038e-05,0.9996884322286989,linear_spg_eta=0.1,Beta (easy),0,0
25,250000,0.4999303460988188,6.965390118118884e-05,0.9997037582651573,linear_spg_eta=0.1,Beta (easy),0,0
26,260000,0.4999348124836288,6.5187516371161e-05,0.9997226887294207,linear_spg_eta=0.1,Beta (easy),0,0
27,270000,0.4999375434362252,6.245656377483893e-05,0.999734354320099,linear_spg_eta=0.1,Beta (easy),0,0
