,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=0.01,Beta (easy),0,0
1,10000,0.47887372475966444,0.021126275240335588,0.9176650429508556,linear_spg_eta=0.01,Beta (easy),0,0
2,20000,0.4909418454948864,0.009058154505113648,0.9636038329007818,linear_spg_eta=0.01,Beta (easy),0,0
3,30000,0.49404529037961714,0.005954709620382849,0.9757990923488687,linear_spg_eta=0.01,Beta (easy),0,0
4,40000,0.4956091166447176,0.004390883355282391,0.9820333313344484,linear_spg_eta=0.01,Beta (easy),0,0
5,50000,0.4964470769351815,0.003552923064818465,0.9853964323955715,linear_spg_eta=0.01,Beta (easy),0,0
6,60000,0.49703027389335497,0.0029697261066450385,0.9877512527836146,linear_spg_eta=0.01,Beta (easy),0,0
7,70000,0.49747508890031994,0.0025249110996800007,0.9895533780878505,linear_spg_eta=0.01,Beta (easy),0,0
8,80000,0.4978113958836418,0.0021886041163581608,0.990921005756381,linear_spg_eta=0.01,Beta (easy),0,0
9,90000,0.4980968181051073,0.0019031818948926486,0.9920900524955429,linear_spg_eta=0.01,Beta (easy),0,0
10,100000,0.4983253619203483,0.001674638079651641,0.9930267637601847,linear_spg_eta=0.01,Beta (easy),0,0
11,110000,0.49849906966089325,0.0015009303391066466,0.9937433958913585,linear_spg_eta=0.01,Beta (easy),0,0
12,120000,0.4986511402664639,0.0013488597335360782,0.994371541253954,linear_spg_eta=0.01,Beta (easy),0,0
13,130000,0.4987623580030336,0.0012376419969663737,0.9948306126424696,linear_spg_eta=0.01,Beta (easy),0,0
14,140000,0.49883675287347645,0.0011632471265235454,0.9951379527144135,linear_spg_eta=0.01,Beta (easy),0,0
15,150000,0.49890977625934624,0.0010902237406537536,0.9954404734675125,linear_spg_eta=0.01,Beta (easy),0,0
16,160000,0.498970987984451,0.0010290120155490574,0.9956929374069503,linear_spg_eta=0.01,Beta (easy),0,0
17,170000,0.49901823588441807,0.0009817641155819546,0.995887470170899,linear_spg_eta=0.01,Beta (easy),0,0
18,180000,0.4990529332081972,0.0009470667918027209,0.9960304634167569,linear_spg_eta=0.01,Beta (easy),0,0
19,190000,0.4990992333892498,0.0009007666107501847,0.9962225692248527,linear_spg_eta=0.01,Beta (easy),0,0
20,200000,0.4991519164461542,0.000848083553845796,0.9964416567081155,linear_spg_eta=0.01,Beta (easy),0,0
21,210000,0.4991963048533451,0.0008036951466549713,0.9966269307683171,linear_spg_eta=0.01,Beta (easy),0,0
22,220000,0.4992393934325669,0.0007606065674330895,0.9968059389210187,linear_spg_eta=0.01,Beta (easy),0,0
23,230000,0.4992837829690746,0.0007162170309254442,0.996990682640129,linear_spg_eta=0.01,Beta (easy),0,0
24,240000,0.499310521634816,0.0006894783651839822,0.997101946419266,linear_spg_eta=0.01,Beta (easy),0,0
25,250000,0.49934571606063566,0.00065428393936438,0.9972485764409664,linear_spg_eta=0.01,Beta (easy),0,0
26,260000,0.4993690488070399,0.0006309511929601012,0.9973455546847166,linear_spg_eta=0.01,Beta (easy),0,0
27,270000,0.49939539677239425,0.0006046032276058113,0.9974555873825464,linear_spg_eta=0.01,Beta (easy),0,0
28,280000,0.4994206923023934,0.0005793076976066662,0.9975616330493344,linear_spg_eta=0.01,Beta (easy),0,0
29,290000,0.4994496796150877,0.0005503203849122707,0.9976830356534806,linear_spg_eta=0.01,Beta (easy),0,0
30,300000,0.4994706493137848,0.000529350686215183,0.9977708824040995,linear_spg_eta=0.01,Beta (easy),0,0
31,310000,0.49948908839770817,0.0005109116022917991,0.997847949981411,linear_spg_eta=0.01,Beta (easy),0,0
32,320000,0.4995036434952253,0.0004963565047747231,0.9979090312557818,linear_spg_eta=0.01,Beta (easy),0,0
33,330000,0.4995123873651428,0.00048761263485716576,0.9979456418028703,linear_spg_eta=0.01,Beta (easy),0,0
34,340000,0.49952656429610753,0.00047343570389243525,0.9980051884137096,linear_spg_eta=0.01,Beta (easy),0,0
35,350000,0.4995420847474531,0.0004579152525468956,0.9980698329001699,linear_spg_eta=0.01,Beta (easy),0,0
36,360000,0.49955709888422767,0.0004429011157722876,0.9981326401107414,linear_spg_eta=0.01,Beta (easy),0,0
37,370000,0.49956767922092615,0.0004323207790738869,0.9981770327657066,linear_spg_eta=0.01,Beta (easy),0,0
38,380000,0.4995800188640365,0.00041998113596349127,0.9982285935157911,linear_spg_eta=0.01,Beta (easy),0,0
39,390000,0.49959239381318765,0.00040760618681237294,0.9982803308215418,linear_spg_eta=0.01,Beta (easy),0,0
40,400000,0.4995994070412604,0.0004005929587396257,0.9983097292764676,linear_spg_eta=0.01,Beta (easy),0,0
41,410000,0.4996118998849537,0.00038810011504624765,0.9983622310757507,linear_spg_eta=0.01,Beta (easy),0,0
