,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.4958239794287767,0.0541760205712233,0.16666666666666666,linear_spg_eta=1.0,Gaussian (hard),0,0
1,10000,0.5499401094074821,5.9890592518168906e-05,0.998693794261823,linear_spg_eta=1.0,Gaussian (hard),0,0
2,20000,0.5499344596025606,6.554039743942246e-05,0.9985846210516893,linear_spg_eta=1.0,Gaussian (hard),0,0
3,30000,0.5499837953843045,1.62046156955823e-05,0.9996492178449488,linear_spg_eta=1.0,Gaussian (hard),0,0
4,40000,0.5499617892145833,3.8210785416725894e-05,0.9991757496982522,linear_spg_eta=1.0,Gaussian (hard),0,0
5,50000,0.5499834317059984,1.6568294001652726e-05,0.9996404287512206,linear_spg_eta=1.0,Gaussian (hard),0,0
6,60000,0.5499896107881616,1.0389211838581151e-05,0.999774363903725,linear_spg_eta=1.0,Gaussian (hard),0,0
7,70000,0.5499903710067311,9.628993269069614e-06,0.9997904265658107,linear_spg_eta=1.0,Gaussian (hard),0,0
8,80000,0.5499816915919252,1.8308408074676706e-05,0.9996004289102798,linear_spg_eta=1.0,Gaussian (hard),0,0
9,90000,0.5499896395805076,1.036041949244797e-05,0.999774859981942,linear_spg_eta=1.0,Gaussian (hard),0,0
10,100000,0.5499926244580557,7.375541944312374e-06,0.999839645929985,linear_spg_eta=1.0,Gaussian (hard),0,0
11,110000,0.5499939930327499,6.006967250222006e-06,0.999869846415364,linear_spg_eta=1.0,Gaussian (hard),0,0
12,120000,0.5499905988992883,9.401100711760334e-06,0.9997973678320152,linear_spg_eta=1.0,Gaussian (hard),0,0
13,130000,0.5499840339947042,1.5966005295859396e-05,0.9996571870476897,linear_spg_eta=1.0,Gaussian (hard),0,0
14,140000,0.5499891381252882,1.0861874711922817e-05,0.9997669622923194,linear_spg_eta=1.0,Gaussian (hard),0,0
15,150000,0.5499844615873476,1.5538412652470363e-05,0.9996664680387448,linear_spg_eta=1.0,Gaussian (hard),0,0
16,160000,0.5499882197974548,1.1780202545163842e-05,0.9997463697852976,linear_spg_eta=1.0,Gaussian (hard),0,0
17,170000,0.5499913455591712,8.654440828847435e-06,0.9998144296778866,linear_spg_eta=1.0,Gaussian (hard),0,0
