,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=0.03,Gaussian (hard),0,0
1,10000,0.0862058595991701,0.01379414040082991,0.7484023603495793,linear_spg_eta=0.03,Gaussian (hard),0,0
2,20000,0.0949696406372358,0.005030359362764195,0.9025167648993068,linear_spg_eta=0.03,Gaussian (hard),0,0
3,30000,0.09687261175315853,0.0031273882468414757,0.9381720766162068,linear_spg_eta=0.03,Gaussian (hard),0,0
4,40000,0.0977836091158632,0.002216390884136789,0.9556723957251534,linear_spg_eta=0.03,Gaussian (hard),0,0
5,50000,0.09837293043942728,0.0016270695605727318,0.9671674913047199,linear_spg_eta=0.03,Gaussian (hard),0,0
6,60000,0.09868705985512635,0.001312940144873678,0.9733572734292136,linear_spg_eta=0.03,Gaussian (hard),0,0
7,70000,0.09884473712831066,0.001155262871689346,0.9764785949583055,linear_spg_eta=0.03,Gaussian (hard),0,0
8,80000,0.09897733385996323,0.0010226661400367704,0.9791225357232072,linear_spg_eta=0.03,Gaussian (hard),0,0
9,90000,0.09906447003923978,0.0009355299607602297,0.9808682778558904,linear_spg_eta=0.03,Gaussian (hard),0,0
10,100000,0.09919660730402698,0.0008033926959730248,0.9835194458484494,linear_spg_eta=0.03,Gaussian (hard),0,0
11,110000,0.09926897480754311,0.0007310251924568939,0.984986427348308,linear_spg_eta=0.03,Gaussian (hard),0,0
12,120000,0.09933494155742888,0.000665058442571118,0.986313942574594,linear_spg_eta=0.03,Gaussian (hard),0,0
13,130000,0.09940206825504339,0.0005979317449566161,0.9876726384614782,linear_spg_eta=0.03,Gaussian (hard),0,0
14,140000,0.09944562935640495,0.0005543706435950481,0.9885544767418717,linear_spg_eta=0.03,Gaussian (hard),0,0
15,150000,0.09949554151294046,0.0005044584870595367,0.9895672856604686,linear_spg_eta=0.03,Gaussian (hard),0,0
16,160000,0.09952748722997133,0.0004725127700286758,0.990218881394346,linear_spg_eta=0.03,Gaussian (hard),0,0
17,170000,0.09956100339126939,0.00043899660873059483,0.9908991222035597,linear_spg_eta=0.03,Gaussian (hard),0,0
18,180000,0.09957761133243456,0.0004223886675654347,0.9912350689096134,linear_spg_eta=0.03,Gaussian (hard),0,0
19,190000,0.09959061376301921,0.0004093862369807919,0.9914988640438231,linear_spg_eta=0.03,Gaussian (hard),0,0
20,200000,0.09962254786454829,0.00037745213545172364,0.9921521452907136,linear_spg_eta=0.03,Gaussian (hard),0,0
21,210000,0.09963838886153961,0.00036161113846039475,0.9924763063244769,linear_spg_eta=0.03,Gaussian (hard),0,0
22,220000,0.09966272134815388,0.0003372786518461379,0.9929757710364177,linear_spg_eta=0.03,Gaussian (hard),0,0
23,230000,0.09967784823532286,0.00032215176467717365,0.9932868920160788,linear_spg_eta=0.03,Gaussian (hard),0,0
24,240000,0.09968965154491116,0.00031034845508885744,0.9935292132351816,linear_spg_eta=0.03,Gaussian (hard),0,0
25,250000,0.09970900559267236,0.00029099440732763846,0.9939274893179141,linear_spg_eta=0.03,Gaussian (hard),0,0
26,260000,0.09972129067998829,0.00027870932001171567,0.9941816282776734,linear_spg_eta=0.03,Gaussian (hard),0,0
27,270000,0.09973123561231834,0.0002687643876816542,0.9943866051002704,linear_spg_eta=0.03,Gaussian (hard),0,0
28,280000,0.09974501431229495,0.000254985687705067,0.994671386734656,linear_spg_eta=0.03,Gaussian (hard),0,0
29,290000,0.09975588216857659,0.00024411783142342405,0.9948951670466308,linear_spg_eta=0.03,Gaussian (hard),0,0
30,300000,0.0997672446488716,0.00023275535112840613,0.9951309354788433,linear_spg_eta=0.03,Gaussian (hard),0,0
31,310000,0.09977377570095367,0.00022622429904634004,0.9952657578403431,linear_spg_eta=0.03,Gaussian (hard),0,0
32,320000,0.09978325452274926,0.00021674547725074824,0.9954621873479329,linear_spg_eta=0.03,Gaussian (hard),0,0
33,330000,0.09979022141330623,0.00020977858669376937,0.9956065562676013,linear_spg_eta=0.03,Gaussian (hard),0,0
34,340000,0.09979743116963256,0.00020256883036743646,0.9957562924555297,linear_spg_eta=0.03,Gaussian (hard),0,0
35,350000,0.09980761867503464,0.00019238132496536632,0.9959673487284467,linear_spg_eta=0.03,Gaussian (hard),0,0
36,360000,0.09981259529104186,0.00018740470895815825,0.9960701413366658,linear_spg_eta=0.03,Gaussian (hard),0,0
37,370000,0.09981952095087498,0.0001804790491250189,0.9962143766824344,linear_spg_eta=0.03,Gaussian (hard),0,0
38,380000,0.09982460840707044,0.00017539159292956645,0.9963193117053208,linear_spg_eta=0.03,Gaussian (hard),0,0
39,390000,0.09982851980978977,0.0001714801902102385,0.9964003669002008,linear_spg_eta=0.03,Gaussian (hard),0,0
40,400000,0.09983231651814072,0.0001676834818592901,0.9964795427260156,linear_spg_eta=0.03,Gaussian (hard),0,0
41,410000,0.09983657329706627,0.00016342670293371473,0.9965684153662935,linear_spg_eta=0.03,Gaussian (hard),0,0
42,420000,0.09984212300942913,0.00015787699057087342,0.9966838658709695,linear_spg_eta=0.03,Gaussian (hard),0,0
43,430000,0.09984636542096469,0.00015363457903531686,0.9967724096498227,linear_spg_eta=0.03,Gaussian (hard),0,0
44,440000,0.09985211982756734,0.00014788017243266838,0.9968923306166514,linear_spg_eta=0.03,Gaussian (hard),0,0
45,450000,0.09985531451671513,0.00014468548328487913,0.996958814365818,linear_spg_eta=0.03,Gaussian (hard),0,0
46,460000,0.0998599911100159,0.0001400088899841101,0.9970565743799538,linear_spg_eta=0.03,Gaussian (hard),0,0
47,470000,0.09986433759351933,0.00013566240648067786,0.9971474933979012,linear_spg_eta=0.03,Gaussian (hard),0,0
48,480000,0.09986457565319215,0.00013542434680785848,0.9971525558700439,linear_spg_eta=0.03,Gaussian (hard),0,0
49,490000,0.09986611333642545,0.00013388666357456465,0.9971845053759855,linear_spg_eta=0.03,Gaussian (hard),0,0
50,500000,0.09986660530126301,0.00013339469873698673,0.9971947434166533,linear_spg_eta=0.03,Gaussian (hard),0,0
51,510000,0.09986824974951947,0.0001317502504805345,0.9972290007993864,linear_spg_eta=0.03,Gaussian (hard),0,0
52,520000,0.09987083660074571,0.00012916339925428806,0.9972834315581574,linear_spg_eta=0.03,Gaussian (hard),0,0
53,530000,0.09987363402888345,0.00012636597111656488,0.9973418848996255,linear_spg_eta=0.03,Gaussian (hard),0,0
54,540000,0.09987693651419184,0.00012306348580815078,0.997411084430659,linear_spg_eta=0.03,Gaussian (hard),0,0
55,550000,0.09987888890101469,0.00012111109898532627,0.9974522189154045,linear_spg_eta=0.03,Gaussian (hard),0,0
56,560000,0.09988015635536222,0.00011984364463778429,0.9974791036764937,linear_spg_eta=0.03,Gaussian (hard),0,0
57,570000,0.09988156351926666,0.0001184364807333377,0.9975080415825105,linear_spg_eta=0.03,Gaussian (hard),0,0
58,580000,0.09988353896114782,0.00011646103885218997,0.9975493564004773,linear_spg_eta=0.03,Gaussian (hard),0,0
59,590000,0.09988550294653246,0.00011449705346754178,0.9975900213652884,linear_spg_eta=0.03,Gaussian (hard),0,0
60,600000,0.09988519951609295,0.00011480048390705397,0.9975842123081149,linear_spg_eta=0.03,Gaussian (hard),0,0
61,610000,0.09988678728453869,0.00011321271546131563,0.9976172743566541,linear_spg_eta=0.03,Gaussian (hard),0,0
62,620000,0.09988889336922768,0.00011110663077231824,0.9976613350386331,linear_spg_eta=0.03,Gaussian (hard),0,0
63,630000,0.09988875998353164,0.00011124001646838002,0.9976583294534581,linear_spg_eta=0.03,Gaussian (hard),0,0
64,640000,0.09989006139232331,0.00010993860767668129,0.9976855034092315,linear_spg_eta=0.03,Gaussian (hard),0,0
65,650000,0.09989249620149697,0.00010750379850305578,0.997736304694401,linear_spg_eta=0.03,Gaussian (hard),0,0
66,660000,0.09989387464758774,0.00010612535241226696,0.9977653713409026,linear_spg_eta=0.03,Gaussian (hard),0,0
67,670000,0.0998939177445965,0.00010608225540351342,0.9977665171281108,linear_spg_eta=0.03,Gaussian (hard),0,0
68,680000,0.09989501601099651,0.0001049839890034923,0.9977897025952663,linear_spg_eta=0.03,Gaussian (hard),0,0
69,690000,0.09989795293587737,0.00010204706412261243,0.9978510898304871,linear_spg_eta=0.03,Gaussian (hard),0,0
70,700000,0.09989958830060558,0.00010041169939442746,0.9978851809581687,linear_spg_eta=0.03,Gaussian (hard),0,0
71,710000,0.09990063560356638,9.936439643362011e-05,0.997907100456903,linear_spg_eta=0.03,Gaussian (hard),0,0
72,720000,0.09990293063012844,9.706936987156017e-05,0.9979552027896466,linear_spg_eta=0.03,Gaussian (hard),0,0
73,730000,0.09990484523003643,9.515476996357232e-05,0.9979952258416053,linear_spg_eta=0.03,Gaussian (hard),0,0
74,740000,0.09990586623483057,9.413376516944033e-05,0.9980166405596723,linear_spg_eta=0.03,Gaussian (hard),0,0
75,750000,0.09990725114040064,9.274885959935726e-05,0.9980457744767818,linear_spg_eta=0.03,Gaussian (hard),0,0
76,760000,0.09990953990121516,9.046009878484349e-05,0.9980938214297559,linear_spg_eta=0.03,Gaussian (hard),0,0
77,770000,0.09991193161334395,8.806838665606267e-05,0.9981438875178044,linear_spg_eta=0.03,Gaussian (hard),0,0
78,780000,0.09991321624769918,8.678375230083069e-05,0.998170623469198,linear_spg_eta=0.03,Gaussian (hard),0,0
79,790000,0.09991355980407507,8.644019592494128e-05,0.9981777820987712,linear_spg_eta=0.03,Gaussian (hard),0,0
80,800000,0.0999154899158092,8.451008419079727e-05,0.9982182906246152,linear_spg_eta=0.03,Gaussian (hard),0,0
81,810000,0.09991715903878229,8.284096121772977e-05,0.9982531975313194,linear_spg_eta=0.03,Gaussian (hard),0,0
82,820000,0.0999186229058098,8.137709419020859e-05,0.9982837887408881,linear_spg_eta=0.03,Gaussian (hard),0,0
83,830000,0.09991887815713624,8.112184286377661e-05,0.9982894103771546,linear_spg_eta=0.03,Gaussian (hard),0,0
84,840000,0.09991925706761738,8.074293238261741e-05,0.9982973230436585,linear_spg_eta=0.03,Gaussian (hard),0,0
85,850000,0.09991924226325453,8.075773674547676e-05,0.9982969277069337,linear_spg_eta=0.03,Gaussian (hard),0,0
86,860000,0.09992026846640235,7.97315335976394e-05,0.9983183867946862,linear_spg_eta=0.03,Gaussian (hard),0,0
87,870000,0.09992098867166213,7.901132833788136e-05,0.9983336450603668,linear_spg_eta=0.03,Gaussian (hard),0,0
88,880000,0.09992197356234328,7.802643765672396e-05,0.9983542643702822,linear_spg_eta=0.03,Gaussian (hard),0,0
89,890000,0.09992313186340905,7.686813659095431e-05,0.9983787079813478,linear_spg_eta=0.03,Gaussian (hard),0,0
90,900000,0.09992343708361925,7.656291638075713e-05,0.9983850848086833,linear_spg_eta=0.03,Gaussian (hard),0,0
91,910000,0.09992310961843187,7.689038156812783e-05,0.9983782204903403,linear_spg_eta=0.03,Gaussian (hard),0,0
92,920000,0.0999243719728434,7.562802715660691e-05,0.9984047383222692,linear_spg_eta=0.03,Gaussian (hard),0,0
93,930000,0.09992532170149693,7.467829850307047e-05,0.9984247078116443,linear_spg_eta=0.03,Gaussian (hard),0,0
94,940000,0.09992663726956232,7.336273043770334e-05,0.9984523144207605,linear_spg_eta=0.03,Gaussian (hard),0,0
95,950000,0.09992650673282168,7.349326717834173e-05,0.9984495191473652,linear_spg_eta=0.03,Gaussian (hard),0,0
96,960000,0.0999263908476758,7.360915232422137e-05,0.9984471477056264,linear_spg_eta=0.03,Gaussian (hard),0,0
97,970000,0.09992683078447996,7.31692155200365e-05,0.9984563763830031,linear_spg_eta=0.03,Gaussian (hard),0,0
98,980000,0.09992653576037207,7.346423962793391e-05,0.9984500304623154,linear_spg_eta=0.03,Gaussian (hard),0,0
99,990000,0.09992811852544468,7.18814745553239e-05,0.9984831791421993,linear_spg_eta=0.03,Gaussian (hard),0,0
100,1000000,0.09992881190011456,7.118809988544767e-05,0.998497654673698,linear_spg_eta=0.03,Gaussian (hard),0,0
101,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=0.03,Gaussian (hard),0,1
102,10000,0.08627242772320819,0.013727572276791822,0.7490754996803336,linear_spg_eta=0.03,Gaussian (hard),0,1
103,20000,0.09494706343888404,0.005052936561115991,0.9022262732421502,linear_spg_eta=0.03,Gaussian (hard),0,1
104,30000,0.09669228471595401,0.003307715284046006,0.9348051641763998,linear_spg_eta=0.03,Gaussian (hard),0,1
105,40000,0.09781086935531351,0.002189130644686505,0.9561993924293758,linear_spg_eta=0.03,Gaussian (hard),0,1
106,50000,0.09832985339689812,0.0016701466031018935,0.9663035067957265,linear_spg_eta=0.03,Gaussian (hard),0,1
107,60000,0.0986843360784772,0.001315663921522815,0.9733072296767122,linear_spg_eta=0.03,Gaussian (hard),0,1
108,70000,0.09886824801530228,0.0011317519846977201,0.9769390221693143,linear_spg_eta=0.03,Gaussian (hard),0,1
109,80000,0.09901109738514023,0.000988902614859766,0.9797855342957454,linear_spg_eta=0.03,Gaussian (hard),0,1
110,90000,0.09916054621367877,0.0008394537863212455,0.982783868578157,linear_spg_eta=0.03,Gaussian (hard),0,1
111,100000,0.09924926383461798,0.0007507361653820232,0.9845648275179798,linear_spg_eta=0.03,Gaussian (hard),0,1
112,110000,0.0993344275320768,0.0006655724679232107,0.9862852316224848,linear_spg_eta=0.03,Gaussian (hard),0,1
113,120000,0.09939733725302197,0.0006026627469780341,0.9875577169443758,linear_spg_eta=0.03,Gaussian (hard),0,1
114,130000,0.09943943035598467,0.0005605696440153218,0.9884114351572978,linear_spg_eta=0.03,Gaussian (hard),0,1
115,140000,0.09947673844826575,0.0005232615517342539,0.989172930855197,linear_spg_eta=0.03,Gaussian (hard),0,1
116,150000,0.09951444864980599,0.00048555135019402214,0.9899429588746896,linear_spg_eta=0.03,Gaussian (hard),0,1
117,160000,0.09955397411391236,0.0004460258860876496,0.9907493399911751,linear_spg_eta=0.03,Gaussian (hard),0,1
118,170000,0.09958703758161139,0.0004129624183886117,0.991427328083823,linear_spg_eta=0.03,Gaussian (hard),0,1
119,180000,0.09961408617587501,0.0003859138241249749,0.9919795020404255,linear_spg_eta=0.03,Gaussian (hard),0,1
120,190000,0.09963057648140683,0.00036942351859317287,0.9923190780283613,linear_spg_eta=0.03,Gaussian (hard),0,1
121,200000,0.09965953061079558,0.0003404693892044325,0.9929119972483013,linear_spg_eta=0.03,Gaussian (hard),0,1
122,210000,0.09968085740464941,0.0003191425953505914,0.9933514779497502,linear_spg_eta=0.03,Gaussian (hard),0,1
123,220000,0.09969759756821661,0.0003024024317833867,0.9936964138050285,linear_spg_eta=0.03,Gaussian (hard),0,1
124,230000,0.09970942875056793,0.00029057124943208696,0.9939391566396759,linear_spg_eta=0.03,Gaussian (hard),0,1
125,240000,0.09972116290192322,0.00027883709807678247,0.9941807704675616,linear_spg_eta=0.03,Gaussian (hard),0,1
126,250000,0.09973476499595854,0.00026523500404146443,0.9944617866815781,linear_spg_eta=0.03,Gaussian (hard),0,1
127,260000,0.0997464340215002,0.00025356597849980964,0.9947032851704538,linear_spg_eta=0.03,Gaussian (hard),0,1
128,270000,0.09976056721242407,0.00023943278757593972,0.9949952689912697,linear_spg_eta=0.03,Gaussian (hard),0,1
129,280000,0.09977082038856394,0.00022917961143605558,0.9952075905670701,linear_spg_eta=0.03,Gaussian (hard),0,1
130,290000,0.09977584577457578,0.00022415422542424235,0.995311524320551,linear_spg_eta=0.03,Gaussian (hard),0,1
131,300000,0.09978246776184842,0.0002175322381515883,0.9954477325531207,linear_spg_eta=0.03,Gaussian (hard),0,1
132,310000,0.09978599804081316,0.00021400195918684598,0.9955215353900717,linear_spg_eta=0.03,Gaussian (hard),0,1
133,320000,0.09979577936099028,0.00020422063900972393,0.9957250784173798,linear_spg_eta=0.03,Gaussian (hard),0,1
134,330000,0.09979947027857793,0.0002005297214220737,0.9958010111495166,linear_spg_eta=0.03,Gaussian (hard),0,1
135,340000,0.09980656209986624,0.00019343790013377703,0.9959480258232483,linear_spg_eta=0.03,Gaussian (hard),0,1
136,350000,0.09981177822413904,0.00018822177586095876,0.996056784042399,linear_spg_eta=0.03,Gaussian (hard),0,1
137,360000,0.09981281852108431,0.00018718147891570087,0.9960781071949099,linear_spg_eta=0.03,Gaussian (hard),0,1
138,370000,0.09981979615920855,0.00018020384079146657,0.9962231269117399,linear_spg_eta=0.03,Gaussian (hard),0,1
139,380000,0.0998222216274867,0.00017777837251329513,0.9962735667779619,linear_spg_eta=0.03,Gaussian (hard),0,1
