,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=0.3,Gaussian (hard),0,0
1,10000,0.09946311314701976,0.0005368868529802472,0.9888492130789023,linear_spg_eta=0.3,Gaussian (hard),0,0
2,20000,0.09961833678114315,0.00038166321885686413,0.9920116646180585,linear_spg_eta=0.3,Gaussian (hard),0,0
3,30000,0.09977013736171468,0.00022986263828532445,0.9951551829877208,linear_spg_eta=0.3,Gaussian (hard),0,0
4,40000,0.09979606072408621,0.0002039392759138051,0.995700721134615,linear_spg_eta=0.3,Gaussian (hard),0,0
5,50000,0.09984543099616898,0.00015456900383102566,0.9967306398041207,linear_spg_eta=0.3,Gaussian (hard),0,0
6,60000,0.09988286306395236,0.00011713693604764022,0.9975163936225412,linear_spg_eta=0.3,Gaussian (hard),0,0
7,70000,0.0999095438103292,9.045618967080254e-05,0.9980779480815934,linear_spg_eta=0.3,Gaussian (hard),0,0
8,80000,0.0999222339163181,7.776608368191474e-05,0.9983468753782105,linear_spg_eta=0.3,Gaussian (hard),0,0
9,90000,0.09992466730942043,7.533269057958129e-05,0.9983993402071768,linear_spg_eta=0.3,Gaussian (hard),0,0
10,100000,0.0999331507764014,6.684922359859172e-05,0.9985783287264253,linear_spg_eta=0.3,Gaussian (hard),0,0
11,110000,0.0999415895472481,5.8410452751907415e-05,0.9987578722270034,linear_spg_eta=0.3,Gaussian (hard),0,0
12,120000,0.09994784455017237,5.2155449827645515e-05,0.9988915902213977,linear_spg_eta=0.3,Gaussian (hard),0,0
13,130000,0.09994866155198158,5.133844801843203e-05,0.9989093479498647,linear_spg_eta=0.3,Gaussian (hard),0,0
14,140000,0.09995333940988735,4.6660590112642756e-05,0.999008755659938,linear_spg_eta=0.3,Gaussian (hard),0,0
15,150000,0.09995777299737418,4.222700262583251e-05,0.9991025853150846,linear_spg_eta=0.3,Gaussian (hard),0,0
16,160000,0.09996108129047258,3.8918709527426134e-05,0.9991721951815377,linear_spg_eta=0.3,Gaussian (hard),0,0
17,170000,0.0999612288700022,3.877112999782002e-05,0.999175458100668,linear_spg_eta=0.3,Gaussian (hard),0,0
18,180000,0.09996207985691385,3.7920143086152406e-05,0.999192707281962,linear_spg_eta=0.3,Gaussian (hard),0,0
19,190000,0.09996059896169684,3.940103830316332e-05,0.9991617352413448,linear_spg_eta=0.3,Gaussian (hard),0,0
20,200000,0.09996543052708647,3.4569472913525276e-05,0.9992642701032672,linear_spg_eta=0.3,Gaussian (hard),0,0
21,210000,0.09996498280296533,3.501719703466784e-05,0.9992548018641896,linear_spg_eta=0.3,Gaussian (hard),0,0
