,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.9211104251505163,1.0889952807107113,0.16666666666666666,linear_spg_eta=100.0,Gaussian (hard),0,0
1,10000,2.0101041318424353,1.5740187924065609e-06,0.9999984299732286,linear_spg_eta=100.0,Gaussian (hard),0,0
2,20000,2.0101049145500323,7.913111951163572e-07,0.9999992102783405,linear_spg_eta=100.0,Gaussian (hard),0,0
3,30000,2.0101051771976244,5.286636027559314e-07,0.9999994722260991,linear_spg_eta=100.0,Gaussian (hard),0,0
4,40000,2.010105308879837,3.9698139022693724e-07,0.9999996035912034,linear_spg_eta=100.0,Gaussian (hard),0,0
5,50000,2.010105388013269,3.1784795910723285e-07,0.9999996825492956,linear_spg_eta=100.0,Gaussian (hard),0,0
6,60000,2.010105440824499,2.650367285827996e-07,0.9999997352517308,linear_spg_eta=100.0,Gaussian (hard),0,0
7,70000,2.0101054785759684,2.2728525905476214e-07,0.9999997729303942,linear_spg_eta=100.0,Gaussian (hard),0,0
8,80000,2.010105506906583,1.9895464437299504e-07,0.9999998012096101,linear_spg_eta=100.0,Gaussian (hard),0,0
9,90000,2.010105528952224,1.769090037243263e-07,0.9999998232174904,linear_spg_eta=100.0,Gaussian (hard),0,0
10,100000,2.0101055465958977,1.5926533002750374e-07,0.9999998408325537,linear_spg_eta=100.0,Gaussian (hard),0,0
11,110000,2.010105561036636,1.4482459209470911e-07,0.9999998552510764,linear_spg_eta=100.0,Gaussian (hard),0,0
12,120000,2.0101055730742146,1.327870127944145e-07,0.9999998672710576,linear_spg_eta=100.0,Gaussian (hard),0,0
13,130000,2.010105583262572,1.225986558089082e-07,0.999999877445242,linear_spg_eta=100.0,Gaussian (hard),0,0
14,140000,2.010105591997529,1.138636983996851e-07,0.9999998861686253,linear_spg_eta=100.0,Gaussian (hard),0,0
15,150000,2.010105599569454,1.0629177369434357e-07,0.9999998937309857,linear_spg_eta=100.0,Gaussian (hard),0,0
16,160000,2.0101056061961846,9.966504284676773e-08,0.9999999003497332,linear_spg_eta=100.0,Gaussian (hard),0,0
17,170000,2.010105612044353,9.381687495071832e-08,0.9999999061911774,linear_spg_eta=100.0,Gaussian (hard),0,0
18,180000,2.010105617243587,8.861764083666812e-08,0.9999999113847061,linear_spg_eta=100.0,Gaussian (hard),0,0
19,190000,2.0101056218962507,8.396497689564041e-08,0.9999999160324959,linear_spg_eta=100.0,Gaussian (hard),0,0
