,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.4958239794287767,0.0541760205712233,0.16666666666666666,linear_spg_eta=100.0,Gaussian (hard),0,0
1,10000,0.549999998151263,1.8487369816467745e-09,0.9999999603439167,linear_spg_eta=100.0,Gaussian (hard),0,0
2,20000,0.5499999981742032,1.8257968834201724e-09,0.9999999608369101,linear_spg_eta=100.0,Gaussian (hard),0,0
3,30000,0.5499999981965297,1.8034704643240552e-09,0.9999999613167004,linear_spg_eta=100.0,Gaussian (hard),0,0
4,40000,0.5499999982183452,1.7816548122440979e-09,0.9999999617855005,linear_spg_eta=100.0,Gaussian (hard),0,0
5,50000,0.5499999982397413,1.7602587413713609e-09,0.9999999622452761,linear_spg_eta=100.0,Gaussian (hard),0,0
6,60000,0.549999998260633,1.7393671066876596e-09,0.9999999626941972,linear_spg_eta=100.0,Gaussian (hard),0,0
7,70000,0.5499999982809617,1.7190384572582045e-09,0.9999999631310121,linear_spg_eta=100.0,Gaussian (hard),0,0
8,80000,0.5499999983008652,1.6991347792520657e-09,0.9999999635586849,linear_spg_eta=100.0,Gaussian (hard),0,0
9,90000,0.5499999983202744,1.6797257302890073e-09,0.9999999639757189,linear_spg_eta=100.0,Gaussian (hard),0,0
10,100000,0.5499999983392682,1.660731977288743e-09,0.9999999643838225,linear_spg_eta=100.0,Gaussian (hard),0,0
11,110000,0.5499999983577865,1.6422135709400559e-09,0.9999999647817012,linear_spg_eta=100.0,Gaussian (hard),0,0
12,120000,0.5499999983759561,1.6240438387949356e-09,0.9999999651720791,linear_spg_eta=100.0,Gaussian (hard),0,0
13,130000,0.5499999983936584,1.606341473468838e-09,0.9999999655524073,linear_spg_eta=100.0,Gaussian (hard),0,0
14,140000,0.5499999984110285,1.5889714381297576e-09,0.9999999659255892,linear_spg_eta=100.0,Gaussian (hard),0,0
15,150000,0.5499999984280157,1.5719843154652513e-09,0.9999999662905339,linear_spg_eta=100.0,Gaussian (hard),0,0
16,160000,0.5499999984446481,1.5553521104520243e-09,0.9999999666478483,linear_spg_eta=100.0,Gaussian (hard),0,0
17,170000,0.5499999984609402,1.5390598889122447e-09,0.9999999669978514,linear_spg_eta=100.0,Gaussian (hard),0,0
18,180000,0.5499999984768924,1.5231076207504322e-09,0.9999999673405386,linear_spg_eta=100.0,Gaussian (hard),0,0
19,190000,0.5499999984925302,1.507469883386552e-09,0.999999967676468,linear_spg_eta=100.0,Gaussian (hard),0,0
20,200000,0.549999998507808,1.4921921275457311e-09,0.9999999680046517,linear_spg_eta=100.0,Gaussian (hard),0,0
21,210000,0.5499999985228055,1.4771946675555095e-09,0.9999999683268136,linear_spg_eta=100.0,Gaussian (hard),0,0
22,220000,0.5499999985375014,1.4624988029154724e-09,0.9999999686424869,linear_spg_eta=100.0,Gaussian (hard),0,0
23,230000,0.5499999985518905,1.4481094844884864e-09,0.9999999689515718,linear_spg_eta=100.0,Gaussian (hard),0,0
24,240000,0.5499999985660154,1.4339845019406735e-09,0.9999999692549689,linear_spg_eta=100.0,Gaussian (hard),0,0
25,250000,0.5499999985798671,1.420133015118213e-09,0.9999999695524915,linear_spg_eta=100.0,Gaussian (hard),0,0
26,260000,0.5499999985935073,1.406492557377292e-09,0.9999999698454711,linear_spg_eta=100.0,Gaussian (hard),0,0
27,270000,0.5499999986068334,1.3931666856136159e-09,0.999999970131688,linear_spg_eta=100.0,Gaussian (hard),0,0
