,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=10.0,Gaussian (hard),0,0
1,10000,0.09994334740542901,5.665259457098382e-05,0.998771448861372,linear_spg_eta=10.0,Gaussian (hard),0,0
2,20000,0.0999877744069999,1.2225593000097967e-05,0.9997342505580145,linear_spg_eta=10.0,Gaussian (hard),0,0
3,30000,0.09999447831775006,5.521682249939094e-06,0.999880031121173,linear_spg_eta=10.0,Gaussian (hard),0,0
4,40000,0.0998228889105867,0.00017711108941330503,0.9961542752594568,linear_spg_eta=10.0,Gaussian (hard),0,0
5,50000,0.09999012006887269,9.879931127325298e-06,0.9997840317724213,linear_spg_eta=10.0,Gaussian (hard),0,0
6,60000,0.09999333364887952,6.666351120474461e-06,0.999854180111139,linear_spg_eta=10.0,Gaussian (hard),0,0
7,70000,0.09999655770413778,3.4422958622348586e-06,0.999924829839127,linear_spg_eta=10.0,Gaussian (hard),0,0
8,80000,0.09999768473933074,2.3152606692703814e-06,0.999949494144059,linear_spg_eta=10.0,Gaussian (hard),0,0
9,90000,0.09999696527392075,3.034726079242347e-06,0.9999341528860966,linear_spg_eta=10.0,Gaussian (hard),0,0
10,100000,0.0999978647160893,2.1352839106866015e-06,0.9999537047642623,linear_spg_eta=10.0,Gaussian (hard),0,0
11,110000,0.09999834784745143,1.652152548560752e-06,0.999964200145558,linear_spg_eta=10.0,Gaussian (hard),0,0
12,120000,0.09999717131824865,2.8286817513506192e-06,0.9999391458747905,linear_spg_eta=10.0,Gaussian (hard),0,0
13,130000,0.0999856997015523,1.4300298447694269e-05,0.9996926400451775,linear_spg_eta=10.0,Gaussian (hard),0,0
14,140000,0.0999951501080691,4.84989193090736e-06,0.9998958183031684,linear_spg_eta=10.0,Gaussian (hard),0,0
15,150000,0.09999707353011567,2.926469884346181e-06,0.9999371647518079,linear_spg_eta=10.0,Gaussian (hard),0,0
16,160000,0.09999790608854835,2.0939114516615388e-06,0.9999550567260165,linear_spg_eta=10.0,Gaussian (hard),0,0
17,170000,0.09999836731249438,1.6326875056308885e-06,0.9999649661609722,linear_spg_eta=10.0,Gaussian (hard),0,0
18,180000,0.0999986621223088,1.3378776911948366e-06,0.9999712988320514,linear_spg_eta=10.0,Gaussian (hard),0,0
19,190000,0.0999988673828995,1.1326171004965622e-06,0.9999757071178265,linear_spg_eta=10.0,Gaussian (hard),0,0
20,200000,0.09999901637184969,9.836281503230552e-07,0.9999789063572053,linear_spg_eta=10.0,Gaussian (hard),0,0
21,210000,0.0999991311676927,8.688323073132182e-07,0.9999813710055148,linear_spg_eta=10.0,Gaussian (hard),0,0
22,220000,0.09999922235460072,7.776453992863927e-07,0.9999833285113638,linear_spg_eta=10.0,Gaussian (hard),0,0
23,230000,0.09999929595093981,7.040490601939548e-07,0.9999849082073492,linear_spg_eta=10.0,Gaussian (hard),0,0
24,240000,0.09999935672965964,6.432703403712832e-07,0.9999862126347937,linear_spg_eta=10.0,Gaussian (hard),0,0
25,250000,0.09999940785651887,5.921434811242232e-07,0.9999873098004131,linear_spg_eta=10.0,Gaussian (hard),0,0
26,260000,0.09999945236520705,5.476347929483001e-07,0.9999882648484764,linear_spg_eta=10.0,Gaussian (hard),0,0
27,270000,0.09999948987524954,5.10124750475355e-07,0.9999890696486243,linear_spg_eta=10.0,Gaussian (hard),0,0
28,280000,0.09999940846186667,5.915381333410518e-07,0.9999873050345824,linear_spg_eta=10.0,Gaussian (hard),0,0
29,290000,0.09999945255561436,5.474443856382459e-07,0.9999882526619257,linear_spg_eta=10.0,Gaussian (hard),0,0
30,300000,0.09999949001032661,5.099896734064877e-07,0.9999890575230597,linear_spg_eta=10.0,Gaussian (hard),0,0
31,310000,0.09999952288388601,4.771161139796467e-07,0.9999897638702898,linear_spg_eta=10.0,Gaussian (hard),0,0
32,320000,0.09999955136733009,4.4863266991702646e-07,0.99999037583126,linear_spg_eta=10.0,Gaussian (hard),0,0
33,330000,0.09999957662490085,4.2337509916289744e-07,0.9999909184378558,linear_spg_eta=10.0,Gaussian (hard),0,0
34,340000,0.09999959939761612,4.0060238387741823e-07,0.9999914076220415,linear_spg_eta=10.0,Gaussian (hard),0,0
35,350000,0.09999922842365096,7.715763490403845e-07,0.9999835552835951,linear_spg_eta=10.0,Gaussian (hard),0,0
36,360000,0.09999929998107761,7.000189224146878e-07,0.9999850811134156,linear_spg_eta=10.0,Gaussian (hard),0,0
37,370000,0.09999935993747859,6.400625214189033e-07,0.9999863595381866,linear_spg_eta=10.0,Gaussian (hard),0,0
38,380000,0.09999941080977405,5.891902259510045e-07,0.9999874442363605,linear_spg_eta=10.0,Gaussian (hard),0,0
39,390000,0.09999945369803208,5.463019679205692e-07,0.9999883586736966,linear_spg_eta=10.0,Gaussian (hard),0,0
40,400000,0.09999949071102855,5.092889714561668e-07,0.9999891478207652,linear_spg_eta=10.0,Gaussian (hard),0,0
41,410000,0.09999952310260213,4.768973978918416e-07,0.9999898384167901,linear_spg_eta=10.0,Gaussian (hard),0,0
42,420000,0.09999955197215915,4.480278408496253e-07,0.9999904539062218,linear_spg_eta=10.0,Gaussian (hard),0,0
43,430000,0.09999957721310508,4.227868949223028e-07,0.9999909920208487,linear_spg_eta=10.0,Gaussian (hard),0,0
44,440000,0.0999995996961379,4.0030386209289107e-07,0.9999914713271143,linear_spg_eta=10.0,Gaussian (hard),0,0
45,450000,0.09999962008041911,3.7991958088082044e-07,0.9999919058802428,linear_spg_eta=10.0,Gaussian (hard),0,0
46,460000,0.09999963837052984,3.6162947017270867e-07,0.999992295780324,linear_spg_eta=10.0,Gaussian (hard),0,0
47,470000,0.09999965505102455,3.449489754328828e-07,0.9999926513589942,linear_spg_eta=10.0,Gaussian (hard),0,0
48,480000,0.09999967014311667,3.2985688333165436e-07,0.9999929730702606,linear_spg_eta=10.0,Gaussian (hard),0,0
49,490000,0.09999968381073013,3.1618926988048235e-07,0.9999932644101149,linear_spg_eta=10.0,Gaussian (hard),0,0
50,500000,0.09999969645700174,3.035429982568145e-07,0.9999935339731713,linear_spg_eta=10.0,Gaussian (hard),0,0
51,510000,0.09999911688616174,8.831138382718203e-07,0.999981019217927,linear_spg_eta=10.0,Gaussian (hard),0,0
