,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.9211104251505163,1.0889952807107113,0.16666666666666666,linear_spg_eta=10.0,Gaussian (hard),0,0
1,10000,2.010089301763224,1.640409800364747e-05,0.9999827079732947,linear_spg_eta=10.0,Gaussian (hard),0,0
2,20000,2.0100008963951126,0.00010480946611513364,0.9998945694662338,linear_spg_eta=10.0,Gaussian (hard),0,0
3,30000,2.01009159043325,1.4115427977488484e-05,0.9999857096321383,linear_spg_eta=10.0,Gaussian (hard),0,0
4,40000,2.0100981222084418,7.5836527866056925e-06,0.999992308658827,linear_spg_eta=10.0,Gaussian (hard),0,0
5,50000,2.010100518165964,5.187695263230342e-06,0.9999947330423112,linear_spg_eta=10.0,Gaussian (hard),0,0
6,60000,2.0101017625120585,3.943349169029209e-06,0.999995993366575,linear_spg_eta=10.0,Gaussian (hard),0,0
7,70000,2.0101025248570874,3.1810041401879637e-06,0.9999967660452906,linear_spg_eta=10.0,Gaussian (hard),0,0
8,80000,2.0101030399017827,2.665959444958886e-06,0.9999972883622119,linear_spg_eta=10.0,Gaussian (hard),0,0
9,90000,2.010103411226802,2.2946344252648908e-06,0.9999976651035142,linear_spg_eta=10.0,Gaussian (hard),0,0
10,100000,2.0101036916445048,2.014216723041352e-06,0.9999979497230792,linear_spg_eta=10.0,Gaussian (hard),0,0
11,110000,2.0101039109105665,1.7949506605258304e-06,0.9999981723507269,linear_spg_eta=10.0,Gaussian (hard),0,0
12,120000,2.0099940064107913,0.00011169945043570118,0.9998885692891452,linear_spg_eta=10.0,Gaussian (hard),0,0
13,130000,2.0100866605675662,1.904529366098049e-05,0.9999809388419871,linear_spg_eta=10.0,Gaussian (hard),0,0
14,140000,2.010084565490485,2.114037074229591e-05,0.999978859190434,linear_spg_eta=10.0,Gaussian (hard),0,0
15,150000,2.010096587855025,9.118006202533322e-06,0.9999908680353475,linear_spg_eta=10.0,Gaussian (hard),0,0
16,160000,2.0100998889795862,5.81688164141728e-06,0.9999941695573683,linear_spg_eta=10.0,Gaussian (hard),0,0
17,170000,2.0101014337103025,4.272150924770147e-06,0.9999957155259337,linear_spg_eta=10.0,Gaussian (hard),0,0
18,180000,2.0101023295001204,3.3763611071980075e-06,0.9999966124632815,linear_spg_eta=10.0,Gaussian (hard),0,0
19,190000,2.010102914388229,2.791472998319463e-06,0.9999971983189976,linear_spg_eta=10.0,Gaussian (hard),0,0
20,200000,2.0100851680506686,2.053781055883373e-05,0.9999794753028958,linear_spg_eta=10.0,Gaussian (hard),0,0
21,210000,2.010096709721359,8.99613986839136e-06,0.9999909971782691,linear_spg_eta=10.0,Gaussian (hard),0,0
22,220000,2.0100999423687402,5.76349248750322e-06,0.9999942279745135,linear_spg_eta=10.0,Gaussian (hard),0,0
23,230000,2.010101464588052,4.241273175392211e-06,0.9999957502786128,linear_spg_eta=10.0,Gaussian (hard),0,0
24,240000,2.0101023501101647,3.355751063699208e-06,0.999996636242511,linear_spg_eta=10.0,Gaussian (hard),0,0
25,250000,2.0101029293958526,2.7764653752350778e-06,0.999997216017139,linear_spg_eta=10.0,Gaussian (hard),0,0
26,260000,2.0101033379240194,2.3679372077282122e-06,0.9999976250060749,linear_spg_eta=10.0,Gaussian (hard),0,0
27,270000,2.010103641520078,2.064341149723142e-06,0.999997929017926,linear_spg_eta=10.0,Gaussian (hard),0,0
28,280000,2.0099883262391476,0.00011737962208020584,0.9998806172844013,linear_spg_eta=10.0,Gaussian (hard),0,0
29,290000,2.010091205795513,1.4500065714531097e-05,0.9999851479298046,linear_spg_eta=10.0,Gaussian (hard),0,0
30,300000,2.010097967391767,7.738469460455891e-06,0.9999920598381855,linear_spg_eta=10.0,Gaussian (hard),0,0
31,310000,2.0101004265981177,5.279263109297976e-06,0.9999945777172187,linear_spg_eta=10.0,Gaussian (hard),0,0
32,320000,2.010101699123563,4.006737664918954e-06,0.99999588185222,linear_spg_eta=10.0,Gaussian (hard),0,0
33,330000,2.010102477075347,3.228785880543064e-06,0.9999966796751952,linear_spg_eta=10.0,Gaussian (hard),0,0
34,340000,2.01010300191504,2.7039461869910833e-06,0.9999972182075393,linear_spg_eta=10.0,Gaussian (hard),0,0
35,350000,2.010103379908475,2.3259527527100867e-06,0.9999976062309884,linear_spg_eta=10.0,Gaussian (hard),0,0
36,360000,2.0101036651330757,2.0407281515025048e-06,0.9999978991311541,linear_spg_eta=10.0,Gaussian (hard),0,0
37,370000,2.010103888014123,1.8178471040300874e-06,0.99999812808233,linear_spg_eta=10.0,Gaussian (hard),0,0
38,380000,2.0101040669820205,1.6388792070541599e-06,0.999998311975362,linear_spg_eta=10.0,Gaussian (hard),0,0
39,390000,2.010104213853405,1.4920078226379844e-06,0.9999984629258574,linear_spg_eta=10.0,Gaussian (hard),0,0
40,400000,2.01010433655379,1.3693074376833412e-06,0.999998589062082,linear_spg_eta=10.0,Gaussian (hard),0,0
41,410000,2.0101044405974857,1.2652637416057332e-06,0.9999986960408095,linear_spg_eta=10.0,Gaussian (hard),0,0
42,420000,2.010104529939812,1.1759214157225779e-06,0.9999987879204478,linear_spg_eta=10.0,Gaussian (hard),0,0
43,430000,2.0101046074916966,1.0983695309466543e-06,0.9999988676884064,linear_spg_eta=10.0,Gaussian (hard),0,0
44,440000,2.010104675443073,1.030418154739036e-06,0.9999989375925745,linear_spg_eta=10.0,Gaussian (hard),0,0
45,450000,2.0101047354730968,9.703881312475357e-07,0.9999989993568473,linear_spg_eta=10.0,Gaussian (hard),0,0
46,460000,2.0101047888908687,9.169703589652051e-07,0.999999054325423,linear_spg_eta=10.0,Gaussian (hard),0,0
47,470000,2.010104836732063,8.691291645338475e-07,0.9999991035619009,linear_spg_eta=10.0,Gaussian (hard),0,0
48,480000,2.010104879826772,8.260344550767096e-07,0.9999991479188779,linear_spg_eta=10.0,Gaussian (hard),0,0
49,490000,2.0101049188481115,7.87013115963235e-07,0.999999188087809,linear_spg_eta=10.0,Gaussian (hard),0,0
50,500000,2.0101049543476504,7.515135771677228e-07,0.9999992246353647,linear_spg_eta=10.0,Gaussian (hard),0,0
51,510000,2.01010498678167,7.190795576941427e-07,0.9999992580303719,linear_spg_eta=10.0,Gaussian (hard),0,0
52,520000,2.0101050165308814,6.893303465979214e-07,0.9999992886640565,linear_spg_eta=10.0,Gaussian (hard),0,0
53,530000,2.010105043915455,6.619457726050674e-07,0.999999316865467,linear_spg_eta=10.0,Gaussian (hard),0,0
54,540000,2.0101050692065985,6.366546294087116e-07,0.9999993429133566,linear_spg_eta=10.0,Gaussian (hard),0,0
55,550000,2.010105092635562,6.132256655788645e-07,0.9999993670454378,linear_spg_eta=10.0,Gaussian (hard),0,0
56,560000,2.0101051144007474,5.914604801126541e-07,0.9999993894656719,linear_spg_eta=10.0,Gaussian (hard),0,0
57,570000,2.0101051346733323,5.711878953263791e-07,0.9999994103500516,linear_spg_eta=10.0,Gaussian (hard),0,0
58,580000,2.0101051536017915,5.522594360131332e-07,0.9999994298512398,linear_spg_eta=10.0,Gaussian (hard),0,0
59,590000,2.010105171315534,5.345456934522325e-07,0.9999994481023087,linear_spg_eta=10.0,Gaussian (hard),0,0
60,600000,2.0101051879278753,5.179333523249842e-07,0.9999994652197886,linear_spg_eta=10.0,Gaussian (hard),0,0
61,610000,2.0101052035384575,5.023227698536108e-07,0.9999994813061585,linear_spg_eta=10.0,Gaussian (hard),0,0
62,620000,2.010105218235257,4.876259707824809e-07,0.9999994964519039,linear_spg_eta=10.0,Gaussian (hard),0,0
63,630000,2.0101052320962363,4.737649914102556e-07,0.9999995107372202,linear_spg_eta=10.0,Gaussian (hard),0,0
64,640000,2.010105245190737,4.6067049037110656e-07,0.9999995242334371,linear_spg_eta=10.0,Gaussian (hard),0,0
65,650000,2.0101052575806357,4.482805918779e-07,0.9999995370042097,linear_spg_eta=10.0,Gaussian (hard),0,0
