,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.9211104251505162,1.0889952807107113,0.16666666666666666,linear_spg_eta=0.1,Gaussian (hard),0,0
1,10000,1.9979210217114325,0.012184684149794916,0.9872863594376514,linear_spg_eta=0.1,Gaussian (hard),0,0
2,20000,2.0045365495142464,0.0055691563469812445,0.9941240732895472,linear_spg_eta=0.1,Gaussian (hard),0,0
3,30000,2.005615880313073,0.0044898255481549965,0.9952445676205546,linear_spg_eta=0.1,Gaussian (hard),0,0
4,40000,2.007802637307686,0.0023030685535416627,0.9975464243691149,linear_spg_eta=0.1,Gaussian (hard),0,0
5,50000,2.008311782134784,0.0017939237264436793,0.9980906631942217,linear_spg_eta=0.1,Gaussian (hard),0,0
6,60000,2.0086537470885792,0.0014519587726481234,0.9984522283899051,linear_spg_eta=0.1,Gaussian (hard),0,0
7,70000,2.008636133709971,0.001469572151256078,0.9984365347533536,linear_spg_eta=0.1,Gaussian (hard),0,0
8,80000,2.0089016780690696,0.0012040277921577744,0.9987195483501313,linear_spg_eta=0.1,Gaussian (hard),0,0
9,90000,2.009167921863237,0.0009377839979907533,0.999003623441779,linear_spg_eta=0.1,Gaussian (hard),0,0
10,100000,2.0092718533405765,0.0008338525206509032,0.999113148625921,linear_spg_eta=0.1,Gaussian (hard),0,0
11,110000,2.0093396933218743,0.0007660125393531836,0.9991846434803201,linear_spg_eta=0.1,Gaussian (hard),0,0
12,120000,2.0095098226997536,0.0005958831614738201,0.9993653734377544,linear_spg_eta=0.1,Gaussian (hard),0,0
13,130000,2.0094224845914415,0.0006832212697861226,0.9992714365256916,linear_spg_eta=0.1,Gaussian (hard),0,0
14,140000,2.0094311785614423,0.0006745272997852649,0.9992795996564532,linear_spg_eta=0.1,Gaussian (hard),0,0
15,150000,2.0092456190551418,0.0008600868060852316,0.9990804589580209,linear_spg_eta=0.1,Gaussian (hard),0,0
16,160000,2.009383574276009,0.0007221315852184062,0.9992265788268779,linear_spg_eta=0.1,Gaussian (hard),0,0
17,170000,2.0094389502115653,0.000666755649662462,0.999284534452853,linear_spg_eta=0.1,Gaussian (hard),0,0
18,180000,2.0095309861095143,0.0005747197517131825,0.999383702685967,linear_spg_eta=0.1,Gaussian (hard),0,0
19,190000,2.009502995622077,0.0006027102391503949,0.9993534155597308,linear_spg_eta=0.1,Gaussian (hard),0,0
20,200000,2.0095411970862296,0.0005645087749978117,0.9993934943432257,linear_spg_eta=0.1,Gaussian (hard),0,0
21,210000,2.0095008089092343,0.0006048969519931382,0.9993502941123907,linear_spg_eta=0.1,Gaussian (hard),0,0
22,220000,2.0094471036649755,0.000658602196252306,0.9992913040871972,linear_spg_eta=0.1,Gaussian (hard),0,0
23,230000,2.0095898621622896,0.0005158436989380928,0.9994447087685688,linear_spg_eta=0.1,Gaussian (hard),0,0
24,240000,2.009529065776314,0.0005766400849134163,0.9993794005586274,linear_spg_eta=0.1,Gaussian (hard),0,0
25,250000,2.009491127320881,0.0006145785403461157,0.9993388011428856,linear_spg_eta=0.1,Gaussian (hard),0,0
26,260000,2.009402962906533,0.0007027429546943896,0.9992427189419255,linear_spg_eta=0.1,Gaussian (hard),0,0
27,270000,2.0093420282481627,0.0007636776130650532,0.9991765049867276,linear_spg_eta=0.1,Gaussian (hard),0,0
28,280000,2.0093001251698914,0.0008055806913354725,0.999131258685184,linear_spg_eta=0.1,Gaussian (hard),0,0
29,290000,2.0094863668498615,0.0006193390113655719,0.9993317250048873,linear_spg_eta=0.1,Gaussian (hard),0,0
