,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=0.1,Gaussian (hard),0,0
1,10000,0.09762064102987418,0.002379358970125831,0.9525831134983563,linear_spg_eta=0.1,Gaussian (hard),0,0
2,20000,0.09881867955585237,0.0011813204441476362,0.9759476221376892,linear_spg_eta=0.1,Gaussian (hard),0,0
3,30000,0.09914689283981969,0.0008531071601803142,0.9824767905328863,linear_spg_eta=0.1,Gaussian (hard),0,0
4,40000,0.09936450666305244,0.0006354933369475847,0.9868687712108286,linear_spg_eta=0.1,Gaussian (hard),0,0
5,50000,0.09952027569650615,0.00047972430349383743,0.9900337155252902,linear_spg_eta=0.1,Gaussian (hard),0,0
6,60000,0.0996110378124928,0.00038896218750720564,0.9918955006845493,linear_spg_eta=0.1,Gaussian (hard),0,0
7,70000,0.09966793405653049,0.00033206594346951734,0.9930577743725535,linear_spg_eta=0.1,Gaussian (hard),0,0
8,80000,0.0997086090826198,0.0002913909173801993,0.9939018923925547,linear_spg_eta=0.1,Gaussian (hard),0,0
9,90000,0.09974746366098326,0.0002525363390167445,0.9947114597216881,linear_spg_eta=0.1,Gaussian (hard),0,0
10,100000,0.09977913760528347,0.00022086239471654303,0.995369512623895,linear_spg_eta=0.1,Gaussian (hard),0,0
11,110000,0.09980453698115663,0.0001954630188433765,0.995898486965241,linear_spg_eta=0.1,Gaussian (hard),0,0
12,120000,0.09982786069899113,0.00017213930100888725,0.996384059513971,linear_spg_eta=0.1,Gaussian (hard),0,0
13,130000,0.09983342524095988,0.0001665747590401159,0.9964995098757432,linear_spg_eta=0.1,Gaussian (hard),0,0
14,140000,0.09985018811336316,0.00014981188663684879,0.9968493001243881,linear_spg_eta=0.1,Gaussian (hard),0,0
15,150000,0.09986391607078637,0.00013608392921364684,0.9971353404728397,linear_spg_eta=0.1,Gaussian (hard),0,0
16,160000,0.09987199683781743,0.0001280031621825806,0.9973031716988724,linear_spg_eta=0.1,Gaussian (hard),0,0
17,170000,0.0998732239096003,0.00012677609039971142,0.99732746583973,linear_spg_eta=0.1,Gaussian (hard),0,0
18,180000,0.09987488798561496,0.00012511201438504855,0.9973607132231691,linear_spg_eta=0.1,Gaussian (hard),0,0
19,190000,0.09987082421817238,0.00012917578182760858,0.9972757773658657,linear_spg_eta=0.1,Gaussian (hard),0,0
20,200000,0.09988379203914152,0.00011620796085849384,0.9975473299280909,linear_spg_eta=0.1,Gaussian (hard),0,0
21,210000,0.09988349898988844,0.00011650101011155522,0.9975413976161002,linear_spg_eta=0.1,Gaussian (hard),0,0
22,220000,0.09989399252800722,0.0001060074719927983,0.997761359183922,linear_spg_eta=0.1,Gaussian (hard),0,0
23,230000,0.09990007059052522,9.99294094747973e-05,0.9978889787670939,linear_spg_eta=0.1,Gaussian (hard),0,0
24,240000,0.09990581309888855,9.418690111147427e-05,0.9980092027775129,linear_spg_eta=0.1,Gaussian (hard),0,0
25,250000,0.09991145862190454,8.85413780954658e-05,0.9981278645737476,linear_spg_eta=0.1,Gaussian (hard),0,0
26,260000,0.09991401524438599,8.598475561401272e-05,0.9981817547074785,linear_spg_eta=0.1,Gaussian (hard),0,0
27,270000,0.09991748246522572,8.251753477429408e-05,0.9982548796928169,linear_spg_eta=0.1,Gaussian (hard),0,0
28,280000,0.09992033480180594,7.966519819406868e-05,0.9983153070497912,linear_spg_eta=0.1,Gaussian (hard),0,0
29,290000,0.0999247673991171,7.523260088293174e-05,0.9984085215539538,linear_spg_eta=0.1,Gaussian (hard),0,0
30,300000,0.0999285688773797,7.143112262030589e-05,0.9984890218133217,linear_spg_eta=0.1,Gaussian (hard),0,0
31,310000,0.09993096602193484,6.903397806517582e-05,0.9985390881010384,linear_spg_eta=0.1,Gaussian (hard),0,0
32,320000,0.0999335924160122,6.640758398780157e-05,0.9985944931028724,linear_spg_eta=0.1,Gaussian (hard),0,0
33,330000,0.09993363252784147,6.636747215853117e-05,0.9985951817361272,linear_spg_eta=0.1,Gaussian (hard),0,0
34,340000,0.09993719079865461,6.280920134539016e-05,0.9986705633349595,linear_spg_eta=0.1,Gaussian (hard),0,0
35,350000,0.09993979535279858,6.020464720141252e-05,0.9987253660619055,linear_spg_eta=0.1,Gaussian (hard),0,0
36,360000,0.09994256965683691,5.743034316310281e-05,0.9987837536987368,linear_spg_eta=0.1,Gaussian (hard),0,0
37,370000,0.09994470965146086,5.529034853913898e-05,0.9988289807451896,linear_spg_eta=0.1,Gaussian (hard),0,0
38,380000,0.09994655588917359,5.344411082639653e-05,0.9988675469103535,linear_spg_eta=0.1,Gaussian (hard),0,0
39,390000,0.09994943222071241,5.056777928761071e-05,0.998928328819609,linear_spg_eta=0.1,Gaussian (hard),0,0
40,400000,0.09994980731692087,5.019268307913398e-05,0.9989364152946921,linear_spg_eta=0.1,Gaussian (hard),0,0
41,410000,0.09995107857593177,4.8921424068227977e-05,0.9989631722727931,linear_spg_eta=0.1,Gaussian (hard),0,0
42,420000,0.09995360067764783,4.6399322352171676e-05,0.9990164426839764,linear_spg_eta=0.1,Gaussian (hard),0,0
43,430000,0.09995410494582088,4.5895054179137454e-05,0.9990267675197569,linear_spg_eta=0.1,Gaussian (hard),0,0
44,440000,0.09995569390200874,4.430609799126212e-05,0.9990603417609151,linear_spg_eta=0.1,Gaussian (hard),0,0
45,450000,0.09995579953497813,4.4200465021859083e-05,0.9990624877837335,linear_spg_eta=0.1,Gaussian (hard),0,0
46,460000,0.09995743610435887,4.2563895641128434e-05,0.9990971865523465,linear_spg_eta=0.1,Gaussian (hard),0,0
47,470000,0.09995936404979552,4.063595020448192e-05,0.9991378725193378,linear_spg_eta=0.1,Gaussian (hard),0,0
48,480000,0.09995927903119643,4.072096880358814e-05,0.9991361843501813,linear_spg_eta=0.1,Gaussian (hard),0,0
49,490000,0.09996009665948913,3.990334051088539e-05,0.9991532914786247,linear_spg_eta=0.1,Gaussian (hard),0,0
50,500000,0.0999600111670761,3.998883292390405e-05,0.9991514420688885,linear_spg_eta=0.1,Gaussian (hard),0,0
51,510000,0.09996064814710238,3.935185289761841e-05,0.9991648845329288,linear_spg_eta=0.1,Gaussian (hard),0,0
52,520000,0.09996192404389755,3.807595610247511e-05,0.9991918733563132,linear_spg_eta=0.1,Gaussian (hard),0,0
53,530000,0.0999632230830693,3.6776916930679e-05,0.999219359635161,linear_spg_eta=0.1,Gaussian (hard),0,0
54,540000,0.09996412750305683,3.58724969431752e-05,0.9992385178605439,linear_spg_eta=0.1,Gaussian (hard),0,0
55,550000,0.09996480231868303,3.519768131696511e-05,0.9992528303761208,linear_spg_eta=0.1,Gaussian (hard),0,0
56,560000,0.09996471602778137,3.528397221864119e-05,0.9992510864586619,linear_spg_eta=0.1,Gaussian (hard),0,0
57,570000,0.09996516422214002,3.483577785998846e-05,0.9992603671685389,linear_spg_eta=0.1,Gaussian (hard),0,0
58,580000,0.09996592318831703,3.4076811682980394e-05,0.999276502047898,linear_spg_eta=0.1,Gaussian (hard),0,0
59,590000,0.0999667263902993,3.32736097007093e-05,0.9992935030374313,linear_spg_eta=0.1,Gaussian (hard),0,0
60,600000,0.09996686347845658,3.313652154341364e-05,0.9992964779001143,linear_spg_eta=0.1,Gaussian (hard),0,0
61,610000,0.09996760131303127,3.239868696874037e-05,0.9993121478398439,linear_spg_eta=0.1,Gaussian (hard),0,0
62,620000,0.09996748145962821,3.251854037180896e-05,0.9993096859452516,linear_spg_eta=0.1,Gaussian (hard),0,0
63,630000,0.09996850234089345,3.149765910654725e-05,0.99933123304386,linear_spg_eta=0.1,Gaussian (hard),0,0
64,640000,0.099968317916974,3.168208302601846e-05,0.9993273357465091,linear_spg_eta=0.1,Gaussian (hard),0,0
65,650000,0.0999686523386128,3.134766138719705e-05,0.9993342922603932,linear_spg_eta=0.1,Gaussian (hard),0,0
66,660000,0.09996896815279838,3.103184720161877e-05,0.999341142548571,linear_spg_eta=0.1,Gaussian (hard),0,0
67,670000,0.09996848745363021,3.151254636980518e-05,0.9993309759125302,linear_spg_eta=0.1,Gaussian (hard),0,0
68,680000,0.09996832107994022,3.1678920059798616e-05,0.9993275342516406,linear_spg_eta=0.1,Gaussian (hard),0,0
69,690000,0.09996934752021512,3.0652479784889055e-05,0.9993492806255057,linear_spg_eta=0.1,Gaussian (hard),0,0
70,700000,0.09996972388190087,3.027611809913835e-05,0.9993571995094789,linear_spg_eta=0.1,Gaussian (hard),0,0
71,710000,0.09997064714177242,2.9352858227589865e-05,0.999376750077575,linear_spg_eta=0.1,Gaussian (hard),0,0
72,720000,0.09997134075485485,2.865924514515696e-05,0.9993914940128599,linear_spg_eta=0.1,Gaussian (hard),0,0
73,730000,0.09997195427540666,2.804572459334526e-05,0.9994044071279715,linear_spg_eta=0.1,Gaussian (hard),0,0
74,740000,0.09997213139100114,2.7868608998865237e-05,0.9994081452926166,linear_spg_eta=0.1,Gaussian (hard),0,0
75,750000,0.09997284860436302,2.715139563697506e-05,0.9994234042849368,linear_spg_eta=0.1,Gaussian (hard),0,0
76,760000,0.09997338635780839,2.6613642191629163e-05,0.9994348879827321,linear_spg_eta=0.1,Gaussian (hard),0,0
77,770000,0.09997427209182964,2.572790817036378e-05,0.9994536407914156,linear_spg_eta=0.1,Gaussian (hard),0,0
78,780000,0.09997480029103985,2.5199708960148147e-05,0.9994647727628713,linear_spg_eta=0.1,Gaussian (hard),0,0
79,790000,0.09997484206706989,2.5157932930136586e-05,0.9994655653343765,linear_spg_eta=0.1,Gaussian (hard),0,0
80,800000,0.09997545002268465,2.4549977315348436e-05,0.9994784128756284,linear_spg_eta=0.1,Gaussian (hard),0,0
81,810000,0.09997570761412239,2.4292385877622435e-05,0.9994838398149796,linear_spg_eta=0.1,Gaussian (hard),0,0
82,820000,0.09997568476642663,2.4315233573361614e-05,0.9994832924263142,linear_spg_eta=0.1,Gaussian (hard),0,0
83,830000,0.09997608742159252,2.391257840749451e-05,0.9994919098047633,linear_spg_eta=0.1,Gaussian (hard),0,0
84,840000,0.0999765137020074,2.348629799261563e-05,0.9995009126579035,linear_spg_eta=0.1,Gaussian (hard),0,0
85,850000,0.09997603626944943,2.396373055059192e-05,0.9994908858079685,linear_spg_eta=0.1,Gaussian (hard),0,0
86,860000,0.09997656845892833,2.3431541071695508e-05,0.9995021306934464,linear_spg_eta=0.1,Gaussian (hard),0,0
87,870000,0.09997694216230509,2.305783769490849e-05,0.9995100879998821,linear_spg_eta=0.1,Gaussian (hard),0,0
88,880000,0.09997747158890682,2.2528411093189483e-05,0.9995213089559315,linear_spg_eta=0.1,Gaussian (hard),0,0
89,890000,0.0999776088628963,2.2391137103696973e-05,0.9995243398998274,linear_spg_eta=0.1,Gaussian (hard),0,0
90,900000,0.09997758011294507,2.2419887054943788e-05,0.9995238435966229,linear_spg_eta=0.1,Gaussian (hard),0,0
91,910000,0.09997729158869322,2.270841130680379e-05,0.9995177080806539,linear_spg_eta=0.1,Gaussian (hard),0,0
