,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=1000.0,Gaussian (hard),0,0
1,2,0.1,-2.932913181724876e-64,1.0,linear_spg_eta=1000.0,Gaussian (hard),0,0
2,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=1000.0,Gaussian (hard),0,1
3,10000,0.09999992745796867,7.254203134019278e-08,0.9999985490665955,linear_spg_eta=1000.0,Gaussian (hard),0,1
4,20000,0.09999996398426605,3.601573395659295e-08,0.9999992795320073,linear_spg_eta=1000.0,Gaussian (hard),0,1
5,30000,0.09999997585938639,2.4140613614943293e-08,0.9999995170445283,linear_spg_eta=1000.0,Gaussian (hard),0,1
6,40000,0.09999998191386641,1.808613359766611e-08,0.9999996381480442,linear_spg_eta=1000.0,Gaussian (hard),0,1
7,50000,0.09999998553618535,1.4463814660333199e-08,0.9999997106065432,linear_spg_eta=1000.0,Gaussian (hard),0,1
8,57517,0.09999998745166329,1.2548336737552427e-08,0.9999997489239363,linear_spg_eta=1000.0,Gaussian (hard),0,1
9,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=1000.0,Gaussian (hard),0,2
10,3,0.09999999961407892,3.859210960914594e-10,0.9999999922030186,linear_spg_eta=1000.0,Gaussian (hard),0,2
11,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=1000.0,Gaussian (hard),0,3
12,10000,0.018805626807158124,0.0811943731928419,1.3892602144107398e-76,linear_spg_eta=1000.0,Gaussian (hard),0,3
13,20000,0.018805518435548566,0.08119448156445144,5.078675787337783e-77,linear_spg_eta=1000.0,Gaussian (hard),0,3
14,30000,0.018805486724744948,0.08119451327525506,2.9218721624051767e-77,linear_spg_eta=1000.0,Gaussian (hard),0,3
15,40000,0.018805471593394324,0.08119452840660568,1.9923674537453616e-77,linear_spg_eta=1000.0,Gaussian (hard),0,3
16,46855,0.01880546489603012,0.08119453510396989,1.6065541449690448e-77,linear_spg_eta=1000.0,Gaussian (hard),0,3
17,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=1000.0,Gaussian (hard),0,4
18,10000,0.05578896015332147,0.04421103984667853,2.754673586612791e-06,linear_spg_eta=1000.0,Gaussian (hard),0,4
19,20000,0.055788955529478004,0.044211044470522,1.4024064513640168e-06,linear_spg_eta=1000.0,Gaussian (hard),0,4
20,30000,0.05578895412176476,0.04421104587823524,9.42313948826897e-07,linear_spg_eta=1000.0,Gaussian (hard),0,4
21,40000,0.055788953447726754,0.04421104655227325,7.141951298211451e-07,linear_spg_eta=1000.0,Gaussian (hard),0,4
22,50000,0.05578895304924684,0.04421104695075317,5.770444527562846e-07,linear_spg_eta=1000.0,Gaussian (hard),0,4
23,60000,0.0557889527739264,0.04421104722607361,4.813055253099265e-07,linear_spg_eta=1000.0,Gaussian (hard),0,4
24,70000,0.05578895257986376,0.04421104742013625,4.133424136087071e-07,linear_spg_eta=1000.0,Gaussian (hard),0,4
25,80000,0.05578895243338413,0.04421104756661588,3.6177694365430143e-07,linear_spg_eta=1000.0,Gaussian (hard),0,4
26,90000,0.055788952320198,0.04421104767980201,3.217714993811751e-07,linear_spg_eta=1000.0,Gaussian (hard),0,4
27,100000,0.05578895223123833,0.044211047768761676,2.9022817369362397e-07,linear_spg_eta=1000.0,Gaussian (hard),0,4
28,110000,0.05578895215832375,0.04421104784167626,2.6430608671743045e-07,linear_spg_eta=1000.0,Gaussian (hard),0,4
29,120000,0.055788952097281484,0.04421104790271852,2.4255616169011143e-07,linear_spg_eta=1000.0,Gaussian (hard),0,4
30,130000,0.05578895204552354,0.04421104795447646,2.2407849405383892e-07,linear_spg_eta=1000.0,Gaussian (hard),0,4
31,140000,0.05578895200206406,0.044211047997935946,2.0853717709138164e-07,linear_spg_eta=1000.0,Gaussian (hard),0,4
32,150000,0.05578895196372229,0.04421104803627771,1.948054519062603e-07,linear_spg_eta=1000.0,Gaussian (hard),0,4
33,157055,0.05578895193961494,0.044211048060385075,1.8616150444376882e-07,linear_spg_eta=1000.0,Gaussian (hard),0,4
34,0,0.06340127286622976,0.03659872713377025,0.16666666666666666,linear_spg_eta=1000.0,Gaussian (hard),1,5
35,10000,0.03531528568406723,0.06468471431593277,5.208506932156316e-12,linear_spg_eta=1000.0,Gaussian (hard),1,5
36,20000,0.03531424171806356,0.06468575828193644,1.1692557792813186e-12,linear_spg_eta=1000.0,Gaussian (hard),1,5
37,30000,0.03531495771938507,0.06468504228061493,7.495651680681262e-13,linear_spg_eta=1000.0,Gaussian (hard),1,5
38,40000,0.03531608989706755,0.06468391010293245,5.712819441301794e-13,linear_spg_eta=1000.0,Gaussian (hard),1,5
39,50000,0.03531630820233931,0.06468369179766069,2.571927041556684e-13,linear_spg_eta=1000.0,Gaussian (hard),1,5
40,60000,0.03531622379933543,0.06468377620066458,1.0571598475297853e-13,linear_spg_eta=1000.0,Gaussian (hard),1,5
41,70000,0.035316167053376306,0.0646838329466237,7.188476042948135e-14,linear_spg_eta=1000.0,Gaussian (hard),1,5
42,80000,0.03531627675922521,0.0646837232407748,5.811069556514836e-14,linear_spg_eta=1000.0,Gaussian (hard),1,5
43,90000,0.03531632120718793,0.06468367879281207,4.101456115952653e-14,linear_spg_eta=1000.0,Gaussian (hard),1,5
44,100000,0.035316225621078993,0.06468377437892102,2.9131831156593544e-14,linear_spg_eta=1000.0,Gaussian (hard),1,5
45,110000,0.035316287299240315,0.06468371270075969,2.5544038962281972e-14,linear_spg_eta=1000.0,Gaussian (hard),1,5
46,120000,0.035316318316471855,0.06468368168352814,2.0633197734337084e-14,linear_spg_eta=1000.0,Gaussian (hard),1,5
47,130000,0.03531633567387286,0.06468366432612714,1.5980543515815016e-14,linear_spg_eta=1000.0,Gaussian (hard),1,5
48,140000,0.035316345724862384,0.06468365427513761,1.2198350797849866e-14,linear_spg_eta=1000.0,Gaussian (hard),1,5
49,150000,0.03531635165380425,0.06468364834619576,9.352964527004394e-15,linear_spg_eta=1000.0,Gaussian (hard),1,5
50,160000,0.035316355285948155,0.06468364471405184,7.251032748519613e-15,linear_spg_eta=1000.0,Gaussian (hard),1,5
51,170000,0.03531635758789061,0.0646836424121094,5.699621559472692e-15,linear_spg_eta=1000.0,Gaussian (hard),1,5
52,180000,0.035316359099542845,0.06468364090045715,4.540325375536101e-15,linear_spg_eta=1000.0,Gaussian (hard),1,5
53,190000,0.035316360111948907,0.0646836398880511,3.671435339211947e-15,linear_spg_eta=1000.0,Gaussian (hard),1,5
54,200000,0.035316360808698675,0.06468363919130132,3.0108547218400886e-15,linear_spg_eta=1000.0,Gaussian (hard),1,5
55,210000,0.035316361308256806,0.0646836386917432,2.4924875455665584e-15,linear_spg_eta=1000.0,Gaussian (hard),1,5
56,220000,0.035316361665708354,0.06468363833429165,2.0895017590592355e-15,linear_spg_eta=1000.0,Gaussian (hard),1,5
57,230000,0.03531636192478786,0.06468363807521214,1.7744291127898905e-15,linear_spg_eta=1000.0,Gaussian (hard),1,5
58,240000,0.03531636211851134,0.06468363788148866,1.5217957010155377e-15,linear_spg_eta=1000.0,Gaussian (hard),1,5
59,250000,0.03531636226787608,0.06468363773212392,1.3137713679978813e-15,linear_spg_eta=1000.0,Gaussian (hard),1,5
60,260000,0.035316362383276276,0.06468363761672373,1.1426742545323726e-15,linear_spg_eta=1000.0,Gaussian (hard),1,5
61,270000,0.035316362473135444,0.06468363752686455,1.001292647797075e-15,linear_spg_eta=1000.0,Gaussian (hard),1,5
62,280000,0.035316362544793284,0.06468363745520672,8.819512826880143e-16,linear_spg_eta=1000.0,Gaussian (hard),1,5
63,290000,0.03531636260184192,0.06468363739815808,7.815885208994727e-16,linear_spg_eta=1000.0,Gaussian (hard),1,5
64,300000,0.03531636264792682,0.06468363735207319,6.961135359076767e-16,linear_spg_eta=1000.0,Gaussian (hard),1,5
65,310000,0.0353163626863194,0.0646836373136806,6.211102222532601e-16,linear_spg_eta=1000.0,Gaussian (hard),1,5
66,320000,0.03531636271694853,0.06468363728305147,5.581623800401073e-16,linear_spg_eta=1000.0,Gaussian (hard),1,5
67,330000,0.03531636274232415,0.06468363725767584,5.033924520412647e-16,linear_spg_eta=1000.0,Gaussian (hard),1,5
68,340000,0.035316362763555764,0.06468363723644424,4.552952328489009e-16,linear_spg_eta=1000.0,Gaussian (hard),1,5
69,343057,0.03531634420800286,0.06468365579199715,3.8304002858678305e-16,linear_spg_eta=1000.0,Gaussian (hard),1,5
70,0,0.06340127286622976,0.03659872713377025,0.16666666666666666,linear_spg_eta=1000.0,Gaussian (hard),1,6
71,10000,0.09999986618465538,1.3381534463140678e-07,0.9999736497776249,linear_spg_eta=1000.0,Gaussian (hard),1,6
72,20000,0.09999986624544806,1.3375455194262928e-07,0.9999736617486172,linear_spg_eta=1000.0,Gaussian (hard),1,6
73,30000,0.09999993246762429,6.753237571946279e-08,0.9999867018880781,linear_spg_eta=1000.0,Gaussian (hard),1,6
74,35014,0.09999994596651708,5.403348292477113e-08,0.9999893600231855,linear_spg_eta=1000.0,Gaussian (hard),1,6
75,0,0.06340127286622976,0.03659872713377025,0.16666666666666666,linear_spg_eta=1000.0,Gaussian (hard),1,7
76,10000,0.033058156702996916,0.06694184329700309,1.3247652595091143e-31,linear_spg_eta=1000.0,Gaussian (hard),1,7
77,20000,0.03305774885022352,0.06694225114977648,5.873012165638562e-32,linear_spg_eta=1000.0,Gaussian (hard),1,7
78,30000,0.03305747472477995,0.06694252527522006,1.9356603453456344e-32,linear_spg_eta=1000.0,Gaussian (hard),1,7
79,40000,0.033057403631814114,0.06694259636818589,1.0704128112340607e-32,linear_spg_eta=1000.0,Gaussian (hard),1,7
80,47910,0.03305737655750706,0.06694262344249294,7.632633463187822e-33,linear_spg_eta=1000.0,Gaussian (hard),1,7
81,0,0.06340127286622976,0.03659872713377025,0.16666666666666666,linear_spg_eta=1000.0,Gaussian (hard),1,8
82,10000,0.03531636069538551,0.0646836393046145,2.5505546396612853e-12,linear_spg_eta=1000.0,Gaussian (hard),1,8
83,20000,0.03531634754777864,0.06468365245222137,4.452432835953361e-13,linear_spg_eta=1000.0,Gaussian (hard),1,8
84,30000,0.03531578968159526,0.06468421031840474,1.0666766320977469e-13,linear_spg_eta=1000.0,Gaussian (hard),1,8
85,40000,0.03309620918954876,0.06690379081045124,8.985963999629974e-17,linear_spg_eta=1000.0,Gaussian (hard),1,8
86,50000,0.03306283157533571,0.0669371684246643,1.4252828142886326e-20,linear_spg_eta=1000.0,Gaussian (hard),1,8
87,60000,0.0330578651429989,0.0669421348570011,5.919118862625679e-23,linear_spg_eta=1000.0,Gaussian (hard),1,8
88,70000,0.03305762020078581,0.06694237979921419,2.8932595529086666e-24,linear_spg_eta=1000.0,Gaussian (hard),1,8
89,80000,0.03305751680126819,0.0669424831987318,4.283095908796064e-25,linear_spg_eta=1000.0,Gaussian (hard),1,8
90,90000,0.03305746139597463,0.06694253860402538,1.0615676416951053e-25,linear_spg_eta=1000.0,Gaussian (hard),1,8
91,100000,0.033057426210755726,0.06694257378924429,3.438328635137762e-26,linear_spg_eta=1000.0,Gaussian (hard),1,8
92,110000,0.0330574097952651,0.0669425902047349,3.53374318822576e-26,linear_spg_eta=1000.0,Gaussian (hard),1,8
93,120000,0.033057395763709446,0.06694260423629056,1.739673809724768e-26,linear_spg_eta=1000.0,Gaussian (hard),1,8
94,130000,0.03305738469400877,0.06694261530599124,8.845225686299957e-27,linear_spg_eta=1000.0,Gaussian (hard),1,8
95,140000,0.03305737473970035,0.06694262526029965,4.655864696693402e-27,linear_spg_eta=1000.0,Gaussian (hard),1,8
96,150000,0.033057365856654496,0.0669426341433455,2.559113523041891e-27,linear_spg_eta=1000.0,Gaussian (hard),1,8
97,160000,0.033057358330431705,0.0669426416695683,1.4980525457378436e-27,linear_spg_eta=1000.0,Gaussian (hard),1,8
98,170000,0.03305735165273952,0.06694264834726049,9.032180355552292e-28,linear_spg_eta=1000.0,Gaussian (hard),1,8
99,180000,0.03305734599973451,0.0669426540002655,5.713040336901695e-28,linear_spg_eta=1000.0,Gaussian (hard),1,8
100,190000,0.033057341113829346,0.06694265888617065,3.740973776766619e-28,linear_spg_eta=1000.0,Gaussian (hard),1,8
101,200000,0.03305733682810159,0.06694266317189843,2.515430833506618e-28,linear_spg_eta=1000.0,Gaussian (hard),1,8
102,210000,0.033057383189097324,0.06694261681090269,1.1078806304617149e-27,linear_spg_eta=1000.0,Gaussian (hard),1,8
103,211652,0.03305737849955717,0.06694262150044283,1.0371680038969578e-27,linear_spg_eta=1000.0,Gaussian (hard),1,8
104,0,0.06340127286622976,0.03659872713377025,0.16666666666666666,linear_spg_eta=1000.0,Gaussian (hard),1,9
105,10000,0.09999635957263102,3.6404273689912785e-06,0.9992933665691123,linear_spg_eta=1000.0,Gaussian (hard),1,9
106,20000,0.09999979020847713,2.0979152287698042e-07,0.9999713498920123,linear_spg_eta=1000.0,Gaussian (hard),1,9
107,30000,0.0999998790734055,1.2092659449909634e-07,0.9999848302687627,linear_spg_eta=1000.0,Gaussian (hard),1,9
