,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.9211104251505163,1.0889952807107113,0.16666666666666666,linear_spg_eta=1000.0,Gaussian (hard),0,0
1,10000,2.010105705809769,5.145825263668427e-11,0.9999999999488163,linear_spg_eta=1000.0,Gaussian (hard),0,0
2,20000,2.010105705809786,5.1441528926361405e-11,0.9999999999488329,linear_spg_eta=1000.0,Gaussian (hard),0,0
3,30000,2.010105705809803,5.142479430669696e-11,0.9999999999488496,linear_spg_eta=1000.0,Gaussian (hard),0,0
4,40000,2.0101057058098193,5.1408048788335356e-11,0.9999999999488662,linear_spg_eta=1000.0,Gaussian (hard),0,0
5,50000,2.010105705809836,5.139129238190918e-11,0.9999999999488829,linear_spg_eta=1000.0,Gaussian (hard),0,0
6,60000,2.010105705809853,5.1374525098074896e-11,0.9999999999488995,linear_spg_eta=1000.0,Gaussian (hard),0,0
7,70000,2.01010570580987,5.1357746947482286e-11,0.9999999999489162,linear_spg_eta=1000.0,Gaussian (hard),0,0
8,80000,2.010105705809887,5.1340957940742194e-11,0.9999999999489328,linear_spg_eta=1000.0,Gaussian (hard),0,0
9,90000,2.010105705809903,5.132415808852226e-11,0.9999999999489495,linear_spg_eta=1000.0,Gaussian (hard),0,0
10,100000,2.0101057058099197,5.1307793734060446e-11,0.9999999999489659,linear_spg_eta=1000.0,Gaussian (hard),0,0
11,110000,2.0101057058099365,5.1290972222134756e-11,0.9999999999489826,linear_spg_eta=1000.0,Gaussian (hard),0,0
12,120000,2.0101057058099525,5.127458622957662e-11,0.999999999948999,linear_spg_eta=1000.0,Gaussian (hard),0,0
13,130000,2.01010570580997,5.125774310013228e-11,0.9999999999490157,linear_spg_eta=1000.0,Gaussian (hard),0,0
14,140000,2.0101057058099867,5.124088917823972e-11,0.9999999999490323,linear_spg_eta=1000.0,Gaussian (hard),0,0
15,150000,2.010105705810003,5.122447080663497e-11,0.9999999999490488,linear_spg_eta=1000.0,Gaussian (hard),0,0
16,160000,2.0101057058100196,5.120804166344996e-11,0.9999999999490652,linear_spg_eta=1000.0,Gaussian (hard),0,0
