,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.4958239794287767,0.0541760205712233,0.16666666666666666,linear_spg_eta=1000.0,Gaussian (hard),0,0
1,10000,0.5499999859591402,1.4040859770403074e-08,0.9999997192700312,linear_spg_eta=1000.0,Gaussian (hard),0,0
2,20000,0.549999992914205,7.085794941564152e-09,0.9999998583280255,linear_spg_eta=1000.0,Gaussian (hard),0,0
3,30000,0.5499999952578182,4.7421819286134385e-09,0.9999999051857288,linear_spg_eta=1000.0,Gaussian (hard),0,0
4,40000,0.5499999964376624,3.5623377024235958e-09,0.9999999287752939,linear_spg_eta=1000.0,Gaussian (hard),0,0
5,50000,0.5499999971501636,2.8498364764303544e-09,0.9999999430209018,linear_spg_eta=1000.0,Gaussian (hard),0,0
6,60000,0.5499999976252321,2.3747679294804037e-09,0.9999999525193295,linear_spg_eta=1000.0,Gaussian (hard),0,0
7,70000,0.5499999979635045,2.036495497326147e-09,0.9999999592826824,linear_spg_eta=1000.0,Gaussian (hard),0,0
8,80000,0.5499999982179377,1.7820622789153865e-09,0.999999964369772,linear_spg_eta=1000.0,Gaussian (hard),0,0
9,90000,0.5499999984155055,1.5844945379302805e-09,0.9999999683199027,linear_spg_eta=1000.0,Gaussian (hard),0,0
10,100000,0.5499999985738206,1.4261794189149204e-09,0.9999999714852247,linear_spg_eta=1000.0,Gaussian (hard),0,0
11,110000,0.5499999987030523,1.2969476589228043e-09,0.9999999740690628,linear_spg_eta=1000.0,Gaussian (hard),0,0
12,120000,0.5499999988111431,1.1888568669935495e-09,0.9999999762302086,linear_spg_eta=1000.0,Gaussian (hard),0,0
13,130000,0.5499999989022712,1.0977287333624797e-09,0.999999978052208,linear_spg_eta=1000.0,Gaussian (hard),0,0
14,140000,0.5499999989806363,1.0193636755299052e-09,0.9999999796190235,linear_spg_eta=1000.0,Gaussian (hard),0,0
15,150000,0.5499999990485176,9.514824511471548e-10,0.9999999809762289,linear_spg_eta=1000.0,Gaussian (hard),0,0
16,160000,0.5499999991079402,8.920598938934162e-10,0.9999999821643127,linear_spg_eta=1000.0,Gaussian (hard),0,0
17,170000,0.5499999991604041,8.395958885886923e-10,0.9999999832132663,linear_spg_eta=1000.0,Gaussian (hard),0,0
18,180000,0.5499999992070346,7.929655148726094e-10,0.9999999841455862,linear_spg_eta=1000.0,Gaussian (hard),0,0
19,190000,0.5499999992487927,7.512073514159905e-10,0.999999984980491,linear_spg_eta=1000.0,Gaussian (hard),0,0
20,200000,0.5499999992862741,7.137259307499475e-10,0.9999999857298891,linear_spg_eta=1000.0,Gaussian (hard),0,0
21,210000,0.5499999993202522,6.797478574100406e-10,0.9999999864092393,linear_spg_eta=1000.0,Gaussian (hard),0,0
22,220000,0.5499999993511364,6.488636648962997e-10,0.9999999870267322,linear_spg_eta=1000.0,Gaussian (hard),0,0
23,230000,0.549999999379305,6.206950175815349e-10,0.9999999875899322,linear_spg_eta=1000.0,Gaussian (hard),0,0
24,240000,0.5499999994051588,5.948413776666147e-10,0.9999999881068456,linear_spg_eta=1000.0,Gaussian (hard),0,0
25,250000,0.549999999428945,5.710550762892243e-10,0.9999999885824243,linear_spg_eta=1000.0,Gaussian (hard),0,0
26,260000,0.5499999994509872,5.490128784406827e-10,0.999999989023132,linear_spg_eta=1000.0,Gaussian (hard),0,0
27,270000,0.5499999994713101,5.286900834241484e-10,0.999999989429463,linear_spg_eta=1000.0,Gaussian (hard),0,0
28,280000,0.549999999490227,5.097730531131923e-10,0.9999999898076865,linear_spg_eta=1000.0,Gaussian (hard),0,0
29,290000,0.5499999995078296,4.921703458889867e-10,0.9999999901596314,linear_spg_eta=1000.0,Gaussian (hard),0,0
30,300000,0.5499999995242146,4.757854861926888e-10,0.9999999904872275,linear_spg_eta=1000.0,Gaussian (hard),0,0
31,310000,0.5499999995395598,4.6044021488125646e-10,0.9999999907940379,linear_spg_eta=1000.0,Gaussian (hard),0,0
32,320000,0.5499999995539024,4.460975158381767e-10,0.999999991080803,linear_spg_eta=1000.0,Gaussian (hard),0,0
33,330000,0.5499999995673795,4.326204893132801e-10,0.9999999913502621,linear_spg_eta=1000.0,Gaussian (hard),0,0
34,340000,0.5499999995800987,4.1990130234831765e-10,0.999999991604566,linear_spg_eta=1000.0,Gaussian (hard),0,0
35,350000,0.5499999995921007,4.078993541223607e-10,0.999999991844532,linear_spg_eta=1000.0,Gaussian (hard),0,0
36,360000,0.5499999996034246,3.9657554288531705e-10,0.9999999920709363,linear_spg_eta=1000.0,Gaussian (hard),0,0
37,370000,0.5499999996141486,3.8585139466151477e-10,0.9999999922853543,linear_spg_eta=1000.0,Gaussian (hard),0,0
38,380000,0.5499999996243271,3.7567291853723876e-10,0.9999999924888617,linear_spg_eta=1000.0,Gaussian (hard),0,0
39,390000,0.5499999996339489,3.6605118124605286e-10,0.9999999926812373,linear_spg_eta=1000.0,Gaussian (hard),0,0
40,400000,0.549999999643095,3.5690506081942143e-10,0.9999999928641043,linear_spg_eta=1000.0,Gaussian (hard),0,0
41,410000,0.5499999996518014,3.4819862284034684e-10,0.9999999930381782,linear_spg_eta=1000.0,Gaussian (hard),0,0
42,420000,0.5499999996601113,3.3988875317128475e-10,0.9999999932043238,linear_spg_eta=1000.0,Gaussian (hard),0,0
43,430000,0.5499999996680132,3.3198694181110965e-10,0.9999999933623103,linear_spg_eta=1000.0,Gaussian (hard),0,0
