,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=0.01,Gaussian (hard),0,0
1,10000,0.060561263506086156,0.03943873649391384,0.3546851157111754,linear_spg_eta=0.01,Gaussian (hard),0,0
2,20000,0.077482042482686,0.022517957517314,0.6054279284218576,linear_spg_eta=0.01,Gaussian (hard),0,0
3,30000,0.08646092323674995,0.013539076763250052,0.7524238404050554,linear_spg_eta=0.01,Gaussian (hard),0,0
4,40000,0.09106290624204737,0.008937093757952647,0.8321921321121128,linear_spg_eta=0.01,Gaussian (hard),0,0
5,50000,0.09376922856547125,0.006230771434528752,0.8806723936332499,linear_spg_eta=0.01,Gaussian (hard),0,0
6,60000,0.09515033217743726,0.004849667822562745,0.9060127336211311,linear_spg_eta=0.01,Gaussian (hard),0,0
7,70000,0.09599040559048179,0.004009594409518213,0.9216674191796665,linear_spg_eta=0.01,Gaussian (hard),0,0
8,80000,0.0966128458074603,0.003387154192539703,0.9333815415596143,linear_spg_eta=0.01,Gaussian (hard),0,0
9,90000,0.097019566499908,0.0029804335000919975,0.9410975315360248,linear_spg_eta=0.01,Gaussian (hard),0,0
10,100000,0.097403537297844,0.002596462702156012,0.9484250355756477,linear_spg_eta=0.01,Gaussian (hard),0,0
11,110000,0.09768976002012564,0.00231023997987437,0.9539415911356689,linear_spg_eta=0.01,Gaussian (hard),0,0
12,120000,0.09790004546412816,0.002099954535871857,0.958008237088455,linear_spg_eta=0.01,Gaussian (hard),0,0
13,130000,0.09810395013358233,0.0018960498664176535,0.9619577036153366,linear_spg_eta=0.01,Gaussian (hard),0,0
14,140000,0.09826324593114032,0.0017367540688596951,0.9650634074117806,linear_spg_eta=0.01,Gaussian (hard),0,0
15,150000,0.09843094806134971,0.0015690519386503004,0.968344083370702,linear_spg_eta=0.01,Gaussian (hard),0,0
16,160000,0.09852965048740256,0.0014703495125974384,0.9702813039581802,linear_spg_eta=0.01,Gaussian (hard),0,0
17,170000,0.09864560830554368,0.0013543916944563229,0.9725569816011685,linear_spg_eta=0.01,Gaussian (hard),0,0
18,180000,0.09873083070245742,0.0012691692975425881,0.9742390275239184,linear_spg_eta=0.01,Gaussian (hard),0,0
19,190000,0.09879667528355215,0.0012033247164478498,0.9755400746213485,linear_spg_eta=0.01,Gaussian (hard),0,0
20,200000,0.09887074108006054,0.001129258919939457,0.9770109896000087,linear_spg_eta=0.01,Gaussian (hard),0,0
21,210000,0.09893189814521694,0.001068101854783081,0.9782235477069071,linear_spg_eta=0.01,Gaussian (hard),0,0
22,220000,0.09900006308051859,0.0009999369194814344,0.9795838940819436,linear_spg_eta=0.01,Gaussian (hard),0,0
23,230000,0.09904417280786594,0.0009558271921340624,0.9804643316353905,linear_spg_eta=0.01,Gaussian (hard),0,0
24,240000,0.0990845763932535,0.0009154236067464972,0.9812695425050061,linear_spg_eta=0.01,Gaussian (hard),0,0
25,250000,0.09913442427378974,0.0008655757262102693,0.9822703512762903,linear_spg_eta=0.01,Gaussian (hard),0,0
26,260000,0.09917654687750423,0.0008234531224957662,0.9831167819210038,linear_spg_eta=0.01,Gaussian (hard),0,0
27,270000,0.09919790479748612,0.0008020952025138787,0.9835464572759575,linear_spg_eta=0.01,Gaussian (hard),0,0
28,280000,0.09923334903859583,0.000766650961404182,0.9842606563526888,linear_spg_eta=0.01,Gaussian (hard),0,0
29,290000,0.09926651420478459,0.0007334857952154309,0.9849266674128142,linear_spg_eta=0.01,Gaussian (hard),0,0
30,300000,0.09929586379224793,0.0007041362077520891,0.9855188957897797,linear_spg_eta=0.01,Gaussian (hard),0,0
31,310000,0.09932761552855601,0.000672384471443992,0.98616076573816,linear_spg_eta=0.01,Gaussian (hard),0,0
32,320000,0.09935161832288462,0.000648381677115381,0.9866484086119072,linear_spg_eta=0.01,Gaussian (hard),0,0
33,330000,0.09937269737850121,0.0006273026214987941,0.9870761347762271,linear_spg_eta=0.01,Gaussian (hard),0,0
34,340000,0.09939057107526525,0.0006094289247347579,0.9874379109007044,linear_spg_eta=0.01,Gaussian (hard),0,0
