,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.9211104251505162,1.0889952807107113,0.16666666666666666,linear_pg,Random d=3,0,0
1,10000,2.0067898422284065,0.0033158636328214437,0.9965415361258467,linear_pg,Random d=3,0,0
2,20000,2.008438226243653,0.0016674796175748406,0.9982511297010598,linear_pg,Random d=3,0,0
3,30000,2.008988887809621,0.0011168180516065258,0.9988258217705511,linear_pg,Random d=3,0,0
4,40000,2.0092651824597842,0.0008405234014435835,0.9991150430230005,linear_pg,Random d=3,0,0
5,50000,2.009431470201092,0.0006742356601355623,0.9992894371892962,linear_pg,Random d=3,0,0
6,60000,2.0095426181580103,0.0005630877032170739,0.9994061565683601,linear_pg,Random d=3,0,0
7,70000,2.009622186180795,0.0004835196804328893,0.9994897952640321,linear_pg,Random d=3,0,0
8,80000,2.0096819767369203,0.00042372912430725505,0.9995526932260423,linear_pg,Random d=3,0,0
9,90000,2.0097285584825104,0.0003771473787169687,0.9996017265881405,linear_pg,Random d=3,0,0
10,100000,2.0097658790929915,0.0003398267682357738,0.9996410318521275,linear_pg,Random d=3,0,0
11,110000,2.0097964545094906,0.0003092513517369599,0.9996732474328645,linear_pg,Random d=3,0,0
12,120000,2.0098219643423283,0.00028374151889925994,0.9997001359059977,linear_pg,Random d=3,0,0
13,130000,2.0098435728749138,0.00026213298631400794,0.9997229197831885,linear_pg,Random d=3,0,0
14,140000,2.0098621127122898,0.00024359314893761944,0.9997424737575479,linear_pg,Random d=3,0,0
15,150000,2.0098781950936226,0.00022751076760486075,0.9997594402562567,linear_pg,Random d=3,0,0
16,160000,2.009892278910219,0.00021342695100836587,0.9997743017790665,linear_pg,Random d=3,0,0
17,170000,2.0099047154086347,0.00020099045259316015,0.9997874277762264,linear_pg,Random d=3,0,0
18,180000,2.0099157780206776,0.0001899278405497052,0.9997991059441743,linear_pg,Random d=3,0,0
19,190000,2.0099256827914957,0.00018002306973218944,0.9998095636662725,linear_pg,Random d=3,0,0
20,200000,2.0099346026912035,0.00017110317002396564,0.9998189830395849,linear_pg,Random d=3,0,0
21,210000,2.0099426778456086,0.00016302801561886464,0.999827511620532,linear_pg,Random d=3,0,0
22,220000,2.009950022982333,0.00015568287889443724,0.999835270248286,linear_pg,Random d=3,0,0
23,230000,2.0099567329384165,0.0001489729228110966,0.9998423588331213,linear_pg,Random d=3,0,0
24,240000,2.0099628867938457,0.000142819067382092,0.9998488607018243,linear_pg,Random d=3,0,0
25,250000,2.0099685510150693,0.00013715484615807536,0.9998548459031833,linear_pg,Random d=3,0,0
26,260000,2.009973781874601,0.00013192398662643993,0.9998603737528574,linear_pg,Random d=3,0,0
27,270000,2.0099786273340463,0.00012707852718158078,0.9998654948143322,linear_pg,Random d=3,0,0
28,280000,2.009983128524468,0.00012257733675981092,0.9998702524565924,linear_pg,Random d=3,0,0
29,290000,2.009987320921109,0.00011838494011846933,0.9998746840904318,linear_pg,Random d=3,0,0
30,300000,2.0099912352836724,0.00011447057755484433,0.9998788221582058,linear_pg,Random d=3,0,0
31,310000,2.0099948984149787,0.00011080744624924628,0.9998826949325526,linear_pg,Random d=3,0,0
32,320000,2.0099983337776846,0.00010737208354266958,0.9998863271657816,linear_pg,Random d=3,0,0
33,330000,2.0100015619991116,0.00010414386211574908,0.9998897406215201,linear_pg,Random d=3,0,0
34,340000,2.010004601287158,0.00010110457406880436,0.9998929545127998,linear_pg,Random d=3,0,0
35,350000,2.0100074677750808,9.823808614678634e-05,0.9998959858652551,linear_pg,Random d=3,0,0
36,360000,2.0100101758089184,9.553005230933796e-05,0.9998988498199542,linear_pg,Random d=3,0,0
37,370000,2.0100127381884123,9.296767281485771e-05,0.9999015598872575,linear_pg,Random d=3,0,0
38,380000,2.010015166369968,9.05394912598427e-05,0.9999041281607043,linear_pg,Random d=3,0,0
39,390000,2.010017470638446,8.823522278176147e-05,0.9999065654980831,linear_pg,Random d=3,0,0
40,400000,2.0100196602532545,8.604560797297784e-05,0.9999088816754168,linear_pg,Random d=3,0,0
41,410000,2.0100217435730934,8.396228813420426e-05,0.999911085518472,linear_pg,Random d=3,0,0
42,420000,2.01002372816292,8.197769830706205e-05,0.9999131850155342,linear_pg,Random d=3,0,0
43,430000,2.010025620886024,8.00849752031848e-05,0.9999151874144886,linear_pg,Random d=3,0,0
44,440000,2.0100274279835664,7.827787766166441e-05,0.9999170993066981,linear_pg,Random d=3,0,0
45,450000,2.0100291551435343,7.65507176935751e-05,0.9999189266997259,linear_pg,Random d=3,0,0
46,460000,2.0100308075607334,7.489830049400179e-05,0.9999206750806015,linear_pg,Random d=3,0,0
47,470000,2.010032389989119,7.331587210813054e-05,0.9999223494710257,linear_pg,Random d=3,0,0
48,480000,2.0100339067876147,7.179907361277966e-05,0.9999239544756999,linear_pg,Random d=3,0,0
49,490000,2.010035361960319,7.034390090827425e-05,0.9999254943247471,linear_pg,Random d=3,0,0
