,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.8476670628932046,0.40924603873929205,0.16666666666666666,linear_pg,Random d=5,0,0
1,10000,1.252194087476863,0.00471901415563354,0.9823719260105531,linear_pg,Random d=5,0,0
2,20000,1.2546607327743233,0.0022523688581732033,0.9914674752919498,linear_pg,Random d=5,0,0
3,30000,1.2554358603526121,0.001477241279884239,0.994366712274125,linear_pg,Random d=5,0,0
4,40000,1.2558143118101084,0.0010987898223882668,0.9957923919814446,linear_pg,Random d=5,0,0
5,50000,1.2560384246872869,0.0008746769452096372,0.9966405920987138,linear_pg,Random d=5,0,0
6,60000,1.2561865927964997,0.0007265088359968397,0.9972032702039139,linear_pg,Random d=5,0,0
7,70000,1.2562918184958316,0.0006212831366650039,0.9976039290733506,linear_pg,Random d=5,0,0
8,80000,1.2563704053513851,0.0005426962811115173,0.9979038006917145,linear_pg,Random d=5,0,0
9,90000,1.2564313321756664,0.00048176945683030004,0.9981367035360332,linear_pg,Random d=5,0,0
10,100000,1.2564799506253104,0.0004331510071861015,0.9983228419196112,linear_pg,Random d=5,0,0
11,110000,1.2565196485632517,0.0003934530692447275,0.998475031634625,linear_pg,Random d=5,0,0
12,120000,1.256552675057623,0.00036042657487349056,0.9986017952047671,linear_pg,Random d=5,0,0
13,130000,1.2565805817482816,0.0003325198842149733,0.998709021216566,linear_pg,Random d=5,0,0
14,140000,1.2566044737205566,0.00030862791194002356,0.9988009091698644,linear_pg,Random d=5,0,0
15,150000,1.256625159362224,0.0002879422702726121,0.9988805347630112,linear_pg,Random d=5,0,0
16,160000,1.2566432436712678,0.00026985796122886167,0.9989502023593587,linear_pg,Random d=5,0,0
17,170000,1.2566591884357357,0.00025391319676080105,0.9990116726021113,linear_pg,Random d=5,0,0
18,180000,1.2566733522405054,0.00023974939199116556,0.9990663139036828,linear_pg,Random d=5,0,0
19,190000,1.2566860177725674,0.00022708385992928714,0.9991152059485675,linear_pg,Random d=5,0,0
20,200000,1.256697410892864,0.00021569073963259358,0.9991592120567385,linear_pg,Random d=5,0,0
21,210000,1.2567077142324492,0.0002053874000474671,0.9991990308172091,linear_pg,Random d=5,0,0
22,220000,1.256717077063307,0.00019602456918955561,0.9992352336052991,linear_pg,Random d=5,0,0
23,230000,1.2567256225826726,0.00018747904982396814,0.9992682922906319,linear_pg,Random d=5,0,0
24,240000,1.2567334533684706,0.00017964826402592745,0.9992986000036016,linear_pg,Random d=5,0,0
25,250000,1.2567406555200646,0.0001724461124319624,0.9993264869082005,linear_pg,Random d=5,0,0
26,260000,1.2567473018396649,0.00016579979283157194,0.9993522323284013,linear_pg,Random d=5,0,0
27,270000,1.2567534543040686,0.00015964732842795238,0.9993760741752924,linear_pg,Random d=5,0,0
28,280000,1.2567591660047948,0.00015393562770174782,0.9993982163509877,linear_pg,Random d=5,0,0
29,290000,1.2567644826853934,0.00014861894710312883,0.9994188346185017,linear_pg,Random d=5,0,0
30,300000,1.2567694439702406,0.00014365766225606016,0.9994380812960962,linear_pg,Random d=5,0,0
31,310000,1.256774084354717,0.00013901727777955404,0.9994560890419337,linear_pg,Random d=5,0,0
32,320000,1.2567784340091341,0.00013466762336241672,0.9994729739283067,linear_pg,Random d=5,0,0
33,330000,1.2567825194360425,0.00013058219645422031,0.9994888379563394,linear_pg,Random d=5,0,0
34,340000,1.2567863640111925,0.00012673762130402207,0.9995037711264919,linear_pg,Random d=5,0,0
35,350000,1.2567899884314955,0.00012311320100126367,0.9995178531538135,linear_pg,Random d=5,0,0
36,360000,1.256793411088107,0.00011969054438963904,0.999531154897089,linear_pg,Random d=5,0,0
37,370000,1.2567966483788524,0.0001164532536443148,0.9995437395560658,linear_pg,Random d=5,0,0
38,380000,1.2567997149711847,0.0001133866613121299,0.9995556636795182,linear_pg,Random d=5,0,0
39,390000,1.256802624024587,0.00011047760790950685,0.9995669780181342,linear_pg,Random d=5,0,0
40,400000,1.2568053873795295,0.00010771425296714644,0.9995777282493986,linear_pg,Random d=5,0,0
41,410000,1.2568080157187054,0.0001050859137911639,0.9995879555963473,linear_pg,Random d=5,0,0
42,420000,1.2568105187051803,0.00010258292731621222,0.9995976973578883,linear_pg,Random d=5,0,0
