,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,1.4629878310882023,0.1684509889941848,0.16666666666666666,linear_pg,Random d=6,0,0
1,10000,1.557872945245572,0.0735658748368157,0.266789212365699,linear_pg,Random d=6,0,0
2,20000,1.5605172938277334,0.07092152625465377,0.2826361967176632,linear_pg,Random d=6,0,0
3,30000,1.5631326687508085,0.06830615133157891,0.3097221384153042,linear_pg,Random d=6,0,0
4,40000,1.5660091816997432,0.06542963838264383,0.34133771840530586,linear_pg,Random d=6,0,0
5,50000,1.569154289615507,0.06228453046688011,0.3758569767271279,linear_pg,Random d=6,0,0
6,60000,1.5725458209420489,0.05889299914033861,0.41264466374214687,linear_pg,Random d=6,0,0
7,70000,1.576137269675062,0.05530155040732523,0.45110716743636003,linear_pg,Random d=6,0,0
8,80000,1.5798587208368953,0.05158009924549218,0.49047908220461905,linear_pg,Random d=6,0,0
9,90000,1.583623816267644,0.047815003814743365,0.5298573093718109,linear_pg,Random d=6,0,0
10,100000,1.5873412362668582,0.04409758381552915,0.568319994878748,linear_pg,Random d=6,0,0
11,110000,1.5909270740010857,0.04051174608130172,0.6050528400217808,linear_pg,Random d=6,0,0
12,120000,1.5943144305425965,0.03712438953979086,0.6394385102679777,linear_pg,Random d=6,0,0
13,130000,1.5974581412434574,0.03398067883893,0.6710918507553001,linear_pg,Random d=6,0,0
14,140000,1.6003346730656596,0.031104147016727698,0.6998467832574208,linear_pg,Random d=6,0,0
15,150000,1.602938706901443,0.028500113180944392,0.725713454562547,linear_pg,Random d=6,0,0
16,160000,1.605278291451758,0.026160528630629135,0.7488252899369482,linear_pg,Random d=6,0,0
17,170000,1.6073700360900285,0.02406878399235898,0.7693897806541962,linear_pg,Random d=6,0,0
18,180000,1.609235140030399,0.022203680051988434,0.7876496572604389,linear_pg,Random d=6,0,0
19,190000,1.6108964999576012,0.020542320124785952,0.8038557474788889,linear_pg,Random d=6,0,0
20,200000,1.6123768128147855,0.01906200726760177,0.8182499647851721,linear_pg,Random d=6,0,0
21,210000,1.6136974591613449,0.01774136092104227,0.8310559138469997,linear_pg,Random d=6,0,0
22,220000,1.6148779376434819,0.016560882438905793,0.8424746825344023,linear_pg,Random d=6,0,0
23,230000,1.6159356579820372,0.015503162100349875,0.8526838840438814,linear_pg,Random d=6,0,0
24,240000,1.6168859498723929,0.014552870209994483,0.8618385670930433,linear_pg,Random d=6,0,0
25,250000,1.6177421904867357,0.01369662959565186,0.8700730805557796,linear_pg,Random d=6,0,0
26,260000,1.6185159882086375,0.012922831873749811,0.8775033254820018,linear_pg,Random d=6,0,0
27,270000,1.619217384840755,0.012221435241632349,0.8842290640235366,linear_pg,Random d=6,0,0
28,280000,1.6198550548357966,0.011583765246590641,0.8903361072639467,linear_pg,Random d=6,0,0
29,290000,1.6204364904098563,0.011002329672531098,0.8958982976441002,linear_pg,Random d=6,0,0
30,300000,1.6209681676402425,0.010470652442144561,0.9009792565958826,linear_pg,Random d=6,0,0
31,310000,1.6214556922590655,0.009983127823321728,0.9056338984093658,linear_pg,Random d=6,0,0
32,320000,1.6219039258162449,0.009534894266142154,0.9099097268317643,linear_pg,Random d=6,0,0
33,330000,1.6223170938515126,0.009121726230874653,0.913847937584017,linear_pg,Random d=6,0,0
34,340000,1.6226988780984068,0.00873994198398057,0.9174843517182701,linear_pg,Random d=6,0,0
35,350000,1.6230524948012282,0.008386325281159058,0.9208502038520991,linear_pg,Random d=6,0,0
36,360000,1.6233807611137046,0.008058058968682795,0.9239728071736552,linear_pg,Random d=6,0,0
37,370000,1.6236861513572811,0.007752668725106191,0.926876114497885,linear_pg,Random d=6,0,0
38,380000,1.6239708446996102,0.0074679753827769915,0.9295811919937129,linear_pg,Random d=6,0,0
39,390000,1.6242367655982544,0.007202054484132847,0.9321066197113802,linear_pg,Random d=6,0,0
40,400000,1.624485618154958,0.006953201927429394,0.9344688308127675,linear_pg,Random d=6,0,0
41,410000,1.6247189153481452,0.006719904734242034,0.9366823994731281,linear_pg,Random d=6,0,0
42,420000,1.6249380039569272,0.006500816125459849,0.9387602857720321,linear_pg,Random d=6,0,0
43,430000,1.625144085858043,0.006294734224344333,0.9407140444999705,linear_pg,Random d=6,0,0
44,440000,1.6253382362656337,0.006100583816753843,0.9425540036431921,linear_pg,Random d=6,0,0
45,450000,1.6255214193901637,0.0059174006922235916,0.9442894173411254,linear_pg,Random d=6,0,0
46,460000,1.6256945019146154,0.0057443181677719266,0.9459285973076028,linear_pg,Random d=6,0,0
47,470000,1.625858264620929,0.0055805554614582215,0.947479026042302,linear_pg,Random d=6,0,0
48,480000,1.626013412445505,0.0054254076368824,0.9489474546087893,linear_pg,Random d=6,0,0
49,490000,1.6261605831975472,0.005278236884840076,0.9503399873006233,linear_pg,Random d=6,0,0
50,500000,1.626300355136616,0.005138464945771185,0.9516621551403206,linear_pg,Random d=6,0,0
51,510000,1.6264332535746204,0.005005566507767033,0.9529189798439193,linear_pg,Random d=6,0,0
52,520000,1.6265597566415833,0.004879063440803944,0.9541150296249216,linear_pg,Random d=6,0,0
53,530000,1.6266803003329169,0.0047585197494702455,0.9552544679961789,linear_pg,Random d=6,0,0
54,540000,1.62679528293789,0.0046435371444970555,0.9563410965489982,linear_pg,Random d=6,0,0
55,550000,1.6269050689339186,0.00453375114846863,0.9573783925392788,linear_pg,Random d=6,0,0
56,560000,1.6270099924186452,0.004428827663741948,0.958369541985391,linear_pg,Random d=6,0,0
57,570000,1.627110360141178,0.00432845994120894,0.9593174688777748,linear_pg,Random d=6,0,0
