,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.510348647436452,0.04645060186627254,0.3333333333333333,linear_pg,Random d=3,0,0
1,10000,0.5561346638623009,0.0006645854404237083,0.9859487255400946,linear_pg,Random d=3,0,0
2,20000,0.5564763889308906,0.00032286037183403574,0.9929069689143122,linear_pg,Random d=3,0,0
3,30000,0.5565857372416513,0.00021351206107338125,0.9952131708558386,linear_pg,Random d=3,0,0
4,40000,0.5566396007303129,0.00015964857241174263,0.9963719007827859,linear_pg,Random d=3,0,0
5,50000,0.5566716804434859,0.00012756885923860683,0.9970715623148523,linear_pg,Random d=3,0,0
6,60000,0.556692977700948,0.00010627160177655824,0.9975409455870843,linear_pg,Random d=3,0,0
7,70000,0.5567081516709418,9.109763178286592e-05,0.9978782002556046,linear_pg,Random d=3,0,0
8,80000,0.556719514233951,7.973506877355216e-05,0.9981325199623858,linear_pg,Random d=3,0,0
9,90000,0.556728343039195,7.090626352957933e-05,0.9983313161246994,linear_pg,Random d=3,0,0
10,100000,0.5567354017804745,6.384752225008015e-05,0.9984910880215465,linear_pg,Random d=3,0,0
11,110000,0.5567411750791773,5.807422354721377e-05,0.9986223690133345,linear_pg,Random d=3,0,0
12,120000,0.5567459853255877,5.3263977136879874e-05,0.9987322036205288,linear_pg,Random d=3,0,0
13,130000,0.5567500553440181,4.9193958706443884e-05,0.99882548386435,linear_pg,Random d=3,0,0
14,140000,0.5567535440888136,4.5705213910961756e-05,0.998905714455456,linear_pg,Random d=3,0,0
15,150000,0.5567565680075494,4.2681295175361435e-05,0.9989754728819378,linear_pg,Random d=3,0,0
16,160000,0.5567592143652632,4.003493746139823e-05,0.9990366975818488,linear_pg,Random d=3,0,0
17,170000,0.5567615498511745,3.7699451550070047e-05,0.999090874807114,linear_pg,Random d=3,0,0
18,180000,0.5567636263082457,3.562299447890431e-05,0.9991391634631891,linear_pg,Random d=3,0,0
19,190000,0.5567654846486647,3.3764654059892026e-05,0.999182480703377,linear_pg,Random d=3,0,0
20,200000,0.556767157591877,3.209171084770295e-05,0.999221561966907,linear_pg,Random d=3,0,0
21,210000,0.5567686716186192,3.0577684105406216e-05,0.999257003948603,linear_pg,Random d=3,0,0
22,220000,0.5567700483909793,2.920091174540072e-05,0.9992892959101812,linear_pg,Random d=3,0,0
23,230000,0.5567713058013375,2.7943501387195278e-05,0.9993188428671265,linear_pg,Random d=3,0,0
24,240000,0.5567724587586453,2.6790544079231236e-05,0.9993459830108461,linear_pg,Random d=3,0,0
25,250000,0.5567735197857165,2.5729517008070816e-05,0.9993710009732166,linear_pg,Random d=3,0,0
26,260000,0.5567744994784987,2.47498242260005e-05,0.9993941380478658,linear_pg,Random d=3,0,0
27,270000,0.5567754068631602,2.3842439564476414e-05,0.9994156001535364,linear_pg,Random d=3,0,0
28,280000,0.5567762496765782,2.2999626146311396e-05,0.999435564101347,linear_pg,Random d=3,0,0
29,290000,0.5567770345887373,2.2214713987245663e-05,0.999454182573364,linear_pg,Random d=3,0,0
30,300000,0.5567777673806104,2.1481922114205715e-05,0.9994715881116931,linear_pg,Random d=3,0,0
31,310000,0.5567784530875864,2.0796215138202075e-05,0.9994878963403938,linear_pg,Random d=3,0,0
32,320000,0.5567790961159877,2.015318673690525e-05,0.9995032085871755,linear_pg,Random d=3,0,0
33,330000,0.5567797003383892,1.954896433543062e-05,0.9995176140315257,linear_pg,Random d=3,0,0
34,340000,0.5567802691721105,1.898013061404858e-05,0.999531191476261,linear_pg,Random d=3,0,0
35,350000,0.5567808056442456,1.8443658479011564e-05,0.9995440108174021,linear_pg,Random d=3,0,0
36,360000,0.5567813124458515,1.79368568730918e-05,0.9995561342707221,linear_pg,Random d=3,0,0
