,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,1.8266768329264358,0.6157726244945626,0.3333333333333333,linear_pg,Random d=6,0,0
1,10000,2.4382998791722925,0.00414957824870556,0.9950257970409078,linear_pg,Random d=6,0,0
2,20000,2.4403945381989605,0.0020549192220380395,0.9975253778982932,linear_pg,Random d=6,0,0
3,30000,2.4410822146853643,0.0013672427356339948,0.9983496943797959,linear_pg,Random d=6,0,0
4,40000,2.4414244041154554,0.0010250533055429568,0.9987608689682896,linear_pg,Random d=6,0,0
5,50000,2.4416292987450223,0.0008201586759757491,0.99900747094318,linear_pg,Random d=6,0,0
6,60000,2.4417657658977805,0.0006836915232176929,0.999171915664093,linear_pg,Random d=6,0,0
7,70000,2.4418632011617536,0.0005862562592445736,0.9992894387617544,linear_pg,Random d=6,0,0
8,80000,2.4419362669632525,0.0005131904577455943,0.999377637461054,linear_pg,Random d=6,0,0
9,90000,2.4419930965929475,0.0004563608280507232,0.9994462827437328,linear_pg,Random d=6,0,0
10,100000,2.442038565064756,0.000410892356242227,0.9995012361156972,linear_pg,Random d=6,0,0
11,110000,2.442075772530642,0.0003736848903561763,0.9995462277173903,linear_pg,Random d=6,0,0
12,120000,2.442106784796007,0.0003426726249912366,0.9995837446902628,linear_pg,Random d=6,0,0
13,130000,2.4421330315867467,0.0003164258342517022,0.9996155093048247,linear_pg,Random d=6,0,0
14,140000,2.4421555339280165,0.00029392349298175007,0.9996427521054838,linear_pg,Random d=6,0,0
15,150000,2.4421750404790683,0.00027441694192981364,0.9996663757780161,linear_pg,Random d=6,0,0
16,160000,2.442192112698205,0.0002573447227933804,0.9996870575648772,linear_pg,Random d=6,0,0
17,170000,2.442207179927398,0.0002422774936002419,0.9997053155375064,linear_pg,Random d=6,0,0
18,180000,2.442220576104017,0.0002288813169811667,0.9997215527825698,linear_pg,Random d=6,0,0
19,190000,2.44223256487342,0.00021689254757821977,0.999736087639037,linear_pg,Random d=6,0,0
20,200000,2.4422433571646076,0.0002061002563904983,0.9997491748678065,linear_pg,Random d=6,0,0
21,210000,2.4422531237425793,0.00019633367841896625,0.9997610207758032,linear_pg,Random d=6,0,0
22,220000,2.442262004336433,0.00018745308456553927,0.9997717942176261,linear_pg,Random d=6,0,0
23,230000,2.44227011438578,0.00017934303521825832,0.9997816347289952,linear_pg,Random d=6,0,0
24,240000,2.4422775501003464,0.00017190732065201116,0.9997906586282282,linear_pg,Random d=6,0,0
25,250000,2.4422843923051865,0.00016506511581199825,0.9997989636544454,linear_pg,Random d=6,0,0
26,260000,2.4422907093985358,0.000158748022462496,0.9998066325362647,linear_pg,Random d=6,0,0
27,270000,2.4422965596523865,0.00015289776861196857,0.9998137357681153,linear_pg,Random d=6,0,0
28,280000,2.4423019930201217,0.00014746440087662945,0.9998203337921489,linear_pg,Random d=6,0,0
29,290000,2.44230705257021,0.00014240485078816526,0.9998264787291347,linear_pg,Random d=6,0,0
30,300000,2.442311775633201,0.00013768178779760144,0.9998322157635029,linear_pg,Random d=6,0,0
31,310000,2.442316194726776,0.00013326269422217526,0.9998375842605836,linear_pg,Random d=6,0,0
32,320000,2.4423203383073866,0.00012911911361146618,0.9998426186745702,linear_pg,Random d=6,0,0
33,330000,2.442324231385272,0.00012522603572630775,0.9998473492915765,linear_pg,Random d=6,0,0
34,340000,2.442327896030972,0.00012156139002650051,0.9998518028417013,linear_pg,Random d=6,0,0
35,350000,2.442331351795045,0.00011810562595317161,0.9998560030062872,linear_pg,Random d=6,0,0
36,360000,2.4423346160578534,0.00011484136314506824,0.9998599708407274,linear_pg,Random d=6,0,0
37,370000,2.442337704322646,0.00011175309835230139,0.9998637251287888,linear_pg,Random d=6,0,0
38,380000,2.442340630462389,0.00010882695860922198,0.9998672826810537,linear_pg,Random d=6,0,0
39,390000,2.4423434069286363,0.00010605049236196011,0.9998706585875025,linear_pg,Random d=6,0,0
40,400000,2.442346044929082,0.00010341249191638879,0.9998738664322527,linear_pg,Random d=6,0,0
41,410000,2.4423485545791426,0.00010090284185565915,0.9998769184769123,linear_pg,Random d=6,0,0
42,420000,2.4423509450318974,9.851238910087762e-05,0.9998798258177709,linear_pg,Random d=6,0,0
43,430000,2.442353224589903,9.623283109518205e-05,0.9998825985210853,linear_pg,Random d=6,0,0
44,440000,2.442355400801771,9.405661922722917e-05,0.9998852457399394,linear_pg,Random d=6,0,0
45,450000,2.442357480545875,9.197687512311727e-05,0.9998877758155438,linear_pg,Random d=6,0,0
46,460000,2.442359470103144,8.99873178542911e-05,0.9998901963653373,linear_pg,Random d=6,0,0
47,470000,2.4423613752205706,8.808220042754216e-05,0.9998925143598587,linear_pg,Random d=6,0,0
48,480000,2.442363201166784,8.625625421441152e-05,0.9998947361900198,linear_pg,Random d=6,0,0
49,490000,2.442364952780821,8.450464017746973e-05,0.9998968677261528,linear_pg,Random d=6,0,0
50,500000,2.4423666345150488,8.282290594948451e-05,0.9998989143699808,linear_pg,Random d=6,0,0
51,510000,2.442368250473045,8.120694795311639e-05,0.9999008811004837,linear_pg,Random d=6,0,0
52,520000,2.4423698044431026,7.965297789552583e-05,0.999902772514477,linear_pg,Random d=6,0,0
53,530000,2.4423712999279483,7.815749304980216e-05,0.9999045928626041,linear_pg,Random d=6,0,0
54,540000,2.4423727401711632,7.67172498348814e-05,0.9999063460813357,linear_pg,Random d=6,0,0
55,550000,2.4423741281807176,7.53292402804438e-05,0.9999080358214807,linear_pg,Random d=6,0,0
56,560000,2.442375466749991,7.399067100765054e-05,0.9999096654736492,linear_pg,Random d=6,0,0
57,570000,2.4423767584765748,7.269894442351574e-05,0.999911238191037,linear_pg,Random d=6,0,0
58,580000,2.4423780057791427,7.14516418556374e-05,0.9999127569098579,linear_pg,Random d=6,0,0
59,590000,2.4423792109125917,7.024650840657138e-05,0.9999142243676994,linear_pg,Random d=6,0,0
60,600000,2.4423803759816805,6.908143931766368e-05,0.9999156431200461,linear_pg,Random d=6,0,0
61,610000,2.442381502953326,6.795446767244377e-05,0.9999170155551813,linear_pg,Random d=6,0,0
62,620000,2.4423825936677055,6.686375329282922e-05,0.9999183439076464,linear_pg,Random d=6,0,0
63,630000,2.4423836498483094,6.580757268910251e-05,0.999919630270422,linear_pg,Random d=6,0,0
64,640000,2.442384673111045,6.478430995329065e-05,0.9999208766059671,linear_pg,Random d=6,0,0
65,650000,2.4423856649725098,6.379244848849423e-05,0.9999220847562434,linear_pg,Random d=6,0,0
66,660000,2.442386626857501,6.283056349740743e-05,0.9999232564518259,linear_pg,Random d=6,0,0
67,670000,2.4423875601058627,6.18973151356109e-05,0.9999243933202012,linear_pg,Random d=6,0,0
68,680000,2.4423884659787287,6.0991442269559116e-05,0.9999254968933355,linear_pg,Random d=6,0,0
69,690000,2.442389345664217,6.011175678095813e-05,0.9999265686145828,linear_pg,Random d=6,0,0
70,700000,2.442390200282641,5.9257138357225815e-05,0.999927609845003,linear_pg,Random d=6,0,0
71,710000,2.4423910308912804,5.842652971785695e-05,0.999928621869148,linear_pg,Random d=6,0,0
72,720000,2.4423918384887533,5.7618932244998025e-05,0.9999296059003646,linear_pg,Random d=6,0,0
