,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=10.0,Bernoulli (easy),0,0
1,10000,0.49999191543393295,8.084566067077146e-06,0.9999657710825832,linear_spg_eta=10.0,Bernoulli (easy),0,0
2,20000,0.4999959315551705,4.068444829457063e-06,0.9999827698903615,linear_spg_eta=10.0,Bernoulli (easy),0,0
3,30000,0.49999729550258964,2.704497410387826e-06,0.9999885452123125,linear_spg_eta=10.0,Bernoulli (easy),0,0
4,40000,0.49999796922061013,2.030779389874486e-06,0.9999913983693484,linear_spg_eta=10.0,Bernoulli (easy),0,0
5,50000,0.4999983701307224,1.6298692775427922e-06,0.999993096344787,linear_spg_eta=10.0,Bernoulli (easy),0,0
6,60000,0.4999986383494105,1.3616505894977354e-06,0.9999942323908074,linear_spg_eta=10.0,Bernoulli (easy),0,0
7,70000,0.49999883279741,1.1672025899534923e-06,0.9999950560077208,linear_spg_eta=10.0,Bernoulli (easy),0,0
8,80000,0.49999897817582045,1.0218241795409437e-06,0.9999956717967537,linear_spg_eta=10.0,Bernoulli (easy),0,0
9,90000,0.4999990917012493,9.082987507011856e-07,0.9999961526719481,linear_spg_eta=10.0,Bernoulli (easy),0,0
10,100000,0.49999918186504066,8.181349593570956e-07,0.9999965345955422,linear_spg_eta=10.0,Bernoulli (easy),0,0
11,110000,0.49999925627799535,7.437220046594992e-07,0.9999968498030106,linear_spg_eta=10.0,Bernoulli (easy),0,0
12,120000,0.4999993173734584,6.826265416227603e-07,0.999997108600144,linear_spg_eta=10.0,Bernoulli (easy),0,0
13,130000,0.4999993702819592,6.29718040818333e-07,0.9999973327186479,linear_spg_eta=10.0,Bernoulli (easy),0,0
14,140000,0.4999897658986555,1.0234101344554543e-05,0.9999579434567675,linear_spg_eta=10.0,Bernoulli (easy),0,0
15,150000,0.4999954802393211,4.519760678937811e-06,0.999981369831477,linear_spg_eta=10.0,Bernoulli (easy),0,0
16,160000,0.49999707304963553,2.9269503644343894e-06,0.9999879182266938,linear_spg_eta=10.0,Bernoulli (easy),0,0
17,170000,0.49999784111318624,2.1588868137841963e-06,0.9999910803888603,linear_spg_eta=10.0,Bernoulli (easy),0,0
18,180000,0.49999828739124386,1.7126087561609698e-06,0.999992919488455,linear_spg_eta=10.0,Bernoulli (easy),0,0
19,190000,0.4999985804239116,1.41957608842161e-06,0.9999941279187521,linear_spg_eta=10.0,Bernoulli (easy),0,0
20,200000,0.49998965311096255,1.034688903741304e-05,0.9999579275791357,linear_spg_eta=10.0,Bernoulli (easy),0,0
21,210000,0.4999954489151036,4.5510848964362675e-06,0.9999814348728129,linear_spg_eta=10.0,Bernoulli (easy),0,0
22,220000,0.49999707402173527,2.925978264726716e-06,0.9999880454331899,linear_spg_eta=10.0,Bernoulli (easy),0,0
23,230000,0.4999978442672227,2.1557327773516586e-06,0.9999911833279295,linear_spg_eta=10.0,Bernoulli (easy),0,0
24,240000,0.4999982895535351,1.7104464648638543e-06,0.9999929992145687,linear_spg_eta=10.0,Bernoulli (easy),0,0
25,250000,0.4999985857030736,1.4142969264080747e-06,0.9999942078407239,linear_spg_eta=10.0,Bernoulli (easy),0,0
26,260000,0.49999879002484793,1.2099751521050233e-06,0.9999950422139178,linear_spg_eta=10.0,Bernoulli (easy),0,0
27,270000,0.49999894549070617,1.0545092937989767e-06,0.9999956773985127,linear_spg_eta=10.0,Bernoulli (easy),0,0
28,280000,0.49999906497673874,9.350232612393741e-07,0.999996165793524,linear_spg_eta=10.0,Bernoulli (easy),0,0
29,290000,0.49999915918134075,8.408186592562777e-07,0.9999965509966736,linear_spg_eta=10.0,Bernoulli (easy),0,0
30,300000,0.49999923773265775,7.622673423219189e-07,0.9999968723011415,linear_spg_eta=10.0,Bernoulli (easy),0,0
31,310000,0.4999993019207901,6.980792098365637e-07,0.9999971349340776,linear_spg_eta=10.0,Bernoulli (easy),0,0
32,320000,0.49999935702103476,6.429789651975292e-07,0.9999973604445234,linear_spg_eta=10.0,Bernoulli (easy),0,0
33,330000,0.4999994044285389,5.955714610682737e-07,0.999997554519697,linear_spg_eta=10.0,Bernoulli (easy),0,0
34,340000,0.49999944449355416,5.555064458453981e-07,0.9999977185743145,linear_spg_eta=10.0,Bernoulli (easy),0,0
35,350000,0.4999994796462268,5.203537731662978e-07,0.9999978625447531,linear_spg_eta=10.0,Bernoulli (easy),0,0
36,360000,0.4999995108943375,4.891056625776361e-07,0.9999979905491017,linear_spg_eta=10.0,Bernoulli (easy),0,0
37,370000,0.49999953818372384,4.618162761710666e-07,0.9999981023576073,linear_spg_eta=10.0,Bernoulli (easy),0,0
38,380000,0.49999956227847886,4.377215212188719e-07,0.9999982010940893,linear_spg_eta=10.0,Bernoulli (easy),0,0
39,390000,0.4999995843753037,4.1562469633256393e-07,0.999998291657949,linear_spg_eta=10.0,Bernoulli (easy),0,0
40,400000,0.49999960445216257,3.9554783746679446e-07,0.9999983739556474,linear_spg_eta=10.0,Bernoulli (easy),0,0
41,410000,0.4999996224518073,3.775481927493396e-07,0.999998447749295,linear_spg_eta=10.0,Bernoulli (easy),0,0
42,420000,0.4999996386452155,3.613547844262551e-07,0.9999985141469037,linear_spg_eta=10.0,Bernoulli (easy),0,0
43,430000,0.4999996538164899,3.461835100053041e-07,0.9999985763615583,linear_spg_eta=10.0,Bernoulli (easy),0,0
44,440000,0.49999966781996785,3.321800321144055e-07,0.9999986337945079,linear_spg_eta=10.0,Bernoulli (easy),0,0
45,450000,0.4999996805205103,3.194794897042058e-07,0.9999986858899026,linear_spg_eta=10.0,Bernoulli (easy),0,0
46,460000,0.4999996923970513,3.076029487064176e-07,0.9999987346109365,linear_spg_eta=10.0,Bernoulli (easy),0,0
47,470000,0.49999970328037535,2.967196246672388e-07,0.9999987792623765,linear_spg_eta=10.0,Bernoulli (easy),0,0
48,480000,0.49999971353252476,2.864674752503289e-07,0.9999988213286773,linear_spg_eta=10.0,Bernoulli (easy),0,0
49,490000,0.49999972328119835,2.767188016354841e-07,0.9999988613332254,linear_spg_eta=10.0,Bernoulli (easy),0,0
50,500000,0.4999997322988812,2.677011187709769e-07,0.9999988983417536,linear_spg_eta=10.0,Bernoulli (easy),0,0
51,510000,0.4999997406864274,2.593135726514864e-07,0.9999989327674631,linear_spg_eta=10.0,Bernoulli (easy),0,0
52,520000,0.49999974869859043,2.5130140953828124e-07,0.9999989656554774,linear_spg_eta=10.0,Bernoulli (easy),0,0
53,530000,0.4999997561823982,2.4381760176635523e-07,0.9999989963774626,linear_spg_eta=10.0,Bernoulli (easy),0,0
54,540000,0.4999997631581154,2.3684188461358802e-07,0.9999990250161237,linear_spg_eta=10.0,Bernoulli (easy),0,0
55,550000,0.4999997697800472,2.302199527814474e-07,0.9999990522045755,linear_spg_eta=10.0,Bernoulli (easy),0,0
56,560000,0.49999977604136975,2.2395863034469398e-07,0.9999990779144974,linear_spg_eta=10.0,Bernoulli (easy),0,0
57,570000,0.49999978188778493,2.1811221506646527e-07,0.999999101922609,linear_spg_eta=10.0,Bernoulli (easy),0,0
58,580000,0.4999997874736301,2.1252636984861724e-07,0.9999991248624183,linear_spg_eta=10.0,Bernoulli (easy),0,0
59,590000,0.4999997927916606,2.0720833936951553e-07,0.9999991467039717,linear_spg_eta=10.0,Bernoulli (easy),0,0
60,600000,0.49999979779627834,2.0220372168245386e-07,0.9999991672597726,linear_spg_eta=10.0,Bernoulli (easy),0,0
61,610000,0.49999980260520616,1.9739479380731189e-07,0.9999991870131656,linear_spg_eta=10.0,Bernoulli (easy),0,0
62,620000,0.49999980726701015,1.9273298981151762e-07,0.9999992061635281,linear_spg_eta=10.0,Bernoulli (easy),0,0
63,630000,0.49999981164301566,1.8835698436359942e-07,0.9999992241410429,linear_spg_eta=10.0,Bernoulli (easy),0,0
64,640000,0.4999998158943443,1.8410565564184812e-07,0.9999992416074902,linear_spg_eta=10.0,Bernoulli (easy),0,0
65,650000,0.4999998199350278,1.8006497227402675e-07,0.9999992582095616,linear_spg_eta=10.0,Bernoulli (easy),0,0
66,660000,0.4999998238403232,1.7615967677778e-07,0.9999992742563573,linear_spg_eta=10.0,Bernoulli (easy),0,0
67,670000,0.4999998275292207,1.7247077935375677e-07,0.9999992894148939,linear_spg_eta=10.0,Bernoulli (easy),0,0
68,680000,0.4999998310949752,1.6890502483138975e-07,0.9999993040682718,linear_spg_eta=10.0,Bernoulli (easy),0,0
69,690000,0.4999998344902552,1.655097447363544e-07,0.9999993180218935,linear_spg_eta=10.0,Bernoulli (easy),0,0
70,700000,0.499999837719701,1.6228029895429222e-07,0.999999331294726,linear_spg_eta=10.0,Bernoulli (easy),0,0
71,710000,0.4999998408045405,1.5919545949119662e-07,0.999999343973923,linear_spg_eta=10.0,Bernoulli (easy),0,0
72,720000,0.499999843818492,1.5618150801047137e-07,0.9999993563624191,linear_spg_eta=10.0,Bernoulli (easy),0,0
73,730000,0.49999984670325764,1.5329674238788626e-07,0.9999993682205343,linear_spg_eta=10.0,Bernoulli (easy),0,0
74,740000,0.4999998495299066,1.504700933511611e-07,0.9999993798403561,linear_spg_eta=10.0,Bernoulli (easy),0,0
75,750000,0.4999998521832311,1.4781676884977854e-07,0.9999993907482237,linear_spg_eta=10.0,Bernoulli (easy),0,0
76,760000,0.49999985480171333,1.4519828666416966e-07,0.9999994015133853,linear_spg_eta=10.0,Bernoulli (easy),0,0
77,770000,0.49999985730085106,1.4269914898769559e-07,0.999999411788395,linear_spg_eta=10.0,Bernoulli (easy),0,0
78,780000,0.4999998597162852,1.4028371489364574e-07,0.9999994217197359,linear_spg_eta=10.0,Bernoulli (easy),0,0
79,790000,0.4999998620415543,1.3795844570820056e-07,0.9999994312807982,linear_spg_eta=10.0,Bernoulli (easy),0,0
80,800000,0.4999998643239124,1.356760876266629e-07,0.999999440665849,linear_spg_eta=10.0,Bernoulli (easy),0,0
81,810000,0.49999986649006073,1.3350993920647286e-07,0.9999994495734473,linear_spg_eta=10.0,Bernoulli (easy),0,0
82,820000,0.4999998686327847,1.313672152408837e-07,0.9999994583851102,linear_spg_eta=10.0,Bernoulli (easy),0,0
83,830000,0.4999998707328399,1.2926716012033142e-07,0.9999994670216849,linear_spg_eta=10.0,Bernoulli (easy),0,0
84,840000,0.4999998727208751,1.2727912489548872e-07,0.9999994751979263,linear_spg_eta=10.0,Bernoulli (easy),0,0
85,850000,0.4999998746630835,1.2533691652862497e-07,0.9999994831860317,linear_spg_eta=10.0,Bernoulli (easy),0,0
86,860000,0.4999998765287727,1.2347122734217054e-07,0.9999994908597395,linear_spg_eta=10.0,Bernoulli (easy),0,0
87,870000,0.49999987834863885,1.2165136114827226e-07,0.9999994983452786,linear_spg_eta=10.0,Bernoulli (easy),0,0
88,880000,0.4999998800954062,1.1990459390374796e-07,0.9999995055304314,linear_spg_eta=10.0,Bernoulli (easy),0,0
89,890000,0.4999998817889538,1.1821104619399628e-07,0.9999995124969424,linear_spg_eta=10.0,Bernoulli (easy),0,0
90,900000,0.4999998834540276,1.1654597242595782e-07,0.9999995193465886,linear_spg_eta=10.0,Bernoulli (easy),0,0
91,910000,0.49999988508846616,1.1491153380305865e-07,0.9999995260704685,linear_spg_eta=10.0,Bernoulli (easy),0,0
92,920000,0.4999998866670854,1.1333291462317916e-07,0.99999953256496,linear_spg_eta=10.0,Bernoulli (easy),0,0
93,930000,0.4999998882052997,1.1179470026148497e-07,0.9999995388934605,linear_spg_eta=10.0,Bernoulli (easy),0,0
94,940000,0.49999988969580256,1.1030419742491512e-07,0.9999995450258913,linear_spg_eta=10.0,Bernoulli (easy),0,0
95,950000,0.4999998911542171,1.0884578290009336e-07,0.9999995510265165,linear_spg_eta=10.0,Bernoulli (easy),0,0
96,960000,0.49999989256447913,1.0743552090414948e-07,0.9999995568292254,linear_spg_eta=10.0,Bernoulli (easy),0,0
