,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.9211104251505163,1.0889952807107113,0.16666666666666666,linear_spg_eta=10.0,Bernoulli (easy),0,0
1,10000,2.01008928636164,1.641949958708719e-05,0.9999827030254711,linear_spg_eta=10.0,Bernoulli (easy),0,0
2,20000,2.0099996956160737,0.00010601024515353832,0.9998923817232203,linear_spg_eta=10.0,Bernoulli (easy),0,0
3,30000,2.010091419489733,1.4286371494314845e-05,0.99998539719441,linear_spg_eta=10.0,Bernoulli (easy),0,0
4,40000,2.0100980344511443,7.671410083467616e-06,0.9999921446617726,linear_spg_eta=10.0,Bernoulli (easy),0,0
5,50000,2.0101004602992365,5.2455619904140515e-06,0.9999946231128938,linear_spg_eta=10.0,Bernoulli (easy),0,0
6,60000,2.010101719841778,3.986019449283546e-06,0.9999959112339442,linear_spg_eta=10.0,Bernoulli (easy),0,0
7,70000,2.010102491318322,3.214542905779869e-06,0.9999967007729215,linear_spg_eta=10.0,Bernoulli (easy),0,0
8,80000,2.010103012425536,2.6934356910617185e-06,0.9999972343745444,linear_spg_eta=10.0,Bernoulli (easy),0,0
9,90000,2.010103388052654,2.3178085736315987e-06,0.9999976191811835,linear_spg_eta=10.0,Bernoulli (easy),0,0
10,100000,2.0101036716724394,2.0341887881488206e-06,0.9999979098425198,linear_spg_eta=10.0,Bernoulli (easy),0,0
11,110000,2.0101038934090223,1.8124522051885385e-06,0.9999981371589283,linear_spg_eta=10.0,Bernoulli (easy),0,0
12,120000,2.0099932317573237,0.00011247410390391174,0.9998875991950011,linear_spg_eta=10.0,Bernoulli (easy),0,0
13,130000,2.0100865938352652,1.9112025962713437e-05,0.9999808351559957,linear_spg_eta=10.0,Bernoulli (easy),0,0
14,140000,2.0100844595914467,2.1246269781113562e-05,0.9999787212478262,linear_spg_eta=10.0,Bernoulli (easy),0,0
15,150000,2.01009655087268,9.154988547854996e-06,0.9999908153989312,linear_spg_eta=10.0,Bernoulli (easy),0,0
16,160000,2.0100998664737233,5.839387504134444e-06,0.9999941364367868,linear_spg_eta=10.0,Bernoulli (easy),0,0
17,170000,2.0101014174232086,4.288438019433981e-06,0.9999956911256527,linear_spg_eta=10.0,Bernoulli (easy),0,0
18,180000,2.0101023166835477,3.3891776798434243e-06,0.9999965930436572,linear_spg_eta=10.0,Bernoulli (easy),0,0
19,190000,2.010102903793747,2.802067480360499e-06,0.999997182137901,linear_spg_eta=10.0,Bernoulli (easy),0,0
20,200000,2.0100849440741357,2.0761787091520215e-05,0.9999792280148013,linear_spg_eta=10.0,Bernoulli (easy),0,0
21,210000,2.010096653853102,9.052008125149798e-06,0.9999909295725785,linear_spg_eta=10.0,Bernoulli (easy),0,0
22,220000,2.0100999137187014,5.7921425259572565e-06,0.9999941912930939,linear_spg_eta=10.0,Bernoulli (easy),0,0
23,230000,2.010101445853424,4.260007803510098e-06,0.999995725374675,linear_spg_eta=10.0,Bernoulli (easy),0,0
24,240000,2.0101023363142665,3.3695469600848136e-06,0.9999966174085342,linear_spg_eta=10.0,Bernoulli (easy),0,0
25,250000,2.0101029185098795,2.787351347910136e-06,0.9999972008576169,linear_spg_eta=10.0,Bernoulli (easy),0,0
26,260000,2.01010332894177,2.3769194577861463e-06,0.999997612303679,linear_spg_eta=10.0,Bernoulli (easy),0,0
27,270000,2.010103633875201,2.0719860263140956e-06,0.999997918073175,linear_spg_eta=10.0,Bernoulli (easy),0,0
28,280000,2.0099880349397257,0.0001176709215018444,0.9998800599384592,linear_spg_eta=10.0,Bernoulli (easy),0,0
29,290000,2.0100911796130987,1.4526248128812432e-05,0.9999850910627435,linear_spg_eta=10.0,Bernoulli (easy),0,0
30,300000,2.010097955196187,7.75066504034457e-06,0.9999920317944051,linear_spg_eta=10.0,Bernoulli (easy),0,0
31,310000,2.0101004190082397,5.286852988050428e-06,0.9999945595550833,linear_spg_eta=10.0,Bernoulli (easy),0,0
32,320000,2.010101693756084,4.012105143773677e-06,0.9999958685981145,linear_spg_eta=10.0,Bernoulli (easy),0,0
33,330000,2.0101024729937103,3.232867517673738e-06,0.9999966693273353,linear_spg_eta=10.0,Bernoulli (easy),0,0
34,340000,2.0101029986619445,2.7071992831834556e-06,0.9999972097693947,linear_spg_eta=10.0,Bernoulli (easy),0,0
35,350000,2.010103377228914,2.3286323136851953e-06,0.9999975991376219,linear_spg_eta=10.0,Bernoulli (easy),0,0
36,360000,2.0101036628714066,2.042989820566219e-06,0.9999978930327251,linear_spg_eta=10.0,Bernoulli (easy),0,0
37,370000,2.0101038860689036,1.81979232405434e-06,0.9999981227478416,linear_spg_eta=10.0,Bernoulli (easy),0,0
38,380000,2.0101040652837416,1.640577485735941e-06,0.9999983072446564,linear_spg_eta=10.0,Bernoulli (easy),0,0
39,390000,2.0101042123525286,1.4935086989934936e-06,0.9999984586835406,linear_spg_eta=10.0,Bernoulli (easy),0,0
40,400000,2.010104335213866,1.3706473613573156e-06,0.999998585222389,linear_spg_eta=10.0,Bernoulli (easy),0,0
41,410000,2.0101044393909837,1.2664702438867135e-06,0.9999986925383414,linear_spg_eta=10.0,Bernoulli (easy),0,0
42,420000,2.0101045288454675,1.1770157601123912e-06,0.9999987847042483,linear_spg_eta=10.0,Bernoulli (easy),0,0
43,430000,2.010104606492779,1.0993684486919244e-06,0.9999988647180388,linear_spg_eta=10.0,Bernoulli (easy),0,0
44,440000,2.010104674526199,1.0313350291816944e-06,0.9999989348354371,linear_spg_eta=10.0,Bernoulli (easy),0,0
45,450000,2.010104734627409,9.712338183418947e-07,0.9999989967862916,linear_spg_eta=10.0,Bernoulli (easy),0,0
46,460000,2.01010478810745,9.177537767001498e-07,0.9999990519194,linear_spg_eta=10.0,Bernoulli (easy),0,0
47,470000,2.0101048360035088,8.698577187448513e-07,0.9999991013019712,linear_spg_eta=10.0,Bernoulli (easy),0,0
48,480000,2.010104879146869,8.267143582127422e-07,0.9999991457894717,linear_spg_eta=10.0,Bernoulli (easy),0,0
