,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=0.01,Bernoulli (easy),0,0
1,10000,0.4785699094630968,0.02143009053690314,0.916879370769583,linear_spg_eta=0.01,Bernoulli (easy),0,0
2,20000,0.49073107585518033,0.009268924144819713,0.9629116901872811,linear_spg_eta=0.01,Bernoulli (easy),0,0
3,30000,0.4939528574214223,0.006047142578577671,0.9755243586406958,linear_spg_eta=0.01,Bernoulli (easy),0,0
4,40000,0.4954429185639005,0.004557081436099516,0.9814358567177068,linear_spg_eta=0.01,Bernoulli (easy),0,0
5,50000,0.49640337090798037,0.003596629092019651,0.9852713581111624,linear_spg_eta=0.01,Bernoulli (easy),0,0
6,60000,0.49714743700400443,0.002852562995995493,0.9882624404237289,linear_spg_eta=0.01,Bernoulli (easy),0,0
7,70000,0.49754707795152403,0.002452922048476003,0.9898767066791818,linear_spg_eta=0.01,Bernoulli (easy),0,0
8,80000,0.4978549930873855,0.002145006912614464,0.9911230500698387,linear_spg_eta=0.01,Bernoulli (easy),0,0
9,90000,0.4981900059247173,0.0018099940752827788,0.9924918792416612,linear_spg_eta=0.01,Bernoulli (easy),0,0
10,100000,0.4983860465164788,0.0016139534835212153,0.9932952657022297,linear_spg_eta=0.01,Bernoulli (easy),0,0
11,110000,0.49856567011557285,0.001434329884427209,0.9940344777987609,linear_spg_eta=0.01,Bernoulli (easy),0,0
12,120000,0.49867272686143005,0.0013272731385699408,0.9944756942511351,linear_spg_eta=0.01,Bernoulli (easy),0,0
13,130000,0.49880165954397787,0.0011983404560220714,0.995007480423663,linear_spg_eta=0.01,Bernoulli (easy),0,0
14,140000,0.4988770777417986,0.0011229222582014168,0.9953174438296611,linear_spg_eta=0.01,Bernoulli (easy),0,0
15,150000,0.4988875395259513,0.0011124604740487603,0.9953619391854419,linear_spg_eta=0.01,Bernoulli (easy),0,0
16,160000,0.49895479472701687,0.0010452052729830943,0.9956397261671583,linear_spg_eta=0.01,Bernoulli (easy),0,0
17,170000,0.4990396241573285,0.0009603758426715408,0.9959895000958184,linear_spg_eta=0.01,Bernoulli (easy),0,0
18,180000,0.49907563150200196,0.0009243684979980705,0.9961384742675902,linear_spg_eta=0.01,Bernoulli (easy),0,0
19,190000,0.49914353293830893,0.0008564670616910161,0.9964205295762392,linear_spg_eta=0.01,Bernoulli (easy),0,0
20,200000,0.4991940209680158,0.000805979031984306,0.9966295787561653,linear_spg_eta=0.01,Bernoulli (easy),0,0
21,210000,0.4992470561208637,0.0007529438791363318,0.9968492924196827,linear_spg_eta=0.01,Bernoulli (easy),0,0
22,220000,0.499275758035874,0.0007242419641260557,0.9969679157317902,linear_spg_eta=0.01,Bernoulli (easy),0,0
23,230000,0.49930915511663826,0.0006908448833617181,0.9971068395033943,linear_spg_eta=0.01,Bernoulli (easy),0,0
24,240000,0.4993224865801679,0.0006775134198321072,0.9971628749668954,linear_spg_eta=0.01,Bernoulli (easy),0,0
