,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.9211104251505162,1.0889952807107113,0.16666666666666666,linear_spg_eta=0.01,Bernoulli (easy),0,0
1,10000,1.8665922124637553,0.14351349339747208,0.8599824555103781,linear_spg_eta=0.01,Bernoulli (easy),0,0
2,20000,1.917904801035653,0.09220090482557428,0.9066634967681605,linear_spg_eta=0.01,Bernoulli (easy),0,0
3,30000,1.9265808230189527,0.08352488284227466,0.9145985958547354,linear_spg_eta=0.01,Bernoulli (easy),0,0
4,40000,1.9424270549193183,0.06767865094190907,0.9302546093951446,linear_spg_eta=0.01,Bernoulli (easy),0,0
5,50000,1.9417239020009782,0.06838180386024931,0.9291527213592324,linear_spg_eta=0.01,Bernoulli (easy),0,0
6,60000,1.9518302995592192,0.058275406302008205,0.9391045345818736,linear_spg_eta=0.01,Bernoulli (easy),0,0
7,70000,1.9551824785369085,0.05492322732431897,0.9423694006481698,linear_spg_eta=0.01,Bernoulli (easy),0,0
8,80000,1.9639932351441836,0.046112470717043934,0.9513360317631037,linear_spg_eta=0.01,Bernoulli (easy),0,0
9,90000,1.9670865929802406,0.04301911288098709,0.954488841918449,linear_spg_eta=0.01,Bernoulli (easy),0,0
10,100000,1.967747713024115,0.04235799283711273,0.9550994972572217,linear_spg_eta=0.01,Bernoulli (easy),0,0
11,110000,1.9668379057830658,0.04326780007816148,0.9541090991134361,linear_spg_eta=0.01,Bernoulli (easy),0,0
12,120000,1.9701920299628206,0.03991367589840677,0.9576362819981692,linear_spg_eta=0.01,Bernoulli (easy),0,0
13,130000,1.9756687874225076,0.03443691843871973,0.9633355710874476,linear_spg_eta=0.01,Bernoulli (easy),0,0
14,140000,1.9784265116941948,0.03167919416703259,0.9661759117898165,linear_spg_eta=0.01,Bernoulli (easy),0,0
15,150000,1.9828958461746657,0.027209859686561713,0.9709218448180268,linear_spg_eta=0.01,Bernoulli (easy),0,0
16,160000,1.982151485175042,0.027954220686185582,0.9700867622058431,linear_spg_eta=0.01,Bernoulli (easy),0,0
17,170000,1.98420551432236,0.02590019153886732,0.9722277081373699,linear_spg_eta=0.01,Bernoulli (easy),0,0
18,180000,1.98339248407963,0.026713221781597768,0.9713402210379479,linear_spg_eta=0.01,Bernoulli (easy),0,0
19,190000,1.9805730045272862,0.0295327013339412,0.9683406172673752,linear_spg_eta=0.01,Bernoulli (easy),0,0
20,200000,1.985032023694025,0.0250736821672024,0.9730882180124244,linear_spg_eta=0.01,Bernoulli (easy),0,0
21,210000,1.9863525277934848,0.023753178067742454,0.9744997627261117,linear_spg_eta=0.01,Bernoulli (easy),0,0
22,220000,1.9891647703778674,0.020940935483359943,0.9775026346953398,linear_spg_eta=0.01,Bernoulli (easy),0,0
23,230000,1.9898557613708345,0.020249944490393045,0.9782367787068403,linear_spg_eta=0.01,Bernoulli (easy),0,0
24,240000,1.987998725930073,0.02210697993115472,0.9762439820159509,linear_spg_eta=0.01,Bernoulli (easy),0,0
25,250000,1.991630090382702,0.01847561547852543,0.9801157712605548,linear_spg_eta=0.01,Bernoulli (easy),0,0
26,260000,1.99184380876888,0.018261897092347348,0.9803285137463146,linear_spg_eta=0.01,Bernoulli (easy),0,0
27,270000,1.9915589036613348,0.01854680219989285,0.9800177164916415,linear_spg_eta=0.01,Bernoulli (easy),0,0
28,280000,1.992347692432891,0.017758013428336668,0.9808666765349182,linear_spg_eta=0.01,Bernoulli (easy),0,0
29,290000,1.9933855038784736,0.016720201982754087,0.9819806620636531,linear_spg_eta=0.01,Bernoulli (easy),0,0
30,300000,1.994381458627389,0.01572424723383855,0.9830343767690191,linear_spg_eta=0.01,Bernoulli (easy),0,0
31,310000,1.9959202731444798,0.014185432716747692,0.9846899253011643,linear_spg_eta=0.01,Bernoulli (easy),0,0
32,320000,1.996309493179792,0.013796212681435552,0.9851030860007444,linear_spg_eta=0.01,Bernoulli (easy),0,0
33,330000,1.9963416934080287,0.013764012453198828,0.9851475949552003,linear_spg_eta=0.01,Bernoulli (easy),0,0
34,340000,1.995575727553016,0.01452997830821161,0.984331075332161,linear_spg_eta=0.01,Bernoulli (easy),0,0
35,350000,1.9965122204401078,0.013593485421119749,0.9853216496701627,linear_spg_eta=0.01,Bernoulli (easy),0,0
36,360000,1.9973202794710276,0.01278542639020004,0.9861823035053755,linear_spg_eta=0.01,Bernoulli (easy),0,0
37,370000,1.997934152919813,0.01217155294141474,0.9868467055570491,linear_spg_eta=0.01,Bernoulli (easy),0,0
38,380000,1.9988773254806083,0.011228380380619202,0.9878633444437439,linear_spg_eta=0.01,Bernoulli (easy),0,0
39,390000,1.9996477286590673,0.01045797720216044,0.9886952005864698,linear_spg_eta=0.01,Bernoulli (easy),0,0
40,400000,1.999178472650101,0.010927233211126642,0.9881930562046325,linear_spg_eta=0.01,Bernoulli (easy),0,0
41,410000,1.9991164039897837,0.010989301871443834,0.9881220855303557,linear_spg_eta=0.01,Bernoulli (easy),0,0
42,420000,1.9998702974423155,0.010235408418912108,0.9889398066408964,linear_spg_eta=0.01,Bernoulli (easy),0,0
43,430000,1.9994850152908492,0.0106206905703785,0.9885291151167759,linear_spg_eta=0.01,Bernoulli (easy),0,0
44,440000,1.9993918261776122,0.01071387968361533,0.9884226735584954,linear_spg_eta=0.01,Bernoulli (easy),0,0
45,450000,1.999518113863816,0.010587591997411275,0.9885554113883147,linear_spg_eta=0.01,Bernoulli (easy),0,0
46,460000,1.9998754079434935,0.010230297917734022,0.9889393688554556,linear_spg_eta=0.01,Bernoulli (easy),0,0
47,470000,2.0001991298112736,0.009906576049954206,0.9892962402207048,linear_spg_eta=0.01,Bernoulli (easy),0,0
48,480000,1.9995985578627886,0.010507147998438753,0.98865335717602,linear_spg_eta=0.01,Bernoulli (easy),0,0
49,490000,1.999048238234645,0.011057467626582435,0.988050366086697,linear_spg_eta=0.01,Bernoulli (easy),0,0
50,500000,1.9996364615758322,0.010469244285395184,0.9886897059958976,linear_spg_eta=0.01,Bernoulli (easy),0,0
51,510000,1.9999851978834364,0.01012050797779123,0.9890664380084229,linear_spg_eta=0.01,Bernoulli (easy),0,0
52,520000,2.000751024286263,0.009354681574964609,0.9898960697850778,linear_spg_eta=0.01,Bernoulli (easy),0,0
53,530000,2.0013248467050544,0.008780859156173009,0.9905110369344488,linear_spg_eta=0.01,Bernoulli (easy),0,0
54,540000,2.001407816706161,0.008697889155066425,0.9906054655361854,linear_spg_eta=0.01,Bernoulli (easy),0,0
