,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=0.1,Bernoulli (easy),0,0
1,10000,0.49845716060093814,0.001542839399061854,0.9935824013968814,linear_spg_eta=0.1,Bernoulli (easy),0,0
2,20000,0.4991974725049876,0.0008025274950124337,0.9966287694682461,linear_spg_eta=0.1,Bernoulli (easy),0,0
3,30000,0.49933607465799523,0.0006639253420047545,0.997207723222201,linear_spg_eta=0.1,Bernoulli (easy),0,0
4,40000,0.4994991165179247,0.0005008834820752478,0.9978929228213124,linear_spg_eta=0.1,Bernoulli (easy),0,0
5,50000,0.4995856276298309,0.0004143723701690785,0.9982552461053216,linear_spg_eta=0.1,Bernoulli (easy),0,0
6,60000,0.49971061822829704,0.00028938177170294304,0.9987798136076793,linear_spg_eta=0.1,Bernoulli (easy),0,0
7,70000,0.4997545035526525,0.00024549644734749796,0.9989635838752904,linear_spg_eta=0.1,Bernoulli (easy),0,0
8,80000,0.4997572292685168,0.00024277073148322884,0.9989747624577577,linear_spg_eta=0.1,Bernoulli (easy),0,0
9,90000,0.49980504232459255,0.00019495767540746663,0.9991763764497578,linear_spg_eta=0.1,Bernoulli (easy),0,0
10,100000,0.4998244967066984,0.00017550329330159506,0.9992583113666091,linear_spg_eta=0.1,Bernoulli (easy),0,0
11,110000,0.4998403408661701,0.00015965913382996755,0.9993258065153824,linear_spg_eta=0.1,Bernoulli (easy),0,0
12,120000,0.49984420572541116,0.00015579427458885958,0.9993424848995803,linear_spg_eta=0.1,Bernoulli (easy),0,0
13,130000,0.49985505726977525,0.0001449427302247515,0.9993881483393284,linear_spg_eta=0.1,Bernoulli (easy),0,0
14,140000,0.49986318424174475,0.00013681575825523476,0.9994223572529439,linear_spg_eta=0.1,Bernoulli (easy),0,0
15,150000,0.4998765498536725,0.00012345014632747408,0.9994783275494644,linear_spg_eta=0.1,Bernoulli (easy),0,0
16,160000,0.49988664180370884,0.00011335819629109798,0.999520597387617,linear_spg_eta=0.1,Bernoulli (easy),0,0
17,170000,0.499895167641872,0.00010483235812800861,0.9995563291774058,linear_spg_eta=0.1,Bernoulli (easy),0,0
18,180000,0.4998849861242444,0.00011501387575557489,0.9995134562071867,linear_spg_eta=0.1,Bernoulli (easy),0,0
19,190000,0.4998992770617809,0.00010072293821907775,0.9995737373728294,linear_spg_eta=0.1,Bernoulli (easy),0,0
20,200000,0.4999057248684979,9.427513150212472e-05,0.99960117030158,linear_spg_eta=0.1,Bernoulli (easy),0,0
21,210000,0.49991559610709213,8.440389290783232e-05,0.9996428180814185,linear_spg_eta=0.1,Bernoulli (easy),0,0
22,220000,0.49990948508903216,9.051491096787036e-05,0.9996164735661727,linear_spg_eta=0.1,Bernoulli (easy),0,0
