,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=1.0,Bernoulli (easy),0,0
1,10000,0.4998864611272559,0.0001135388727441233,0.9995167211295882,linear_spg_eta=1.0,Bernoulli (easy),0,0
2,20000,0.4999035675429133,9.643245708664078e-05,0.9995862054050159,linear_spg_eta=1.0,Bernoulli (easy),0,0
3,30000,0.49995683959089554,4.316040910445331e-05,0.9998147917038493,linear_spg_eta=1.0,Bernoulli (easy),0,0
4,40000,0.49996064576294286,3.935423705709448e-05,0.9998305782633029,linear_spg_eta=1.0,Bernoulli (easy),0,0
5,50000,0.499973646146284,2.6353853715995012e-05,0.9998865861342694,linear_spg_eta=1.0,Bernoulli (easy),0,0
6,60000,0.49998016905180237,1.983094819762006e-05,0.9999146827505964,linear_spg_eta=1.0,Bernoulli (easy),0,0
7,70000,0.49998413836641875,1.5861633581294786e-05,0.9999317769042761,linear_spg_eta=1.0,Bernoulli (easy),0,0
8,80000,0.49997884018368965,2.1159816310361567e-05,0.9999086659970358,linear_spg_eta=1.0,Bernoulli (easy),0,0
9,90000,0.499983324113492,1.6675886508012895e-05,0.9999280462131803,linear_spg_eta=1.0,Bernoulli (easy),0,0
10,100000,0.499986217130266,1.3782869734032376e-05,0.9999405468119538,linear_spg_eta=1.0,Bernoulli (easy),0,0
11,110000,0.4999882665294939,1.17334705061142e-05,0.999949400046407,linear_spg_eta=1.0,Bernoulli (easy),0,0
12,120000,0.49998976295753916,1.0237042460787879e-05,0.9999558631173887,linear_spg_eta=1.0,Bernoulli (easy),0,0
13,130000,0.4999909431558833,9.056844116716395e-06,0.9999609594194491,linear_spg_eta=1.0,Bernoulli (easy),0,0
14,140000,0.4999757989490407,2.4201050959298475e-05,0.9998957844210118,linear_spg_eta=1.0,Bernoulli (easy),0,0
15,150000,0.49998152516373656,1.8474836263429137e-05,0.9999204678852288,linear_spg_eta=1.0,Bernoulli (easy),0,0
16,160000,0.49998498799597596,1.5012004024076663e-05,0.999935391646099,linear_spg_eta=1.0,Bernoulli (easy),0,0
